date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,5.333,74.0,60.417,40.0,23.208,45.125,21.917,1.125,18.917,95.0,45.5,6.0
2011-01-02,3.667,95.0,68.833,41.0,15.043,33.087,18.043,0.13,12.667,100.0,52.667,22.0
2011-01-03,4.292,77.0,61.542,48.0,22.667,43.583,20.917,0.0,7.083,83.0,51.542,20.0
2011-01-04,4.167,84.0,65.667,35.0,21.625,45.167,23.542,0.625,18.458,79.0,43.5,14.0
2011-01-05,4.75,92.0,70.917,42.0,35.042,94.542,59.5,0.042,10.833,66.0,30.167,-2.0
2011-01-06,4.958,92.0,71.042,58.0,43.5,148.333,104.833,0.5,17.75,72.0,43.417,9.0
2011-01-07,4.708,96.0,61.833,34.0,32.083,114.708,82.625,0.0,8.083,79.0,43.167,11.0
2011-01-08,4.458,75.0,54.417,33.0,25.625,58.25,32.625,0.0,8.75,85.0,37.625,-5.0
2011-01-09,5.261,89.0,68.5,51.0,31.217,79.957,48.739,0.652,17.25,91.0,47.833,17.0
2011-01-10,7.125,87.0,71.667,47.0,43.75,164.333,120.583,1.125,32.5,109.0,57.542,11.0
2011-01-11,5.625,84.0,69.708,50.0,37.458,141.875,104.417,0.458,22.708,79.0,53.208,19.0
2011-01-12,4.625,71.0,50.042,33.0,39.708,130.542,90.833,0.375,11.833,74.0,32.708,-7.0
2011-01-13,5.55,90.0,67.083,50.0,40.571,146.381,105.81,0.474,19.375,88.0,47.083,13.0
2011-01-14,5.875,94.0,72.458,43.0,31.417,104.458,73.042,0.667,18.917,80.0,51.917,27.0
2011-01-15,5.167,89.0,74.958,54.0,23.625,56.25,32.625,0.0,18.0,80.0,46.917,16.0
2011-01-16,5.5,63.0,52.75,43.0,42.409,155.955,113.545,1.087,17.875,70.0,52.5,35.0
2011-01-17,5.0,80.0,58.375,33.0,39.958,138.917,98.958,1.125,20.083,97.0,56.667,25.0
2011-01-18,6.708,77.0,60.958,46.0,48.292,184.417,136.125,2.875,35.167,106.0,54.25,2.0
2011-01-19,6.917,99.0,75.417,48.0,48.167,185.625,137.458,3.708,43.25,94.0,57.458,33.0
2011-01-20,5.292,99.0,96.208,84.0,42.542,152.417,109.875,0.375,20.833,104.0,75.458,53.0
2011-01-21,5.667,99.0,98.042,90.0,35.625,117.125,81.5,0.042,22.625,95.0,79.708,71.0
2011-01-22,4.458,99.0,80.625,56.0,22.75,52.083,29.333,0.0,8.875,117.0,77.458,41.0
2011-01-23,5.0,92.0,71.292,48.0,35.5,124.5,89.0,0.609,13.25,109.0,69.25,41.0
2011-01-24,3.792,77.0,54.958,37.0,37.625,119.583,81.958,0.458,8.583,68.0,39.5,12.0
2011-01-25,4.333,73.0,54.625,37.0,39.625,112.708,73.083,0.458,14.042,61.0,34.0,13.0
2011-01-26,4.583,97.0,81.292,53.0,38.583,128.792,90.208,0.208,10.75,46.0,18.917,3.0
2011-01-27,5.476,97.0,79.75,58.0,41.857,142.952,101.095,0.429,22.364,67.0,28.708,1.0
2011-01-28,5.083,99.0,74.875,55.0,32.042,85.25,53.208,0.333,20.833,67.0,33.333,11.0
2011-01-29,4.333,66.0,48.208,29.0,24.792,49.958,25.167,0.0,8.375,71.0,28.083,0.0
2011-01-30,5.292,89.0,63.625,40.0,41.045,138.273,97.227,0.13,13.625,61.0,23.125,-11.0
2011-01-31,5.458,91.0,78.667,57.0,39.792,137.75,97.958,0.125,17.25,49.0,20.042,-9.0
2011-02-01,5.125,99.0,83.167,59.0,38.375,145.167,106.792,0.5,18.875,69.0,14.958,-18.0
2011-02-02,4.583,99.0,80.0,57.0,39.375,122.667,83.292,0.125,10.5,20.0,-0.75,-19.0
2011-02-03,6.917,86.0,74.333,59.0,46.042,163.25,117.208,0.125,18.333,37.0,-1.25,-47.0
2011-02-04,6.458,92.0,73.667,46.0,38.5,134.792,96.292,0.375,28.75,68.0,24.333,-24.0
2011-02-05,5.792,92.0,66.25,43.0,29.125,61.75,32.625,0.125,29.542,86.0,49.875,6.0
2011-02-06,7.261,99.0,89.542,66.0,41.13,163.957,122.826,0.565,35.167,66.0,53.5,39.0
2011-02-07,6.292,99.0,86.75,63.0,38.792,142.042,103.25,0.833,20.542,121.0,81.917,60.0
2011-02-08,3.583,90.0,70.625,55.0,35.208,106.458,71.25,0.042,8.667,59.0,30.792,-8.0
2011-02-09,3.833,96.0,80.083,54.0,38.0,120.75,82.75,0.042,11.458,50.0,14.5,-12.0
2011-02-10,4.292,93.0,76.333,39.0,37.833,119.708,81.875,0.083,16.417,73.0,32.375,1.0
2011-02-11,4.458,89.0,69.917,39.0,33.542,81.542,48.0,0.0,13.875,74.0,36.042,0.0
2011-02-12,4.524,94.0,63.792,35.0,26.1,46.45,20.35,0.0,12.125,79.0,38.792,7.0
2011-02-13,5.542,99.0,70.917,37.0,41.261,131.609,90.348,0.304,19.417,69.0,34.083,10.0
2011-02-14,7.292,99.0,98.5,93.0,38.958,176.833,137.875,0.75,28.375,68.0,51.333,29.0
2011-02-15,6.458,99.0,80.292,53.0,39.667,145.375,105.708,0.583,28.167,100.0,50.292,19.0
2011-02-16,4.5,67.0,51.708,27.0,41.792,133.542,91.75,0.458,16.0,96.0,46.458,9.0
2011-02-17,4.292,83.0,62.667,47.0,40.875,116.917,76.042,0.583,12.625,61.0,37.75,21.0
2011-02-18,4.667,94.0,55.083,30.0,34.75,89.625,54.875,0.0,10.583,46.0,18.708,-6.0
2011-02-19,4.625,84.0,58.083,37.0,27.667,49.792,22.125,0.125,13.208,63.0,19.375,-31.0
2011-02-20,4.696,84.0,59.958,40.0,42.565,125.0,82.435,0.217,17.333,91.0,41.333,-9.0
2011-02-21,4.625,74.0,59.542,43.0,46.208,143.625,97.417,0.958,26.292,103.0,59.042,5.0
2011-02-22,6.167,99.0,67.875,40.0,48.417,142.333,93.917,1.125,42.875,137.0,90.458,35.0
2011-02-23,6.042,99.0,84.292,48.0,37.333,128.417,91.083,0.583,35.458,142.0,99.708,75.0
2011-02-24,5.75,68.0,51.083,35.0,48.792,119.625,70.833,1.417,40.667,147.0,105.083,76.0
2011-02-25,5.81,99.0,79.875,57.0,35.85,85.45,49.6,0.3,32.9,105.0,88.625,59.0
2011-02-26,3.917,86.0,58.125,38.0,24.708,43.75,19.042,0.0,13.958,78.0,49.292,22.0
2011-02-27,4.0,45.0,37.083,29.0,41.826,98.565,56.739,0.13,13.375,79.0,39.875,13.0
2011-02-28,5.0,66.0,42.625,29.0,49.048,131.381,82.333,0.583,20.792,98.0,50.917,-7.0
2011-03-01,7.167,90.0,73.792,46.0,52.292,186.792,134.5,0.958,32.958,170.0,107.792,57.0
2011-03-02,6.958,99.0,92.167,81.0,38.583,153.25,114.667,0.083,40.375,101.0,93.25,74.0
2011-03-03,4.5,85.0,57.542,28.0,35.958,72.583,36.625,0.292,15.25,147.0,96.083,58.0
2011-03-04,6.667,99.0,81.708,57.0,34.292,71.958,37.667,0.0,40.292,90.0,67.875,42.0
2011-03-05,7.522,99.0,99.0,99.0,47.739,175.217,127.478,0.174,31.667,123.0,106.292,82.0
2011-03-06,7.75,99.0,88.458,73.0,40.125,159.917,119.792,0.417,26.333,183.0,143.542,110.0
2011-03-07,5.625,64.0,52.917,40.0,42.542,99.125,56.583,0.458,34.167,132.0,117.125,89.0
2011-03-08,6.417,68.0,55.625,42.0,49.292,126.25,76.958,0.833,32.25,167.0,109.917,67.0
2011-03-09,5.792,99.0,89.458,67.0,45.292,124.958,79.667,0.0,32.5,95.0,85.5,72.0
2011-03-10,4.042,99.0,68.833,35.0,32.5,70.583,38.083,0.0,13.375,136.0,88.75,54.0
2011-03-11,3.476,65.0,52.458,36.0,23.2,34.2,11.0,0.25,8.75,119.0,65.75,21.0
