date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,190.87,85.0,66.333,40.0,10.13,8.542,9.125,0.583,,0.0,,7.8,2.188,-3.3,201.0
2011-01-02,188.13,95.0,66.25,33.0,2.913,4.087,4.435,0.348,,0.208,,10.4,4.067,0.2,191.043
2011-01-03,186.609,79.0,55.208,34.0,3.0,5.042,5.25,0.208,,0.333,,8.1,3.329,-0.9,189.609
2011-01-04,190.043,88.0,65.75,31.0,5.043,6.917,7.625,0.708,,1.0,,7.1,2.192,-1.4,195.087
2011-01-05,190.783,92.0,69.947,38.0,7.565,10.042,11.417,1.375,,0.292,,5.7,0.032,-2.7,198.348
2011-01-06,188.348,78.0,64.958,49.0,10.957,14.136,16.318,2.182,,0.591,,6.6,2.562,-2.8,199.304
2011-01-07,189.304,88.0,54.833,28.0,9.174,10.25,11.0,0.75,,0.458,,8.0,2.904,-0.3,198.478
2011-01-08,188.261,82.0,54.417,27.0,3.652,5.792,5.875,0.083,,0.042,,8.1,1.475,-4.2,191.913
2011-01-09,190.13,86.0,64.208,43.0,9.0,11.913,13.174,1.261,,0.875,,9.2,3.312,-1.6,199.13
2011-01-10,190.913,92.0,69.167,37.0,11.304,15.833,19.458,3.625,,0.583,,10.4,3.271,-2.4,202.217
2011-01-11,188.87,86.0,59.667,35.0,7.739,11.25,13.042,1.792,,0.917,,8.6,3.925,0.7,196.609
2011-01-12,187.043,70.0,43.5,25.0,6.826,9.958,10.458,0.5,,0.417,,6.7,1.721,-1.9,193.87
2011-01-13,189.522,76.0,62.542,40.0,11.348,13.0,15.455,2.455,,0.864,,8.1,3.046,-2.2,200.87
2011-01-14,190.696,89.0,62.0,35.0,9.565,12.208,14.167,1.958,,2.0,,7.8,4.433,-0.1,200.261
2011-01-15,189.913,88.0,65.833,43.0,6.783,8.042,8.958,0.917,,0.792,,7.0,3.746,-1.1,196.696
2011-01-16,191.304,90.0,64.375,42.0,15.261,19.913,29.609,9.696,,0.917,,6.3,3.058,-0.5,206.565
2011-01-17,189.13,95.0,72.375,28.0,11.913,18.958,26.083,7.125,,0.417,,9.3,3.017,-1.9,201.043
2011-01-18,187.826,94.0,75.083,42.0,13.435,17.542,22.0,4.458,,0.417,,10.9,2.442,-3.5,201.261
2011-01-19,189.304,93.0,78.625,49.0,16.0,19.0,26.833,7.833,,0.25,,8.3,3.792,-0.6,205.304
2011-01-20,187.174,95.0,92.542,87.0,16.957,20.818,27.045,6.227,,0.364,,8.9,6.742,4.8,204.13
2011-01-21,187.826,96.0,92.542,82.0,18.652,18.125,20.708,2.583,,0.333,,9.6,7.475,6.2,206.478
2011-01-22,187.435,96.0,79.875,53.0,8.304,9.917,10.542,0.625,,0.375,,11.9,7.158,3.5,195.739
2011-01-23,188.739,94.0,69.75,41.0,8.522,9.565,12.913,3.348,,0.583,,10.9,5.508,1.2,197.261
2011-01-24,187.652,82.0,53.0,32.0,5.217,8.875,10.542,1.667,,0.667,,6.3,2.304,-2.1,192.87
2011-01-25,188.174,76.0,54.5,32.0,7.304,10.556,12.333,1.778,,1.0,,4.9,1.45,-1.5,195.478
2011-01-26,188.348,81.0,65.708,37.0,7.174,8.0,9.318,1.318,,1.167,,4.5,1.288,-0.4,195.522
2011-01-27,189.391,90.0,73.0,52.0,9.522,10.955,12.727,1.773,,1.091,,5.3,1.15,-2.7,198.913
2011-01-28,188.739,84.0,64.167,40.0,9.043,7.917,7.917,0.0,,1.875,,6.8,2.621,-0.4,197.783
2011-01-29,187.783,52.0,39.542,23.0,2.565,3.125,3.125,0.0,,0.958,,7.1,1.896,-1.2,190.348
2011-01-30,189.304,75.0,52.208,28.0,7.087,8.696,9.261,0.565,,0.875,,5.9,1.271,-4.2,196.391
2011-01-31,190.304,86.0,71.125,48.0,10.783,12.208,14.083,1.875,,0.667,,5.5,0.892,-3.0,201.087
2011-02-01,188.304,93.0,72.5,45.0,8.609,10.417,11.375,0.958,,1.708,,5.5,0.575,-4.3,196.913
2011-02-02,189.087,95.0,80.292,50.0,6.696,8.091,8.091,0.0,,1.091,,0.5,-1.862,-6.8,195.783
2011-02-03,190.696,89.0,72.542,48.0,9.957,13.167,14.167,1.0,,0.417,,3.3,-3.158,-9.2,200.652
2011-02-04,188.783,91.0,68.542,40.0,7.957,10.292,11.083,0.792,,1.208,,6.2,0.225,-6.2,196.739
2011-02-05,189.652,92.0,63.875,34.0,4.957,6.167,6.167,0.0,,0.875,,7.4,2.5,-2.8,194.609
2011-02-06,192.071,95.0,87.958,72.0,18.429,17.913,34.609,16.696,,0.958,,5.7,4.262,2.6,210.5
