date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,202.542,81.0,63.625,47.0,21.333,22.583,28.292,5.708,2.167,25.083,95.0,44.375,5.0,223.875
2011-01-02,198.917,82.0,60.375,31.0,15.042,13.292,18.625,5.333,0.833,18.042,105.0,52.375,14.0,213.958
2011-01-03,188.417,58.0,36.583,23.0,8.083,7.375,8.542,1.167,0.25,2.833,104.0,61.25,21.0,196.5
2011-01-04,197.391,75.0,52.375,34.0,15.435,17.5,28.708,11.208,1.292,6.375,104.0,43.0,-13.0,212.826
2011-01-05,190.957,49.0,34.042,22.0,5.696,12.435,14.696,2.261,0.87,1.875,93.0,51.625,23.0,196.652
2011-01-06,197.792,76.0,51.458,36.0,18.292,25.583,40.417,14.833,1.5,16.5,89.0,33.875,-7.0,216.083
2011-01-07,199.542,83.0,51.292,24.0,21.708,20.167,41.417,21.25,0.583,8.375,87.0,28.292,-26.0,221.25
2011-01-08,196.917,71.0,51.958,28.0,12.833,14.875,18.708,3.833,0.458,6.542,94.0,29.875,-31.0,209.75
2011-01-09,198.625,85.0,59.833,42.0,15.292,20.167,27.083,6.917,1.333,19.458,108.0,50.083,3.0,213.917
2011-01-10,198.045,83.0,62.833,32.0,12.045,18.583,28.917,10.333,1.458,16.125,108.0,52.917,-5.0,210.091
2011-01-11,194.958,81.0,69.542,43.0,9.833,17.167,26.958,9.792,1.125,13.75,107.0,44.417,11.0,204.792
2011-01-12,196.455,69.0,46.125,32.0,19.864,16.864,26.455,9.591,0.727,11.0,62.0,17.75,-10.0,216.318
2011-01-13,204.958,78.0,60.0,38.0,34.375,34.958,82.542,47.583,3.5,23.5,104.0,34.333,-28.0,239.333
2011-01-14,198.917,84.0,54.708,29.0,16.208,20.083,36.458,16.375,0.75,9.5,81.0,24.625,-25.0,215.125
2011-01-15,201.833,71.0,53.542,36.0,16.292,19.792,29.583,9.792,1.083,14.75,65.0,23.75,-21.0,218.125
2011-01-16,189.435,63.0,49.542,39.0,4.391,13.0,14.208,1.208,1.0,12.042,48.0,32.417,12.0,193.826
2011-01-17,189.917,78.0,55.25,37.0,7.167,12.917,20.833,7.917,1.0,8.292,73.0,35.333,-7.0,197.083
2011-01-18,198.0,86.0,65.958,45.0,18.652,27.826,51.565,23.739,1.043,21.565,100.0,34.208,-28.0,216.652
2011-01-19,192.333,76.0,63.458,54.0,13.458,20.042,36.375,16.333,2.167,27.5,99.0,54.667,1.0,205.792
2011-01-20,186.5,91.0,84.875,64.0,1.083,7.208,8.042,0.833,0.75,9.875,57.0,37.708,28.0,187.583
2011-01-21,187.208,92.0,85.75,78.0,2.583,10.833,12.208,1.375,0.0,7.333,42.0,32.708,25.0,189.792
2011-01-22,192.609,94.0,91.917,89.0,12.304,11.875,17.917,6.042,0.0,6.125,70.0,44.042,18.0,204.913
2011-01-23,200.042,94.0,87.167,70.0,23.75,16.792,47.875,31.083,0.417,11.5,82.0,38.083,2.0,223.792
2011-01-24,194.167,92.0,75.917,50.0,12.042,17.708,23.917,6.208,0.25,7.708,47.0,14.708,-11.0,206.208
2011-01-25,199.167,88.0,67.667,30.0,23.458,26.333,51.792,25.458,2.0,13.292,88.0,28.042,-14.0,222.625
2011-01-26,195.458,85.0,58.75,29.0,15.5,22.333,31.208,8.875,1.208,12.792,63.0,12.75,-21.0,210.958
2011-01-27,200.75,84.0,61.708,36.0,22.375,25.0,52.083,27.083,1.25,13.875,72.0,12.417,-48.0,223.125
