date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,206.583,88.0,71.333,49.0,16.708,14.667,18.333,3.667,,1.208,38.042,87.0,32.583,-6.0,223.292
2011-01-02,203.667,91.0,64.833,34.0,12.875,9.958,13.417,3.458,,0.75,31.417,105.0,44.375,-4.0,216.542
2011-01-03,190.417,66.0,42.25,23.0,6.667,5.5,6.042,0.542,,0.292,13.292,108.0,52.167,9.0,197.083
2011-01-04,196.833,87.0,56.917,31.0,11.333,12.167,15.125,2.958,,1.25,20.083,108.0,34.333,-28.0,208.167
2011-01-05,192.375,64.0,37.333,21.0,7.708,6.455,7.273,0.818,,0.875,15.458,87.0,43.208,-7.0,200.083
2011-01-06,198.591,82.0,59.708,35.0,15.091,20.167,30.25,10.083,,1.304,30.208,97.0,25.0,-21.0,213.682
2011-01-07,199.542,90.0,54.542,24.0,12.792,13.625,24.25,10.625,,0.917,26.292,91.0,22.583,-38.0,212.333
2011-01-08,201.125,83.0,58.542,27.0,12.0,14.25,20.208,5.958,,1.042,24.458,95.0,19.542,-45.0,213.125
2011-01-09,199.667,91.0,67.375,43.0,13.0,14.833,17.75,2.917,,1.375,32.208,108.0,39.792,-13.0,212.667
2011-01-10,195.792,92.0,66.625,32.0,11.042,15.542,19.083,3.542,,1.125,27.667,99.0,43.208,-22.0,206.833
2011-01-11,192.667,89.0,73.958,44.0,10.125,12.875,19.208,6.333,,1.208,26.125,99.0,34.875,-10.0,202.792
2011-01-12,194.625,79.0,52.042,30.0,10.708,15.273,24.818,9.545,,1.0,23.958,66.0,9.083,-27.0,205.333
2011-01-13,199.261,86.0,64.208,33.0,21.652,29.75,50.417,20.667,,2.565,34.875,107.0,24.458,-47.0,220.913
2011-01-14,196.875,91.0,58.833,27.0,10.917,13.75,18.75,5.0,,1.125,20.458,85.0,18.25,-37.0,207.792
