date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,254.625,75.0,56.375,44.0,23.708,24.042,29.792,5.75,,1.125,28.875,91.0,49.25,15.0,278.333
2011-01-02,231.167,81.0,56.542,27.0,18.875,16.083,21.833,5.75,,0.792,21.042,107.0,52.958,21.0,250.042
2011-01-03,208.652,55.0,35.333,22.0,8.304,9.217,10.217,1.0,,0.13,3.375,105.0,59.667,31.0,216.957
2011-01-04,235.542,68.0,48.042,31.0,19.708,19.333,24.75,5.417,,1.042,11.875,99.0,46.75,-6.0,255.25
2011-01-05,206.542,51.0,32.833,19.0,10.125,12.083,14.458,2.375,,0.875,3.417,91.0,50.375,18.0,216.667
2011-01-06,268.375,68.0,46.375,33.0,26.208,27.958,49.292,21.333,,2.0,17.125,91.0,45.833,15.0,294.583
2011-01-07,274.708,76.0,44.875,22.0,17.458,17.208,21.917,4.708,,0.833,10.0,87.0,38.583,-14.0,292.167
2011-01-08,254.5,57.0,40.167,25.0,12.375,12.0,13.125,1.125,,0.667,6.792,96.0,48.125,12.0,266.875
2011-01-09,295.792,80.0,55.583,39.0,21.875,23.792,27.917,4.125,,1.833,21.958,105.0,52.875,6.0,317.667
2011-01-10,272.348,80.0,57.333,31.0,19.957,24.739,34.261,9.522,,1.087,22.25,102.0,56.833,-5.0,292.304
2011-01-11,242.174,86.0,64.391,40.0,18.522,18.652,25.739,7.087,,1.087,16.304,104.0,46.696,12.0,260.696
2011-01-12,280.429,64.0,40.583,25.0,20.143,28.095,48.095,20.0,,0.5,9.833,70.0,25.958,-8.0,300.571
2011-01-13,320.478,76.0,55.583,34.0,37.87,47.792,96.458,48.667,,2.292,20.917,97.0,37.625,-24.0,358.348
2011-01-14,381.708,75.0,47.542,26.0,21.917,29.25,40.708,11.458,,0.958,10.708,81.0,32.958,-15.0,403.625
2011-01-15,352.708,64.0,50.583,34.0,25.167,33.167,46.25,13.083,,1.208,19.708,63.0,28.292,-13.0,377.875
