date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,204.542,87.0,66.667,51.0,13.875,18.167,22.708,4.542,26.75,6.167,23.208,9.8,5.45,1.3,218.417
2011-01-02,195.917,87.0,56.917,34.0,12.417,16.792,21.042,4.25,19.208,6.417,19.583,10.3,6.567,3.8,208.333
2011-01-03,192.826,62.0,35.25,21.0,5.0,9.25,10.375,1.125,6.583,4.708,7.167,10.4,6.571,2.3,197.826
2011-01-04,194.5,74.0,50.042,32.0,8.083,10.208,12.292,2.083,13.417,4.542,14.0,11.5,5.129,-1.6,202.583
2011-01-05,195.208,57.0,31.958,19.0,5.458,12.0,13.458,1.458,7.542,6.125,8.917,10.3,5.612,-0.2,200.667
2011-01-06,197.833,76.0,50.708,32.0,10.0,18.208,22.708,4.5,12.708,4.435,12.458,8.9,3.858,0.1,207.833
2011-01-07,198.75,56.0,37.333,23.0,5.875,17.208,20.75,3.542,10.375,9.083,10.5,9.3,5.967,1.7,204.625
2011-01-08,198.375,61.0,39.208,24.0,7.125,12.417,15.042,2.625,9.042,6.708,9.125,9.5,4.992,0.1,205.5
2011-01-09,203.875,84.0,62.792,41.0,16.625,24.0,32.0,8.0,26.792,7.333,25.083,9.5,4.267,-0.5,220.5
2011-01-10,200.043,88.0,70.125,40.0,19.435,23.042,34.5,11.458,29.5,5.125,26.833,10.3,4.833,-0.3,219.478
2011-01-11,195.875,88.0,65.25,34.0,23.125,21.75,34.25,12.5,20.833,7.083,16.875,10.2,5.162,0.8,219.0
2011-01-12,194.625,59.0,39.458,27.0,10.167,14.625,17.458,2.833,12.0,5.25,,6.0,2.883,0.5,204.792
2011-01-13,195.75,77.0,60.625,39.0,17.917,20.5,31.542,11.042,21.087,4.043,16.923,10.1,4.121,-1.9,213.667
2011-01-14,197.25,69.0,47.833,29.0,11.333,16.75,20.375,3.625,16.375,5.583,13.833,8.0,3.746,-1.0,208.583
2011-01-15,198.25,71.0,49.042,31.0,11.125,13.625,15.792,2.167,21.417,4.708,16.375,6.6,3.262,-1.4,209.375
2011-01-16,198.5,52.0,45.042,39.0,9.417,20.625,23.917,3.292,18.083,8.333,17.625,5.1,4.046,1.9,207.917
2011-01-17,195.391,78.0,51.667,33.0,7.565,17.042,19.917,2.875,14.333,9.125,15.958,7.3,3.854,-1.4,202.957
2011-01-18,201.292,84.0,68.875,43.0,20.167,27.083,42.375,15.292,31.0,7.208,31.042,8.3,2.679,-2.8,221.458
2011-01-19,199.292,84.0,62.0,49.0,16.458,23.042,36.333,13.292,31.042,7.458,26.875,10.2,6.025,1.5,215.75
2011-01-20,193.875,89.0,83.25,65.0,5.917,20.5,24.042,3.542,19.458,6.261,18.792,6.0,3.862,3.1,199.792
2011-01-21,194.958,91.0,83.667,74.0,9.292,21.208,24.375,3.167,11.583,4.708,13.0,4.2,3.838,3.4,204.25
2011-01-22,196.75,93.0,89.542,78.0,8.875,17.333,20.208,2.875,10.708,3.583,11.625,7.4,4.975,2.1,205.625
2011-01-23,195.875,94.0,83.125,61.0,14.417,18.583,27.667,9.083,14.375,4.583,14.625,9.0,4.671,1.1,210.292
2011-01-24,196.652,89.0,62.375,34.0,9.391,14.333,17.208,2.875,12.958,5.917,10.875,4.9,2.338,-0.1,206.043
2011-01-25,197.375,90.0,69.708,34.0,15.125,16.75,26.833,10.083,19.458,3.375,13.958,8.4,3.042,-0.9,212.5
2011-01-26,198.333,89.0,54.333,26.0,11.958,18.125,23.042,4.917,15.917,7.333,12.875,6.2,1.929,-2.3,210.292
2011-01-27,200.042,81.0,60.958,37.0,12.958,16.917,25.625,8.708,15.333,6.522,15.292,8.0,1.938,-4.1,213.0
2011-01-28,199.792,83.0,49.25,29.0,8.792,14.5,17.833,3.333,16.792,7.833,14.417,5.6,2.054,-2.2,208.583
2011-01-29,197.792,40.0,31.75,22.0,7.333,10.0,10.875,0.875,9.833,5.917,8.625,6.1,3.229,1.7,205.125
2011-01-30,195.458,53.0,34.333,24.0,11.042,13.167,15.917,2.75,8.556,5.917,9.583,6.8,3.033,-0.5,206.5
2011-01-31,197.739,76.0,50.25,30.0,12.435,16.167,22.833,6.667,,5.708,12.667,8.7,2.604,-4.1,210.174
2011-02-01,192.417,71.0,45.792,33.0,8.0,5.917,6.208,0.292,19.0,3.958,22.583,11.3,6.1,-3.0,200.417
2011-02-02,193.875,60.0,30.792,18.0,8.042,11.917,13.625,1.708,7.583,4.75,10.292,5.9,2.667,-1.0,201.917
