date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,210.833,67.0,49.958,38.0,23.208,22.083,29.917,7.833,28.417,0.0,0.917,18.542,7.3,4.275,1.3,234.042
2011-01-02,200.304,76.0,52.958,26.0,12.826,12.826,17.957,5.13,14.625,0.0,0.304,10.75,10.3,4.667,1.0,213.13
2011-01-03,192.042,41.0,31.417,20.0,6.125,9.792,10.458,0.667,2.375,0.0,0.0,2.625,9.9,5.912,2.8,198.167
2011-01-04,199.652,60.0,42.667,30.0,17.391,20.435,29.043,8.609,8.13,0.0,0.783,4.87,9.2,4.483,-0.2,217.043
2011-01-05,194.208,48.0,30.917,20.0,8.167,12.542,14.25,1.708,4.292,0.0,0.75,4.125,8.6,4.804,2.1,202.375
2011-01-06,202.083,54.0,39.292,23.0,21.667,33.75,53.417,19.667,13.167,0.0,1.667,10.708,10.0,4.967,1.3,223.75
2011-01-07,197.5,60.0,41.143,21.0,10.875,14.583,16.333,1.75,5.833,0.0,0.542,5.625,8.5,4.538,1.5,208.375
2011-01-08,198.5,,,,9.75,13.208,14.667,1.458,6.167,0.0,0.583,2.708,8.9,5.025,1.8,208.25
2011-01-09,206.174,,,,19.435,24.043,32.087,8.043,18.583,0.0,1.435,13.75,10.8,5.025,1.0,225.609
2011-01-10,201.826,57.0,40.429,29.0,21.391,27.783,43.13,15.348,18.217,0.0,1.087,13.625,9.7,5.252,-0.6,223.217
2011-01-11,195.333,76.0,53.292,36.0,17.583,22.75,37.958,15.208,15.5,0.0,0.958,10.833,10.6,4.742,1.3,212.917
2011-01-12,195.583,47.0,32.125,21.0,14.917,21.417,33.292,11.875,7.75,0.0,0.542,5.417,7.0,2.95,0.2,210.5
2011-01-13,200.292,53.0,41.417,26.0,28.458,36.542,73.875,37.333,15.708,0.0,1.917,10.417,10.6,4.3,-1.5,228.75
2011-01-14,199.542,57.0,36.042,23.0,16.292,22.25,31.917,9.667,8.292,0.0,1.0,4.333,7.9,3.979,0.7,215.833
2011-01-15,205.25,50.0,41.375,31.0,24.292,26.083,39.458,13.375,19.583,0.0,1.333,12.292,6.5,3.225,-0.3,229.542
2011-01-16,201.091,52.0,41.708,34.0,18.227,28.182,40.864,12.682,22.087,0.0,1.1,14.714,4.9,3.338,1.3,219.318
2011-01-17,199.375,60.0,41.833,28.0,14.542,20.083,30.167,10.083,10.708,0.0,0.917,8.875,8.3,4.442,2.1,213.917
2011-01-18,209.375,65.0,52.042,34.0,36.083,39.292,79.667,40.375,27.083,0.0,1.75,21.042,9.1,3.8,-1.1,245.458
2011-01-19,202.0,64.0,55.292,43.0,23.625,24.917,47.583,22.667,25.958,0.0,1.833,22.625,10.9,5.1,-0.2,225.625
2011-01-20,192.792,90.0,85.292,73.0,9.542,15.458,18.833,3.375,15.333,14.0,0.25,13.542,4.4,2.379,1.7,202.333
2011-01-21,193.0,91.0,83.25,72.0,8.083,12.917,13.958,1.042,7.083,20.0,0.0,4.375,3.4,2.738,2.2,201.083
2011-01-22,196.917,92.0,84.542,77.0,12.417,13.542,17.167,3.625,5.0,6.0,0.083,2.875,6.8,4.542,2.9,209.333
2011-01-23,208.182,91.0,85.389,78.0,30.364,27.591,67.955,40.364,13.292,8.0,0.636,11.783,6.3,3.461,0.6,238.545
2011-01-24,202.5,89.0,61.083,44.0,16.542,27.083,39.292,12.208,9.083,11.0,0.667,6.583,4.5,1.883,-0.8,219.042
2011-01-25,205.583,77.0,57.5,24.0,27.75,34.917,70.75,35.833,18.083,1.0,1.375,13.0,8.4,3.079,-0.7,233.333
2011-01-26,200.167,79.0,45.917,24.0,15.583,23.667,31.375,7.708,10.667,0.0,1.167,7.375,6.0,1.883,-0.9,215.75
2011-01-27,209.208,63.0,49.792,33.0,27.708,32.083,69.292,37.208,17.125,0.0,1.292,8.917,7.0,1.817,-2.4,236.917
2011-01-28,206.875,64.0,43.417,22.0,18.333,22.708,36.917,14.208,17.792,0.0,1.208,13.958,5.7,1.471,-2.0,225.208
2011-01-29,199.042,41.0,34.167,21.0,5.0,7.125,7.625,0.5,6.625,0.0,1.0,6.125,5.6,2.108,0.2,204.042
2011-01-30,207.773,48.0,33.75,21.0,21.045,26.2,48.1,21.9,9.261,0.0,0.8,4.5,6.1,2.142,-1.5,228.818
2011-01-31,210.625,58.0,40.708,26.0,26.5,34.333,65.958,31.625,14.583,0.0,1.542,11.958,8.3,2.729,-2.5,237.125
2011-02-01,209.583,60.0,40.5,25.0,27.208,28.292,65.333,37.042,15.208,0.0,1.917,13.583,11.9,4.129,-1.6,236.792
2011-02-02,196.792,42.0,28.792,14.0,6.75,13.292,15.25,1.958,6.833,0.0,1.083,5.208,4.8,1.867,-0.5,203.542
2011-02-03,210.739,47.0,34.042,15.0,24.0,33.542,62.042,28.5,13.0,0.0,1.875,9.333,7.0,2.162,-2.7,234.739
2011-02-04,209.667,55.0,34.25,17.0,28.083,34.75,68.75,34.0,14.792,0.0,1.833,18.083,11.3,4.667,-1.6,237.75
2011-02-05,203.083,71.0,46.167,28.0,11.583,14.792,15.875,1.083,14.5,0.0,1.5,10.083,8.8,5.092,1.0,214.667
2011-02-06,208.636,87.0,74.833,63.0,27.545,35.81,56.286,20.476,35.042,4.0,0.5,33.208,5.1,3.658,1.4,236.182
2011-02-07,204.083,91.0,87.25,83.0,25.042,29.917,48.208,18.292,23.958,22.0,0.0,31.208,8.9,6.754,3.6,229.125
2011-02-08,196.833,83.0,44.292,29.0,13.083,18.583,23.625,5.042,4.625,0.0,0.417,6.083,8.8,6.296,2.7,209.917
2011-02-09,200.625,50.0,32.167,16.0,11.917,21.083,27.25,6.167,5.167,0.0,0.25,2.958,8.7,4.05,0.4,212.542
2011-02-10,207.778,70.0,44.875,25.0,23.111,33.556,64.889,31.333,12.75,0.0,0.444,3.0,9.3,4.675,0.4,230.889
2011-02-11,,74.0,42.542,23.0,,,,,10.083,0.0,,,7.9,4.4,0.3,
2011-02-12,,53.0,33.792,22.0,,,,,9.417,0.0,,,8.7,4.125,-0.4,
2011-02-13,201.286,55.0,42.083,29.0,17.5,28.786,36.786,8.0,16.087,0.0,2.357,18.643,9.6,5.038,0.9,218.786
2011-02-14,200.542,86.0,71.625,45.0,23.667,33.625,48.583,14.958,27.292,6.0,0.708,25.125,5.8,4.592,3.1,224.208
2011-02-15,199.625,87.0,65.208,36.0,26.708,31.958,56.708,24.75,27.167,0.0,1.083,28.417,9.9,6.358,4.3,226.333
2011-02-16,197.5,87.0,55.458,36.0,11.208,21.583,24.417,2.833,12.25,0.0,0.542,9.583,4.3,2.721,1.0,208.708
2011-02-17,188.25,88.0,68.333,28.0,13.0,21.375,27.958,6.583,15.875,4.0,0.5,17.375,8.2,3.25,0.7,201.25
2011-02-18,195.25,85.0,43.667,17.0,6.042,11.5,12.708,1.208,7.125,2.0,0.542,7.833,5.6,1.692,-1.3,201.292
2011-02-19,203.167,51.0,35.292,15.0,11.667,19.542,21.875,2.333,10.917,0.0,1.0,6.083,7.6,2.358,-2.7,214.833
2011-02-20,206.818,57.0,39.208,13.0,20.091,32.864,46.227,13.364,14.261,0.0,1.682,13.696,10.4,4.604,-1.5,226.909
