date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,197.917,3.625,93.0,81.167,64.0,9.583,7.25,7.667,0.417,1.0,22.167,74.0,23.5,-16.0,207.5
2011-01-02,194.458,3.042,96.0,75.792,47.0,8.167,6.708,7.458,0.75,1.042,14.667,96.0,32.583,-13.0,202.625
2011-01-03,189.348,1.958,79.0,56.125,33.0,3.217,2.625,2.625,0.0,1.0,1.875,96.0,33.667,-21.0,192.565
2011-01-04,191.75,2.792,93.0,63.667,42.0,5.458,6.13,6.826,0.696,1.333,4.792,90.0,26.917,-31.0,197.208
2011-01-05,191.125,2.0,70.0,47.5,30.0,3.458,4.0,4.125,0.125,1.0,2.292,77.0,31.958,-6.0,194.583
2011-01-06,194.357,2.667,83.0,62.208,38.0,6.643,17.304,24.087,6.783,1.435,9.125,82.0,21.292,-29.0,201.0
2011-01-07,,2.435,94.0,61.417,33.0,,7.292,7.542,0.25,1.0,3.625,78.0,16.292,-38.0,
2011-01-08,,2.292,81.0,60.125,35.0,,5.75,5.917,0.167,1.333,5.375,87.0,18.625,-39.0,
2011-01-09,,3.0,96.0,74.417,51.0,,10.375,11.375,1.0,2.083,13.542,104.0,36.208,-15.0,
2011-01-10,,2.542,98.0,71.167,37.0,,9.25,10.667,1.417,1.333,10.083,99.0,41.542,-30.0,
2011-01-11,192.8,2.375,95.0,77.458,53.0,7.2,7.739,9.174,1.435,1.292,8.25,100.0,29.208,-21.0,200.0
2011-01-12,195.292,2.292,84.0,55.375,36.0,9.125,7.917,8.292,0.375,1.13,5.417,54.0,2.333,-48.0,204.417
2011-01-13,198.292,3.87,94.0,69.042,39.0,19.5,23.792,28.625,4.833,1.958,13.5,102.0,15.667,-54.0,217.792
2011-01-14,195.75,2.957,93.0,60.042,31.0,9.583,6.75,7.292,0.542,1.125,5.167,67.0,14.875,-43.0,205.333
2011-01-15,197.333,3.0,80.0,61.875,40.0,10.0,6.5,6.542,0.042,1.375,9.458,58.0,12.792,-31.0,207.333
2011-01-16,195.125,2.292,70.0,59.0,41.0,8.333,5.792,5.875,0.083,1.0,7.958,46.0,21.333,-5.0,203.458
2011-01-17,189.261,2.167,89.0,64.375,40.0,5.913,10.0,10.0,0.0,1.0,4.875,72.0,26.417,-19.0,195.174
2011-01-18,193.167,2.917,94.0,74.083,42.0,9.917,14.087,17.391,3.304,1.667,18.458,90.0,20.583,-45.0,203.083
2011-01-19,194.5,3.375,96.0,76.5,60.0,12.792,12.458,19.583,7.125,1.478,22.667,89.0,39.208,-33.0,207.292
2011-01-20,187.958,2.125,98.0,93.0,76.0,2.833,2.565,2.609,0.043,1.217,9.87,48.0,37.958,24.0,190.792
2011-01-21,187.958,2.0,98.0,97.667,96.0,3.708,4.333,4.375,0.042,0.542,4.625,41.0,27.75,18.0,191.667
2011-01-22,188.25,2.125,98.0,98.0,98.0,4.625,4.625,4.708,0.083,0.667,4.625,60.0,39.667,5.0,192.875
2011-01-23,191.792,3.125,98.0,96.625,88.0,8.0,9.5,11.875,2.375,0.708,9.75,75.0,29.042,-4.0,199.792
2011-01-24,192.696,2.583,98.0,88.875,63.0,8.478,9.958,12.208,2.25,0.875,5.875,36.0,6.333,-21.0,201.174
2011-01-25,194.958,3.083,98.0,81.917,42.0,13.0,16.304,22.087,5.783,1.208,12.958,74.0,14.75,-26.0,207.958
2011-01-26,192.125,2.125,97.0,70.125,46.0,6.5,5.958,6.333,0.375,0.87,5.125,51.0,0.167,-37.0,198.625
2011-01-27,194.958,2.75,95.0,75.333,42.0,9.875,9.708,12.333,2.625,0.833,6.167,69.0,-5.292,-62.0,204.833
2011-01-28,193.583,2.348,90.0,63.375,37.0,5.958,4.375,4.375,0.0,1.542,7.833,55.0,-1.75,-42.0,199.542
2011-01-29,192.75,2.0,81.0,52.875,32.0,5.0,2.25,2.25,0.0,1.042,3.625,50.0,5.958,-36.0,197.75
2011-01-30,192.708,2.208,73.0,50.583,30.0,6.25,7.417,8.0,0.583,1.125,3.375,55.0,5.0,-39.0,198.958
2011-01-31,194.0,3.417,90.0,61.167,34.0,12.087,16.833,19.125,2.292,1.833,9.208,85.0,6.5,-63.0,206.087
2011-02-01,189.375,2.75,87.0,59.125,41.0,6.75,7.696,7.913,0.217,2.25,6.917,115.0,37.583,-43.0,196.125
2011-02-02,189.167,2.25,63.0,45.167,21.0,4.792,3.75,3.875,0.125,1.304,2.625,49.0,4.125,-34.0,193.958
2011-02-03,192.125,2.958,86.0,55.458,25.0,7.542,11.818,12.682,0.864,1.783,5.042,62.0,-3.083,-69.0,199.667
2011-02-04,196.125,4.261,88.0,56.792,29.0,16.167,20.875,32.167,11.292,1.958,14.167,106.0,20.375,-56.0,212.292
2011-02-05,191.417,2.958,96.0,68.167,40.0,5.125,4.167,4.417,0.25,2.208,9.375,88.0,34.958,-28.0,196.542
2011-02-06,194.583,3.875,98.0,97.375,93.0,12.292,19.708,23.167,3.458,1.0,40.625,44.0,28.125,-9.0,206.875
2011-02-07,194.957,4.417,98.0,98.0,98.0,15.0,17.917,23.75,5.833,1.0,32.042,89.0,64.375,37.0,209.957
2011-02-08,190.417,2.708,98.0,76.875,56.0,7.042,7.087,7.087,0.0,1.0,6.25,74.0,49.542,9.0,197.458
2011-02-09,190.625,2.167,75.0,55.708,31.0,5.875,5.958,6.458,0.5,1.043,2.208,76.0,21.083,-21.0,196.5
