date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,99.0,93.5,78.0,21.958,35.708,13.75,,4.667,27.125,5.9,2.471,-0.6
2011-01-02,99.0,78.958,53.0,13.708,20.917,7.208,,3.833,15.0,10.2,3.696,-1.0
2011-01-03,74.0,57.083,40.0,10.913,12.913,2.0,,3.333,1.75,9.5,5.3,2.6
2011-01-04,99.0,73.792,49.0,23.846,35.538,11.692,,4.333,9.591,9.5,3.521,-2.0
2011-01-05,92.0,63.667,42.0,14.727,17.091,2.364,,3.913,4.167,7.7,3.862,0.4
2011-01-06,99.0,73.917,45.0,27.333,39.75,12.417,,4.958,10.708,9.7,3.971,-0.9
2011-01-07,99.0,66.333,44.0,12.333,16.667,4.333,,4.0,5.458,8.1,3.9,-0.9
2011-01-08,94.0,68.0,48.0,12.958,15.458,2.5,,4.708,8.0,8.6,3.967,-1.3
2011-01-09,99.0,85.792,62.0,17.083,22.417,5.333,,4.792,17.75,9.4,3.767,-0.6
2011-01-10,99.0,80.292,50.0,22.565,35.13,12.565,,4.792,20.333,9.2,4.192,-2.3
2011-01-11,99.0,89.667,62.0,19.542,31.708,12.167,,5.167,18.792,9.2,3.546,0.8
2011-01-12,99.0,64.417,38.0,18.5,27.417,8.917,,3.583,8.25,6.6,1.521,-2.2
2011-01-13,99.0,74.917,46.0,37.667,79.5,41.833,,5.625,18.708,10.4,3.217,-3.6
2011-01-14,99.0,69.583,48.0,21.375,33.583,12.208,,4.292,6.917,7.0,2.825,-1.6
2011-01-15,98.0,80.083,57.0,24.333,33.167,8.833,,4.5,17.292,6.8,2.1,-1.9
2011-01-16,99.0,83.292,70.0,27.125,49.458,22.333,,4.478,24.083,3.9,1.992,-0.7
2011-01-17,99.0,80.0,54.0,15.174,22.565,7.391,,3.417,12.583,6.8,3.067,-1.0
2011-01-18,99.0,86.5,56.0,33.083,65.583,32.5,,5.458,28.583,8.6,2.242,-2.5
2011-01-19,99.0,93.708,73.0,19.167,34.667,15.5,,5.583,25.5,9.3,4.083,-1.7
2011-01-20,99.0,99.0,99.0,11.25,12.208,0.958,,3.292,19.833,3.6,1.796,1.0
2011-01-21,99.0,99.0,99.0,9.042,9.542,0.5,,2.625,7.125,3.1,2.25,1.5
2011-01-22,99.0,99.0,99.0,11.625,15.5,3.875,,2.542,5.667,6.4,3.817,2.3
2011-01-23,99.0,97.625,89.0,21.792,52.333,30.542,,3.042,12.583,6.5,3.1,0.1
2011-01-24,99.0,88.125,60.0,25.391,36.261,10.87,,3.208,9.333,3.3,0.571,-2.3
2011-01-25,99.0,78.792,36.0,26.875,53.333,26.458,,3.917,17.0,7.5,2.083,-2.1
2011-01-26,99.0,71.125,42.0,21.792,30.292,8.5,,3.667,8.917,4.8,0.625,-2.2
2011-01-27,99.0,83.958,51.0,29.125,75.5,46.375,,4.167,15.458,5.9,0.067,-4.8
2011-01-28,99.0,70.333,41.0,19.125,32.667,13.542,,4.042,15.375,4.9,0.371,-3.5
2011-01-29,71.0,60.875,44.0,7.0,7.792,0.792,,3.417,4.042,4.7,1.354,-0.6
2011-01-30,97.0,65.417,44.0,24.458,41.208,16.75,,3.667,5.542,5.0,0.946,-2.2
