date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,202.25,64.0,48.0,38.0,18.167,25.875,33.208,7.333,1.25,25.333,89.0,50.167,13.0,220.417
2011-01-02,198.087,74.0,50.958,25.0,15.043,17.783,24.043,6.261,1.043,17.292,102.0,52.083,19.0,213.13
2011-01-03,190.708,43.0,28.458,15.0,7.5,13.333,15.167,1.833,0.667,1.542,106.0,60.583,34.0,198.208
2011-01-04,194.87,56.0,38.958,25.0,15.304,23.217,30.304,7.087,1.435,8.522,100.0,51.208,14.0,210.174
2011-01-05,193.083,41.0,26.5,15.0,10.167,19.583,24.5,4.917,1.208,3.5,92.0,52.333,24.0,203.25
2011-01-06,199.708,59.0,39.417,28.0,21.583,34.25,61.958,27.708,2.208,12.75,89.0,49.958,22.0,221.292
2011-01-07,196.917,62.0,35.917,18.0,13.042,21.583,38.75,17.167,0.583,7.0,84.0,45.458,-3.0,209.958
2011-01-08,197.25,43.0,31.5,20.0,10.375,15.417,17.042,1.625,0.458,4.333,93.0,51.208,15.0,207.625
2011-01-09,197.13,71.0,48.375,33.0,16.217,27.826,35.391,7.565,2.348,19.083,98.0,50.958,10.0,213.348
2011-01-10,197.167,72.0,52.333,32.0,17.833,33.125,49.875,16.75,1.833,20.583,100.0,56.542,1.0,215.0
2011-01-11,191.522,81.0,57.125,31.0,14.217,22.5,33.0,10.5,1.318,14.217,101.0,46.75,14.0,205.739
2011-01-12,193.75,45.0,32.167,21.0,14.042,26.083,45.792,19.708,0.875,8.0,65.0,27.792,-5.0,207.792
2011-01-13,196.542,73.0,48.417,32.0,34.333,41.542,85.75,44.208,3.042,18.667,96.0,40.875,-10.0,230.875
2011-01-14,194.333,60.0,36.0,23.0,13.667,26.667,41.583,14.917,1.0,8.0,81.0,40.333,-2.0,208.0
2011-01-15,200.208,56.0,42.708,30.0,20.458,29.125,44.667,15.542,2.458,20.25,59.0,31.875,-8.0,220.667
2011-01-16,196.238,54.0,41.667,30.0,15.19,26.524,35.952,9.429,1.143,20.348,48.0,30.958,7.0,211.429
2011-01-17,192.708,66.0,43.0,28.0,12.458,23.125,38.0,14.875,0.75,10.583,72.0,40.208,14.0,205.167
2011-01-18,201.208,68.0,52.708,34.0,27.375,38.375,72.458,34.083,1.958,27.833,93.0,42.333,-8.0,228.583
