date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,96.0,77.625,50.0,12.625,15.125,2.5,86.0,29.875,-20.0
2011-01-02,98.0,71.375,37.0,8.792,11.792,3.0,104.0,40.75,-17.0
2011-01-03,75.0,43.125,24.0,4.913,5.348,0.435,103.0,49.792,-5.0
2011-01-04,91.0,59.0,36.0,11.708,17.833,6.125,103.0,32.625,-32.0
2011-01-05,61.0,37.5,23.0,9.667,12.792,3.125,94.0,42.917,3.0
2011-01-06,90.0,62.042,36.0,23.167,45.667,22.5,88.0,17.708,-33.0
2011-01-07,96.0,57.875,24.0,17.167,45.292,28.125,87.0,17.375,-52.0
2011-01-08,88.0,62.5,28.0,9.333,12.875,3.542,95.0,10.708,-56.0
2011-01-09,97.0,71.083,42.0,17.208,27.833,10.625,108.0,36.917,-8.0
2011-01-10,97.0,71.125,32.0,16.652,31.043,14.391,101.0,41.583,-22.0
2011-01-11,95.0,79.0,48.0,17.542,35.917,18.375,106.0,35.542,-10.0
2011-01-12,90.0,55.167,33.0,16.208,28.167,11.958,61.0,5.75,-37.0
2011-01-13,95.0,69.083,32.0,32.583,99.125,66.542,108.0,21.167,-55.0
2011-01-14,96.0,65.125,30.0,20.958,55.875,34.917,68.0,9.708,-44.0
2011-01-15,84.0,63.458,36.0,15.25,22.083,6.833,62.0,11.917,-34.0
2011-01-16,74.0,55.917,43.0,13.667,17.375,3.708,46.0,25.458,4.0
2011-01-17,93.0,63.292,36.0,11.87,27.217,15.348,74.0,24.792,-35.0
2011-01-18,96.0,75.5,44.0,24.542,66.333,41.792,93.0,20.708,-52.0
2011-01-19,95.0,73.5,58.0,19.0,45.458,26.458,100.0,47.0,-23.0
2011-01-20,98.0,93.167,72.0,6.458,7.292,0.833,53.0,38.167,28.0
2011-01-21,98.0,95.875,92.0,7.708,9.667,1.958,42.0,31.125,23.0
2011-01-22,98.0,98.0,98.0,9.25,13.0,3.75,66.0,39.708,2.0
2011-01-23,98.0,95.208,83.0,16.958,47.833,30.875,80.0,31.417,-6.0
2011-01-24,98.0,86.875,55.0,17.913,36.609,18.696,51.0,9.208,-23.0
2011-01-25,98.0,79.75,31.0,26.042,73.583,47.542,88.0,19.042,-31.0
2011-01-26,98.0,73.083,37.0,20.042,39.708,19.667,65.0,4.042,-43.0
2011-01-27,97.0,75.083,40.0,22.375,73.042,50.667,78.0,0.083,-73.0
2011-01-28,94.0,65.667,32.0,18.583,40.125,21.542,60.0,1.083,-47.0
2011-01-29,82.0,47.042,29.0,5.042,5.917,0.875,59.0,13.75,-31.0
2011-01-30,81.0,46.708,28.0,15.583,30.208,14.625,61.0,10.125,-48.0
2011-01-31,89.0,60.292,33.0,29.652,85.652,56.0,88.0,9.625,-67.0
2011-02-01,89.0,55.083,37.0,15.375,28.375,13.0,116.0,44.542,-53.0
2011-02-02,64.0,38.208,17.0,13.958,23.0,9.042,60.0,13.792,-26.0
2011-02-03,88.0,55.375,21.0,20.917,43.0,22.083,67.0,-3.5,-73.0
2011-02-04,95.0,62.25,25.0,29.083,69.292,40.208,116.0,12.667,-69.0
2011-02-05,95.0,64.042,35.0,11.333,14.625,3.292,88.0,37.875,-32.0
2011-02-06,98.0,97.25,93.0,26.625,43.292,16.667,44.0,30.333,-3.0
2011-02-07,98.0,97.667,95.0,20.957,34.478,13.522,167.0,87.25,42.0
2011-02-08,98.0,71.167,42.0,17.125,27.042,9.917,77.0,59.208,27.0
2011-02-09,88.0,52.083,22.0,19.833,33.917,14.083,85.0,25.708,-35.0
2011-02-10,96.0,68.583,36.0,25.25,51.042,25.792,92.0,31.667,-25.0
2011-02-11,98.0,70.5,34.0,11.792,22.125,10.333,86.0,30.292,-26.0
2011-02-12,90.0,53.167,29.0,11.083,13.75,2.667,89.0,30.667,-33.0
2011-02-13,88.0,72.583,50.0,20.0,42.667,22.667,94.0,34.917,-39.0
2011-02-14,98.0,95.292,80.0,19.217,25.913,6.696,63.0,49.333,38.0
2011-02-15,98.0,89.708,68.0,26.542,47.833,21.292,92.0,60.208,37.0
2011-02-16,98.0,82.0,60.0,10.917,13.625,2.708,32.0,15.167,4.0
2011-02-17,98.0,87.042,56.0,11.875,16.333,4.458,81.0,27.292,-2.0
2011-02-18,98.0,62.042,31.0,8.458,13.25,4.792,57.0,9.625,-31.0
2011-02-19,94.0,61.833,28.0,8.917,12.125,3.208,80.0,4.333,-63.0
2011-02-20,95.0,66.333,24.0,17.083,41.833,24.75,101.0,20.75,-45.0
2011-02-21,96.0,60.917,16.0,25.565,69.13,43.565,129.0,51.833,-35.0
2011-02-22,85.0,69.542,57.0,13.0,15.5,2.5,87.0,62.792,20.0
2011-02-23,98.0,96.833,81.0,14.375,17.875,3.5,88.0,58.375,41.0
2011-02-24,81.0,62.583,39.0,9.929,11.786,1.857,148.0,90.917,40.0
2011-02-25,98.0,95.708,84.0,9.875,12.292,2.417,83.0,55.958,42.0
2011-02-26,94.0,73.833,53.0,6.375,7.542,1.167,83.0,51.083,26.0
2011-02-27,59.0,44.708,29.0,8.833,13.0,4.167,83.0,40.458,7.0
2011-02-28,74.0,58.0,41.0,8.625,11.0,2.375,57.0,28.083,-12.0
2011-03-01,98.0,96.125,91.0,17.333,26.5,9.167,105.0,68.625,28.0
2011-03-02,98.0,96.5,85.0,14.739,17.348,2.609,95.0,65.625,39.0
2011-03-03,98.0,80.5,64.0,6.667,7.583,0.917,98.0,62.042,31.0
2011-03-04,96.0,77.792,68.0,7.042,7.542,0.5,60.0,49.375,30.0
2011-03-05,98.0,98.0,98.0,21.875,31.583,9.708,85.0,55.458,26.0
2011-03-06,98.0,97.583,95.0,19.333,28.417,9.083,147.0,104.5,83.0
2011-03-07,98.0,79.875,57.0,10.167,12.542,2.375,135.0,111.75,98.0
2011-03-08,98.0,87.875,69.0,7.875,9.042,1.167,97.0,81.875,66.0
2011-03-09,98.0,98.0,98.0,7.773,8.864,1.091,85.0,73.292,59.0
2011-03-10,98.0,96.5,90.0,5.667,6.292,0.625,55.0,46.792,36.0
2011-03-11,98.0,87.5,70.0,6.208,7.5,1.292,99.0,60.0,26.0
2011-03-12,98.0,59.917,31.0,12.625,18.0,5.375,113.0,57.417,-8.0
2011-03-13,86.0,49.0,21.0,14.958,20.25,5.292,109.0,55.292,13.0
2011-03-14,96.0,71.625,35.0,12.292,17.333,5.042,109.0,50.667,6.0
2011-03-15,98.0,61.833,24.0,19.708,42.833,23.125,137.0,52.708,-17.0
2011-03-16,96.0,68.708,36.0,18.0,34.522,16.522,105.0,39.75,-43.0
2011-03-17,98.0,93.208,72.0,25.042,40.833,15.792,120.0,83.833,73.0
2011-03-18,98.0,98.0,98.0,18.25,24.5,6.25,115.0,85.958,56.0
2011-03-19,98.0,67.958,33.0,13.792,17.667,3.875,118.0,85.0,63.0
2011-03-20,98.0,80.208,58.0,11.958,16.458,4.5,112.0,63.833,18.0
2011-03-21,98.0,56.042,28.0,15.0,22.0,7.0,116.0,57.75,-5.0
2011-03-22,97.0,72.583,40.0,34.167,71.5,37.333,146.0,67.0,-29.0
2011-03-23,98.0,94.042,75.0,25.217,64.696,39.478,112.0,80.583,34.0
2011-03-24,98.0,98.0,98.0,15.0,20.917,5.917,83.0,66.333,33.0
2011-03-25,99.0,65.875,33.0,11.708,18.542,6.833,135.0,71.667,-2.0
2011-03-26,97.0,65.833,29.0,14.875,26.708,11.833,126.0,46.792,-22.0
2011-03-27,98.0,62.375,21.0,20.458,53.417,32.958,141.0,68.25,-29.0
2011-03-28,98.0,60.917,27.0,22.292,42.375,20.083,175.0,91.958,2.0
2011-03-29,95.0,54.792,11.0,15.75,24.125,8.375,165.0,87.792,-9.0
2011-03-30,78.0,62.083,44.0,9.304,10.87,1.565,186.0,145.917,92.0
2011-03-31,97.0,70.833,52.0,5.833,7.458,1.625,197.0,140.542,75.0
2011-04-01,88.0,56.833,27.0,15.792,27.875,12.083,161.0,84.333,-12.0
2011-04-02,89.0,61.542,37.0,16.917,21.708,4.792,185.0,113.458,29.0
2011-04-03,80.0,60.375,40.0,8.708,9.417,0.708,70.0,58.542,33.0
2011-04-04,81.0,53.083,29.0,10.833,12.708,1.875,122.0,66.875,26.0
2011-04-05,81.0,47.333,21.0,15.174,25.217,10.043,150.0,62.583,-24.0
2011-04-06,91.0,54.25,15.0,20.875,35.458,14.583,194.0,99.333,-8.0
2011-04-07,82.0,57.542,30.0,11.083,13.542,2.458,202.0,141.375,73.0
2011-04-08,75.0,55.708,44.0,4.333,5.083,0.75,178.0,161.333,139.0
2011-04-09,91.0,80.333,72.0,6.417,8.0,1.583,172.0,154.833,106.0
2011-04-10,86.0,63.542,31.0,3.958,4.292,0.333,165.0,119.75,87.0
2011-04-11,91.0,70.167,38.0,13.125,17.375,4.25,193.0,118.125,50.0
2011-04-12,90.0,53.125,17.0,10.304,16.087,5.783,147.0,89.083,42.0
2011-04-13,88.0,53.0,22.0,16.167,22.708,6.542,195.0,116.417,24.0
2011-04-14,88.0,53.208,14.0,23.125,32.875,9.75,235.0,140.75,32.0
2011-04-15,80.0,62.25,38.0,8.917,10.708,1.792,218.0,168.292,100.0
2011-04-16,81.0,59.458,35.0,7.083,8.458,1.375,238.0,178.417,105.0
2011-04-17,80.0,55.083,31.0,4.167,4.583,0.417,165.0,112.125,66.0
2011-04-18,86.0,62.75,41.0,4.958,5.375,0.417,169.0,131.542,87.0
2011-04-19,93.0,74.917,33.0,9.13,11.0,1.87,176.0,115.792,42.0
2011-04-20,89.0,66.583,43.0,10.417,19.083,8.667,147.0,88.042,13.0
2011-04-21,87.0,73.792,59.0,10.25,12.417,2.167,142.0,107.792,80.0
2011-04-22,88.0,69.875,45.0,13.833,18.458,4.625,194.0,146.625,105.0
2011-04-23,90.0,84.833,70.0,3.875,5.833,1.958,183.0,157.625,134.0
2011-04-24,89.0,65.542,46.0,4.833,5.417,0.583,185.0,149.75,90.0
2011-04-25,92.0,64.958,30.0,14.875,22.417,7.542,190.0,122.708,54.0
2011-04-26,90.0,59.208,29.0,13.565,28.391,14.826,205.0,146.0,41.0
2011-04-27,89.0,63.917,45.0,4.083,5.292,1.208,235.0,197.208,160.0
2011-04-28,91.0,64.042,34.0,10.667,12.417,1.75,230.0,180.25,119.0
2011-04-29,87.0,67.208,48.0,9.125,10.75,1.625,168.0,125.5,75.0
2011-04-30,92.0,64.875,35.0,8.458,12.417,3.958,214.0,155.667,59.0
2011-05-01,92.0,70.458,54.0,4.875,5.167,0.292,202.0,178.917,158.0
2011-05-02,93.0,56.458,25.0,9.25,11.5,2.25,236.0,173.167,110.0
2011-05-03,93.0,79.542,58.0,5.0,5.391,0.391,170.0,142.208,112.0
2011-05-04,93.0,71.875,49.0,2.792,3.042,0.25,216.0,154.125,116.0
2011-05-05,91.0,68.708,51.0,3.667,3.792,0.125,168.0,138.667,120.0
