date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,206.542,5.542,92.0,77.5,61.0,24.5,23.125,28.292,5.167,35.833,,3.333,22.708,8.1,4.292,0.3,231.042
2011-01-02,202.087,3.833,93.0,71.042,41.0,16.696,13.087,16.565,3.478,24.0,,2.125,15.625,10.2,5.367,1.3,218.783
2011-01-03,194.458,2.739,62.0,44.917,32.0,9.083,8.167,9.208,1.042,2.458,,1.708,1.75,9.6,6.4,2.8,203.542
2011-01-04,201.625,3.958,82.0,61.958,46.0,17.042,15.833,23.292,7.458,11.083,,3.043,5.696,10.1,4.508,-1.1,218.667
2011-01-05,196.542,2.583,55.0,43.708,31.0,12.0,11.917,14.0,2.083,4.708,,3.208,1.792,9.1,5.625,3.3,208.542
2011-01-06,201.833,4.5,86.0,58.75,45.0,17.25,24.0,31.917,7.917,18.292,,3.958,12.458,9.0,3.983,-0.1,219.083
2011-01-07,203.792,5.083,91.0,58.583,33.0,21.333,20.208,33.083,12.875,14.208,,3.208,10.75,8.1,3.204,-1.9,225.125
2011-01-08,174.25,3.292,75.0,59.042,39.0,32.25,13.083,14.958,1.875,8.917,,2.208,4.25,9.3,3.521,-1.8,206.5
2011-01-09,,5.333,96.0,71.792,54.0,,23.087,31.783,8.696,26.458,,2.583,13.625,10.2,4.7,1.1,
2011-01-10,,4.522,96.0,74.5,42.0,,18.5,30.958,12.458,22.333,,1.5,11.625,10.7,4.658,-1.4,
2011-01-11,,4.208,94.0,78.417,48.0,,18.0,29.917,11.917,14.864,,2.125,11.875,10.3,4.454,0.8,
2011-01-12,,3.583,72.0,50.875,38.0,,17.042,22.0,4.958,7.125,,2.5,5.083,5.8,2.142,-0.4,
