date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,5.25,6.25,1.0,1.375,4.25
2011-01-02,3.292,4.042,0.75,1.0,5.542
2011-01-03,5.208,6.375,1.167,1.0,4.708
2011-01-04,5.652,8.957,3.304,1.304,13.0
2011-01-05,3.208,4.667,1.458,1.0,10.125
2011-01-06,8.292,12.667,4.375,1.083,9.083
2011-01-07,3.208,4.542,1.333,1.833,9.792
2011-01-08,5.5,7.083,1.583,1.167,8.208
2011-01-09,10.375,13.333,2.958,1.458,4.0
2011-01-10,12.875,17.458,4.583,1.25,9.875
2011-01-11,3.0,3.87,0.87,1.087,7.609
2011-01-12,9.625,12.542,2.917,1.083,10.958
2011-01-13,6.625,9.208,2.583,1.292,10.167
2011-01-14,1.792,2.458,0.667,1.75,9.292
2011-01-15,1.625,2.208,0.583,2.125,12.25
2011-01-16,17.917,24.583,6.667,1.917,11.708
2011-01-17,20.0,26.583,6.583,1.958,10.375
2011-01-18,22.043,30.0,7.957,2.217,12.292
2011-01-19,11.75,16.0,4.25,2.0,6.958
2011-01-20,3.25,4.917,1.667,1.75,8.875
2011-01-21,4.208,5.958,1.75,1.0,13.292
2011-01-22,12.458,16.625,4.167,1.458,4.792
2011-01-23,2.0,2.708,0.708,1.0,6.208
2011-01-24,4.458,5.667,1.208,1.292,11.75
2011-01-25,7.913,9.957,2.043,1.739,7.625
2011-01-26,2.542,3.0,0.458,1.5,7.5
2011-01-27,2.667,3.292,0.625,3.0,9.75
2011-01-28,0.792,1.042,0.25,2.125,10.542
2011-01-29,1.833,2.333,0.5,1.625,5.917
2011-01-30,3.333,4.292,0.958,1.667,12.5
2011-01-31,4.625,5.875,1.25,1.875,5.958
2011-02-01,3.478,5.739,2.261,1.696,7.652
2011-02-02,3.667,5.792,2.125,1.333,12.208
2011-02-03,7.042,10.125,3.083,1.417,16.917
2011-02-04,5.542,7.875,2.333,1.833,17.458
2011-02-05,8.458,11.583,3.125,1.875,7.667
2011-02-06,11.333,14.875,3.542,1.875,8.083
2011-02-07,20.292,26.708,6.417,1.333,7.5
2011-02-08,0.826,1.348,0.522,1.304,5.5
2011-02-09,1.333,1.833,0.5,1.0,5.542
2011-02-10,5.083,6.958,1.875,1.75,4.25
2011-02-11,3.542,4.667,1.125,1.542,8.75
2011-02-12,5.333,6.458,1.125,1.542,6.792
2011-02-13,24.833,34.833,10.0,2.0,8.5
2011-02-14,21.792,31.708,9.917,1.292,11.625
2011-02-15,3.783,8.0,4.217,1.957,7.875
2011-02-16,3.583,7.708,4.125,1.958,8.458
2011-02-17,7.083,10.25,3.167,1.875,10.167
2011-02-18,2.083,3.333,1.25,1.458,8.542
2011-02-19,6.458,8.792,2.333,2.0,6.833
2011-02-20,11.042,15.625,4.583,2.083,8.542
2011-02-21,11.792,14.958,3.167,2.042,10.708
2011-02-22,10.5,13.667,3.167,3.292,11.667
2011-02-23,10.458,16.0,5.542,2.042,23.208
2011-02-24,5.0,6.292,1.292,4.333,23.583
2011-02-25,14.75,19.625,4.875,1.875,9.417
2011-02-26,3.125,4.042,0.917,1.708,9.917
2011-02-27,2.917,3.958,1.042,2.208,7.958
2011-02-28,8.792,11.167,2.375,3.0,12.25
2011-03-01,19.375,28.958,9.583,2.875,6.25
2011-03-02,16.542,22.667,6.125,1.583,4.583
2011-03-03,5.833,7.542,1.708,1.625,9.667
2011-03-04,4.458,6.0,1.542,1.708,7.667
2011-03-05,12.292,14.75,2.458,1.042,5.042
2011-03-06,18.792,27.542,8.75,1.333,6.375
2011-03-07,9.87,12.478,2.609,1.826,7.087
2011-03-08,13.833,18.208,4.375,1.792,7.25
2011-03-09,14.333,18.375,4.042,1.083,7.75
2011-03-10,12.875,16.583,3.708,1.0,9.792
2011-03-11,4.208,5.625,1.417,1.25,13.792
2011-03-12,2.958,3.917,0.958,1.542,11.667
2011-03-13,4.292,5.542,1.25,1.0,7.333
2011-03-14,6.5,14.083,7.583,1.5,12.542
2011-03-15,5.167,9.917,4.75,1.708,13.167
2011-03-16,9.583,13.792,4.208,1.5,7.25
2011-03-17,9.25,12.833,3.583,1.542,13.792
2011-03-18,8.458,11.375,2.917,1.0,6.25
2011-03-19,2.708,4.167,1.458,1.0,11.375
2011-03-20,6.625,8.917,2.292,1.0,10.333
2011-03-21,6.609,8.696,2.087,1.609,13.042
2011-03-22,14.458,17.583,3.125,1.875,23.208
2011-03-23,11.25,13.917,2.667,1.417,13.083
2011-03-24,4.792,5.833,1.042,1.0,6.833
2011-03-25,3.0,3.5,0.5,1.0,8.958
2011-03-26,5.167,6.083,0.917,1.375,12.375
2011-03-27,5.417,6.417,1.0,1.542,12.625
2011-03-28,3.913,6.391,2.478,2.208,15.0
2011-03-29,9.917,12.458,2.542,3.042,8.333
2011-03-30,10.875,12.792,1.917,3.125,14.708
2011-03-31,6.25,7.208,0.958,1.458,18.958
2011-04-01,12.5,15.417,2.917,2.792,14.417
2011-04-02,3.542,4.25,0.708,2.042,6.833
2011-04-03,3.5,4.417,0.917,1.875,8.958
2011-04-04,7.292,8.75,1.458,2.0,5.542
2011-04-05,10.25,12.5,2.25,3.0,4.75
2011-04-06,10.391,12.565,2.174,3.478,9.304
2011-04-07,11.125,13.375,2.25,4.167,4.375
2011-04-08,7.667,9.208,1.542,2.167,6.583
2011-04-09,7.625,9.25,1.625,1.083,7.333
2011-04-10,5.917,7.083,1.167,2.458,16.667
2011-04-11,6.583,7.583,1.0,1.625,13.375
2011-04-12,6.042,7.0,0.958,2.167,14.75
2011-04-13,9.696,12.783,3.087,2.826,25.261
2011-04-14,8.5,9.75,1.25,4.458,24.75
2011-04-15,7.917,9.375,1.458,5.917,9.208
2011-04-16,5.083,6.167,1.083,2.75,12.417
2011-04-17,3.708,4.458,0.75,2.667,6.792
2011-04-18,6.125,7.625,1.5,2.625,7.583
2011-04-19,5.125,6.0,0.875,1.083,11.458
2011-04-20,5.826,7.043,1.217,1.522,9.792
2011-04-21,7.792,9.5,1.708,2.375,10.667
2011-04-22,6.625,7.792,1.167,3.125,24.25
2011-04-23,3.708,4.292,0.583,1.333,5.583
2011-04-24,3.083,3.625,0.542,2.292,7.375
2011-04-25,5.292,6.083,0.792,2.333,18.542
2011-04-26,7.375,8.875,1.5,2.75,10.042
2011-04-27,2.565,4.826,2.261,2.348,15.292
2011-04-28,3.625,4.333,0.708,1.917,11.083
2011-04-29,6.208,7.875,1.667,2.292,11.042
2011-04-30,7.5,8.792,1.292,2.792,16.792
2011-05-01,6.5,7.792,1.292,1.75,23.375
2011-05-02,5.125,6.5,1.375,1.917,16.375
2011-05-03,4.583,5.583,1.0,2.917,12.75
