date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,185.917,99.0,82.542,56.0,5.708,7.958,9.833,1.875,,2.0,0.667,17.417,67.0,37.833,9.0,191.625
2011-01-02,182.625,99.0,86.833,59.0,3.542,3.818,4.5,0.682,,21.0,1.227,15.542,68.0,39.25,17.0,186.167
2011-01-03,182.167,93.0,75.083,61.0,2.833,6.0,6.792,0.792,,4.0,0.708,14.5,44.0,28.708,14.0,185.0
2011-01-04,184.4,99.0,85.833,65.0,3.8,7.818,8.682,0.864,,12.0,1.818,15.864,39.0,17.375,4.0,188.2
2011-01-05,184.083,97.0,75.417,61.0,2.375,6.0,8.0,2.0,,5.0,4.292,17.0,32.0,19.042,7.0,186.458
2011-01-06,185.75,94.0,81.125,61.0,2.875,6.042,7.208,1.167,,6.0,1.5,17.667,35.0,24.958,14.0,188.625
2011-01-07,185.583,89.0,68.458,52.0,2.375,3.917,5.125,1.208,,0.0,3.333,18.458,45.0,25.667,14.0,187.958
2011-01-08,186.833,90.0,73.625,55.0,3.0,4.375,5.25,0.875,,0.0,1.625,15.75,53.0,26.083,12.0,189.833
2011-01-09,190.167,96.0,81.958,69.0,6.5,13.864,15.727,1.864,,2.0,1.045,16.417,38.0,20.375,-3.0,196.667
2011-01-10,187.0,95.0,80.458,60.0,4.958,12.792,14.25,1.458,,1.0,1.375,17.125,42.0,24.917,7.0,191.958
2011-01-11,183.524,99.0,90.042,68.0,3.143,4.957,5.391,0.435,,7.0,1.0,14.696,19.0,0.542,-18.0,186.667
2011-01-12,184.208,91.0,73.208,54.0,3.958,9.333,10.458,1.125,,2.0,2.458,14.042,17.0,-1.042,-18.0,188.167
2011-01-13,185.208,99.0,87.833,63.0,5.0,12.25,14.458,2.208,,16.0,1.667,15.958,40.0,21.792,-3.0,190.208
2011-01-14,185.292,91.0,70.125,55.0,2.958,2.167,2.5,0.333,,3.0,1.125,15.875,21.0,10.708,0.0,188.25
2011-01-15,185.417,99.0,73.917,56.0,3.167,4.167,5.0,0.833,,7.0,1.417,19.667,21.0,13.125,-6.0,188.583
2011-01-16,189.542,89.0,74.583,52.0,11.792,21.864,28.318,6.455,,0.0,1.5,20.292,28.0,12.917,-3.0,201.333
2011-01-17,190.417,92.0,81.5,54.0,9.667,23.25,30.542,7.292,,1.0,1.542,21.667,47.0,15.833,2.0,200.083
2011-01-18,189.476,96.0,74.833,46.0,11.19,22.609,26.739,4.13,,0.0,1.273,18.364,73.0,27.292,-14.0,200.667
2011-01-19,190.167,99.0,81.375,65.0,10.125,20.208,28.25,8.042,,0.0,1.458,17.708,71.0,40.208,7.0,200.292
2011-01-20,187.083,76.0,68.917,57.0,7.875,18.875,22.708,3.833,,0.0,2.333,18.917,70.0,44.167,29.0,194.958
2011-01-21,182.208,98.0,80.875,67.0,4.333,9.333,11.125,1.792,,7.0,1.167,12.625,51.0,39.417,27.0,186.542
2011-01-22,189.417,99.0,88.5,69.0,8.417,16.583,20.417,3.833,,0.0,1.208,16.083,78.0,45.417,21.0,197.833
2011-01-23,183.958,99.0,86.375,71.0,4.375,2.364,2.773,0.409,,9.0,0.955,16.5,60.0,23.625,-7.0,188.333
2011-01-24,183.375,95.0,68.0,50.0,4.375,8.75,9.958,1.208,,1.0,1.333,15.625,20.0,0.5,-21.0,187.75
2011-01-25,185.5,99.0,94.826,80.0,4.95,9.522,10.696,1.174,,18.0,1.273,14.955,9.0,-4.261,-15.0,190.45
2011-01-26,185.375,97.0,70.417,52.0,3.542,5.083,6.042,0.958,,1.0,1.208,15.0,8.0,-5.0,-22.0,188.917
2011-01-27,187.042,99.0,83.792,59.0,3.458,5.208,5.958,0.75,,16.0,2.333,20.292,17.0,2.0,-23.0,190.5
2011-01-28,184.292,81.0,63.625,48.0,2.25,1.833,2.5,0.667,,0.0,1.167,17.792,15.0,-2.208,-14.0,186.542
2011-01-29,184.708,80.0,61.667,49.0,2.375,2.167,2.958,0.792,,0.0,2.083,15.833,14.0,0.0,-14.0,187.083
2011-01-30,184.833,99.0,78.292,59.0,3.042,6.045,7.455,1.409,,8.0,1.136,16.792,12.0,-5.583,-22.0,187.875
2011-01-31,186.375,92.0,74.083,54.0,3.583,7.75,9.917,2.167,,0.0,3.083,17.417,14.0,-2.667,-29.0,189.958
2011-02-01,184.19,99.0,76.458,57.0,3.952,7.409,8.591,1.182,,21.0,1.545,16.727,35.0,1.917,-49.0,188.143
2011-02-02,182.958,99.0,76.583,57.0,2.958,5.625,7.25,1.625,,7.0,1.375,16.583,5.0,-6.208,-21.0,185.917
2011-02-03,167.917,99.0,82.875,55.0,3.542,9.083,11.125,2.042,,10.0,2.458,13.583,14.0,-1.875,-15.0,171.458
2011-02-04,184.125,99.0,88.333,71.0,2.917,6.875,8.75,1.875,,16.0,3.292,18.792,36.0,19.0,0.0,187.042
2011-02-05,188.792,87.0,77.708,65.0,5.292,11.375,13.208,1.833,,0.0,1.083,16.792,34.0,19.542,3.0,194.083
2011-02-06,194.375,97.0,75.958,51.0,14.542,29.5,41.545,12.045,,4.0,1.682,24.083,80.0,39.833,4.0,208.917
2011-02-07,195.292,99.0,97.958,91.0,12.083,28.042,36.208,8.167,,28.0,1.583,23.125,50.0,36.583,16.0,207.375
