date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2011-01-01,11.25,12.916666666666666,1.6666666666666667,
2011-01-02,3.761904761904762,4.190476190476191,0.42857142857142855,
2011-01-03,5.217391304347826,6.130434782608695,0.9130434782608695,
2011-01-04,6.25,7.125,0.875,
2011-01-05,2.5416666666666665,3.375,0.8333333333333334,
2011-01-06,9.5,11.833333333333334,2.3333333333333335,
2011-01-07,3.0833333333333335,4.0,0.9166666666666666,
2011-01-08,6.25,7.166666666666667,0.9166666666666666,
2011-01-09,13.619047619047619,16.19047619047619,2.5714285714285716,
2011-01-10,17.782608695652176,19.608695652173914,1.826086956521739,
2011-01-11,4.416666666666667,5.083333333333333,0.6666666666666666,
2011-01-12,8.666666666666666,10.041666666666666,1.375,
2011-01-13,7.958333333333333,9.958333333333334,2.0,
2011-01-14,3.3333333333333335,4.458333333333333,1.125,
2011-01-15,4.541666666666667,5.541666666666667,1.0,
2011-01-16,26.904761904761905,38.0,11.095238095238095,
2011-01-17,29.652173913043477,38.65217391304348,9.0,
2011-01-18,25.916666666666668,33.916666666666664,8.0,
2011-01-19,24.25,37.541666666666664,13.291666666666666,
2011-01-20,7.0,7.458333333333333,0.4583333333333333,
2011-01-21,6.875,7.458333333333333,0.5833333333333334,
2011-01-22,14.958333333333334,18.791666666666668,3.8333333333333335,
2011-01-23,3.1904761904761907,3.857142857142857,0.6666666666666666,
2011-01-24,10.434782608695652,11.521739130434783,1.0869565217391304,
2011-01-25,10.375,12.166666666666666,1.7916666666666667,
2011-01-26,6.25,7.625,1.375,
2011-01-27,5.625,6.75,1.125,
2011-01-28,2.5833333333333335,3.375,0.7916666666666666,
2011-01-29,2.1666666666666665,2.8333333333333335,0.6666666666666666,
2011-01-30,6.142857142857143,7.380952380952381,1.2380952380952381,
2011-01-31,7.181818181818182,8.545454545454545,1.3636363636363635,
2011-02-01,8.125,9.416666666666666,1.2916666666666667,
2011-02-02,3.8333333333333335,5.0,1.1666666666666667,
2011-02-03,7.375,9.375,2.0,
2011-02-04,4.625,5.666666666666667,1.0416666666666667,
2011-02-05,14.708333333333334,17.708333333333332,3.0,
2011-02-06,30.0,41.0,11.0,
2011-02-07,31.08695652173913,43.869565217391305,12.782608695652174,
2011-02-08,3.5833333333333335,4.375,0.7916666666666666,
2011-02-09,6.875,8.0,1.125,
2011-02-10,10.125,11.0,0.875,
2011-02-11,4.5,5.333333333333333,0.8333333333333334,
2011-02-12,6.291666666666667,7.166666666666667,0.875,
2011-02-13,26.523809523809526,35.714285714285715,9.19047619047619,
2011-02-14,32.45454545454545,46.86363636363637,14.409090909090908,
2011-02-15,8.958333333333334,10.041666666666666,1.0833333333333333,
2011-02-16,9.125,9.875,0.75,
2011-02-17,13.625,16.458333333333332,2.8333333333333335,
2011-02-18,7.041666666666667,8.583333333333334,1.5416666666666667,
2011-02-19,11.291666666666666,13.416666666666666,2.125,
2011-02-20,20.19047619047619,23.952380952380953,3.761904761904762,
2011-02-21,18.636363636363637,20.545454545454547,1.9090909090909092,
2011-02-22,27.458333333333332,41.958333333333336,14.5,
2011-02-23,17.041666666666668,24.666666666666668,7.625,
2011-02-24,9.458333333333334,10.083333333333334,0.625,
2011-02-25,16.75,18.833333333333332,2.0833333333333335,
2011-02-26,7.125,7.791666666666667,0.6666666666666666,
2011-02-27,2.875,3.5,0.625,
2011-03-01,26.75,43.041666666666664,16.291666666666668,
2011-03-02,20.333333333333332,34.916666666666664,14.583333333333334,
2011-03-03,5.458333333333333,5.625,0.16666666666666666,
2011-03-04,5.25,5.541666666666667,0.2916666666666667,
2011-03-05,19.38095238095238,24.19047619047619,4.809523809523809,
2011-03-06,28.772727272727273,38.09090909090909,9.318181818181818,
2011-03-07,7.791666666666667,8.458333333333334,0.6666666666666666,
2011-03-08,16.208333333333332,23.833333333333332,7.625,
2011-03-09,9.208333333333334,9.666666666666666,0.4583333333333333,
2011-03-10,10.291666666666666,11.125,0.8333333333333334,
2011-03-11,6.083333333333333,6.708333333333333,0.625,
2011-03-12,2.9523809523809526,3.5238095238095237,0.5714285714285714,
2011-03-13,5.3478260869565215,5.913043478260869,0.5652173913043478,
2011-03-14,10.958333333333334,12.041666666666666,1.0833333333333333,
2011-03-15,4.791666666666667,5.291666666666667,0.5,
2011-03-16,15.375,17.541666666666668,2.1666666666666665,
2011-03-17,15.291666666666666,16.125,0.8333333333333334,
2011-03-18,10.0,11.291666666666666,1.2916666666666667,
2011-03-19,4.285714285714286,5.190476190476191,0.9047619047619048,
2011-03-20,8.173913043478262,9.478260869565217,1.3043478260869565,
2011-03-21,6.454545454545454,7.136363636363637,0.6818181818181818,
2011-03-22,13.333333333333334,14.791666666666666,1.4583333333333333,
2011-03-23,16.5,19.625,3.125,
2011-03-24,5.285714285714286,5.904761904761905,0.6190476190476191,
2011-03-25,5.041666666666667,5.666666666666667,0.625,
2011-03-26,5.095238095238095,5.809523809523809,0.7142857142857143,
