date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,8.625,10.041666666666666,1.4166666666666667,1.6666666666666667,16.208333333333332
2011-01-02,5.625,5.791666666666667,0.16666666666666666,0.75,11.958333333333334
2011-01-03,4.739130434782608,5.217391304347826,0.4782608695652174,1.375,10.458333333333334
2011-01-04,3.869565217391304,4.043478260869565,0.17391304347826086,1.173913043478261,13.75
2011-01-05,4.875,5.25,0.375,0.13043478260869565,15.041666666666666
2011-01-06,9.0,10.333333333333334,1.3333333333333333,0.9166666666666666,11.291666666666666
2011-01-07,7.833333333333333,8.875,1.0416666666666667,0.5,12.583333333333334
2011-01-08,7.0,7.625,0.625,3.0833333333333335,11.75
2011-01-09,6.708333333333333,7.333333333333333,0.625,4.75,14.708333333333334
2011-01-10,13.521739130434783,15.173913043478262,1.6521739130434783,5.375,15.333333333333334
2011-01-11,7.416666666666667,8.458333333333334,1.0416666666666667,1.8333333333333333,13.666666666666666
2011-01-12,9.708333333333334,11.125,1.4166666666666667,4.478260869565218,10.75
2011-01-13,5.916666666666667,6.583333333333333,0.6666666666666666,2.4583333333333335,11.375
2011-01-14,4.416666666666667,5.375,0.9583333333333334,1.375,13.75
2011-01-15,4.666666666666667,5.291666666666667,0.625,2.125,16.041666666666668
2011-01-16,8.478260869565217,9.434782608695652,0.9565217391304348,5.695652173913044,17.695652173913043
2011-01-17,9.08695652173913,10.217391304347826,1.1304347826086956,3.75,12.291666666666666
2011-01-18,12.583333333333334,15.291666666666666,2.7083333333333335,8.666666666666666,14.708333333333334
2011-01-19,13.625,15.5,1.875,3.260869565217391,12.291666666666666
2011-01-20,13.375,16.916666666666668,3.5416666666666665,3.9583333333333335,15.5
2011-01-21,11.833333333333334,13.791666666666666,1.9583333333333333,3.625,13.5
2011-01-22,7.291666666666667,8.041666666666666,0.75,4.208333333333333,10.25
2011-01-23,7.833333333333333,8.666666666666666,0.8333333333333334,2.2083333333333335,13.458333333333334
2011-01-24,6.826086956521739,7.6521739130434785,0.8260869565217391,1.4166666666666667,10.916666666666666
2011-01-25,7.5,8.541666666666666,1.0416666666666667,1.1666666666666667,7.916666666666667
2011-01-26,7.458333333333333,8.791666666666666,1.3333333333333333,1.6521739130434783,13.583333333333334
2011-01-27,7.083333333333333,7.875,0.7916666666666666,1.5833333333333333,15.666666666666666
2011-01-28,2.5217391304347827,2.869565217391304,0.34782608695652173,1.1304347826086956,11.91304347826087
2011-01-29,3.7083333333333335,4.458333333333333,0.75,0.16666666666666666,12.375
2011-01-30,4.3478260869565215,5.391304347826087,1.0434782608695652,0.6521739130434783,12.958333333333334
2011-01-31,7.869565217391305,9.130434782608695,1.2608695652173914,1.4166666666666667,12.291666666666666
2011-02-01,4.916666666666667,5.416666666666667,0.5,2.125,15.458333333333334
2011-02-02,4.375,4.875,0.5,0.9565217391304348,17.625
2011-02-03,7.333333333333333,8.708333333333334,1.375,0.7083333333333334,9.75
2011-02-04,7.375,8.166666666666666,0.7916666666666666,1.7083333333333333,12.333333333333334
2011-02-05,8.958333333333334,10.125,1.1666666666666667,3.625,16.875
2011-02-06,24.166666666666668,31.666666666666668,7.5,5.041666666666667,26.25
2011-02-07,13.565217391304348,16.434782608695652,2.869565217391304,1.8333333333333333,18.416666666666668
2011-02-08,4.458333333333333,5.333333333333333,0.875,1.0,9.5
2011-02-09,6.291666666666667,7.125,0.8333333333333334,0.5652173913043478,10.458333333333334
2011-02-10,5.333333333333333,6.208333333333333,0.875,0.625,12.416666666666666
2011-02-11,4.5,5.25,0.75,1.4583333333333333,13.625
