date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,190.41666666666666,10.708333333333334,9.416666666666666,11.375,1.9583333333333333,,0.6666666666666666,17.166666666666668,201.125
2011-01-02,185.95454545454547,5.636363636363637,2.6,3.45,0.85,,0.2,13.5,191.5909090909091
2011-01-03,184.29166666666666,5.458333333333333,5.208333333333333,6.75,1.5416666666666667,,0.25,12.833333333333334,189.75
2011-01-04,186.70833333333334,6.208333333333333,5.708333333333333,7.291666666666667,1.5833333333333333,,0.7916666666666666,16.916666666666668,192.91666666666666
2011-01-05,184.79166666666666,4.333333333333333,1.7083333333333333,2.8333333333333335,1.125,,0.4166666666666667,16.458333333333332,189.125
2011-01-06,184.79166666666666,4.583333333333333,1.9583333333333333,3.0833333333333335,1.125,,0.25,19.083333333333332,189.375
2011-01-07,185.72727272727272,3.8636363636363638,1.8333333333333333,3.0416666666666665,1.2083333333333333,,0.875,16.958333333333332,189.5909090909091
2011-01-08,187.0,5.125,4.291666666666667,5.583333333333333,1.2916666666666667,,0.25,14.291666666666666,192.125
2011-01-09,192.5909090909091,9.090909090909092,11.666666666666666,14.142857142857142,2.4761904761904763,,0.42857142857142855,14.863636363636363,201.6818181818182
2011-01-10,185.91666666666666,7.5,7.958333333333333,9.041666666666666,1.0833333333333333,,1.0416666666666667,17.416666666666668,193.41666666666666
2011-01-11,184.625,6.125,4.125,5.583333333333333,1.4583333333333333,,0.7916666666666666,17.583333333333332,190.75
2011-01-12,184.95833333333334,7.083333333333333,5.541666666666667,7.166666666666667,1.625,,0.25,12.625,192.04166666666666
2011-01-13,185.875,7.666666666666667,9.416666666666666,11.833333333333334,2.4166666666666665,,0.5416666666666666,16.458333333333332,193.54166666666666
2011-01-14,187.9090909090909,4.954545454545454,1.5416666666666667,2.875,1.3333333333333333,,1.0416666666666667,20.833333333333332,192.86363636363637
2011-01-15,187.08333333333334,5.333333333333333,3.2083333333333335,4.958333333333333,1.75,,1.125,19.666666666666668,192.41666666666666
2011-01-16,194.04545454545453,13.181818181818182,20.571428571428573,26.666666666666668,6.095238095238095,,1.0952380952380953,21.08695652173913,207.22727272727272
2011-01-17,194.16666666666666,17.5,24.083333333333332,31.125,7.041666666666667,,1.0,18.458333333333332,211.66666666666666
2011-01-18,192.29166666666666,17.166666666666668,22.25,28.583333333333332,6.333333333333333,,1.0416666666666667,18.25,209.45833333333334
2011-01-19,194.75,14.458333333333334,17.458333333333332,23.708333333333332,6.25,,1.375,19.625,209.20833333333334
2011-01-20,187.91666666666666,9.833333333333334,13.166666666666666,15.666666666666666,2.5,,1.5,18.875,197.75
2011-01-21,184.63636363636363,7.636363636363637,9.208333333333334,10.416666666666666,1.2083333333333333,,1.0,13.625,192.27272727272728
2011-01-22,194.375,13.833333333333334,13.75,17.75,4.0,,1.0,14.791666666666666,208.20833333333334
2011-01-23,185.2608695652174,9.304347826086957,1.45,2.65,1.2,,0.5714285714285714,16.91304347826087,194.56521739130434
2011-01-24,186.625,6.375,6.125,7.666666666666667,1.5416666666666667,,0.8333333333333334,16.208333333333332,193.0
2011-01-25,187.58333333333334,9.416666666666666,9.708333333333334,13.5,3.7916666666666665,,0.75,15.666666666666666,197.0
2011-01-26,186.08333333333334,5.083333333333333,3.125,4.708333333333333,1.5833333333333333,,1.0,14.75,191.16666666666666
2011-01-27,187.45833333333334,5.833333333333333,3.375,4.666666666666667,1.2916666666666667,,1.8333333333333333,19.291666666666668,193.29166666666666
2011-01-28,184.9090909090909,4.045454545454546,0.875,1.7916666666666667,0.9166666666666666,,0.875,15.125,188.95454545454547
2011-01-29,185.29166666666666,3.9583333333333335,0.8333333333333334,1.7916666666666667,0.9583333333333334,,0.4166666666666667,16.0,189.25
2011-01-30,185.47826086956522,5.130434782608695,4.380952380952381,5.714285714285714,1.3333333333333333,,0.7,19.545454545454547,190.6086956521739
2011-01-31,186.25,5.416666666666667,4.166666666666667,5.333333333333333,1.1666666666666667,,1.0,16.625,191.66666666666666
2011-02-01,187.04166666666666,6.083333333333333,6.333333333333333,7.833333333333333,1.5,,1.0416666666666667,17.125,193.125
2011-02-02,183.91666666666666,5.291666666666667,4.333333333333333,6.0,1.6666666666666667,,1.0833333333333333,16.708333333333332,189.20833333333334
2011-02-03,186.0,5.791666666666667,5.875,7.708333333333333,1.8333333333333333,,0.875,13.166666666666666,191.79166666666666
2011-02-04,185.86363636363637,5.409090909090909,4.875,6.083333333333333,1.2083333333333333,,1.3333333333333333,16.666666666666668,191.27272727272728
2011-02-05,195.41666666666666,9.583333333333334,13.833333333333334,17.0,3.1666666666666665,,1.0,20.125,205.0
2011-02-06,200.6818181818182,18.272727272727273,27.4,37.5,10.1,,1.2,23.571428571428573,218.95454545454547
2011-02-07,195.5,19.375,26.25,33.916666666666664,7.666666666666667,,1.0,20.333333333333332,214.875
2011-02-08,183.91666666666666,5.083333333333333,1.8333333333333333,2.7916666666666665,0.9583333333333334,,0.9583333333333334,16.166666666666668,189.0
2011-02-09,185.25,4.833333333333333,2.5416666666666665,3.5833333333333335,1.0416666666666667,,0.8333333333333334,12.583333333333334,190.08333333333334
2011-02-10,188.16666666666666,7.708333333333333,6.333333333333333,8.208333333333334,1.875,,0.9166666666666666,15.625,195.875
2011-02-11,185.45454545454547,4.863636363636363,3.3333333333333335,4.333333333333333,1.0,,1.0,13.583333333333334,190.3181818181818
2011-02-12,188.91666666666666,5.666666666666667,5.0,5.708333333333333,0.7083333333333334,,0.9583333333333334,14.375,194.58333333333334
2011-02-13,195.69565217391303,14.826086956521738,22.80952380952381,29.523809523809526,6.714285714285714,,1.0476190476190477,20.318181818181817,210.52173913043478
2011-02-14,195.08333333333334,19.25,24.958333333333332,36.458333333333336,11.5,,0.875,18.375,214.33333333333334
2011-02-15,186.83333333333334,7.791666666666667,5.916666666666667,6.666666666666667,0.75,,1.5,23.375,194.625
2011-02-16,185.20833333333334,6.583333333333333,5.083333333333333,6.041666666666667,0.9583333333333334,,0.5833333333333334,16.583333333333332,191.79166666666666
2011-02-17,187.08333333333334,8.916666666666666,10.0,12.375,2.375,,0.75,18.833333333333332,196.0
2011-02-18,186.4090909090909,5.045454545454546,3.8333333333333335,4.958333333333333,1.125,,0.7916666666666666,15.666666666666666,191.45454545454547
2011-02-19,192.54166666666666,8.291666666666666,10.791666666666666,12.791666666666666,2.0,,0.9166666666666666,14.875,200.83333333333334
2011-02-20,195.72727272727272,11.590909090909092,15.523809523809524,20.476190476190474,4.9523809523809526,,0.7619047619047619,16.82608695652174,207.3181818181818
