date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,9.417,10.417,1.0,2.333,6.458
2011-01-02,4.25,4.458,0.208,1.042,5.167
2011-01-03,4.167,4.25,0.083,1.125,4.25
2011-01-04,6.261,6.696,0.435,1.0,6.174
2011-01-05,1.667,1.75,0.083,1.25,7.792
2011-01-06,20.583,24.75,4.167,1.583,5.917
2011-01-07,3.167,3.292,0.125,1.083,5.75
2011-01-08,8.0,8.292,0.292,1.208,6.25
2011-01-09,9.708,10.375,0.667,2.167,6.917
2011-01-10,20.292,23.5,3.208,1.667,8.833
2011-01-11,15.87,19.609,3.739,1.304,6.174
2011-01-12,6.833,9.333,2.5,1.417,2.208
2011-01-13,7.167,10.417,3.25,2.0,5.75
2011-01-14,6.042,8.958,2.917,1.417,10.75
2011-01-15,10.625,19.417,8.792,1.458,16.625
2011-01-16,23.208,37.458,14.25,2.292,14.083
2011-01-17,24.125,39.875,15.75,2.25,8.167
2011-01-18,21.333,28.333,7.0,2.864,8.773
2011-01-19,24.75,31.708,6.958,3.125,10.708
2011-01-20,22.417,32.417,10.0,2.708,5.75
2011-01-21,14.958,18.75,3.792,1.792,6.792
2011-01-22,17.833,22.292,4.458,2.167,5.333
2011-01-23,8.125,9.833,1.708,1.0,5.958
2011-01-24,15.783,19.826,4.043,1.391,6.174
2011-01-25,10.5,17.7,7.2,1.708,3.167
2011-01-26,11.609,22.13,10.522,1.75,5.0
2011-01-27,6.609,14.826,8.217,2.417,7.792
2011-01-28,5.783,13.217,7.435,1.625,8.458
2011-01-29,0.917,6.292,5.375,1.167,3.708
2011-01-30,7.458,13.417,5.958,1.792,5.125
2011-01-31,9.217,14.783,5.565,1.783,8.478
2011-02-01,7.583,11.958,4.375,2.167,7.708
2011-02-02,1.5,3.875,2.375,2.167,7.625
2011-02-03,15.542,21.708,6.167,2.875,5.583
2011-02-04,8.167,11.042,2.875,2.833,5.458
2011-02-05,17.667,24.125,6.458,2.708,12.792
