date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,6.417,7.042,0.625,,2.333,11.792
2011-01-02,3.917,4.167,0.25,,1.958,4.708
2011-01-03,3.5,3.958,0.458,,1.542,5.125
2011-01-04,5.391,6.522,1.13,,2.174,7.696
2011-01-05,2.208,2.625,0.417,,1.708,8.708
2011-01-06,16.913,23.304,6.391,,2.565,7.708
2011-01-07,2.292,2.875,0.583,,1.625,6.208
2011-01-08,6.333,7.083,0.75,,1.542,11.292
2011-01-09,7.083,8.25,1.167,,2.292,10.958
2011-01-10,15.625,19.167,3.542,,2.25,4.958
2011-01-11,16.167,24.708,8.542,,2.042,11.917
2011-01-12,7.583,9.125,1.542,,1.833,2.625
2011-01-13,11.435,18.348,6.913,,2.783,4.958
2011-01-14,6.958,9.667,2.708,,2.167,9.875
2011-01-15,6.833,8.125,1.292,,2.458,14.292
2011-01-16,16.958,21.542,4.583,,2.0,9.25
2011-01-17,16.478,18.957,2.478,,1.826,4.182
2011-01-18,16.0,19.625,3.625,,2.417,14.583
2011-01-19,17.708,21.0,3.292,,2.542,7.292
2011-01-20,19.652,26.0,6.348,,2.739,13.0
2011-01-21,13.083,15.125,2.042,,2.833,6.167
2011-01-22,11.292,13.167,1.875,,2.583,5.792
2011-01-23,13.125,20.625,7.5,,2.042,9.417
2011-01-24,14.458,18.292,3.833,,1.958,2.958
2011-01-25,9.917,14.542,4.625,,2.292,6.5
2011-01-26,14.333,22.708,8.375,,2.458,4.542
2011-01-27,10.652,15.522,4.87,,3.739,6.042
2011-01-28,15.292,28.708,13.417,,2.708,9.875
2011-01-29,1.625,1.958,0.333,,1.875,3.375
2011-01-30,6.833,9.792,2.958,,2.125,11.792
2011-01-31,9.478,19.13,9.652,,2.304,7.565
2011-02-01,5.208,5.792,0.583,,2.542,2.292
2011-02-02,4.167,6.083,1.917,,2.417,12.083
2011-02-03,14.609,18.261,3.652,,2.478,7.667
2011-02-04,7.042,7.833,0.792,,3.083,8.583
2011-02-05,11.25,13.625,2.375,,2.583,8.417
2011-02-06,25.458,35.833,10.375,,3.333,9.708
2011-02-07,16.958,22.125,5.167,,3.696,11.0
2011-02-08,7.667,11.083,3.417,,5.167,5.167
2011-02-09,5.625,8.167,2.542,,4.542,4.458
2011-02-10,10.826,14.304,3.478,,4.913,5.167
2011-02-11,9.292,11.125,1.833,,5.333,10.583
2011-02-12,3.667,3.875,0.208,,4.792,10.167
2011-02-13,16.417,20.042,3.625,,5.542,5.792
2011-02-14,28.5,39.5,11.0,,5.375,8.0
2011-02-15,16.042,19.25,3.208,,5.792,11.458
2011-02-16,9.625,10.583,0.958,,4.458,7.667
2011-02-17,11.864,17.818,5.955,,4.727,8.522
2011-02-18,4.875,6.958,2.083,,4.167,7.625
2011-02-19,10.875,13.125,2.25,,5.25,5.625
2011-02-20,16.708,20.333,3.625,,4.792,16.292
2011-02-21,14.125,15.333,1.208,,6.042,10.75
2011-02-22,24.25,27.875,3.625,,6.208,20.917
2011-02-23,26.625,43.0,16.375,,5.25,13.458
2011-02-24,13.348,16.217,2.87,,6.522,24.25
2011-02-25,22.208,27.792,5.583,,4.625,13.792
2011-02-26,7.125,7.667,0.542,,4.458,9.333
2011-02-27,4.118,4.353,0.235,,2.857,7.391
2011-02-28,16.158,17.684,1.526,,1.227,7.458
2011-03-01,22.417,26.75,4.333,,0.875,8.75
2011-03-02,31.391,39.0,7.609,,0.913,7.0
2011-03-03,14.5,15.625,1.125,,0.833,16.792
2011-03-04,7.917,8.208,0.292,,0.542,13.792
2011-03-05,20.5,27.2,6.7,,0.8,10.208
2011-03-06,24.909,34.818,9.909,,1.0,3.708
2011-03-07,12.417,14.667,2.25,,1.292,9.25
2011-03-08,23.625,29.292,5.667,,0.958,8.375
2011-03-09,20.783,24.826,4.043,,1.217,13.958
2011-03-10,12.458,13.083,0.625,,0.708,4.833
2011-03-11,4.917,5.5,0.583,,1.0,5.5
2011-03-12,2.348,2.739,0.391,,0.87,15.739
2011-03-13,7.292,8.5,1.208,,0.875,9.917
2011-03-14,12.583,13.833,1.25,,1.958,5.75
2011-03-15,5.708,6.25,0.542,,1.708,12.5
2011-03-16,14.739,16.087,1.348,,1.391,13.833
2011-03-17,17.583,19.458,1.875,,1.542,13.958
2011-03-18,15.167,16.458,1.292,,1.167,8.417
2011-03-19,8.625,9.833,1.208,,1.167,8.958
2011-03-20,6.083,6.75,0.667,,1.667,10.458
2011-03-21,6.625,7.333,0.708,,1.292,10.25
2011-03-22,9.583,10.417,0.833,,1.958,25.708
2011-03-23,10.087,10.696,0.609,,2.217,39.792
2011-03-24,3.583,3.917,0.333,,1.083,12.208
2011-03-25,5.417,5.792,0.375,,1.083,7.875
2011-03-26,5.25,6.333,1.083,,1.125,6.75
2011-03-27,8.125,8.792,0.667,,1.625,13.0
2011-03-28,8.261,8.87,0.609,,2.0,20.652
2011-03-29,13.125,14.625,1.5,,1.708,20.333
2011-03-30,12.478,13.391,0.913,,2.217,12.333
2011-03-31,5.625,5.917,0.292,,1.083,15.875
2011-04-01,14.783,16.696,1.913,,2.25,10.583
2011-04-02,9.292,10.0,0.708,,2.083,12.292
2011-04-03,3.708,4.042,0.333,,2.208,7.5
2011-04-04,7.625,8.542,0.917,,2.348,7.625
2011-04-05,11.75,12.625,0.875,,2.417,19.167
2011-04-06,18.458,20.875,2.417,,2.5,14.75
2011-04-07,14.167,15.333,1.167,,2.75,13.292
2011-04-08,8.261,8.957,0.696,,2.458,8.375
2011-04-09,8.542,9.083,0.542,,2.5,3.792
2011-04-10,7.333,7.625,0.292,,2.667,10.167
2011-04-11,10.87,12.0,1.13,,2.857,15.727
2011-04-12,10.083,10.875,0.792,,2.667,12.125
2011-04-13,8.75,9.333,0.583,,3.458,15.542
2011-04-14,11.75,12.333,0.583,,4.125,23.25
2011-04-15,15.565,16.739,1.174,,4.292,21.583
2011-04-16,6.125,6.792,0.667,,3.125,15.75
2011-04-17,3.083,3.292,0.208,,2.875,6.167
2011-04-18,10.333,11.708,1.375,,3.304,17.208
2011-04-19,7.542,7.708,0.167,,3.0,6.667
2011-04-20,7.5,9.083,1.583,,2.958,2.417
2011-04-21,9.208,10.5,1.292,,3.292,6.5
2011-04-22,19.0,23.043,4.043,,3.792,18.958
2011-04-23,7.708,8.833,1.125,,3.25,14.917
