date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,201.783,78.0,57.667,39.0,20.739,14.5,20.167,5.667,28.375,1.0,29.375,71.0,23.375,-2.0,222.522
2011-01-02,196.957,84.0,56.917,30.0,13.043,8.542,10.708,2.167,15.583,0.458,18.792,103.0,36.542,-13.0,210.0
2011-01-03,189.87,50.0,35.5,20.0,7.391,5.217,5.652,0.435,3.833,0.0,10.292,107.0,52.583,20.0,197.261
2011-01-04,196.391,72.0,48.417,27.0,13.391,11.042,14.042,3.0,9.25,0.958,13.875,99.0,33.875,-24.0,209.783
2011-01-05,192.136,62.0,40.667,22.0,10.227,9.565,11.043,1.478,7.0,0.739,11.783,85.0,31.625,-9.0,202.364
2011-01-06,193.522,62.0,42.0,18.0,21.826,20.208,33.792,13.583,15.0,1.208,19.667,108.0,41.917,-19.0,215.348
2011-01-07,190.348,61.0,39.5,21.0,9.913,8.042,9.667,1.625,4.208,0.0,12.208,94.0,40.333,5.0,200.261
2011-01-08,192.0,51.0,37.333,21.0,11.435,6.792,7.833,1.042,10.167,0.083,15.083,98.0,40.167,8.0,203.435
2011-01-09,197.478,72.0,52.792,29.0,26.435,19.875,32.042,12.167,24.5,1.167,27.542,101.0,36.125,-25.0,223.913
2011-01-10,197.174,78.0,51.583,30.0,29.478,23.087,40.043,16.957,24.625,0.708,26.458,101.0,44.708,-27.0,226.652
2011-01-11,196.565,66.0,48.75,18.0,26.348,17.917,33.667,15.75,16.958,0.833,24.833,122.0,40.792,3.0,222.913
2011-01-12,191.391,58.0,34.958,18.0,17.826,13.583,21.917,8.333,12.458,0.042,15.417,81.0,22.208,-21.0,209.217
2011-01-13,195.609,65.0,43.583,20.0,27.783,26.417,44.792,18.375,19.125,0.875,21.792,112.0,32.208,-49.0,223.391
2011-01-14,194.913,55.0,36.25,20.0,17.087,13.042,16.542,3.5,11.0,0.727,15.167,90.0,37.792,0.0,212.0
2011-01-15,198.565,65.0,46.917,29.0,22.0,15.875,19.375,3.5,21.208,0.75,23.708,69.0,22.708,-26.0,220.565
2011-01-16,195.217,64.0,45.833,32.0,25.739,21.958,37.042,15.083,28.333,0.792,29.708,48.0,25.125,-4.0,220.957
2011-01-17,193.435,71.0,48.0,25.0,24.913,22.087,34.696,12.609,21.208,0.542,23.625,91.0,33.25,-7.0,218.348
2011-01-18,200.0,74.0,56.208,33.0,50.435,30.875,79.125,48.25,37.917,1.75,37.208,89.0,23.792,-32.0,250.435
2011-01-19,196.174,76.0,60.792,39.0,32.217,19.917,45.792,25.875,39.923,1.875,41.692,102.0,39.625,-24.0,228.391
2011-01-20,190.091,93.0,88.917,75.0,14.318,9.182,11.0,1.818,7.857,0.143,12.286,28.0,20.458,15.0,204.409
2011-01-21,188.783,95.0,88.958,75.0,8.783,9.25,10.333,1.083,5.292,0.0,12.833,32.0,23.083,17.0,197.565
2011-01-22,192.565,94.0,83.875,69.0,15.739,10.083,14.333,4.25,4.667,0.0,11.875,80.0,43.458,11.0,208.304
2011-01-23,200.652,97.0,88.875,72.0,38.348,19.333,59.042,39.708,13.958,0.75,23.292,73.0,26.75,-6.0,239.0
2011-01-24,193.087,96.0,65.5,40.0,20.087,20.391,28.826,8.435,10.083,0.583,17.958,60.0,14.25,-9.0,213.174
2011-01-25,194.087,82.0,59.0,28.0,25.609,21.833,34.917,13.083,12.25,0.917,23.083,83.0,24.542,-20.0,219.696
2011-01-26,196.043,84.0,51.208,24.0,22.826,21.5,34.875,13.375,10.167,0.917,18.375,69.0,12.958,-27.0,218.87
2011-01-27,202.304,79.0,57.792,29.0,38.043,24.792,62.833,38.042,16.167,1.833,25.75,83.0,5.0,-52.0,240.348
2011-01-28,195.0,75.0,46.833,22.0,25.435,16.5,27.375,10.875,14.667,1.545,21.75,68.0,10.333,-33.0,220.435
2011-01-29,191.087,55.0,39.083,21.0,9.87,5.417,5.583,0.167,5.917,0.833,14.167,59.0,12.833,-19.0,200.957
2011-01-30,193.091,59.0,40.0,19.0,22.136,17.286,30.333,13.048,8.417,1.043,16.478,74.0,12.792,-36.0,215.227
2011-01-31,197.304,69.0,45.542,21.0,28.609,23.0,43.783,20.783,12.125,1.583,18.208,84.0,12.167,-47.0,225.913
2011-02-01,195.261,73.0,49.167,26.0,25.261,19.0,40.25,21.25,9.833,1.75,18.667,98.0,16.042,-46.0,220.522
2011-02-02,191.348,50.0,32.708,14.0,9.826,6.917,7.667,0.75,7.417,1.208,13.5,51.0,11.333,-15.0,201.174
2011-02-03,194.478,67.0,40.208,13.0,24.435,20.167,33.375,13.208,10.792,1.25,17.208,69.0,8.333,-52.0,218.913
2011-02-04,194.826,67.0,40.5,16.0,22.435,19.25,36.208,16.958,14.5,1.455,22.542,110.0,29.083,-59.0,217.261
2011-02-05,194.043,68.0,52.5,32.0,15.391,11.125,12.25,1.125,17.833,1.583,23.75,84.0,38.333,-10.0,209.435
2011-02-06,200.565,90.0,75.875,61.0,33.913,32.792,51.917,19.125,36.583,1.708,50.583,51.0,29.708,-6.0,234.478
2011-02-07,197.87,96.0,91.042,79.0,32.913,27.696,43.739,16.043,25.0,1.083,43.917,94.0,67.25,39.0,230.783
2011-02-08,192.913,75.0,43.0,24.0,14.348,13.375,15.208,1.833,4.875,0.917,12.208,83.0,58.125,18.0,207.261
2011-02-09,190.826,59.0,38.25,19.0,13.522,13.25,15.583,2.333,5.125,0.833,13.958,79.0,27.625,-10.0,204.348
2011-02-10,195.045,73.0,47.458,21.0,21.909,23.478,32.391,8.913,15.174,1.0,22.609,101.0,36.167,-15.0,216.955
2011-02-11,191.783,78.0,42.333,18.0,14.174,11.292,12.625,1.333,8.667,0.5,17.042,96.0,38.833,-21.0,205.957
2011-02-12,193.565,58.0,37.958,21.0,12.696,10.167,10.5,0.333,8.417,0.542,15.333,90.0,30.958,-19.0,206.261
2011-02-13,192.957,64.0,46.458,27.0,27.826,26.417,47.667,21.25,21.958,1.792,31.125,86.0,33.792,-24.0,220.783
2011-02-14,196.957,93.0,71.25,57.0,30.739,31.87,48.217,16.348,28.292,1.667,46.208,56.0,36.042,17.0,227.696
2011-02-15,197.826,94.0,72.542,40.0,42.0,28.0,52.792,24.792,28.0,1.625,46.5,78.0,49.917,24.0,239.826
2011-02-16,192.696,90.0,60.25,41.0,15.522,19.958,23.458,3.5,14.375,0.625,24.667,31.0,17.542,3.0,208.217
2011-02-17,191.826,92.0,68.125,19.0,19.783,17.375,25.042,7.667,13.958,1.083,30.042,95.0,28.667,-7.0,211.609
2011-02-18,190.522,88.0,45.0,19.0,10.348,6.625,6.875,0.25,7.042,0.318,14.917,55.0,12.083,-19.0,200.87
2011-02-19,193.217,72.0,40.958,13.0,15.826,12.625,13.875,1.25,11.75,0.625,18.292,92.0,9.833,-61.0,209.043
2011-02-20,195.636,66.0,43.0,17.0,20.864,24.435,33.478,9.043,17.87,1.318,24.696,107.0,34.417,-36.0,216.5
2011-02-21,195.174,68.0,40.375,14.0,29.087,26.609,40.739,14.13,18.167,1.375,28.696,139.0,60.292,-26.0,224.261
2011-02-22,194.087,65.0,52.792,35.0,15.174,15.792,20.042,4.25,21.0,1.958,31.083,102.0,63.708,24.0,209.261
2011-02-23,194.174,94.0,82.75,41.0,27.957,21.833,29.708,7.875,20.542,1.042,36.542,105.0,65.458,42.0,222.13
2011-02-24,192.87,72.0,43.125,21.0,9.565,9.167,9.917,0.75,23.167,2.292,30.875,162.0,101.333,60.0,202.435
2011-02-25,192.957,95.0,86.458,75.0,10.565,10.917,11.625,0.708,11.75,0.091,21.75,65.0,41.917,24.0,203.522
2011-02-26,194.739,87.0,58.5,33.0,9.478,8.0,8.5,0.5,8.458,0.083,14.708,85.0,43.875,15.0,204.217
2011-02-27,190.565,45.0,31.708,18.0,7.609,6.25,7.125,0.875,7.458,0.0,12.417,89.0,36.625,-2.0,198.174
2011-02-28,193.955,66.0,48.417,29.0,17.0,18.136,26.045,7.909,13.708,0.636,21.174,56.0,17.0,-33.0,210.955
2011-03-01,195.217,95.0,78.625,55.0,30.696,26.708,41.292,14.583,13.75,0.708,26.333,114.0,65.708,5.0,225.913
2011-03-02,196.478,95.0,90.375,87.0,27.435,20.542,38.333,17.792,11.292,0.583,26.458,72.0,52.292,28.0,223.913
2011-03-03,191.478,93.0,65.208,42.0,7.913,7.0,7.708,0.708,11.125,0.591,18.583,126.0,64.958,26.0,199.391
2011-03-04,191.957,93.0,63.458,52.0,7.565,4.083,4.208,0.125,14.958,0.125,22.167,65.0,44.167,18.0,199.522
2011-03-05,194.391,96.0,95.042,90.0,18.913,21.292,25.5,4.208,10.042,0.0,20.542,74.0,39.208,8.0,213.304
2011-03-06,196.182,97.0,91.417,79.0,29.045,20.773,38.182,17.409,16.864,1.043,30.913,144.0,96.417,50.0,225.227
2011-03-07,193.522,96.0,66.167,29.0,15.478,15.625,19.083,3.458,16.667,1.167,30.167,155.0,117.292,92.0,209.0
2011-03-08,192.391,83.0,67.125,53.0,14.435,16.542,18.625,2.083,18.083,1.0,27.875,104.0,87.25,68.0,206.826
2011-03-09,192.609,93.0,90.542,77.0,15.478,16.0,18.583,2.583,11.958,0.458,22.333,83.0,61.458,40.0,208.087
2011-03-10,190.565,94.0,80.583,64.0,7.913,7.375,8.292,0.917,2.792,0.0,11.208,81.0,48.792,17.0,198.478
2011-03-11,190.652,92.0,72.667,52.0,8.391,7.583,8.083,0.5,7.417,0.292,16.333,102.0,56.833,25.0,199.043
2011-03-12,191.818,89.0,47.375,21.0,8.364,10.045,11.545,1.5,4.417,0.045,11.783,107.0,52.917,7.0,200.182
2011-03-13,190.739,61.0,39.958,19.0,7.783,8.609,9.783,1.174,5.0,0.042,12.417,111.0,56.208,8.0,198.522
2011-03-14,192.913,71.0,51.167,29.0,14.826,17.042,20.083,3.042,10.625,0.083,18.75,115.0,56.125,0.0,207.739
2011-03-15,193.826,80.0,45.417,18.0,15.957,16.5,23.5,7.0,12.167,0.583,23.0,127.0,57.708,5.0,209.783
2011-03-16,192.913,65.0,45.458,25.0,15.783,16.167,22.208,6.042,15.708,0.375,25.375,109.0,57.0,-12.0,208.696
2011-03-17,197.913,94.0,80.625,57.0,30.087,29.417,37.375,7.958,23.208,0.773,39.375,79.0,59.958,42.0,228.0
2011-03-18,197.478,97.0,92.792,79.0,22.652,15.917,25.25,9.333,18.25,0.0,32.417,105.0,77.833,41.0,220.13
2011-03-19,190.739,97.0,39.958,13.0,8.348,10.375,11.333,0.958,5.458,0.0,15.75,114.0,78.833,49.0,199.087
2011-03-20,191.783,68.0,40.083,16.0,12.435,13.652,14.652,1.0,14.042,0.583,23.917,127.0,71.958,22.0,204.217
2011-03-21,189.783,38.0,28.5,18.0,7.565,8.083,9.042,0.958,7.542,0.0,15.25,123.0,69.292,27.0,197.348
2011-03-22,198.364,67.0,47.125,27.0,42.636,33.87,61.043,27.174,30.125,1.174,49.174,131.0,67.542,-1.0,241.0
2011-03-23,198.739,96.0,79.292,49.0,47.217,32.125,62.292,30.167,35.917,1.333,57.208,109.0,71.667,41.0,245.957
2011-03-24,190.391,96.0,72.125,28.0,9.739,11.5,13.0,1.5,5.417,0.0,15.042,137.0,74.25,38.0,200.13
2011-03-25,193.478,79.0,43.25,12.0,12.826,10.417,12.083,1.667,5.75,0.125,14.208,153.0,75.542,17.0,206.304
2011-03-26,194.304,75.0,35.917,14.0,11.826,14.042,16.958,2.917,9.458,0.042,17.208,127.0,64.667,-13.0,206.13
2011-03-27,194.348,69.0,40.583,15.0,15.739,17.87,19.913,2.043,14.042,0.417,21.208,146.0,79.292,7.0,210.087
2011-03-28,193.696,74.0,43.958,20.0,16.043,17.625,22.417,4.792,18.75,0.583,28.167,173.0,93.875,24.0,209.739
2011-03-29,191.913,69.0,37.75,12.0,14.783,16.583,19.292,2.708,14.917,0.25,24.708,180.0,104.792,32.0,206.696
2011-03-30,194.13,77.0,54.708,31.0,30.304,23.167,44.042,20.875,20.042,0.667,31.417,198.0,123.583,50.0,224.435
2011-03-31,186.348,88.0,56.292,36.0,5.391,4.75,4.792,0.042,6.583,0.0,20.958,190.0,132.5,65.0,191.739
2011-04-01,,80.0,52.708,18.0,,24.625,34.75,10.125,15.917,0.833,24.583,167.0,92.833,11.0,
2011-04-02,,82.0,49.0,17.0,,21.083,28.458,7.375,23.167,1.045,40.042,193.0,113.958,42.0,
2011-04-03,,70.0,44.417,30.0,,7.708,8.208,0.5,11.375,0.042,22.083,84.0,67.792,40.0,
2011-04-04,,70.0,35.583,14.0,,12.636,14.273,1.636,8.833,0.227,19.273,152.0,81.5,22.0,
