date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,71.0,55.042,31.0,7.625,9.292,1.667,,9.208,8.3,1.808,-3.1
2011-01-02,71.0,51.583,33.0,6.417,7.833,1.417,,8.167,9.5,3.55,-1.8
2011-01-03,56.0,40.917,25.0,5.792,6.458,0.667,,4.667,9.2,4.142,0.6
2011-01-04,70.0,52.542,37.0,7.167,8.625,1.458,,5.25,8.1,2.296,-3.0
2011-01-05,51.0,38.542,26.0,7.458,8.208,0.75,,4.0,7.0,3.183,0.1
2011-01-06,55.0,41.0,23.0,11.957,14.261,2.304,,11.571,9.6,3.808,-2.4
2011-01-07,71.0,45.708,21.0,11.391,14.348,2.957,,6.917,7.8,2.496,-2.3
2011-01-08,58.0,43.542,26.0,6.417,7.292,0.875,,4.667,8.1,2.838,-2.6
2011-01-09,70.0,54.042,33.0,10.292,12.458,2.167,,11.667,8.3,1.942,-3.4
2011-01-10,71.0,56.083,33.0,17.458,22.167,4.708,,14.25,9.4,3.208,-2.2
2011-01-11,76.0,53.125,30.0,14.75,20.708,5.958,,13.792,8.4,2.025,-1.6
2011-01-12,56.0,39.125,26.0,9.167,10.25,1.083,,4.833,6.2,0.904,-2.8
2011-01-13,66.0,46.25,22.0,13.5,17.5,4.0,,9.042,12.5,2.971,-5.5
2011-01-14,65.0,45.5,28.0,9.435,10.043,0.609,,8.708,6.9,2.308,-1.3
2011-01-15,61.0,49.042,39.0,9.458,9.875,0.417,,12.75,6.9,2.842,-0.7
2011-01-16,58.0,48.083,34.0,15.875,18.292,2.417,,18.667,5.5,2.45,0.1
2011-01-17,63.0,46.875,26.0,15.375,19.708,4.333,,14.25,8.3,2.767,-1.0
2011-01-18,73.0,54.958,35.0,15.864,20.273,4.409,,19.348,7.0,1.129,-4.2
2011-01-19,86.0,60.917,40.0,15.875,20.167,4.292,,18.958,9.4,3.492,-3.0
2011-01-20,91.0,86.542,80.0,6.333,7.542,1.208,,10.667,2.3,1.608,0.3
