date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,193.348,2.75,72.0,54.333,40.0,32.913,22.0,35.958,13.958,0.833,13.958,69.0,40.5,11.0,226.261
2011-01-02,189.792,1.708,78.0,55.667,30.0,17.042,14.833,18.292,3.458,0.333,12.917,111.0,45.708,7.0,206.833
2011-01-03,185.0,1.333,52.0,37.958,23.0,13.125,12.417,13.667,1.25,0.0,5.167,105.0,56.0,17.0,198.125
2011-01-04,188.435,1.833,66.0,48.417,33.0,16.565,18.958,27.083,8.125,0.708,4.417,95.0,41.083,-6.0,205.0
2011-01-05,187.125,1.208,56.0,37.0,24.0,12.75,16.13,20.565,4.435,0.25,6.542,92.0,45.792,12.0,199.875
2011-01-06,193.0,2.727,61.0,44.833,24.0,36.0,39.045,71.864,32.818,1.87,12.739,105.0,46.417,3.0,229.0
2011-01-07,188.417,1.167,65.0,41.375,25.0,12.792,16.333,20.458,4.125,0.0,6.25,92.0,47.875,17.0,201.208
2011-01-08,189.5,1.375,48.0,38.167,26.0,13.958,13.708,15.958,2.25,0.083,6.652,93.0,49.125,12.0,203.458
2011-01-09,193.348,2.458,75.0,52.708,36.0,28.609,28.625,45.708,17.083,1.375,17.333,98.0,48.375,2.0,221.957
2011-01-10,192.583,2.083,75.0,52.0,34.0,27.833,31.417,49.917,18.5,1.333,16.583,98.0,55.542,-3.0,220.417
2011-01-11,188.583,1.667,68.0,53.208,38.0,21.375,23.792,42.542,18.75,1.0,15.875,113.0,47.25,9.0,209.958
2011-01-12,188.783,2.125,49.0,36.417,25.0,24.565,23.565,43.652,20.087,0.292,8.625,71.0,28.667,-6.0,213.348
2011-01-13,193.292,2.826,58.0,44.542,27.0,41.5,39.625,91.042,51.417,1.958,20.524,109.0,42.208,-22.0,234.792
2011-01-14,190.25,2.125,58.0,40.0,27.0,24.417,20.833,34.0,13.167,0.913,13.208,84.0,43.5,12.0,214.667
2011-01-15,199.696,2.792,55.0,46.292,32.0,31.043,27.875,46.792,18.917,1.875,23.708,65.0,33.042,-4.0,230.739
2011-01-16,192.542,1.75,54.0,43.792,36.0,20.958,26.125,35.333,9.208,1.042,28.667,50.0,36.167,17.0,213.5
2011-01-17,190.75,1.708,67.0,47.833,32.0,22.833,22.0,34.292,12.292,0.458,23.0,80.0,42.083,15.0,213.583
2011-01-18,196.318,3.565,68.0,54.083,37.0,54.909,43.043,115.043,72.0,2.217,40.739,87.0,37.542,-14.0,251.227
2011-01-19,192.042,2.125,71.0,59.208,47.0,33.208,24.652,58.174,33.522,1.875,36.208,102.0,49.125,-3.0,225.25
2011-01-20,185.667,,91.0,86.0,76.0,13.611,14.0,15.222,1.222,0.389,25.667,35.0,22.667,15.0,199.278
2011-01-21,186.174,,92.0,85.833,72.0,14.391,14.708,17.125,2.417,0.0,13.917,33.0,26.208,18.0,200.565
2011-01-22,188.333,,94.0,83.75,71.0,27.417,13.583,29.542,15.958,0.083,7.958,75.0,47.5,24.0,215.75
2011-01-23,198.375,,94.0,83.667,63.0,50.667,26.833,89.0,62.167,0.75,21.958,74.0,38.042,4.0,249.042
2011-01-24,194.13,,92.0,63.958,44.0,32.13,26.708,49.875,23.167,0.417,15.458,45.0,20.167,-2.0,226.261
2011-01-25,196.625,,82.0,60.792,30.0,39.0,32.25,79.583,47.333,0.958,24.958,88.0,31.083,-18.0,235.625
2011-01-26,193.833,,83.0,50.625,30.0,29.917,26.522,45.348,18.826,0.708,18.75,62.0,21.0,-9.0,223.75
2011-01-27,195.696,4.565,71.0,54.0,37.0,38.783,31.917,91.625,59.708,1.292,18.875,77.0,16.917,-34.0,234.478
2011-01-28,193.792,3.542,73.0,47.125,27.0,29.042,23.5,51.208,27.708,1.0,19.792,63.0,14.833,-23.0,222.833
2011-01-29,189.75,1.708,49.0,40.375,25.0,11.25,8.042,8.792,0.75,0.0,10.958,65.0,19.208,-6.0,201.0
2011-01-30,194.783,4.958,60.0,41.375,26.0,40.87,29.625,78.125,48.5,0.625,15.875,66.0,18.5,-30.0,235.652
2011-01-31,194.667,3.875,64.0,44.667,31.0,34.375,33.792,65.125,31.333,1.208,22.875,80.0,25.417,-30.0,229.042
2011-02-01,194.458,4.25,68.0,48.208,30.0,39.458,28.583,85.417,56.833,1.833,20.625,124.0,34.542,-32.0,233.917
