date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,188.261,82.0,62.667,48.0,18.13,16.458,21.792,5.333,17.0,72.0,31.75,5.0,206.391
2011-01-02,186.522,93.0,62.042,41.0,11.174,10.261,12.826,2.565,10.708,108.0,39.792,-12.0,197.696
2011-01-03,182.522,67.0,47.583,27.0,8.565,9.875,13.625,3.75,4.708,93.0,39.708,-13.0,191.087
2011-01-04,184.0,86.0,61.583,45.0,12.227,15.409,22.318,6.909,6.261,71.0,28.583,-12.0,196.227
2011-01-05,184.826,69.0,47.917,27.0,12.696,18.875,29.708,10.833,4.667,82.0,28.125,-18.0,197.522
2011-01-06,188.174,73.0,56.667,35.0,26.391,32.667,58.458,25.792,10.792,95.0,32.833,-25.0,214.565
2011-01-07,184.609,66.0,49.958,30.0,9.043,9.667,11.125,1.458,4.75,79.0,38.708,-2.0,193.652
2011-01-08,184.826,64.0,46.5,32.0,8.565,7.478,8.13,0.652,1.833,82.0,38.667,-20.0,193.391
2011-01-09,189.565,83.0,62.667,46.0,24.0,24.0,39.833,15.833,15.583,83.0,30.917,-18.0,213.565
2011-01-10,189.286,92.0,63.739,41.0,27.143,33.524,59.238,25.714,17.182,96.0,38.208,-15.0,216.429
2011-01-11,186.783,81.0,50.522,25.0,18.522,18.167,34.042,15.875,15.958,90.0,34.0,-8.0,205.304
2011-01-12,184.522,53.0,36.958,22.0,15.304,17.417,23.708,6.292,6.25,62.0,13.667,-27.0,199.826
2011-01-13,188.739,80.0,47.5,24.0,29.304,35.875,83.292,47.417,12.042,106.0,33.708,-37.0,218.043
2011-01-14,187.826,63.0,46.125,32.0,15.826,13.478,19.043,5.565,8.417,66.0,31.25,-6.0,203.652
2011-01-15,190.696,71.0,54.833,42.0,18.217,19.333,30.75,11.417,15.208,60.0,24.125,-15.0,208.913
2011-01-16,185.565,54.0,49.333,44.0,16.565,18.583,22.25,3.667,17.667,42.0,29.625,15.0,202.13
2011-01-17,189.435,63.0,53.5,38.0,30.696,30.208,51.875,21.667,24.25,64.0,27.458,5.0,220.13
2011-01-18,190.435,71.0,59.0,43.0,31.0,37.208,67.292,30.083,24.417,79.0,25.083,-21.0,221.435
2011-01-19,186.227,95.0,66.917,46.0,22.318,25.391,41.609,16.217,21.783,87.0,42.5,-12.0,208.545
2011-01-20,182.174,98.0,92.792,74.0,12.478,14.348,15.478,1.13,12.208,25.0,12.833,5.0,194.652
2011-01-21,181.261,98.0,90.875,80.0,10.391,10.75,11.417,0.667,5.792,32.0,23.583,15.0,191.652
2011-01-22,186.043,97.0,85.958,65.0,18.783,13.875,24.542,10.667,10.042,74.0,43.083,21.0,204.826
2011-01-23,189.478,99.0,84.0,57.0,25.783,23.542,61.375,37.833,12.75,78.0,36.708,2.0,215.261
