date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,69.0,51.75,37.0,16.25,18.0,1.75,17.5,72.0,34.917,9.0
2011-01-02,74.0,54.042,31.0,11.917,12.375,0.458,12.583,110.0,38.25,-10.0
2011-01-03,60.0,40.625,21.0,6.25,6.25,0.0,5.667,99.0,43.833,-5.0
2011-01-04,69.0,50.958,34.0,10.167,10.917,0.75,9.625,81.0,30.333,-19.0
2011-01-05,55.0,37.833,19.0,10.75,12.458,1.708,5.833,87.0,36.708,-13.0
2011-01-06,63.0,45.708,21.0,28.913,45.217,16.304,13.667,102.0,37.083,-20.0
2011-01-07,51.0,38.583,22.0,6.792,6.875,0.083,5.375,86.0,46.167,18.0
2011-01-08,54.0,38.75,24.0,6.875,6.875,0.0,5.667,89.0,40.917,-10.0
2011-01-09,66.0,50.833,33.0,22.375,28.25,5.875,21.875,90.0,36.458,-12.0
2011-01-10,75.0,50.5,33.0,32.957,45.957,13.0,19.957,96.0,49.917,-12.0
2011-01-11,70.0,47.5,26.0,17.625,28.0,10.375,17.958,104.0,40.333,0.0
2011-01-12,49.0,36.0,22.0,17.458,21.042,3.583,8.917,69.0,20.708,-25.0
2011-01-13,63.0,43.708,23.0,32.087,50.348,18.261,15.125,111.0,35.708,-33.0
2011-01-14,56.0,38.333,24.0,13.417,16.708,3.292,10.5,81.0,38.833,-4.0
2011-01-15,56.0,45.792,30.0,21.167,23.458,2.292,14.583,66.0,29.667,-6.0
2011-01-16,47.0,40.625,35.0,22.583,27.833,5.25,22.417,47.0,35.792,23.0
2011-01-17,60.0,46.5,28.0,28.083,37.292,9.208,19.375,76.0,35.75,0.0
2011-01-18,67.0,52.625,33.0,39.5,62.125,22.625,29.042,92.0,27.667,-25.0
2011-01-19,78.0,60.583,39.0,23.625,37.375,13.75,24.667,96.0,40.25,-23.0
