date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,,71.0,53.458,35.0,,11.583,11.833,0.25,,0.625,17.208,75.0,31.625,1.0,
2011-01-02,,75.0,53.292,35.0,,9.625,10.458,0.833,,0.5,11.792,102.0,36.542,-13.0,
2011-01-03,,55.0,36.125,20.0,,5.75,5.75,0.0,,0.375,3.917,95.0,47.958,0.0,
2011-01-04,,72.0,53.458,36.0,,13.043,16.609,3.565,,0.792,8.667,65.0,24.583,-18.0,
2011-01-05,,54.0,37.792,20.0,,11.542,13.125,1.583,,0.0,5.042,80.0,27.625,-21.0,
2011-01-06,,64.0,43.042,24.0,,23.0,33.667,10.667,,0.583,9.625,92.0,35.625,-16.0,
2011-01-07,,59.0,40.417,21.0,,8.375,8.875,0.5,,0.167,7.042,79.0,36.333,2.0,
2011-01-08,,47.0,36.292,21.0,,6.083,6.167,0.083,,0.042,5.292,87.0,40.125,-9.0,
2011-01-09,,71.0,52.625,35.0,,17.583,25.0,7.417,,0.417,16.708,78.0,29.667,-18.0,
2011-01-10,,75.0,55.625,35.0,,27.333,40.583,13.25,,0.833,20.333,89.0,36.458,-21.0,
2011-01-11,,75.0,51.875,30.0,,16.136,27.318,11.182,,1.0,18.652,89.0,30.75,-11.0,
2011-01-12,,58.0,38.958,22.0,,13.917,15.208,1.292,,0.087,7.042,56.0,11.125,-34.0,
2011-01-13,,69.0,46.625,25.0,,25.75,50.625,24.875,,0.708,13.917,105.0,32.625,-38.0,
2011-01-14,,58.0,44.125,28.0,,11.042,12.917,1.875,,0.792,11.208,66.0,27.208,-10.0,
2011-01-15,,61.0,49.167,38.0,,13.708,16.042,2.333,,0.792,14.208,54.0,22.417,-9.0,
2011-01-16,,54.0,44.875,33.0,,16.091,18.364,2.273,,0.773,19.636,45.0,26.75,14.0,
2011-01-17,,62.0,47.875,34.0,,26.417,36.0,9.583,,1.542,24.167,65.0,25.792,-13.0,
2011-01-18,,72.0,55.667,38.0,,30.304,60.174,29.87,,1.875,24.0,77.0,18.5,-40.0,
2011-01-19,,86.0,62.625,38.0,,18.833,31.792,12.958,,0.478,20.625,87.0,36.625,-22.0,
2011-01-20,,91.0,87.167,72.0,,10.583,10.75,0.167,,0.292,13.0,24.0,11.917,2.0,
2011-01-21,,92.0,87.833,79.0,,12.083,12.417,0.333,,0.042,9.208,32.0,22.792,11.0,
2011-01-22,,93.0,86.75,76.0,,13.875,28.5,14.625,,0.167,11.458,67.0,40.458,20.0,
2011-01-23,,91.0,83.667,62.0,,19.333,40.292,20.958,,0.375,12.0,71.0,35.167,0.0,
2011-01-24,,88.0,68.375,47.0,,16.208,20.625,4.417,,0.5,10.125,36.0,4.083,-19.0,
