date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,197.435,82.0,64.583,47.0,17.609,19.958,26.125,6.167,,0.708,17.667,74.0,34.333,6.0,215.043
2011-01-02,194.609,89.0,65.208,39.0,12.435,14.13,18.913,4.783,,0.391,14.25,106.0,38.042,-6.0,207.043
2011-01-03,189.826,67.0,48.875,27.0,7.478,12.5,13.958,1.458,,0.167,5.125,96.0,43.958,-3.0,197.304
2011-01-04,193.4,86.0,61.083,45.0,11.8,17.476,23.905,6.429,,0.696,6.917,76.0,31.417,-19.0,205.2
2011-01-05,193.609,68.0,46.583,24.0,10.0,15.542,21.167,5.625,,0.375,5.708,83.0,32.667,-8.0,203.609
2011-01-06,199.174,73.0,57.792,33.0,25.174,33.625,57.792,24.167,,1.333,14.667,92.0,31.833,-22.0,224.348
2011-01-07,191.522,65.0,48.333,28.0,6.957,12.042,13.542,1.5,,0.875,6.333,80.0,42.083,12.0,198.478
2011-01-08,190.609,62.0,47.167,30.0,8.304,11.0,12.913,1.913,,0.304,6.292,83.0,38.833,-10.0,198.913
2011-01-09,196.217,79.0,61.958,45.0,20.261,25.208,41.375,16.167,,1.167,20.625,82.0,34.417,-7.0,216.478
2011-01-10,199.739,88.0,65.583,43.0,30.652,36.833,81.958,45.125,,1.583,19.875,93.0,40.667,-13.0,230.391
2011-01-11,194.591,87.0,61.917,36.0,20.091,23.095,50.952,27.857,,1.0,17.292,95.0,34.833,-5.0,214.682
2011-01-12,192.87,61.0,46.083,30.0,19.913,25.583,48.458,22.875,,0.083,8.833,60.0,19.125,-20.0,212.783
2011-01-13,196.609,77.0,54.417,33.0,25.652,33.042,72.792,39.75,,0.75,13.833,102.0,34.917,-34.0,222.261
2011-01-14,195.261,69.0,50.417,34.0,15.913,18.652,26.783,8.13,,1.0,9.167,70.0,35.125,-3.0,211.174
2011-01-15,197.696,72.0,58.542,45.0,16.87,21.667,29.667,8.0,,1.292,13.5,61.0,26.25,-10.0,214.565
2011-01-16,194.522,60.0,52.375,45.0,18.478,26.542,40.083,13.542,,1.625,20.667,42.0,31.417,16.0,213.0
2011-01-17,198.652,70.0,57.542,39.0,27.478,34.667,70.833,36.167,,1.333,24.375,66.0,31.0,6.0,226.13
2011-01-18,197.435,78.0,64.792,47.0,31.913,39.208,74.292,35.083,,1.542,24.75,79.0,25.5,-24.0,229.348
2011-01-19,193.455,95.0,72.167,53.0,21.273,26.174,48.174,22.0,,1.522,22.375,91.0,42.708,-13.0,214.727
2011-01-20,190.696,98.0,97.083,90.0,13.696,21.652,25.565,3.913,,0.087,17.042,29.0,13.542,5.0,204.391
2011-01-21,189.261,98.0,97.25,95.0,7.913,14.625,16.333,1.708,,0.0,10.375,31.0,24.292,17.0,197.174
2011-01-22,194.652,98.0,94.125,84.0,18.348,17.375,26.375,9.0,,0.0,10.208,75.0,48.125,27.0,213.0
2011-01-23,200.826,98.0,93.208,78.0,31.13,26.917,73.5,46.583,,0.667,14.792,72.0,38.042,2.0,231.957
2011-01-24,194.565,98.0,77.208,51.0,19.0,23.458,35.0,11.542,,0.542,10.125,44.0,13.375,-10.0,213.565
2011-01-25,195.261,97.0,74.708,41.0,22.0,28.125,52.458,24.333,,0.75,14.208,81.0,20.542,-24.0,217.261
2011-01-26,196.091,96.0,65.042,44.0,18.0,26.818,47.773,20.955,,1.136,10.792,48.0,9.417,-24.0,214.091
2011-01-27,199.435,92.0,71.167,41.0,28.913,30.417,74.208,43.792,,1.083,16.125,59.0,4.708,-49.0,228.348
2011-01-28,194.522,92.0,61.792,40.0,14.826,18.5,29.292,10.792,,1.125,12.292,46.0,4.125,-32.0,209.348
2011-01-29,191.826,64.0,49.042,31.0,7.565,9.583,10.333,0.75,,1.042,6.042,54.0,10.458,-18.0,199.391
2011-01-30,195.435,69.0,49.833,32.0,18.87,26.542,43.792,17.25,,1.0,11.083,51.0,12.292,-31.0,214.304
2011-01-31,193.609,74.0,54.458,34.0,15.043,26.25,39.792,13.542,,1.125,10.417,78.0,19.542,-31.0,208.652
2011-02-01,196.087,83.0,61.0,36.0,18.348,23.435,47.652,24.217,,2.13,13.958,105.0,24.583,-43.0,214.435
2011-02-02,191.524,65.0,41.458,21.0,10.0,14.87,17.957,3.087,,1.087,7.667,40.0,6.125,-23.0,201.524
2011-02-03,198.957,76.0,53.083,26.0,24.478,31.708,60.333,28.625,,1.167,11.458,63.0,5.0,-58.0,223.435
2011-02-04,198.13,85.0,55.25,24.0,23.913,32.375,64.708,32.333,,1.167,17.458,102.0,28.083,-42.0,222.043
2011-02-05,196.391,78.0,58.417,39.0,15.522,23.542,28.0,4.458,,2.0,19.167,95.0,43.875,-15.0,211.913
2011-02-06,197.174,98.0,87.125,69.0,26.957,36.667,56.208,19.542,,1.333,43.875,44.0,31.208,12.0,224.13
2011-02-07,198.783,98.0,95.958,73.0,28.0,33.304,61.217,27.913,,1.043,41.083,98.0,67.75,38.0,226.783
2011-02-08,190.955,73.0,54.833,39.0,10.864,13.0,14.227,1.227,,0.727,4.292,81.0,50.75,7.0,201.818
2011-02-09,193.13,71.0,47.833,27.0,13.783,22.25,32.833,10.583,,0.792,7.792,68.0,25.292,-23.0,206.913
2011-02-10,196.957,88.0,62.042,37.0,25.217,30.792,54.958,24.167,,1.25,16.917,85.0,34.5,-17.0,222.174
2011-02-11,192.652,90.0,56.042,34.0,13.087,17.792,23.75,5.958,,0.917,11.625,74.0,33.792,-21.0,205.739
2011-02-12,190.87,74.0,51.042,35.0,11.174,11.917,13.542,1.625,,0.833,10.375,77.0,28.125,-24.0,202.043
2011-02-13,193.913,70.0,54.417,42.0,21.087,36.174,54.87,18.696,,1.609,21.75,81.0,34.208,-6.0,215.0
2011-02-14,195.565,98.0,83.958,69.0,26.652,35.333,56.917,21.583,,1.292,38.083,54.0,32.833,10.0,222.217
2011-02-15,195.455,98.0,74.25,48.0,44.682,23.565,48.739,25.174,,1.478,24.417,108.0,57.208,31.0,240.136
2011-02-16,192.826,97.0,64.083,46.0,15.87,22.5,27.833,5.333,,0.917,13.125,39.0,23.625,7.0,208.696
2011-02-17,194.043,97.0,75.75,36.0,16.043,23.75,36.0,12.25,,1.083,17.792,72.0,28.125,0.0,210.087
2011-02-18,190.478,97.0,53.292,25.0,6.957,10.792,11.833,1.042,,1.042,7.708,47.0,12.042,-23.0,197.435
2011-02-19,197.565,77.0,52.292,24.0,18.261,21.217,28.87,7.652,,1.043,13.083,70.0,13.417,-49.0,215.826
2011-02-20,197.87,79.0,55.542,26.0,20.348,30.958,48.333,17.375,,1.167,15.708,98.0,37.083,-29.0,218.217
2011-02-21,195.435,79.0,48.0,20.0,22.739,35.792,57.333,21.542,,1.375,17.542,121.0,60.833,-13.0,218.174
2011-02-22,192.682,86.0,63.542,51.0,13.591,24.783,28.348,3.565,,2.348,21.208,101.0,71.0,47.0,206.273
2011-02-23,192.261,98.0,89.875,58.0,21.174,28.542,38.792,10.25,,1.208,31.833,111.0,69.125,36.0,213.435
2011-02-24,193.348,77.0,53.625,36.0,12.087,17.0,18.083,1.083,,3.25,23.458,141.0,104.167,68.0,205.435
2011-02-25,192.652,98.0,93.0,84.0,15.739,19.391,21.522,2.13,,0.826,17.042,76.0,49.583,26.0,208.391
2011-02-26,192.913,82.0,63.958,45.0,8.043,12.0,13.167,1.167,,0.0,9.042,84.0,49.458,26.0,200.957
2011-02-27,191.087,50.0,39.75,31.0,7.913,7.542,8.458,0.917,,0.208,8.667,72.0,34.5,2.0,199.0
2011-02-28,190.913,67.0,50.208,36.0,12.957,18.083,21.5,3.417,,0.833,11.833,59.0,27.083,-14.0,203.87
2011-03-01,199.15,98.0,87.917,66.0,33.2,33.652,67.565,33.913,,0.435,20.042,104.0,56.625,5.0,232.35
2011-03-02,192.522,98.0,97.75,96.0,22.87,25.826,48.0,22.174,,0.391,21.417,63.0,50.917,38.0,215.391
2011-03-03,192.261,98.0,74.875,52.0,8.391,12.792,14.333,1.542,,0.958,11.875,113.0,67.708,31.0,200.652
2011-03-04,191.957,98.0,74.583,62.0,7.478,8.625,9.083,0.458,,0.542,15.458,62.0,46.833,15.0,199.435
2011-03-05,194.652,98.0,97.958,97.0,24.652,28.5,44.417,15.917,,0.25,15.75,83.0,44.667,6.0,219.304
