date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,190.304,58.0,45.792,36.0,16.348,20.583,24.708,4.125,,1.208,21.75,77.0,46.625,21.0,206.652
2011-01-02,188.826,68.0,48.0,27.0,11.174,16.292,19.042,2.75,,1.125,18.708,113.0,50.042,10.0,200.0
2011-01-03,183.826,49.0,33.292,18.0,5.087,10.458,10.917,0.458,,0.917,9.833,104.0,56.375,13.0,188.913
2011-01-04,187.783,60.0,44.083,31.0,10.522,17.75,21.125,3.375,,1.333,14.625,83.0,41.667,2.0,198.304
2011-01-05,186.636,46.0,31.083,18.0,8.182,17.909,22.227,4.318,,1.087,12.87,90.0,48.375,10.0,194.818
2011-01-06,192.391,56.0,39.25,21.0,28.826,37.125,56.0,18.875,,1.864,17.458,108.0,51.5,3.0,221.217
2011-01-07,186.478,53.0,34.833,20.0,7.739,13.292,15.375,2.083,,0.125,11.167,92.0,52.042,14.0,194.217
2011-01-08,186.261,44.0,33.25,22.0,7.565,12.333,13.0,0.667,,0.0,10.083,94.0,50.75,12.0,193.826
2011-01-09,192.478,61.0,45.333,29.0,23.261,28.75,40.458,11.708,,0.958,22.583,104.0,50.583,3.0,215.739
2011-01-10,194.261,65.0,46.542,28.0,35.217,38.667,57.375,18.708,,1.292,23.042,106.0,58.542,6.0,229.478
2011-01-11,189.348,62.0,43.75,23.0,19.957,23.792,39.917,16.125,,0.917,22.5,110.0,50.333,10.0,209.304
2011-01-12,187.609,40.0,29.208,18.0,15.391,21.957,29.957,8.0,,0.042,12.75,75.0,33.375,-2.0,203.0
2011-01-13,192.522,53.0,39.333,22.0,41.087,41.833,79.167,37.333,,2.136,22.625,122.0,48.625,-17.0,233.609
2011-01-14,190.913,55.0,34.667,23.0,18.565,20.042,28.833,8.792,,1.125,16.083,77.0,45.0,20.0,209.478
2011-01-15,194.087,49.0,40.042,28.0,17.783,25.083,31.125,6.042,,1.75,16.458,70.0,38.083,5.0,211.87
2011-01-16,189.478,46.0,37.667,32.0,17.87,26.708,33.167,6.458,,1.042,24.25,49.0,39.792,23.0,207.348
2011-01-17,190.364,53.0,41.292,24.0,24.318,31.227,40.273,9.045,,1.095,21.087,84.0,44.25,21.0,214.682
2011-01-18,194.348,58.0,45.417,32.0,41.391,42.5,78.5,36.0,,2.333,32.5,93.0,41.917,-10.0,235.739
2011-01-19,191.043,74.0,53.958,39.0,24.478,26.304,47.522,21.217,,1.542,26.625,102.0,51.833,-4.0,215.522
2011-01-20,186.217,87.0,82.292,71.0,11.304,17.958,21.125,3.167,,1.227,20.583,32.0,20.708,11.0,197.522
2011-01-21,184.565,87.0,81.875,71.0,13.739,17.25,19.583,2.333,,1.0,14.833,35.0,28.958,25.0,198.304
2011-01-22,189.217,89.0,77.583,63.0,17.304,16.667,27.167,10.5,,1.042,12.833,89.0,52.25,34.0,206.522
2011-01-23,205.13,89.0,79.708,59.0,46.391,29.917,95.083,65.167,,1.792,21.917,81.0,41.625,5.0,251.522
2011-01-24,193.043,87.0,53.875,33.0,21.652,24.667,39.5,14.833,,1.167,14.792,58.0,25.167,4.0,214.696
2011-01-25,192.087,79.0,55.542,20.0,29.696,31.042,69.875,38.833,,1.833,21.917,96.0,33.958,-10.0,221.783
2011-01-26,191.217,75.0,42.417,25.0,19.087,24.609,32.826,8.217,,1.583,15.333,61.0,24.542,-5.0,210.304
2011-01-27,193.955,66.0,47.458,21.0,35.136,32.261,69.13,36.87,,1.143,21.13,75.0,19.667,-30.0,229.091
2011-01-28,190.435,68.0,41.0,23.0,19.478,20.667,37.458,16.792,,0.917,19.208,59.0,16.833,-23.0,209.913
2011-01-29,185.87,43.0,32.583,19.0,6.565,8.583,9.708,1.125,,0.0,10.667,62.0,21.875,-2.0,192.435
2011-01-30,192.391,54.0,34.208,20.0,30.304,29.125,47.458,18.333,,0.458,16.333,67.0,21.458,-24.0,222.696
2011-01-31,191.696,56.0,37.5,25.0,20.783,30.083,44.75,14.667,,0.958,15.917,95.0,32.375,-24.0,212.478
2011-02-01,189.783,62.0,41.875,27.0,24.304,27.083,54.75,27.667,,1.542,19.75,118.0,36.417,-28.0,214.087
2011-02-02,186.957,45.0,26.708,11.0,8.652,13.13,16.87,3.739,,0.5,12.75,48.0,17.667,-10.0,195.609
2011-02-03,198.048,58.0,35.375,14.0,35.81,38.182,69.182,31.0,,2.5,19.273,78.0,21.042,-33.0,233.857
2011-02-04,195.391,59.0,34.667,13.0,31.13,37.25,75.15,37.9,,2.417,23.5,111.0,45.375,-27.0,226.522
2011-02-05,190.0,64.0,44.042,26.0,14.304,20.708,22.542,1.833,,2.542,21.708,108.0,56.583,0.0,204.304
2011-02-06,193.391,84.0,68.167,55.0,26.826,40.917,53.167,12.25,,2.125,43.042,53.0,40.958,20.0,220.217
2011-02-07,194.435,89.0,83.333,67.0,39.043,41.667,60.25,18.583,,1.625,38.458,99.0,73.625,43.0,233.478
2011-02-08,187.13,63.0,37.833,28.0,10.435,14.875,17.208,2.333,,1.125,13.667,85.0,61.5,32.0,197.565
2011-02-09,188.261,48.0,31.083,14.0,13.043,22.609,29.913,7.304,,1.292,13.0,90.0,38.542,-7.0,201.304
2011-02-10,195.565,71.0,44.833,23.0,41.609,42.208,78.167,35.958,,2.773,23.375,100.0,47.375,-3.0,237.174
2011-02-11,187.957,70.0,38.708,21.0,12.348,17.375,20.417,3.042,,0.958,18.708,85.0,46.208,-1.0,200.304
2011-02-12,186.652,48.0,33.417,21.0,7.304,11.458,12.75,1.292,,0.583,14.708,90.0,41.292,2.0,193.957
2011-02-13,189.1,46.0,38.167,25.0,22.6,35.0,51.762,16.762,,1.391,25.478,94.0,48.292,9.0,211.7
2011-02-14,188.739,85.0,66.708,50.0,24.478,30.208,41.333,11.125,,0.958,38.333,59.0,45.833,31.0,213.217
2011-02-15,188.87,85.0,60.417,34.0,26.348,25.625,44.042,18.417,,1.125,34.542,113.0,64.708,44.0,215.217
2011-02-16,186.043,79.0,50.208,35.0,13.696,19.043,22.348,3.304,,0.042,17.75,44.0,28.708,11.0,199.739
2011-02-17,187.609,82.0,59.917,26.0,17.304,20.458,28.292,7.833,,1.136,22.708,88.0,36.083,5.0,204.913
2011-02-18,187.696,79.0,37.542,15.0,7.087,8.417,10.958,2.542,,0.958,12.083,57.0,20.583,-9.0,194.783
2011-02-19,191.13,49.0,33.417,8.0,17.043,20.25,27.083,6.833,,1.542,18.042,86.0,26.917,-28.0,208.174
2011-02-20,193.304,54.0,38.25,15.0,23.391,31.333,44.875,13.542,,2.083,20.708,112.0,51.0,-17.0,216.696
2011-02-21,193.087,59.0,33.625,11.0,31.87,38.5,58.542,20.042,,2.25,24.458,141.0,74.083,5.0,224.957
2011-02-22,187.478,61.0,48.583,39.0,16.174,19.667,22.875,3.208,,2.75,25.292,102.0,75.792,45.0,203.652
2011-02-23,186.636,86.0,74.25,41.0,27.136,26.545,36.818,10.273,,1.182,30.545,112.0,75.25,47.0,213.773
2011-02-24,190.136,68.0,39.333,20.0,14.091,15.217,16.348,1.13,,3.619,29.292,155.0,112.083,78.0,204.227
2011-02-25,184.1,85.0,78.75,69.0,12.7,18.208,19.917,1.708,,0.875,21.125,80.0,53.167,31.0,196.8
2011-02-26,186.2,66.0,47.417,30.0,7.2,9.125,9.875,0.75,,0.542,13.958,90.0,55.625,34.0,193.4
2011-02-27,184.957,36.0,26.917,19.0,5.13,6.25,7.0,0.75,,0.625,12.792,85.0,42.542,14.0,190.087
2011-02-28,186.435,51.0,38.0,24.0,11.739,15.917,18.292,2.375,,1.167,16.5,72.0,34.667,-7.0,198.174
2011-03-01,196.174,85.0,68.75,48.0,41.261,33.542,60.708,27.167,,0.792,25.125,121.0,75.083,21.0,237.435
2011-03-02,194.0,87.0,82.375,77.0,41.333,27.375,57.208,29.833,,1.375,27.5,75.0,60.208,36.0,235.333
2011-03-03,188.857,87.0,59.083,36.0,9.571,11.208,12.458,1.25,,1.0,15.625,128.0,72.167,34.0,198.429
2011-03-04,185.647,84.0,58.083,47.0,6.412,7.417,7.833,0.417,,0.792,19.917,65.0,52.958,29.0,192.059
2011-03-05,192.267,89.0,86.458,85.0,25.067,26.182,38.409,12.227,,0.318,16.545,80.0,47.375,17.0,217.333
2011-03-06,195.913,90.0,80.542,61.0,35.783,32.0,62.542,30.542,,1.125,26.708,167.0,110.833,73.0,231.696
2011-03-07,189.609,91.0,62.167,31.0,17.478,20.261,23.609,3.348,,1.261,34.917,155.0,125.875,107.0,207.087
2011-03-08,188.13,71.0,59.083,47.0,13.478,18.792,20.292,1.5,,1.167,22.875,105.0,94.875,79.0,201.609
2011-03-09,188.652,86.0,83.375,68.0,15.957,22.292,25.292,3.0,,0.292,21.5,92.0,67.875,50.0,204.609
2011-03-10,187.696,85.0,75.75,65.0,8.087,11.625,12.625,1.0,,0.0,10.417,75.0,50.333,21.0,195.783
2011-03-11,188.478,78.0,64.583,42.0,10.913,14.542,15.75,1.208,,1.208,16.208,120.0,68.958,31.0,199.391
2011-03-12,187.174,69.0,34.708,14.0,7.652,12.0,14.458,2.458,,0.583,11.792,118.0,66.625,34.0,194.826
2011-03-13,188.182,49.0,33.083,14.0,8.409,11.261,12.652,1.391,,0.565,12.174,104.0,62.25,26.0,196.591
2011-03-14,189.522,63.0,42.0,25.0,15.0,24.261,27.0,2.739,,1.565,18.625,123.0,70.417,20.0,204.522
2011-03-15,189.13,75.0,41.5,18.0,17.522,20.083,30.25,10.167,,0.958,22.458,124.0,69.25,19.0,206.652
2011-03-16,189.696,57.0,37.417,19.0,14.174,21.792,24.583,2.792,,1.625,22.333,116.0,73.542,24.0,203.87
2011-03-17,192.565,88.0,75.125,54.0,27.0,37.958,45.208,7.25,,1.333,39.375,81.0,63.417,41.0,219.565
2011-03-18,198.435,88.0,82.667,73.0,30.957,27.333,42.708,15.375,,0.792,37.833,113.0,88.792,59.0,229.391
2011-03-19,188.739,89.0,36.083,17.0,9.522,13.208,15.708,2.5,,0.375,16.042,110.0,82.667,54.0,198.261
2011-03-20,188.522,47.0,31.917,18.0,10.043,15.542,16.958,1.417,,1.25,19.708,134.0,82.458,38.0,198.565
2011-03-21,186.522,36.0,25.542,14.0,5.826,8.652,9.652,1.0,,0.391,13.208,121.0,75.375,44.0,192.348
2011-03-22,196.826,49.0,35.625,23.0,42.0,49.417,78.417,29.0,,1.5,36.125,146.0,89.542,26.0,238.826
2011-03-23,189.714,89.0,66.875,43.0,26.0,35.826,41.174,5.348,,1.348,39.826,120.0,89.542,72.0,215.714
2011-03-24,189.696,89.0,71.542,34.0,17.652,23.5,27.833,4.333,,0.292,15.75,122.0,77.583,51.0,207.348
2011-03-25,193.957,72.0,41.833,14.0,16.565,15.75,22.333,6.583,,0.542,14.708,134.0,81.0,34.0,210.522
2011-03-26,191.304,50.0,30.458,17.0,12.652,16.625,18.375,1.75,,0.833,12.0,108.0,73.667,33.0,203.957
2011-03-27,190.211,65.0,38.875,15.0,15.158,22.667,25.958,3.292,,1.75,18.292,147.0,90.0,23.0,205.368
2011-03-28,190.826,72.0,44.083,21.0,21.217,26.348,40.522,14.174,,1.304,30.708,176.0,101.958,44.0,212.043
2011-03-29,187.13,48.0,33.833,10.0,11.609,15.458,17.625,2.167,,0.958,20.792,182.0,117.833,62.0,198.739
2011-03-30,190.391,59.0,50.333,34.0,31.304,30.25,52.208,21.958,,1.0,29.625,201.0,140.833,92.0,221.696
2011-03-31,179.0,82.0,54.917,36.0,3.957,4.042,4.083,0.042,,0.0,17.25,184.0,136.958,76.0,182.957
2011-04-01,,62.0,43.667,21.0,,23.583,26.208,2.625,,1.458,31.375,174.0,110.875,50.0,
2011-04-02,,70.0,42.375,18.0,,28.833,35.333,6.5,,2.25,39.75,197.0,130.083,75.0,
2011-04-03,,60.0,39.625,25.0,,11.375,11.625,0.25,,0.583,24.75,96.0,78.833,67.0,
2011-04-04,,51.0,31.208,8.0,,10.542,11.458,0.917,,0.542,20.917,143.0,90.0,53.0,
2011-04-05,,49.0,28.333,14.0,,26.75,29.833,3.083,,1.318,29.458,176.0,103.25,34.0,
2011-04-06,,56.0,34.0,10.0,,35.375,44.833,9.458,,2.333,33.708,209.0,137.625,59.0,
2011-04-07,,60.0,44.625,27.0,,29.476,33.476,4.0,,1.273,35.5,211.0,154.708,98.0,
2011-04-08,,57.0,49.167,42.0,,8.792,9.292,0.5,,0.208,25.125,197.0,175.917,155.0,
2011-04-09,,90.0,76.208,55.0,,12.542,13.625,1.083,,0.0,27.833,184.0,158.792,120.0,
2011-04-10,,85.0,56.75,35.0,,11.667,12.458,0.792,,1.375,26.458,185.0,142.708,105.0,
2011-04-11,,86.0,64.75,35.0,,22.458,25.417,2.958,,1.542,37.958,200.0,133.417,87.0,
2011-04-12,,53.0,26.0,12.0,,11.125,12.25,1.125,,0.318,29.083,159.0,111.375,72.0,
2011-04-13,,58.0,34.125,15.0,,29.583,33.417,3.833,,1.083,36.0,218.0,142.583,60.0,
2011-04-14,189.5,63.0,35.667,15.0,18.75,34.81,39.19,4.381,,1.571,41.136,240.0,170.75,105.0,208.25
2011-04-15,187.348,67.0,48.333,30.0,20.522,26.833,31.208,4.375,,0.75,35.542,234.0,182.833,123.0,207.87
2011-04-16,182.13,79.0,50.25,27.0,6.696,9.708,10.75,1.042,,0.0,22.833,263.0,188.542,121.0,188.826
2011-04-17,186.609,64.0,38.625,24.0,6.609,9.917,10.542,0.625,,0.25,21.167,188.0,138.25,90.0,193.217
2011-04-18,184.348,65.0,55.5,43.0,10.826,15.042,16.042,1.0,,0.0,21.75,176.0,147.333,117.0,195.174
2011-04-19,182.652,90.0,79.792,69.0,10.565,14.667,16.083,1.417,,0.045,17.042,134.0,97.208,60.0,193.217
2011-04-20,188.0,75.0,58.25,34.0,13.435,16.25,19.292,3.042,,0.292,18.0,176.0,106.792,51.0,201.435
2011-04-21,186.0,76.0,65.875,54.0,14.348,19.087,20.957,1.87,,0.958,23.583,156.0,119.125,87.0,200.348
2011-04-22,185.652,83.0,63.958,46.0,15.913,18.5,19.75,1.25,,0.625,29.167,189.0,155.167,111.0,201.565
2011-04-23,179.0,89.0,82.375,75.0,9.0,10.75,11.417,0.667,,0.583,21.375,184.0,167.583,152.0,188.0
2011-04-24,185.826,86.0,47.083,26.0,5.957,8.542,9.333,0.792,,0.458,19.875,210.0,161.042,116.0,191.783
2011-04-25,185.87,77.0,47.75,21.0,9.957,16.125,17.708,1.583,,0.208,22.542,196.0,145.208,104.0,195.826
2011-04-26,188.591,59.0,43.125,26.0,18.0,26.913,32.957,6.043,,1.619,30.087,216.0,150.917,92.0,206.591
2011-04-27,184.826,86.0,60.75,43.0,13.043,14.542,16.5,1.958,,0.333,40.75,249.0,187.25,113.0,197.87
2011-04-28,182.783,85.0,51.875,26.0,7.87,10.435,11.609,1.174,,0.25,21.417,260.0,196.625,131.0,190.652
2011-04-29,186.913,73.0,46.708,35.0,8.826,13.458,14.25,0.792,,1.125,23.792,189.0,152.458,119.0,195.739
2011-04-30,186.783,79.0,54.792,31.0,12.478,18.667,21.083,2.417,,1.208,34.958,234.0,173.875,114.0,199.261
2011-05-01,183.652,87.0,65.292,41.0,10.826,14.25,14.667,0.417,,0.167,28.625,216.0,180.333,156.0,194.478
2011-05-02,194.043,90.0,39.042,19.0,13.87,16.917,20.625,3.708,,0.292,93.333,248.0,196.25,140.0,207.913
2011-05-03,185.783,88.0,60.458,39.0,9.217,11.958,12.208,0.25,,0.318,58.75,187.0,154.625,132.0,195.0
2011-05-04,186.304,87.0,59.333,35.0,9.13,11.25,12.167,0.917,,0.625,35.5,231.0,176.583,129.0,195.435
2011-05-05,184.217,78.0,64.833,53.0,5.391,7.696,7.87,0.174,,0.125,29.75,163.0,147.875,129.0,189.609
2011-05-06,184.13,80.0,67.667,52.0,11.609,14.083,14.958,0.875,,0.667,32.958,192.0,155.667,123.0,195.739
2011-05-07,188.043,91.0,84.375,80.0,23.348,26.083,30.875,4.792,,0.458,40.792,180.0,160.458,147.0,211.391
2011-05-08,189.696,92.0,54.458,22.0,15.957,16.875,18.833,1.958,,1.208,38.958,272.0,208.625,141.0,205.652
2011-05-09,188.077,66.0,44.167,25.0,13.462,20.708,21.708,1.0,,1.5,34.0,242.0,199.5,146.0,201.538
2011-05-10,184.818,78.0,64.625,49.0,28.545,36.591,41.0,4.409,,1.474,42.957,274.0,216.083,174.0,213.364
2011-05-11,183.304,91.0,86.25,77.0,16.957,19.625,20.292,0.667,,0.875,29.958,168.0,148.208,137.0,200.261
2011-05-12,184.609,93.0,89.292,82.0,18.13,19.957,21.348,1.391,,0.833,29.792,166.0,154.792,138.0,202.739
2011-05-13,188.435,90.0,79.625,58.0,22.043,26.125,34.125,8.0,,1.333,34.75,254.0,195.625,159.0,210.478
2011-05-14,189.217,78.0,46.917,21.0,16.696,20.75,22.708,1.958,,1.875,49.167,251.0,203.292,150.0,205.913
2011-05-15,185.87,51.0,27.167,12.0,8.13,10.667,11.583,0.917,,1.375,27.917,261.0,209.0,149.0,194.0
2011-05-16,186.409,56.0,42.0,27.0,12.909,18.136,19.136,1.0,,1.182,34.682,242.0,203.583,158.0,199.318
2011-05-17,188.217,81.0,64.667,48.0,20.13,25.333,26.917,1.583,,1.545,42.0,220.0,181.292,158.0,208.348
2011-05-18,190.913,82.0,57.292,31.0,22.304,24.625,26.417,1.792,,1.958,42.083,248.0,197.583,150.0,213.217
2011-05-19,189.696,83.0,52.5,25.0,24.522,27.087,30.043,2.957,,2.125,43.375,267.0,213.917,152.0,214.217
2011-05-20,189.391,69.0,52.667,32.0,30.174,33.708,39.208,5.5,,2.292,45.583,290.0,231.417,175.0,219.565
2011-05-21,184.043,76.0,59.917,38.0,19.652,19.75,22.375,2.625,,1.708,41.292,302.0,239.375,191.0,203.696
2011-05-22,182.043,89.0,74.375,46.0,10.739,11.0,11.792,0.792,,0.708,27.25,298.0,207.167,152.0,192.783
2011-05-23,183.522,87.0,72.167,56.0,9.13,14.042,14.792,0.75,,0.458,15.5,177.0,154.875,129.0,192.652
