date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,193.217,66.0,52.292,41.0,28.478,20.667,32.583,11.917,2.958,16.083,69.0,41.542,14.0,221.696
2011-01-02,197.375,75.0,53.792,28.0,23.125,15.292,18.625,3.333,2.583,11.25,105.0,46.792,10.0,220.5
2011-01-03,,55.0,37.083,22.0,,9.625,10.5,0.875,2.208,2.5,99.0,56.167,12.0,
2011-01-04,,60.0,46.75,35.0,,16.25,19.833,3.583,2.783,6.083,84.0,41.708,2.0,
2011-01-05,191.286,53.0,35.375,22.0,12.0,14.609,18.739,4.13,2.208,2.625,86.0,47.417,11.0,203.286
2011-01-06,194.696,59.0,43.667,26.0,41.304,35.75,75.708,39.958,3.667,11.083,97.0,48.375,9.0,236.0
2011-01-07,188.478,59.0,39.75,25.0,10.13,13.667,16.292,2.625,2.542,3.667,87.0,49.792,24.0,198.609
2011-01-08,189.261,47.0,37.083,27.0,10.217,11.625,14.583,2.958,2.125,2.917,89.0,50.333,17.0,199.478
2011-01-09,193.391,72.0,51.083,38.0,26.783,30.125,46.792,16.667,3.292,18.375,96.0,48.333,10.0,220.174
2011-01-10,189.238,72.0,51.667,34.0,36.81,35.917,62.0,26.083,3.542,18.905,96.0,55.5,5.0,226.048
2011-01-11,190.043,69.0,51.25,35.0,23.478,24.333,38.542,14.208,3.087,16.083,104.0,48.25,10.0,213.522
2011-01-12,187.565,47.0,34.417,25.0,23.174,20.783,36.609,15.826,2.333,7.5,68.0,31.292,-1.0,210.739
2011-01-13,198.087,57.0,45.042,29.0,45.609,40.208,85.542,45.333,4.583,16.5,104.0,44.917,-16.0,243.696
2011-01-14,192.0,58.0,39.542,27.0,29.0,21.292,36.875,15.583,3.083,9.208,80.0,42.583,18.0,221.0
2011-01-15,197.0,55.0,45.167,34.0,26.087,26.833,38.0,11.167,3.667,14.625,65.0,34.167,0.0,223.087
2011-01-16,190.0,51.0,43.0,37.0,28.913,28.417,38.375,9.958,3.125,18.083,46.0,35.583,21.0,218.913
2011-01-17,188.826,63.0,47.292,33.0,43.957,27.042,41.625,14.583,2.833,12.875,71.0,40.042,20.0,232.783
2011-01-18,195.13,61.0,50.917,39.0,52.217,42.833,89.625,46.792,4.348,25.958,86.0,39.875,-8.0,247.348
2011-01-19,191.217,73.0,57.875,47.0,40.696,28.13,50.043,21.913,4.042,24.25,99.0,49.125,3.0,231.913
