date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,83.0,58.958,37.0,13.542,14.667,1.125,,1.5,19.792,77.0,18.875,-18.0
2011-01-02,91.0,59.792,34.0,10.875,12.875,2.0,,0.708,14.333,102.0,30.75,-33.0
2011-01-03,62.0,39.125,22.0,5.417,5.542,0.125,,0.417,8.917,103.0,46.417,5.0
2011-01-04,82.0,53.875,30.0,10.5,11.5,1.0,,1.125,11.917,102.0,27.583,-31.0
2011-01-05,69.0,45.458,19.0,11.833,13.042,1.208,,1.0,10.458,80.0,22.667,-16.0
2011-01-06,60.0,43.0,18.0,22.208,33.042,10.833,,1.667,14.458,105.0,37.958,-11.0
2011-01-07,62.0,41.25,23.0,8.0,8.583,0.583,,0.833,9.25,91.0,38.125,-5.0
2011-01-08,60.0,42.875,24.0,8.417,8.792,0.375,,0.792,9.875,96.0,30.958,-13.0
2011-01-09,84.0,54.208,31.0,20.792,25.875,5.083,,2.0,22.208,86.0,25.958,-31.0
2011-01-10,73.0,51.083,30.0,27.083,32.542,5.458,,1.958,19.542,96.0,44.208,-13.0
2011-01-11,68.0,46.25,21.0,17.174,23.652,6.478,,1.81,16.524,113.0,38.917,-2.0
2011-01-12,56.0,38.167,20.0,15.708,21.0,5.292,,1.208,9.375,76.0,15.125,-24.0
2011-01-13,67.0,43.0,21.0,22.125,30.333,8.208,,1.958,13.167,110.0,30.333,-51.0
2011-01-14,62.0,40.458,21.0,12.333,14.0,1.667,,1.542,10.625,85.0,29.042,-28.0
2011-01-15,69.0,50.292,32.0,16.625,18.458,1.833,,1.833,18.792,64.0,19.333,-26.0
2011-01-16,61.0,48.542,36.0,22.125,35.875,13.75,,1.25,22.375,44.0,22.625,-2.0
2011-01-17,67.0,50.292,28.0,27.333,40.333,13.0,,1.75,22.042,80.0,26.167,-19.0
2011-01-18,83.0,57.75,35.0,33.25,63.0,29.75,,2.5,23.167,77.0,14.417,-51.0
2011-01-19,85.0,60.958,38.0,21.5,35.682,14.182,,2.091,21.524,93.0,37.25,-30.0
2011-01-20,99.0,95.875,89.0,17.917,19.375,1.458,,0.542,19.167,25.0,17.042,4.0
2011-01-21,99.0,96.292,91.0,14.625,15.375,0.75,,0.042,13.458,35.0,25.292,18.0
2011-01-22,99.0,92.375,77.0,15.875,18.875,3.0,,0.667,12.958,78.0,41.167,5.0
2011-01-23,99.0,92.458,77.0,19.583,53.417,33.833,,1.167,15.333,72.0,26.167,-12.0
2011-01-24,99.0,62.792,31.0,16.417,19.417,3.0,,0.708,10.583,73.0,18.792,-9.0
2011-01-25,91.0,64.333,25.0,20.167,32.167,12.0,,1.458,13.958,82.0,19.208,-36.0
2011-01-26,93.0,54.375,27.0,18.0,21.125,3.125,,1.375,11.909,64.0,9.042,-34.0
2011-01-27,88.0,62.875,28.0,25.565,49.783,24.217,,2.609,15.571,79.0,-0.917,-72.0
2011-01-28,91.0,53.75,24.0,15.542,30.792,15.25,,2.25,15.375,66.0,3.625,-44.0
2011-01-29,65.0,44.5,24.0,4.958,4.958,0.0,,0.958,12.125,57.0,7.333,-34.0
2011-01-30,69.0,45.333,21.0,17.542,24.0,6.458,,1.417,11.917,69.0,3.875,-45.0
2011-01-31,82.0,49.083,19.0,19.667,28.25,8.583,,1.292,14.375,82.0,9.083,-62.0
2011-02-01,83.0,53.583,28.0,19.458,32.0,12.542,,1.875,12.25,90.0,10.333,-54.0
2011-02-02,54.0,36.5,18.0,6.917,7.417,0.5,,0.958,12.25,47.0,6.583,-23.0
2011-02-03,65.0,41.542,14.0,23.208,33.583,10.375,,2.042,14.375,67.0,2.417,-72.0
2011-02-04,71.0,41.708,17.0,16.208,21.292,5.083,,2.167,17.333,106.0,24.708,-63.0
2011-02-05,73.0,53.042,31.0,10.458,10.833,0.375,,2.333,17.917,83.0,37.458,-33.0
2011-02-06,95.0,78.042,59.0,27.696,35.522,7.826,,2.071,38.714,50.0,25.25,-15.0
2011-02-07,99.0,93.333,81.0,26.708,39.458,12.75,,,34.208,105.0,65.833,32.0
2011-02-08,75.0,43.042,28.0,9.25,9.542,0.292,,1.0,10.708,82.0,51.583,8.0
2011-02-09,64.0,42.042,22.0,13.083,14.458,1.375,,1.042,9.875,85.0,22.333,-32.0
2011-02-10,82.0,51.833,20.0,22.833,32.375,9.542,,1.125,17.25,96.0,28.417,-42.0
2011-02-11,78.0,43.833,18.0,9.542,9.75,0.208,,0.958,11.625,89.0,33.208,-22.0
2011-02-12,76.0,43.292,23.0,7.333,7.5,0.167,,0.875,16.958,92.0,22.708,-50.0
2011-02-13,64.0,45.958,29.0,23.5,31.417,7.917,,1.833,22.667,74.0,28.875,-26.0
2011-02-14,99.0,78.958,56.0,26.333,34.875,8.542,,1.458,30.958,57.0,30.75,2.0
2011-02-15,99.0,71.792,38.0,18.958,35.167,16.208,,1.708,25.333,107.0,48.333,22.0
2011-02-16,91.0,59.042,43.0,16.917,18.833,1.917,,0.875,15.875,36.0,18.792,2.0
2011-02-17,95.0,68.875,21.0,18.286,27.143,8.857,,1.087,18.909,89.0,26.042,-17.0
2011-02-18,95.0,46.542,20.0,4.708,4.917,0.208,,0.292,10.958,58.0,10.625,-39.0
2011-02-19,66.0,39.542,13.0,10.292,10.917,0.625,,1.167,15.792,73.0,11.25,-55.0
2011-02-20,69.0,44.167,17.0,22.917,28.167,5.25,,1.792,17.25,99.0,29.292,-48.0
2011-02-21,74.0,42.875,14.0,24.042,33.167,9.125,,2.375,18.792,133.0,53.167,-34.0
2011-02-22,65.0,52.75,37.0,16.833,18.417,1.583,,3.667,25.833,100.0,62.5,26.0
2011-02-23,98.0,84.708,48.0,19.333,23.0,3.667,,1.667,29.708,107.0,65.875,39.0
2011-02-24,66.0,45.292,22.0,9.857,10.095,0.238,,3.043,25.917,155.0,95.792,56.0
2011-02-25,98.0,87.583,69.0,11.458,12.0,0.542,,0.375,15.208,65.0,44.292,24.0
2011-02-26,90.0,58.958,32.0,8.875,9.417,0.542,,0.208,13.167,84.0,41.958,18.0
2011-02-27,44.0,33.708,20.0,4.957,5.087,0.13,,0.087,10.591,85.0,33.083,2.0
2011-02-28,64.0,46.583,29.0,16.0,18.739,2.739,,1.043,14.875,53.0,17.708,-31.0
2011-03-01,99.0,83.167,57.0,28.792,45.083,16.292,,1.0,22.0,105.0,51.208,-9.0
2011-03-02,99.0,95.625,89.0,22.625,38.792,16.167,,0.75,18.833,64.0,48.042,36.0
2011-03-03,98.0,69.208,48.0,7.833,8.417,0.583,,0.958,16.333,113.0,64.208,31.0
2011-03-04,97.0,66.167,55.0,5.25,5.5,0.25,,0.667,18.208,60.0,42.583,15.0
2011-03-05,99.0,98.208,94.0,19.333,21.958,2.625,,0.083,15.917,66.0,34.458,3.0
2011-03-06,99.0,92.542,73.0,20.652,38.957,18.304,,0.913,21.917,149.0,94.333,34.0
2011-03-07,99.0,66.417,31.0,15.458,17.958,2.5,,1.167,27.625,152.0,115.667,91.0
2011-03-08,81.0,64.708,54.0,17.125,18.208,1.083,,1.0,23.125,102.0,84.958,69.0
2011-03-09,97.0,93.0,80.0,16.522,18.261,1.739,,0.435,17.818,76.0,60.792,45.0
2011-03-10,98.0,84.417,66.0,6.167,6.333,0.167,,0.0,10.75,76.0,50.208,31.0
2011-03-11,95.0,77.667,54.0,6.708,7.042,0.333,,0.667,13.583,94.0,54.333,28.0
2011-03-12,82.0,50.625,27.0,7.458,8.208,0.75,,0.625,9.417,104.0,47.125,-2.0
2011-03-13,68.0,43.375,21.0,10.0,10.478,0.478,,0.435,12.333,105.0,48.208,1.0
2011-03-14,78.0,50.833,28.0,17.292,18.25,0.958,,1.042,16.318,95.0,49.792,-3.0
2011-03-15,92.0,50.167,22.0,13.958,22.083,8.125,,1.0,18.167,119.0,51.458,-15.0
2011-03-16,65.0,44.0,25.0,17.375,19.0,1.625,,1.25,24.583,101.0,57.125,1.0
2011-03-17,95.0,79.083,57.0,32.083,38.833,6.75,,1.333,41.333,86.0,58.0,37.0
2011-03-18,99.0,94.75,85.0,17.375,27.042,9.667,,0.708,32.583,111.0,72.042,33.0
2011-03-19,99.0,42.25,17.0,7.826,7.826,0.0,,0.043,9.087,108.0,70.375,37.0
2011-03-20,52.0,37.25,19.0,9.957,10.304,0.348,,0.696,17.042,122.0,67.375,16.0
2011-03-21,44.0,31.667,19.0,5.833,6.0,0.167,,0.208,11.5,122.0,64.333,22.0
2011-03-22,70.0,46.417,26.0,30.167,37.708,7.542,,1.417,31.792,128.0,64.083,-12.0
2011-03-23,98.0,75.042,44.0,27.25,35.667,8.417,,1.333,44.458,113.0,74.417,52.0
2011-03-24,97.0,71.125,28.0,9.042,9.708,0.667,,0.0,8.167,150.0,75.125,40.0
2011-03-25,82.0,43.333,13.0,7.667,8.0,0.333,,0.625,9.583,145.0,73.833,14.0
2011-03-26,69.0,38.0,16.0,10.667,11.333,0.667,,0.708,12.583,119.0,58.458,-3.0
2011-03-27,78.0,45.417,18.0,17.478,19.348,1.87,,1.13,16.708,138.0,71.917,-5.0
2011-03-28,81.0,48.083,24.0,16.167,19.042,2.875,,1.458,25.875,172.0,84.875,12.0
2011-03-29,69.0,39.083,13.0,14.478,15.478,1.0,,1.13,18.565,176.0,102.125,39.0
2011-03-30,84.0,56.583,30.0,24.125,40.542,16.417,,1.75,33.625,204.0,118.125,49.0
2011-03-31,87.0,56.208,42.0,3.708,3.708,0.0,,0.083,13.083,185.0,124.0,57.0
2011-04-01,85.0,54.583,20.0,,,,,,19.5,166.0,88.0,10.0
2011-04-02,87.0,49.375,18.0,,,,,,33.542,188.0,106.667,27.0
2011-04-03,72.0,42.0,27.0,,,,,,14.125,94.0,66.792,35.0
2011-04-04,79.0,34.042,11.0,,,,,,13.167,146.0,76.125,8.0
2011-04-05,66.0,37.667,14.0,,,,,,19.625,171.0,83.333,-17.0
2011-04-06,69.0,38.292,10.0,,,,,,20.917,202.0,118.292,23.0
2011-04-07,71.0,47.375,24.0,,,,,,24.958,206.0,130.792,59.0
2011-04-08,70.0,50.0,34.0,,,,,,25.875,205.0,146.208,69.0
2011-04-09,96.0,88.542,69.0,,,,,,18.875,139.0,124.667,111.0
2011-04-10,95.0,64.167,37.0,,,,,,20.083,179.0,127.583,92.0
2011-04-11,91.0,66.708,37.0,,,,,1.5,27.524,193.0,117.167,58.0
2011-04-12,66.0,33.0,14.0,,,,,0.0,17.958,158.0,98.042,51.0
2011-04-13,68.0,38.167,12.0,,,,,0.25,26.792,218.0,123.0,31.0
2011-04-14,68.0,38.792,14.0,,,,,1.636,35.905,235.0,148.833,65.0
2011-04-15,69.0,46.25,23.0,,,,,2.208,33.625,241.0,172.125,89.0
2011-04-16,91.0,49.542,23.0,,,,,0.167,21.5,264.0,171.25,101.0
2011-04-17,65.0,38.125,17.0,,,,,0.25,16.292,193.0,127.292,69.0
2011-04-18,89.0,58.458,42.0,7.0,9.0,2.0,,0.5,18.083,173.0,133.5,98.0
2011-04-19,97.0,91.792,86.0,9.333,11.458,2.125,,0.0,9.875,109.0,79.75,35.0
2011-04-20,99.0,71.333,32.0,16.125,26.0,9.875,,0.125,10.417,172.0,91.292,18.0
2011-04-21,97.0,75.667,61.0,11.708,14.625,2.917,,0.5,16.958,142.0,104.458,74.0
2011-04-22,96.0,77.125,53.0,20.125,23.958,3.833,,0.958,27.208,176.0,138.042,99.0
2011-04-23,96.0,84.5,72.0,5.5,7.708,2.208,,0.5,12.292,181.0,160.542,135.0
2011-04-24,85.0,51.417,26.0,3.5,5.458,1.958,,0.0,12.208,202.0,139.833,75.0
2011-04-25,93.0,56.042,20.0,14.25,19.958,5.708,,0.75,17.292,188.0,120.667,59.0
2011-04-26,80.0,52.583,23.0,19.818,23.227,3.409,,1.364,19.619,199.0,121.333,46.0
2011-04-27,86.0,63.542,34.0,13.583,15.542,1.958,,0.917,29.5,256.0,174.042,87.0
