date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,2.042,4.591,4.636,0.045,1.917
2011-01-02,2.348,4.958,5.792,0.833,2.958
2011-01-03,2.0,3.5,4.125,0.625,2.875
2011-01-04,2.208,5.909,7.0,1.091,4.667
2011-01-05,2.375,3.458,4.125,0.667,4.667
2011-01-06,2.167,5.455,6.909,1.455,6.174
2011-01-07,2.375,7.727,10.045,2.318,2.542
2011-01-08,2.125,4.25,5.417,1.167,2.667
2011-01-09,2.348,7.375,9.333,1.958,2.292
2011-01-10,2.542,8.955,11.182,2.227,3.083
2011-01-11,2.125,4.583,5.542,0.958,1.917
2011-01-12,2.208,5.625,6.708,1.083,3.333
2011-01-13,2.792,7.95,10.35,2.4,5.042
2011-01-14,2.042,3.792,4.708,0.917,4.0
2011-01-15,2.167,2.792,3.458,0.667,4.208
2011-01-16,2.522,6.773,8.727,1.955,5.042
2011-01-17,2.708,9.875,13.125,3.25,3.917
2011-01-18,3.625,14.708,17.042,2.333,8.625
2011-01-19,3.167,13.682,17.909,4.227,4.25
2011-01-20,2.083,10.409,12.136,1.727,3.292
2011-01-21,2.0,7.917,8.208,0.292,6.5
2011-01-22,3.292,8.5,10.364,1.864,11.667
2011-01-23,2.739,6.5,8.167,1.667,6.458
2011-01-24,2.458,5.625,7.083,1.458,6.083
2011-01-25,2.5,6.318,8.0,1.682,6.083
2011-01-26,2.125,4.833,6.083,1.25,3.083
2011-01-27,2.292,5.0,6.0,1.0,3.167
2011-01-28,2.458,4.545,5.409,0.864,5.208
2011-01-29,2.083,3.375,4.125,0.75,4.292
2011-01-30,2.261,4.125,5.167,1.042,5.458
2011-01-31,2.292,3.909,4.727,0.818,4.042
2011-02-01,2.583,7.167,8.333,1.167,7.417
2011-02-02,3.458,13.875,20.583,6.708,9.458
2011-02-03,2.5,6.35,7.65,1.3,8.583
2011-02-04,2.625,5.917,6.75,0.833,8.458
2011-02-05,2.75,7.75,8.583,0.833,12.304
2011-02-06,3.435,12.591,14.636,2.045,10.053
2011-02-07,3.267,3.87,4.13,0.261,16.391
2011-02-08,2.042,4.208,4.708,0.5,3.625
2011-02-09,2.042,8.727,12.136,3.409,4.167
2011-02-10,2.167,6.273,6.773,0.5,3.583
2011-02-11,2.0,4.667,4.958,0.292,3.625
2011-02-12,2.0,3.273,3.273,0.0,3.25
2011-02-13,3.174,11.167,11.792,0.625,5.292
2011-02-14,3.333,14.417,15.625,1.208,8.75
2011-02-15,3.083,7.045,7.364,0.318,11.833
2011-02-16,2.625,6.833,7.125,0.292,2.958
2011-02-17,2.625,8.273,8.682,0.409,3.25
2011-02-18,2.542,6.955,7.364,0.409,4.958
2011-02-19,2.542,6.708,6.958,0.25,5.5
2011-02-20,3.478,13.375,13.875,0.5,5.333
2011-02-21,3.0,9.455,10.045,0.591,10.917
2011-02-22,3.391,14.0,14.739,0.739,4.0
2011-02-23,3.625,14.667,16.917,2.25,2.208
2011-02-24,3.083,13.5,14.25,0.75,3.208
2011-02-25,2.667,10.75,10.958,0.208,6.167
2011-02-26,2.708,6.375,6.375,0.0,7.167
2011-02-27,2.783,6.682,7.0,0.318,7.042
2011-02-28,3.375,12.958,13.708,0.75,4.958
2011-03-01,4.045,17.9,18.6,0.7,5.818
2011-03-02,3.958,20.909,21.5,0.591,11.708
2011-03-03,3.542,15.792,16.208,0.417,7.875
2011-03-04,3.542,16.318,16.364,0.045,7.083
2011-03-05,2.522,18.292,18.458,0.167,5.375
2011-03-06,2.652,13.435,13.565,0.13,4.308
2011-03-07,2.333,12.0,12.182,0.182,
2011-03-08,3.042,14.875,15.042,0.167,
2011-03-09,3.292,16.318,16.636,0.318,
2011-03-10,2.125,10.727,10.727,0.0,
2011-03-11,2.167,10.0,10.0,0.0,
2011-03-12,2.696,14.542,15.083,0.542,
2011-03-13,2.714,14.955,15.455,0.5,3.5
2011-03-14,3.042,14.458,14.5,0.042,5.833
2011-03-15,2.875,12.167,12.25,0.083,12.417
2011-03-16,2.542,14.3,14.5,0.2,8.292
2011-03-17,2.542,14.333,14.417,0.083,7.708
2011-03-18,3.0,10.792,11.208,0.417,10.625
2011-03-19,2.043,8.591,8.591,0.0,7.333
2011-03-20,2.042,9.125,9.125,0.0,8.375
2011-03-21,2.542,7.526,7.947,0.421,9.636
2011-03-22,2.826,4.905,5.619,0.714,21.043
2011-03-23,3.208,9.565,11.478,1.913,12.875
2011-03-24,3.542,9.083,10.375,1.292,2.375
2011-03-25,2.333,5.125,6.0,0.875,4.458
2011-03-26,2.609,5.417,6.333,0.917,10.583
2011-03-27,3.083,8.792,10.292,1.5,14.542
2011-03-28,3.5,8.208,9.25,1.042,14.042
2011-03-29,3.667,9.292,10.292,1.0,16.333
2011-03-30,3.348,10.455,11.409,0.955,20.565
2011-03-31,2.875,5.875,7.125,1.25,5.292
2011-04-01,3.417,8.417,8.625,0.208,12.792
2011-04-02,2.25,3.792,3.958,0.167,9.792
2011-04-03,2.292,3.696,3.957,0.261,6.292
2011-04-04,2.826,6.864,7.5,0.636,6.125
2011-04-05,3.042,9.0,11.667,2.667,12.913
2011-04-06,3.583,7.708,11.292,3.583,14.125
2011-04-07,2.87,8.0,10.368,2.368,11.045
2011-04-08,5.154,46.769,53.0,6.231,6.077
2011-04-09,4.25,19.304,21.696,2.391,8.542
2011-04-10,3.208,10.167,10.875,0.708,8.625
2011-04-11,3.435,12.864,13.955,1.091,18.625
2011-04-12,2.542,8.478,9.13,0.652,12.125
2011-04-13,3.583,9.625,9.833,0.208,45.667
2011-04-14,3.958,13.083,13.542,0.458,35.542
2011-04-15,3.792,11.13,11.174,0.043,35.583
2011-04-16,3.167,9.167,9.833,0.667,15.625
2011-04-17,2.542,6.042,6.167,0.125,8.917
2011-04-18,2.609,9.909,10.818,0.909,8.875
2011-04-19,2.333,5.75,5.792,0.042,4.708
2011-04-20,2.542,7.833,8.583,0.75,3.125
2011-04-21,2.708,11.783,13.13,1.348,7.208
2011-04-22,2.625,8.583,9.292,0.708,8.583
2011-04-23,2.417,7.458,8.125,0.667,8.375
2011-04-24,2.625,4.696,4.696,0.0,9.375
2011-04-25,3.13,9.783,10.174,0.391,17.708
2011-04-26,3.375,8.583,8.75,0.167,25.458
2011-04-27,3.083,10.478,10.783,0.304,13.792
2011-04-28,2.875,7.125,7.625,0.5,8.875
2011-04-29,2.542,5.542,5.833,0.292,7.375
2011-04-30,3.167,7.913,8.174,0.261,16.083
2011-05-01,3.0,6.708,7.542,0.833,22.542
2011-05-02,2.783,7.087,7.696,0.609,8.292
2011-05-03,4.042,9.087,9.87,0.783,9.583
2011-05-04,3.25,8.958,9.625,0.667,15.792
2011-05-05,2.667,7.167,7.792,0.625,5.917
2011-05-06,2.708,10.435,11.478,1.043,8.174
2011-05-07,2.792,8.292,8.583,0.292,15.458
2011-05-08,2.708,5.167,5.208,0.042,8.917
2011-05-09,3.435,11.136,11.909,0.773,9.0
2011-05-10,3.583,10.417,11.083,0.667,7.083
2011-05-11,3.958,13.25,14.208,0.958,16.333
2011-05-12,2.75,8.043,8.87,0.826,13.042
2011-05-13,2.667,6.708,7.25,0.542,13.292
2011-05-14,3.0,7.292,7.875,0.583,40.333
2011-05-15,2.0,5.565,6.087,0.522,3.708
2011-05-16,2.87,9.087,9.217,0.13,20.75
2011-05-17,2.542,10.208,11.125,0.917,8.625
2011-05-18,2.417,9.478,10.043,0.565,6.583
2011-05-19,2.792,8.375,8.375,0.0,16.833
2011-05-20,3.667,11.792,12.25,0.458,35.042
2011-05-21,3.125,10.957,11.565,0.609,17.625
2011-05-22,2.458,7.833,8.083,0.25,6.875
2011-05-23,2.261,8.909,9.636,0.727,4.292
2011-05-24,2.167,7.957,8.696,0.739,7.625
2011-05-25,2.208,8.375,8.958,0.583,9.375
2011-05-26,2.5,8.792,9.708,0.917,8.208
2011-05-27,2.708,11.565,12.13,0.565,15.958
2011-05-28,2.333,8.083,8.542,0.458,11.375
2011-05-29,2.208,4.333,4.667,0.333,7.208
2011-05-30,2.043,4.6,4.8,0.2,2.583
2011-05-31,2.0,3.958,3.958,0.0,10.792
2011-06-01,2.292,8.583,9.167,0.583,9.167
2011-06-02,2.458,10.273,11.364,1.091,14.5
2011-06-03,2.875,11.208,12.333,1.125,3.333
2011-06-04,2.958,7.708,8.708,1.0,25.0
2011-06-05,3.625,8.091,8.227,0.136,41.333
2011-06-06,3.391,9.273,9.318,0.045,23.125
2011-06-07,3.167,10.625,10.875,0.25,22.174
2011-06-08,3.083,11.273,11.318,0.045,17.75
2011-06-09,3.042,9.208,9.208,0.0,25.708
2011-06-10,3.667,13.875,14.708,0.833,37.542
2011-06-11,3.792,8.5,8.591,0.091,36.667
2011-06-12,3.0,6.708,6.708,0.0,20.667
2011-06-13,2.826,9.091,9.182,0.091,18.75
2011-06-14,2.5,8.318,8.864,0.545,6.042
2011-06-15,2.375,8.333,9.833,1.5,3.167
2011-06-16,2.458,7.75,8.167,0.417,7.042
2011-06-17,2.5,9.909,10.227,0.318,11.125
2011-06-18,2.708,11.208,12.125,0.917,15.25
2011-06-19,2.208,7.083,7.125,0.042,11.167
2011-06-20,2.391,11.3,11.7,0.4,12.292
2011-06-21,2.583,9.667,9.958,0.292,15.833
2011-06-22,2.5,8.417,8.792,0.375,29.625
2011-06-23,2.417,11.3,14.2,2.9,11.125
2011-06-24,1.958,7.609,8.348,0.739,7.833
2011-06-25,1.833,5.542,5.875,0.333,8.708
2011-06-26,1.875,5.818,6.409,0.591,7.875
2011-06-27,2.217,6.375,6.875,0.5,7.875
2011-06-28,2.542,8.625,9.208,0.583,26.125
2011-06-29,2.417,8.682,9.364,0.682,21.125
2011-06-30,1.875,10.375,12.792,2.417,12.375
2011-07-01,2.333,10.875,12.208,1.333,13.708
2011-07-02,2.208,9.591,10.773,1.182,10.667
2011-07-03,2.208,7.667,8.542,0.875,17.75
2011-07-04,2.261,6.292,6.417,0.125,20.708
2011-07-05,2.458,8.818,9.136,0.318,10.833
2011-07-06,2.792,8.917,9.208,0.292,12.458
2011-07-07,2.625,8.478,9.0,0.522,12.727
2011-07-08,1.917,7.35,8.15,0.8,9.625
2011-07-09,2.375,7.792,9.417,1.625,12.75
2011-07-10,1.75,6.208,6.625,0.417,6.667
2011-07-11,1.957,9.273,10.591,1.318,7.542
2011-07-12,1.917,8.0,8.75,0.75,13.958
2011-07-13,2.083,8.708,9.375,0.667,17.125
2011-07-14,1.917,8.864,10.136,1.273,12.083
2011-07-15,1.792,9.409,11.773,2.364,4.542
2011-07-16,1.833,6.333,7.708,1.375,9.958
2011-07-17,1.625,5.909,6.409,0.5,10.375
2011-07-18,1.913,6.417,7.5,1.083,3.708
2011-07-19,2.25,6.958,7.833,0.875,12.375
2011-07-20,1.667,3.318,3.318,0.0,3.042
2011-07-21,1.875,4.542,4.583,0.042,6.583
2011-07-22,2.522,8.455,9.545,1.091,6.826
2011-07-23,2.708,8.182,9.227,1.045,10.417
2011-07-24,2.542,5.375,6.0,0.625,6.792
2011-07-25,2.043,8.417,10.5,2.083,10.792
2011-07-26,2.292,9.773,10.545,0.773,12.958
2011-07-27,2.625,9.417,10.333,0.917,19.458
2011-07-28,2.792,9.792,11.542,1.75,10.417
2011-07-29,2.542,12.85,15.45,2.6,8.417
2011-07-30,2.083,6.5,7.375,0.875,9.833
2011-07-31,1.833,2.958,3.0,0.042,7.583
2011-08-01,2.13,7.364,8.682,1.318,7.75
2011-08-02,2.292,6.958,8.125,1.167,10.833
2011-08-03,2.583,7.958,9.042,1.083,11.958
2011-08-04,2.292,8.591,9.182,0.591,18.542
2011-08-05,2.083,8.182,9.091,0.909,16.5
2011-08-06,2.333,9.417,10.667,1.25,24.833
2011-08-07,1.958,6.818,7.818,1.0,19.25
2011-08-08,2.087,9.696,11.0,1.304,24.455
2011-08-09,2.0,8.333,10.458,2.125,12.542
2011-08-10,1.583,8.455,10.364,1.909,21.583
2011-08-11,1.917,7.042,7.917,0.875,38.75
2011-08-12,2.25,8.8,9.5,0.7,47.083
2011-08-13,2.333,7.364,8.273,0.909,34.0
2011-08-14,1.125,5.875,6.333,0.458,20.25
2011-08-15,2.478,5.792,6.5,0.708,18.625
2011-08-16,2.75,5.136,5.227,0.091,33.042
2011-08-17,3.542,8.833,10.667,1.833,33.125
2011-08-18,3.542,12.333,14.5,2.167,3.375
2011-08-19,3.5,10.35,13.1,2.75,4.0
2011-08-20,3.917,7.833,9.208,1.375,5.167
2011-08-21,3.542,4.208,4.333,0.125,5.833
2011-08-22,1.636,5.091,5.455,0.364,3.083
2011-08-23,2.208,8.875,10.208,1.333,2.583
2011-08-24,1.917,7.667,9.083,1.417,2.917
2011-08-25,2.125,10.545,13.727,3.182,3.208
2011-08-26,1.75,7.955,9.545,1.591,3.25
2011-08-27,1.875,6.208,7.333,1.125,5.667
2011-08-28,2.208,6.591,7.364,0.773,6.833
2011-08-29,2.391,8.333,9.458,1.125,10.958
2011-08-30,2.333,8.875,9.958,1.083,15.0
2011-08-31,1.792,6.818,8.364,1.545,10.417
2011-09-01,1.542,5.5,9.542,4.042,3.708
2011-09-02,1.208,4.955,8.682,3.727,3.667
2011-09-03,1.25,5.182,6.455,1.273,6.333
2011-09-04,1.0,1.792,1.792,0.0,2.667
2011-09-05,1.913,6.542,7.125,0.583,8.292
2011-09-06,1.917,9.045,10.227,1.182,4.833
2011-09-07,2.083,5.458,5.667,0.208,5.478
2011-09-08,2.792,8.458,8.833,0.375,15.333
2011-09-09,2.708,10.45,11.2,0.75,17.292
2011-09-10,3.208,14.5,16.792,2.292,8.167
2011-09-11,2.083,3.875,4.125,0.25,6.292
2011-09-12,2.478,10.909,14.455,3.545,8.917
2011-09-13,2.125,11.5,12.792,1.292,3.667
2011-09-14,1.958,9.5,11.292,1.792,4.875
2011-09-15,2.208,9.682,11.909,2.227,11.583
2011-09-16,2.083,8.864,10.318,1.455,15.0
2011-09-17,1.958,8.417,10.375,1.958,15.458
2011-09-18,1.25,5.0,6.182,1.182,3.208
2011-09-19,1.957,4.875,6.042,1.167,2.917
2011-09-20,2.458,7.792,8.875,1.083,1.208
2011-09-21,2.125,4.591,4.773,0.182,1.333
2011-09-22,2.458,9.087,10.783,1.696,2.913
2011-09-23,2.375,7.545,8.864,1.318,2.333
2011-09-24,2.5,8.545,10.182,1.636,1.542
2011-09-25,2.25,4.667,5.25,0.583,2.625
2011-09-26,2.0,9.542,11.333,1.792,4.792
2011-09-27,2.083,9.727,11.5,1.773,7.583
2011-09-28,2.292,8.167,9.0,0.833,12.833
2011-09-29,2.292,9.167,10.083,0.917,11.542
2011-09-30,2.25,8.65,9.95,1.3,9.0
2011-10-01,1.667,6.083,7.0,0.917,2.458
2011-10-02,1.792,3.875,4.167,0.292,2.583
2011-10-03,1.87,7.182,8.591,1.409,2.667
2011-10-04,2.458,8.625,10.25,1.625,6.292
2011-10-05,2.208,6.833,7.458,0.625,4.708
2011-10-06,2.583,9.143,10.0,0.857,7.708
2011-10-07,2.25,6.636,7.318,0.682,15.045
2011-10-08,3.792,8.042,9.0,0.958,26.167
2011-10-09,3.542,6.409,7.0,0.591,18.542
2011-10-10,3.174,5.875,6.167,0.292,23.375
2011-10-11,2.833,8.917,10.667,1.75,11.042
2011-10-12,2.583,7.545,9.136,1.591,12.458
2011-10-13,3.125,11.0,12.583,1.583,23.0
2011-10-14,3.042,8.182,8.955,0.773,21.25
2011-10-15,2.958,9.136,10.409,1.273,10.792
2011-10-16,2.167,3.792,3.917,0.125,14.25
2011-10-17,2.087,5.375,6.292,0.917,11.917
2011-10-18,1.792,8.682,10.455,1.773,6.083
2011-10-19,2.458,10.875,13.833,2.958,8.458
2011-10-20,3.125,10.958,14.208,3.25,6.625
2011-10-21,2.826,12.15,14.6,2.45,8.292
2011-10-22,1.958,4.792,5.458,0.667,4.042
2011-10-23,2.0,5.458,6.625,1.167,3.042
2011-10-24,5.174,9.727,14.091,4.364,4.667
2011-10-25,1.875,5.417,6.333,0.917,8.042
2011-10-26,1.917,6.083,7.292,1.208,6.167
2011-10-27,3.083,13.818,16.682,2.864,15.917
2011-10-28,2.917,11.409,14.409,3.0,11.333
2011-10-29,2.708,8.75,10.083,1.333,10.875
2011-10-30,2.708,6.955,9.227,2.273,11.583
2011-10-31,2.565,7.417,9.5,2.083,12.0
2011-11-01,3.458,11.208,14.5,3.292,13.5
2011-11-02,2.75,10.091,11.091,1.0,8.458
2011-11-03,3.0,9.083,10.5,1.417,17.042
2011-11-04,3.542,12.682,16.545,3.864,12.125
2011-11-05,3.125,9.909,11.091,1.182,15.833
2011-11-06,2.583,7.333,7.958,0.625,16.75
2011-11-07,2.13,6.833,7.833,1.0,3.087
2011-11-08,2.083,8.0,9.5,1.5,5.0
2011-11-09,2.583,7.833,10.583,2.75,6.958
2011-11-10,2.833,10.833,13.708,2.875,6.375
2011-11-11,2.708,12.45,16.2,3.75,5.583
2011-11-12,2.542,11.417,14.25,2.833,7.208
2011-11-13,3.333,8.292,9.292,1.0,13.792
2011-11-14,2.696,8.318,9.864,1.545,17.958
2011-11-15,2.208,6.125,7.625,1.5,5.625
2011-11-16,2.25,7.458,8.75,1.292,4.458
2011-11-17,2.625,9.409,11.636,2.227,3.958
2011-11-18,2.625,9.136,10.636,1.5,2.875
2011-11-19,2.583,8.417,9.583,1.167,5.958
2011-11-20,2.25,3.455,3.727,0.273,3.083
2011-11-21,2.087,3.708,4.167,0.458,2.0
2011-11-22,2.167,5.667,6.292,0.625,4.917
2011-11-23,2.083,5.818,6.045,0.227,5.167
2011-11-24,2.458,4.25,4.875,0.625,5.333
2011-11-25,2.042,4.545,5.636,1.091,4.583
2011-11-26,2.458,9.182,11.136,1.955,4.458
2011-11-27,2.542,6.542,7.167,0.625,6.917
2011-11-28,4.304,10.958,13.708,2.75,11.083
2011-11-29,4.458,12.636,20.045,7.409,21.167
2011-11-30,2.667,9.5,12.417,2.917,3.917
2011-12-01,2.625,7.708,9.542,1.833,5.417
2011-12-02,2.375,9.05,10.25,1.2,5.5
2011-12-03,2.0,5.542,6.0,0.458,3.667
2011-12-04,1.917,2.625,3.167,0.542,7.5
2011-12-05,2.217,5.318,6.455,1.136,7.0
2011-12-06,3.125,11.75,15.167,3.417,7.0
2011-12-07,2.917,8.708,11.0,2.292,10.125
2011-12-08,3.167,15.591,23.318,7.727,8.292
2011-12-09,4.417,50.909,103.091,52.182,7.958
2011-12-10,3.208,10.75,13.0,2.25,4.917
2011-12-11,2.083,3.5,4.0,0.5,4.375
2011-12-12,2.478,5.292,6.458,1.167,6.167
2011-12-13,2.5,6.75,8.417,1.667,5.667
2011-12-14,2.75,8.818,10.409,1.591,6.042
2011-12-15,3.0,6.682,8.136,1.455,10.182
2011-12-16,2.167,6.0,7.955,1.955,0.917
2011-12-17,1.875,5.091,6.136,1.045,0.417
2011-12-18,1.833,3.667,4.208,0.542,2.833
2011-12-19,2.435,5.375,6.792,1.417,2.125
2011-12-20,2.25,6.364,8.273,1.909,1.625
2011-12-21,2.708,11.917,14.708,2.792,2.083
2011-12-22,2.917,10.458,12.0,1.542,2.625
2011-12-23,2.708,5.0,6.3,1.3,3.583
2011-12-24,2.5,4.458,5.708,1.25,6.792
2011-12-25,2.5,2.583,3.0,0.417,4.583
2011-12-26,2.391,5.273,6.864,1.591,4.667
2011-12-27,2.125,6.333,8.125,1.792,4.875
2011-12-28,3.333,7.958,9.542,1.583,9.958
2011-12-29,3.167,9.909,11.318,1.409,9.583
2011-12-30,2.583,4.682,5.818,1.136,6.667
2011-12-31,2.75,5.5,6.167,0.667,6.583
2012-01-01,2.0,2.875,3.375,0.5,
2012-01-02,2.5,4.083,4.583,0.5,
2012-01-03,2.042,2.167,2.708,0.542,
2012-01-04,2.083,3.652,4.87,1.217,
2012-01-05,2.625,7.917,9.167,1.25,
2012-01-06,2.5,3.458,4.375,0.917,
2012-01-07,2.435,6.5,8.333,1.833,
2012-01-08,2.5,6.792,8.75,1.958,
2012-01-09,2.542,8.333,10.292,1.958,
2012-01-10,2.125,5.792,8.708,2.917,
2012-01-11,2.292,6.13,7.957,1.826,
2012-01-12,3.208,11.083,12.542,1.458,
2012-01-13,3.625,6.5,7.792,1.292,
2012-01-14,2.565,8.5,9.375,0.875,
2012-01-15,2.458,6.917,8.625,1.708,
2012-01-16,2.5,9.0,12.042,3.042,
2012-01-17,2.375,6.75,8.667,1.917,
2012-01-18,2.375,4.0,5.087,1.087,
2012-01-19,2.042,4.917,6.333,1.417,
2012-01-20,2.0,2.875,3.625,0.75,
2012-01-21,3.391,14.167,18.208,4.042,
2012-01-22,3.125,14.5,17.0,2.5,
2012-01-23,2.75,11.917,13.75,1.833,
2012-01-24,2.708,10.25,11.75,1.5,
2012-01-25,3.125,5.087,5.957,0.87,
2012-01-26,2.542,4.125,5.167,1.042,
2012-01-27,2.667,6.083,7.5,1.417,
2012-01-28,3.391,10.542,12.917,2.375,
2012-01-29,2.542,6.208,7.75,1.542,
2012-01-30,2.708,7.5,9.458,1.958,
2012-01-31,3.5,16.375,22.25,5.875,
2012-02-01,2.875,10.565,12.0,1.435,
2012-02-02,3.208,8.625,10.375,1.75,
2012-02-03,2.0,2.375,2.875,0.5,
