date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,211.875,0.917,2.583,2.75,0.167,,0.583,6.458,212.792
2011-01-02,209.667,0.542,1.167,1.5,0.333,,0.0,4.625,210.208
2011-01-03,210.0,0.417,2.0,2.583,0.583,,0.957,4.083,210.417
2011-01-04,210.667,0.417,2.522,2.783,0.261,,1.0,6.458,211.083
2011-01-05,213.0,0.25,1.875,2.083,0.208,,1.0,7.75,213.25
2011-01-06,212.609,0.87,2.833,3.75,0.917,,0.875,7.435,213.478
2011-01-07,212.042,0.625,1.75,2.083,0.333,,0.5,7.125,212.667
2011-01-08,211.958,0.25,2.125,2.5,0.375,,0.583,4.583,212.208
2011-01-09,212.333,0.417,2.625,2.708,0.083,,0.0,5.75,212.75
2011-01-10,211.5,0.5,2.833,3.042,0.208,,0.696,6.042,212.0
2011-01-11,211.792,0.25,3.13,4.174,1.043,,0.625,4.125,212.042
2011-01-12,212.542,0.375,3.042,3.875,0.833,,0.875,6.583,212.917
2011-01-13,212.087,0.826,2.792,3.75,0.958,,1.083,6.917,212.913
2011-01-14,212.958,0.208,1.833,2.875,1.042,,1.0,4.458,213.167
2011-01-15,213.5,0.25,1.667,2.875,1.208,,0.917,6.792,213.75
2011-01-16,213.458,1.375,3.375,4.458,1.083,,0.583,7.417,214.833
2011-01-17,212.583,0.958,5.667,8.708,3.042,,0.87,6.042,213.542
2011-01-18,211.958,2.083,5.478,6.261,0.783,,0.417,6.208,214.042
2011-01-19,210.417,2.583,6.0,7.667,1.667,,0.375,6.708,213.0
2011-01-20,210.435,1.13,5.375,7.042,1.667,,0.417,3.0,211.565
2011-01-21,210.583,1.667,4.75,5.75,1.0,,0.667,4.083,212.25
2011-01-22,209.458,2.417,3.25,3.292,0.042,,0.292,6.042,211.875
2011-01-23,210.708,1.0,1.917,2.583,0.667,,0.458,6.792,211.708
2011-01-24,210.792,0.583,1.958,3.042,1.083,,0.391,5.375,211.375
2011-01-25,211.708,0.625,1.826,2.304,0.478,,0.833,5.125,212.333
2011-01-26,212.208,0.167,1.458,1.958,0.5,,1.0,6.375,212.375
2011-01-27,212.565,0.174,3.208,4.042,0.833,,1.125,7.792,212.739
2011-01-28,213.75,0.292,1.833,2.542,0.708,,0.833,4.75,214.042
2011-01-29,211.75,0.375,1.667,2.208,0.542,,0.667,5.875,212.125
2011-01-30,212.042,0.417,4.208,5.208,1.0,,0.458,7.125,212.458
2011-01-31,212.333,0.333,1.708,1.917,0.208,,0.783,6.917,212.667
2011-02-01,210.5,1.583,4.0,4.913,0.913,,0.917,9.0,212.083
2011-02-02,210.083,0.542,3.583,4.917,1.333,,0.292,3.917,210.625
2011-02-03,212.043,0.652,2.458,4.167,1.708,,0.333,5.708,212.696
2011-02-04,213.25,1.042,3.667,5.375,1.708,,0.625,7.75,214.292
2011-02-05,214.0,0.333,2.875,4.417,1.542,,0.333,4.833,214.333
2011-02-06,212.333,35.583,7.708,8.417,0.708,,0.583,11.304,247.917
2011-02-07,212.083,5.875,4.458,6.083,1.625,,1.0,13.5,217.958
2011-02-08,212.25,0.333,1.609,2.0,0.391,,0.75,6.333,212.583
2011-02-09,212.75,0.083,2.292,2.542,0.25,,0.5,4.667,212.833
2011-02-10,211.696,0.304,2.25,2.583,0.333,,0.917,4.792,212.0
2011-02-11,211.208,0.208,1.958,2.792,0.833,,0.125,4.5,211.417
2011-02-12,211.625,0.042,1.75,2.25,0.5,,0.417,8.75,211.667
2011-02-13,211.417,0.708,2.958,3.167,0.208,,0.292,4.375,212.125
2011-02-14,209.917,3.667,7.958,8.042,0.083,,0.958,4.917,213.583
2011-02-15,210.625,1.625,1.609,2.217,0.609,,1.042,13.5,212.25
2011-02-16,211.167,0.125,2.042,3.083,1.042,,0.042,8.625,211.292
2011-02-17,212.913,1.13,2.083,2.958,0.875,,0.417,6.0,214.043
2011-02-18,212.333,0.167,0.917,1.5,0.583,,0.292,5.833,212.5
2011-02-19,213.875,0.708,2.292,2.75,0.458,,0.542,5.375,214.583
2011-02-20,212.583,0.833,3.083,3.708,0.625,,0.875,7.125,213.417
2011-02-21,212.5,0.417,1.875,2.417,0.542,,0.875,11.25,212.917
2011-02-22,208.542,8.625,8.696,13.435,4.739,,0.455,5.833,217.167
2011-02-23,211.583,2.583,5.042,5.083,0.042,,0.75,10.375,214.167
2011-02-24,213.957,1.0,3.833,4.417,0.583,,1.125,10.708,214.957
2011-02-25,213.875,1.458,4.25,4.292,0.042,,1.042,6.167,215.333
2011-02-26,213.375,0.625,2.333,2.417,0.083,,0.875,7.792,214.0
2011-02-27,216.292,0.5,2.5,2.75,0.25,,0.458,10.0,216.792
2011-02-28,215.958,1.0,5.667,10.292,4.625,,0.125,6.333,216.958
2011-03-01,214.458,3.875,5.042,6.167,1.125,,0.458,9.542,218.333
2011-03-02,213.043,2.304,4.75,5.167,0.417,,0.625,14.708,215.348
2011-03-03,213.125,0.417,1.917,2.792,0.875,,0.167,6.625,213.542
2011-03-04,215.167,0.75,1.708,1.917,0.208,,0.292,5.667,215.917
2011-03-05,212.333,2.417,3.667,3.792,0.125,,0.083,4.417,214.75
2011-03-06,208.667,3.542,5.417,5.833,0.417,,0.0,4.348,212.208
2011-03-07,209.917,1.083,1.87,2.0,0.13,,0.0,3.75,211.0
2011-03-08,213.208,2.292,3.0,3.542,0.542,,0.333,8.792,215.5
2011-03-09,212.391,0.913,1.917,2.708,0.792,,0.208,7.208,213.304
2011-03-10,212.583,2.292,3.125,3.625,0.5,,0.5,7.042,214.875
2011-03-11,210.917,1.333,2.875,2.875,0.0,,0.292,3.458,212.25
2011-03-12,210.417,0.833,2.125,2.25,0.125,,0.75,4.125,211.25
2011-03-13,212.25,1.208,2.375,3.042,0.667,,0.957,4.917,213.458
