date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,7.875,10.958,3.083,4.125
2011-01-02,7.083,9.875,2.792,4.75
2011-01-03,6.583,7.917,1.333,5.5
2011-01-04,6.417,8.417,2.0,4.667
2011-01-05,6.957,9.043,2.087,8.0
2011-01-06,6.667,8.833,2.167,10.333
2011-01-07,8.167,10.833,2.667,6.833
2011-01-08,8.417,10.417,2.0,6.083
2011-01-09,15.208,20.5,5.292,5.917
2011-01-10,10.625,12.417,1.792,8.292
2011-01-11,6.458,8.167,1.708,4.25
2011-01-12,9.913,12.783,2.87,4.458
2011-01-13,9.708,13.833,4.125,8.5
2011-01-14,5.708,7.417,1.708,6.958
2011-01-15,5.583,7.125,1.542,6.458
2011-01-16,8.5,10.917,2.417,7.042
2011-01-17,13.75,17.583,3.833,8.958
2011-01-18,16.792,21.958,5.167,8.667
2011-01-19,16.13,29.826,13.696,8.458
2011-01-20,15.625,29.792,14.167,7.208
2011-01-21,6.167,8.292,2.125,4.25
2011-01-22,12.625,24.0,11.375,2.458
2011-01-23,6.5,8.125,1.625,8.667
2011-01-24,6.619,8.048,1.429,9.3
2011-01-25,7.417,9.667,2.25,7.75
2011-01-26,5.8,6.6,0.8,6.957
2011-01-27,5.583,6.417,0.833,8.792
2011-01-28,5.333,6.458,1.125,5.708
2011-01-29,5.458,6.375,0.917,6.208
2011-01-30,6.875,8.333,1.458,7.458
2011-01-31,5.0,5.875,0.875,9.625
2011-02-01,3.75,4.75,1.0,6.458
2011-02-02,11.652,21.826,10.174,5.458
2011-02-03,7.667,9.25,1.583,8.25
2011-02-04,7.167,9.083,1.917,6.958
2011-02-05,6.208,7.625,1.417,8.583
2011-02-06,9.417,12.0,2.583,9.913
2011-02-07,13.792,17.208,3.417,13.167
2011-02-08,5.625,7.167,1.542,9.458
2011-02-09,6.957,8.652,1.696,7.667
2011-02-10,6.667,8.208,1.542,7.292
2011-02-11,5.125,6.292,1.167,6.292
2011-02-12,5.417,6.417,1.0,8.417
2011-02-13,9.917,12.583,2.667,5.667
2011-02-14,13.208,18.625,5.417,8.458
2011-02-15,7.083,8.417,1.333,16.583
2011-02-16,7.217,8.826,1.609,7.167
2011-02-17,6.667,8.75,2.083,7.375
2011-02-18,7.0,8.333,1.333,9.375
2011-02-19,7.917,9.333,1.417,10.333
2011-02-20,8.917,11.167,2.25,7.708
2011-02-21,10.875,12.875,2.0,12.333
2011-02-22,14.542,19.042,4.5,7.25
2011-02-23,14.174,19.435,5.261,12.583
2011-02-24,8.583,10.292,1.708,14.833
2011-02-25,10.958,14.0,3.042,7.292
2011-02-26,6.708,8.0,1.292,10.042
2011-02-27,6.875,8.208,1.333,13.125
2011-02-28,9.682,11.773,2.091,7.273
2011-03-01,16.913,21.043,4.13,10.417
2011-03-02,15.375,18.833,3.458,16.167
2011-03-03,7.292,8.583,1.292,8.667
2011-03-04,11.25,13.125,1.875,10.833
2011-03-05,10.0,11.917,1.917,4.458
2011-03-06,15.083,20.333,5.25,3.875
2011-03-07,9.917,11.625,1.708,9.5
2011-03-08,10.304,12.348,2.043,11.435
2011-03-09,9.208,12.042,2.833,13.542
2011-03-10,6.917,8.542,1.625,8.167
2011-03-11,5.458,6.958,1.5,3.583
2011-03-12,7.958,9.958,2.0,6.417
2011-03-13,10.25,12.542,2.292,5.667
2011-03-14,10.125,14.0,3.875,8.625
2011-03-15,7.739,9.304,1.565,15.875
2011-03-16,8.792,10.5,1.708,12.542
2011-03-17,9.333,10.917,1.583,13.208
2011-03-18,5.042,6.583,1.542,11.125
2011-03-19,4.083,5.125,1.042,9.042
2011-03-20,4.208,4.875,0.667,10.958
2011-03-21,5.75,6.625,0.875,16.292
2011-03-22,6.826,7.522,0.696,28.167
2011-03-23,8.333,9.833,1.5,18.625
2011-03-24,8.167,9.375,1.208,3.5
2011-03-25,9.958,11.625,1.667,4.958
2011-03-26,7.292,8.333,1.042,12.5
2011-03-27,7.75,8.667,0.917,15.458
2011-03-28,11.208,13.667,2.458,19.875
2011-03-29,9.0,10.957,1.957,14.25
2011-03-30,6.875,7.917,1.042,18.75
2011-03-31,4.833,5.625,0.792,11.875
2011-04-01,7.833,9.042,1.208,15.583
2011-04-02,4.208,5.292,1.083,19.458
2011-04-03,4.583,5.417,0.833,13.25
2011-04-04,5.917,7.083,1.167,9.625
2011-04-05,9.75,11.292,1.542,17.125
2011-04-06,9.5,11.167,1.667,18.957
2011-04-07,7.682,9.045,1.364,14.522
2011-04-08,13.909,16.0,2.091,20.455
2011-04-09,10.417,12.417,2.0,7.708
2011-04-10,6.875,8.542,1.667,11.917
2011-04-11,7.083,8.167,1.083,23.458
2011-04-12,5.292,6.542,1.25,21.083
2011-04-13,5.083,6.208,1.125,43.667
2011-04-14,6.304,6.783,0.478,36.167
2011-04-15,7.958,8.667,0.708,36.958
2011-04-16,5.583,6.125,0.542,24.0
2011-04-17,4.542,5.458,0.917,15.75
2011-04-18,5.958,7.208,1.25,15.042
2011-04-19,4.833,5.792,0.958,9.458
2011-04-20,5.333,6.333,1.0,7.542
2011-04-21,6.043,7.261,1.217,10.708
2011-04-22,4.75,5.625,0.875,14.875
2011-04-23,4.208,5.0,0.792,11.042
2011-04-24,3.625,4.208,0.583,16.667
2011-04-25,4.458,5.125,0.667,24.333
2011-04-26,5.208,5.792,0.583,28.458
2011-04-27,9.25,10.292,1.042,15.167
2011-04-28,4.87,5.522,0.652,13.792
2011-04-29,3.375,4.125,0.75,13.417
2011-04-30,5.167,5.875,0.708,21.625
2011-05-01,4.25,4.833,0.583,24.292
2011-05-02,6.125,7.0,0.875,18.75
2011-05-03,6.667,7.792,1.125,16.333
2011-05-04,4.708,5.625,0.917,26.208
2011-05-05,4.13,5.13,1.0,15.375
2011-05-06,3.792,4.708,0.917,15.957
2011-05-07,4.792,5.375,0.583,23.042
2011-05-08,3.625,4.333,0.708,21.667
2011-05-09,6.042,6.75,0.708,16.792
2011-05-10,5.167,5.875,0.708,13.958
2011-05-11,9.083,9.958,0.875,21.375
2011-05-12,3.435,4.0,0.565,16.958
2011-05-13,2.792,3.375,0.583,41.167
2011-05-14,3.292,3.833,0.542,49.167
2011-05-15,4.792,5.792,1.0,12.958
2011-05-16,5.739,6.435,0.696,33.609
2011-05-17,6.208,7.167,0.958,27.458
2011-05-18,5.917,7.0,1.083,12.208
2011-05-19,5.783,6.261,0.478,21.0
2011-05-20,6.5,7.083,0.583,37.375
2011-05-21,5.25,5.958,0.708,24.833
2011-05-22,3.375,3.917,0.542,12.833
2011-05-23,5.333,6.458,1.125,12.458
2011-05-24,4.875,6.042,1.167,14.417
2011-05-25,5.417,6.417,1.0,16.5
2011-05-26,4.304,5.217,0.913,13.833
2011-05-27,4.292,4.917,0.625,18.875
2011-05-28,4.75,5.583,0.833,18.667
2011-05-29,3.333,4.542,1.208,10.667
2011-05-30,5.042,6.208,1.167,6.75
2011-05-31,2.958,4.042,1.083,15.208
2011-06-01,2.917,3.792,0.875,20.625
2011-06-02,4.043,4.913,0.87,16.75
2011-06-03,6.167,7.083,0.917,13.583
2011-06-04,4.958,5.917,0.958,31.542
2011-06-05,6.583,7.167,0.583,45.167
2011-06-06,4.913,5.739,0.826,28.13
2011-06-07,5.792,6.667,0.875,23.708
2011-06-08,9.083,10.125,1.042,26.917
2011-06-09,5.348,6.348,1.0,24.75
2011-06-10,4.375,4.917,0.542,40.792
2011-06-11,4.5,5.25,0.75,39.792
2011-06-12,4.208,4.875,0.667,29.333
2011-06-13,3.458,4.208,0.75,22.583
2011-06-14,2.917,3.75,0.833,10.042
2011-06-15,2.25,3.125,0.875,6.583
2011-06-16,4.348,5.478,1.13,9.75
2011-06-17,4.292,4.917,0.625,16.833
2011-06-18,5.75,6.875,1.125,15.375
2011-06-19,3.917,4.292,0.375,17.083
2011-06-20,5.5,6.25,0.75,17.875
2011-06-21,5.542,6.417,0.875,24.875
2011-06-22,4.375,5.083,0.708,40.125
2011-06-23,4.217,5.609,1.391,16.125
2011-06-24,3.5,4.583,1.083,12.25
2011-06-25,2.667,3.667,1.0,11.625
2011-06-26,2.333,3.5,1.167,10.875
2011-06-27,3.292,4.292,1.0,9.958
2011-06-28,4.042,5.333,1.292,26.375
2011-06-29,3.583,4.5,0.917,33.375
2011-06-30,6.0,7.609,1.609,16.375
2011-07-01,5.542,7.167,1.625,11.167
2011-07-02,4.667,6.0,1.333,20.125
2011-07-03,4.875,6.333,1.458,22.875
2011-07-04,3.5,4.375,0.875,26.5
2011-07-05,4.042,4.958,0.917,14.478
2011-07-06,4.417,5.25,0.833,20.542
2011-07-07,6.174,7.261,1.087,23.917
2011-07-08,3.833,5.375,1.542,21.042
2011-07-09,4.5,6.167,1.667,26.478
2011-07-10,4.625,5.625,1.0,23.792
2011-07-11,4.435,6.043,1.609,16.095
2011-07-12,5.167,6.875,1.708,32.667
2011-07-13,5.958,7.958,2.0,32.583
2011-07-14,4.435,6.13,1.696,30.042
2011-07-15,3.958,5.458,1.5,23.875
2011-07-16,3.208,5.625,2.417,17.833
2011-07-17,2.417,3.625,1.208,23.958
2011-07-18,3.208,4.417,1.208,17.958
2011-07-19,2.458,3.292,0.833,20.833
2011-07-20,2.042,3.25,1.208,8.667
2011-07-21,2.174,3.217,1.043,13.708
2011-07-22,1.958,2.792,0.833,11.5
2011-07-23,2.75,3.583,0.833,14.125
2011-07-24,5.042,6.833,1.792,12.083
2011-07-25,4.375,5.833,1.458,15.542
2011-07-26,5.083,6.458,1.375,22.667
2011-07-27,5.208,6.458,1.25,24.625
2011-07-28,4.913,6.696,1.783,19.292
2011-07-29,5.458,6.75,1.292,11.292
2011-07-30,3.5,5.0,1.5,15.208
2011-07-31,0.917,1.417,0.5,13.083
2011-08-01,1.583,2.25,0.667,13.625
2011-08-02,3.167,4.083,0.917,15.583
2011-08-03,4.042,4.75,0.708,19.458
2011-08-04,2.913,3.87,0.957,17.458
2011-08-05,3.042,3.917,0.875,16.174
2011-08-06,4.708,6.167,1.458,24.375
2011-08-07,3.917,5.0,1.083,25.625
2011-08-08,4.5,5.833,1.333,30.458
2011-08-09,4.667,6.417,1.75,23.333
2011-08-10,3.75,5.167,1.417,35.417
2011-08-11,4.913,6.304,1.391,59.833
2011-08-12,5.458,6.583,1.125,77.875
2011-08-13,4.5,5.583,1.083,50.333
2011-08-14,3.042,4.083,1.042,30.167
2011-08-15,3.708,5.167,1.458,28.25
2011-08-16,4.25,5.458,1.208,52.292
2011-08-17,4.0,4.75,0.75,78.708
2011-08-18,5.609,6.522,0.913,21.417
2011-08-19,3.375,4.292,0.917,10.25
2011-08-20,4.583,5.958,1.375,19.583
2011-08-21,2.792,3.708,0.917,15.875
2011-08-22,3.167,4.167,1.0,8.833
2011-08-23,4.958,6.125,1.167,10.833
2011-08-24,4.333,5.5,1.167,9.667
2011-08-25,6.609,9.304,2.696,17.125
2011-08-26,4.417,5.917,1.5,9.833
2011-08-27,3.917,5.625,1.708,13.958
2011-08-28,3.5,4.583,1.083,16.208
2011-08-29,5.208,7.417,2.208,21.708
2011-08-30,2.792,3.708,0.917,16.625
2011-08-31,3.542,5.458,1.917,18.542
2011-09-01,1.783,3.913,2.13,9.125
2011-09-02,1.333,2.833,1.5,7.0
2011-09-03,1.083,2.292,1.208,11.708
2011-09-04,0.875,1.5,0.625,10.75
2011-09-05,3.208,4.125,0.917,17.333
