date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,15.333333333333334,18.166666666666668,2.8333333333333335,12.958333333333334
2011-01-02,6.0,7.25,1.25,11.291666666666666
2011-01-03,3.9583333333333335,4.708333333333333,0.75,10.5
2011-01-04,9.875,14.0,4.125,12.208333333333334
2011-01-05,3.3043478260869565,4.3478260869565215,1.0434782608695652,12.166666666666666
2011-01-06,2.3636363636363638,3.1818181818181817,0.8181818181818182,14.227272727272727
2011-01-07,5.625,7.375,1.75,10.5
2011-01-08,15.125,21.041666666666668,5.916666666666667,11.625
2011-01-09,21.625,38.666666666666664,17.041666666666668,14.458333333333334
2011-01-10,13.833333333333334,19.416666666666668,5.583333333333333,13.666666666666666
2011-01-11,5.041666666666667,6.5,1.4583333333333333,11.041666666666666
2011-01-12,10.695652173913043,14.08695652173913,3.391304347826087,9.75
2011-01-13,11.458333333333334,17.625,6.166666666666667,13.875
2011-01-14,4.416666666666667,5.791666666666667,1.375,13.166666666666666
2011-01-15,4.291666666666667,5.208333333333333,0.9166666666666666,12.75
2011-01-16,9.916666666666666,13.291666666666666,3.375,14.666666666666666
2011-01-17,18.625,26.708333333333332,8.083333333333334,18.0
2011-01-18,16.541666666666668,21.041666666666668,4.5,17.875
2011-01-19,22.043478260869566,32.21739130434783,10.173913043478262,20.916666666666668
2011-01-20,13.875,21.25,7.375,13.0
2011-01-21,11.541666666666666,13.666666666666666,2.125,11.458333333333334
2011-01-22,13.75,17.291666666666668,3.5416666666666665,10.708333333333334
2011-01-23,4.708333333333333,5.75,1.0416666666666667,13.625
2011-01-24,5.625,7.125,1.5,11.791666666666666
2011-01-25,12.375,16.958333333333332,4.583333333333333,16.041666666666668
2011-01-26,10.565217391304348,13.826086956521738,3.260869565217391,13.541666666666666
2011-01-27,9.541666666666666,12.375,2.8333333333333335,13.916666666666666
2011-01-28,5.0,6.541666666666667,1.5416666666666667,12.666666666666666
2011-01-29,5.125,6.541666666666667,1.4166666666666667,11.375
2011-01-30,6.375,8.958333333333334,2.5833333333333335,12.208333333333334
2011-01-31,5.208333333333333,7.666666666666667,2.4583333333333335,13.708333333333334
2011-02-01,7.666666666666667,11.375,3.7083333333333335,12.458333333333334
2011-02-02,17.608695652173914,37.78260869565217,20.17391304347826,12.083333333333334
2011-02-03,7.208333333333333,9.333333333333334,2.125,12.041666666666666
2011-02-04,11.416666666666666,16.375,4.958333333333333,13.75
2011-02-05,9.875,11.666666666666666,1.7916666666666667,13.5
2011-02-06,24.083333333333332,36.375,12.291666666666666,19.166666666666668
2011-02-07,14.958333333333334,20.916666666666668,5.958333333333333,22.791666666666668
2011-02-08,4.125,6.541666666666667,2.4166666666666665,14.291666666666666
2011-02-09,6.826086956521739,9.521739130434783,2.6956521739130435,10.5
2011-02-10,7.291666666666667,10.375,3.0833333333333335,12.5
2011-02-11,4.458333333333333,5.916666666666667,1.4583333333333333,10.833333333333334
2011-02-12,4.625,7.0,2.375,14.791666666666666
2011-02-13,19.458333333333332,27.25,7.791666666666667,15.125
2011-02-14,20.583333333333332,26.291666666666668,5.708333333333333,18.375
2011-02-15,10.416666666666666,12.291666666666666,1.875,21.166666666666668
2011-02-16,5.478260869565218,6.739130434782608,1.2608695652173914,12.416666666666666
2011-02-17,6.958333333333333,9.333333333333334,2.375,13.625
2011-02-18,8.541666666666666,10.791666666666666,2.25,11.625
2011-02-19,6.666666666666667,8.208333333333334,1.5416666666666667,15.458333333333334
2011-02-20,17.416666666666668,24.75,7.333333333333333,15.375
2011-02-21,10.458333333333334,13.0,2.5416666666666665,15.208333333333334
2011-02-22,16.0,19.875,3.875,13.083333333333334
2011-02-23,23.869565217391305,32.69565217391305,8.826086956521738,17.625
2011-02-24,3.4583333333333335,4.166666666666667,0.7083333333333334,19.25
2011-02-25,12.291666666666666,14.875,2.5833333333333335,11.375
2011-02-26,4.958333333333333,5.791666666666667,0.8333333333333334,13.875
2011-02-27,4.833333333333333,6.5,1.6666666666666667,16.5
2011-02-28,10.708333333333334,13.0,2.2916666666666665,15.041666666666666
2011-03-01,18.08695652173913,25.782608695652176,7.695652173913044,22.166666666666668
2011-03-02,19.125,25.208333333333332,6.083333333333333,20.25
2011-03-03,5.090909090909091,5.636363636363637,0.5454545454545454,13.954545454545455
2011-03-04,8.291666666666666,9.25,0.9583333333333334,15.208333333333334
2011-03-05,16.708333333333332,19.625,2.9166666666666665,11.791666666666666
2011-03-06,22.583333333333332,30.25,7.666666666666667,14.916666666666666
2011-03-07,8.434782608695652,9.695652173913043,1.2608695652173914,13.863636363636363
2011-03-08,14.782608695652174,17.08695652173913,2.3043478260869565,19.958333333333332
2011-03-09,14.5,20.0,5.5,24.291666666666668
2011-03-10,6.791666666666667,9.791666666666666,3.0,13.208333333333334
2011-03-11,3.5833333333333335,4.583333333333333,1.0,10.958333333333334
2011-03-12,6.416666666666667,8.166666666666666,1.75,12.916666666666666
2011-03-13,7.041666666666667,9.125,2.0833333333333335,11.541666666666666
2011-03-14,7.833333333333333,9.833333333333334,2.0,13.875
2011-03-15,4.0,5.130434782608695,1.1304347826086956,21.916666666666668
2011-03-16,8.041666666666666,9.5,1.4583333333333333,19.458333333333332
2011-03-17,12.333333333333334,13.708333333333334,1.375,24.958333333333332
2011-03-18,10.166666666666666,11.958333333333334,1.7916666666666667,23.625
2011-03-19,2.5,3.5833333333333335,1.0833333333333333,12.041666666666666
2011-03-20,2.375,3.375,1.0,15.791666666666666
2011-03-21,3.5,4.625,1.125,18.791666666666668
2011-03-22,4.086956521739131,5.173913043478261,1.0869565217391304,29.708333333333332
2011-03-23,7.291666666666667,8.916666666666666,1.625,25.0
2011-03-24,5.375,6.458333333333333,1.0833333333333333,10.125
2011-03-25,4.791666666666667,5.875,1.0833333333333333,9.375
2011-03-26,4.791666666666667,6.041666666666667,1.25,14.875
2011-03-27,5.2727272727272725,6.2727272727272725,1.0,14.157894736842104
2011-03-28,7.1,7.8,0.7,22.181818181818183
2011-03-29,11.652173913043478,13.173913043478262,1.5217391304347827,19.375
2011-03-30,22.083333333333332,25.666666666666668,3.5833333333333335,27.375
2011-03-31,7.0,7.791666666666667,0.7916666666666666,17.375
2011-04-01,11.208333333333334,12.416666666666666,1.2083333333333333,19.375
2011-04-02,3.2916666666666665,3.5416666666666665,0.25,15.791666666666666
2011-04-03,2.5,2.5833333333333335,0.08333333333333333,10.541666666666666
2011-04-04,5.125,5.708333333333333,0.5833333333333334,9.541666666666666
2011-04-05,9.541666666666666,10.833333333333334,1.2916666666666667,19.166666666666668
2011-04-06,11.583333333333334,12.583333333333334,1.0,24.916666666666668
2011-04-07,15.19047619047619,16.666666666666668,1.4761904761904763,28.0
2011-04-08,17.76923076923077,20.076923076923077,2.3076923076923075,14.5
2011-04-09,13.666666666666666,14.625,0.9583333333333334,14.833333333333334
2011-04-10,7.541666666666667,7.833333333333333,0.2916666666666667,20.833333333333332
2011-04-11,9.333333333333334,10.125,0.7916666666666666,19.208333333333332
2011-04-12,5.583333333333333,6.125,0.5416666666666666,21.5
2011-04-13,9.25,9.791666666666666,0.5416666666666666,40.166666666666664
2011-04-14,8.304347826086957,8.956521739130435,0.6521739130434783,51.833333333333336
2011-04-15,9.541666666666666,9.875,0.3333333333333333,56.75
2011-04-16,5.416666666666667,5.5,0.08333333333333333,28.833333333333332
2011-04-17,3.75,3.75,0.0,14.875
2011-04-18,5.666666666666667,6.291666666666667,0.625,18.791666666666668
2011-04-19,5.666666666666667,6.625,0.9583333333333334,10.0
2011-04-20,4.583333333333333,5.625,1.0416666666666667,5.0
