date,PM25_mean,SO2_mean,SPM_mean
2011-01-01,,0.8333333333333334,9.708333333333334
2011-01-02,,0.9166666666666666,10.166666666666666
2011-01-03,,0.7083333333333334,8.875
2011-01-04,,1.0,10.041666666666666
2011-01-05,,1.0869565217391304,10.5
2011-01-06,,0.875,12.695652173913043
2011-01-07,,0.875,9.875
2011-01-08,,1.0,9.916666666666666
2011-01-09,,0.8333333333333334,14.708333333333334
2011-01-10,,1.125,14.125
2011-01-11,,1.125,11.208333333333334
2011-01-12,,1.0869565217391304,10.166666666666666
2011-01-13,,1.4583333333333333,14.666666666666666
2011-01-14,,0.9166666666666666,12.791666666666666
2011-01-15,,1.125,13.75
2011-01-16,,1.1666666666666667,15.541666666666666
2011-01-17,,1.0416666666666667,12.791666666666666
2011-01-18,,1.2916666666666667,16.166666666666668
2011-01-19,,1.391304347826087,19.869565217391305
2011-01-20,,1.0416666666666667,11.333333333333334
2011-01-21,,0.8333333333333334,9.833333333333334
2011-01-22,,0.7083333333333334,7.875
2011-01-23,,1.0833333333333333,14.708333333333334
2011-01-24,,1.0833333333333333,12.875
2011-01-25,,1.2083333333333333,11.416666666666666
2011-01-26,,1.173913043478261,11.375
2011-01-27,,1.4583333333333333,13.875
2011-01-28,,1.2916666666666667,12.5
2011-01-29,,1.1666666666666667,11.416666666666666
2011-01-30,,1.2916666666666667,12.291666666666666
2011-01-31,,0.9583333333333334,11.375
2011-02-01,,1.4166666666666667,11.541666666666666
2011-02-02,,1.391304347826087,10.625
2011-02-03,,1.0833333333333333,11.25
2011-02-04,,1.0833333333333333,11.166666666666666
2011-02-05,,0.8333333333333334,10.916666666666666
2011-02-06,,1.4583333333333333,15.0
2011-02-07,,1.5,18.458333333333332
2011-02-08,,1.0416666666666667,13.083333333333334
2011-02-09,,1.0434782608695652,9.958333333333334
2011-02-10,,1.5833333333333333,12.333333333333334
2011-02-11,,0.9166666666666666,10.416666666666666
2011-02-12,,0.75,11.5
2011-02-13,,1.125,11.708333333333334
2011-02-14,,1.0833333333333333,14.291666666666666
2011-02-15,,1.7083333333333333,20.772727272727273
2011-02-16,,1.173913043478261,12.045454545454545
2011-02-17,,1.1666666666666667,12.625
2011-02-18,,1.0833333333333333,11.125
2011-02-19,,1.4166666666666667,14.416666666666666
2011-02-20,,1.2083333333333333,13.0
2011-02-21,,1.4583333333333333,14.208333333333334
2011-02-22,,1.25,13.5
2011-02-23,,1.7391304347826086,16.708333333333332
2011-02-24,,1.75,20.833333333333332
2011-02-25,,0.9166666666666666,11.708333333333334
2011-02-26,,0.7916666666666666,13.625
2011-02-27,,1.0,15.958333333333334
2011-02-28,,0.875,9.875
2011-03-01,,1.3043478260869565,16.541666666666668
2011-03-02,,1.6666666666666667,21.47826086956522
2011-03-03,,1.0833333333333333,15.291666666666666
2011-03-04,,1.0416666666666667,13.625
2011-03-05,,1.25,11.958333333333334
2011-03-06,,1.0,10.25
2011-03-07,,0.9583333333333334,12.826086956521738
2011-03-08,,1.173913043478261,14.5
2011-03-09,,1.1666666666666667,20.625
2011-03-10,,0.9166666666666666,13.25
2011-03-11,,0.7916666666666666,9.208333333333334
2011-03-12,,0.9583333333333334,10.875
2011-03-13,,0.875,9.833333333333334
2011-03-14,,1.0833333333333333,12.666666666666666
2011-03-15,,1.826086956521739,23.166666666666668
2011-03-16,,1.1666666666666667,17.875
2011-03-17,,1.2916666666666667,17.0
2011-03-18,,0.5833333333333334,16.166666666666668
2011-03-19,,0.7916666666666666,12.958333333333334
2011-03-20,,0.7916666666666666,13.916666666666666
2011-03-21,,0.9583333333333334,17.166666666666668
2011-03-22,,1.95,27.916666666666668
2011-03-23,,0.6818181818181818,22.958333333333332
2011-03-24,,0.0,7.75
2011-03-25,,0.08333333333333333,8.541666666666666
2011-03-26,,0.041666666666666664,15.083333333333334
2011-03-27,,0.0,13.291666666666666
2011-03-28,,0.4166666666666667,21.166666666666668
2011-03-29,,0.30434782608695654,19.0
2011-03-30,,0.4583333333333333,20.375
2011-03-31,,0.0,15.541666666666666
2011-04-01,,0.5,14.5
2011-04-02,,0.7916666666666666,17.041666666666668
2011-04-03,,0.4583333333333333,11.875
2011-04-04,,0.5833333333333334,9.958333333333334
2011-04-05,,0.5833333333333334,15.333333333333334
2011-04-06,,0.8333333333333334,18.166666666666668
2011-04-07,,1.2380952380952381,20.4
2011-04-08,,0.5,11.2
2011-04-09,,0.5416666666666666,12.208333333333334
2011-04-10,,0.6666666666666666,18.291666666666668
2011-04-11,,0.8333333333333334,18.82608695652174
2011-04-12,,0.6666666666666666,18.75
2011-04-13,,1.0,33.65217391304348
2011-04-14,,2.130434782608696,39.09090909090909
2011-04-15,,1.5833333333333333,37.785714285714285
2011-04-16,,0.875,23.458333333333332
2011-04-17,,0.5,15.916666666666666
2011-04-18,,0.8333333333333334,18.4
2011-04-19,,0.8333333333333334,5.9
2011-04-20,,0.6666666666666666,5.75
2011-04-21,,0.6521739130434783,7.583333333333333
2011-04-22,,0.875,8.291666666666666
2011-04-23,,0.6666666666666666,9.083333333333334
2011-04-24,,0.6666666666666666,8.458333333333334
2011-04-25,,0.5833333333333334,8.708333333333334
2011-04-26,,1.125,18.75
2011-04-27,,0.6666666666666666,10.208333333333334
2011-04-28,,0.5652173913043478,9.875
2011-04-29,,0.5833333333333334,8.5
2011-04-30,,0.9583333333333334,16.625
2011-05-01,,0.4166666666666667,12.625
2011-05-02,,0.4583333333333333,7.791666666666667
2011-05-03,,0.5833333333333334,9.041666666666666
2011-05-04,,0.5833333333333334,13.875
2011-05-05,,0.4782608695652174,12.833333333333334
2011-05-06,,0.5217391304347826,7.875
2011-05-07,,0.625,15.125
2011-05-08,,0.5416666666666666,11.875
2011-05-09,,0.75,8.958333333333334
2011-05-10,,0.75,9.375
