date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,187.292,7.958,7.333,8.083,0.75,,2.083,13.167,195.25
2011-01-02,192.417,14.042,6.333,7.333,1.0,,1.958,13.25,206.458
2011-01-03,185.292,5.833,4.958,5.75,0.792,,2.333,15.625,191.125
2011-01-04,186.542,7.625,7.083,8.292,1.208,,2.625,16.708,194.167
2011-01-05,190.19,5.095,3.952,4.714,0.762,,3.217,17.391,195.286
2011-01-06,189.458,5.292,3.125,3.625,0.5,,2.917,15.875,194.75
2011-01-07,190.583,5.0,3.208,3.917,0.708,,2.292,12.458,195.583
2011-01-08,191.875,4.625,4.0,4.542,0.542,,3.0,12.833,196.5
2011-01-09,196.167,9.375,9.458,11.708,2.25,,2.583,15.125,205.542
2011-01-10,190.208,5.833,5.0,5.625,0.625,,2.667,12.875,196.042
2011-01-11,190.875,5.0,3.5,4.25,0.75,,2.5,14.292,195.875
2011-01-12,193.0,5.957,9.714,11.571,1.857,,2.87,13.292,198.957
2011-01-13,196.875,9.75,12.667,15.667,3.0,,3.208,15.292,206.625
2011-01-14,191.875,6.333,6.542,8.417,1.875,,3.792,19.583,198.208
2011-01-15,193.667,5.833,6.625,8.167,1.542,,3.708,16.875,199.5
2011-01-16,196.75,6.375,8.333,10.375,2.042,,2.083,14.208,203.125
2011-01-17,194.083,8.042,10.833,13.0,2.167,,3.273,14.727,202.125
2011-01-18,201.458,15.583,17.125,20.417,3.292,,4.875,16.458,217.042
2011-01-19,195.696,15.826,19.286,27.0,7.714,,4.826,16.792,211.522
2011-01-20,204.286,17.667,11.944,28.0,16.056,,3.8,15.263,221.952
2011-01-21,192.458,6.708,0.0,0.625,0.625,,3.833,12.958,199.167
2011-01-22,190.333,15.625,0.667,9.625,8.958,,3.875,12.833,205.958
2011-01-23,191.958,7.958,3.545,3.636,0.091,,3.0,19.333,199.917
2011-01-24,193.292,5.208,5.182,6.0,0.818,,2.208,19.375,198.5
2011-01-25,193.333,6.667,4.167,5.542,1.375,,1.333,19.957,200.0
2011-01-26,198.087,6.478,4.667,5.81,1.143,,3.0,18.625,204.565
2011-01-27,199.083,6.167,4.583,5.75,1.167,,4.083,19.417,205.25
2011-01-28,200.625,6.625,3.5,4.25,0.75,,2.042,22.542,207.25
2011-01-29,201.167,5.708,3.625,4.208,0.583,,2.167,17.792,206.875
2011-01-30,201.417,6.708,5.0,5.792,0.792,,2.333,18.042,208.125
2011-01-31,198.458,5.833,2.708,3.208,0.5,,1.958,19.917,204.292
2011-02-01,200.208,7.042,4.333,5.042,0.708,,1.75,19.5,207.25
2011-02-02,189.739,5.478,4.182,5.045,0.864,,1.435,18.125,195.217
2011-02-03,188.917,5.917,4.667,5.333,0.667,,2.042,18.375,194.833
2011-02-04,189.5,6.458,4.125,4.958,0.833,,1.75,21.667,195.958
2011-02-05,189.083,6.5,4.583,5.042,0.458,,2.125,20.25,195.583
2011-02-06,189.913,11.522,11.667,14.375,2.708,,1.667,22.783,201.435
2011-02-07,183.458,12.083,9.5,10.708,1.208,,2.625,27.625,195.542
2011-02-08,186.458,5.167,3.042,3.667,0.625,,2.458,18.792,191.625
2011-02-09,186.696,3.87,3.864,4.773,0.909,,2.609,19.958,190.565
2011-02-10,187.708,4.917,5.333,6.375,1.042,,2.917,20.083,192.625
2011-02-11,187.375,3.167,3.125,3.833,0.708,,2.167,20.25,190.542
2011-02-12,186.583,3.0,2.667,3.208,0.542,,2.167,21.792,189.583
2011-02-13,189.25,9.125,8.458,10.333,1.875,,1.792,19.208,198.375
2011-02-14,187.958,11.125,14.458,17.792,3.333,,1.458,24.125,199.083
2011-02-15,189.292,5.375,4.5,5.208,0.708,,4.083,28.833,194.667
2011-02-16,187.957,5.913,5.095,5.857,0.762,,3.13,20.3,193.87
2011-02-17,189.417,6.0,4.833,5.792,0.958,,2.083,20.417,195.417
2011-02-18,186.042,4.75,3.042,3.5,0.458,,2.25,20.875,190.792
2011-02-19,191.083,5.708,3.917,4.375,0.458,,1.667,21.5,196.792
2011-02-20,186.167,7.958,6.292,7.375,1.083,,1.958,21.0,194.125
2011-02-21,188.042,6.75,5.083,5.542,0.458,,2.583,26.125,194.792
2011-02-22,192.292,16.333,12.208,14.667,2.458,,2.25,19.625,208.625
2011-02-23,187.174,10.391,9.762,12.0,2.238,,1.826,23.833,197.565
2011-02-24,184.5,9.708,5.875,6.667,0.792,,2.375,28.667,194.208
2011-02-25,191.875,14.167,8.458,10.042,1.583,,1.208,19.875,206.042
2011-02-26,190.958,6.583,3.833,4.417,0.583,,2.292,20.958,197.542
2011-02-27,189.875,5.417,4.0,4.792,0.792,,3.292,24.375,195.292
2011-02-28,187.0,7.875,5.833,6.583,0.75,,1.458,21.083,194.875
2011-03-01,218.696,16.87,16.619,19.429,2.81,,2.304,22.667,235.565
2011-03-02,194.833,12.75,11.167,13.458,2.292,,2.083,28.75,207.583
2011-03-03,193.375,7.625,3.833,4.417,0.583,,1.542,23.042,201.0
2011-03-04,199.167,11.333,4.833,5.458,0.625,,1.667,24.083,210.5
2011-03-05,189.167,10.083,8.833,10.542,1.708,,1.458,16.75,199.25
2011-03-06,199.167,22.708,12.208,14.583,2.375,,1.417,14.542,221.875
2011-03-07,190.333,13.125,7.167,8.083,0.917,,2.125,19.25,203.458
2011-03-08,195.0,14.45,7.19,8.238,1.048,,1.826,20.739,209.45
2011-03-09,194.125,12.583,7.5,9.0,1.5,,1.667,20.083,206.708
2011-03-10,192.208,9.708,5.583,6.25,0.667,,1.208,16.083,201.917
2011-03-11,190.625,6.542,4.542,5.208,0.667,,1.625,14.583,197.167
2011-03-12,189.542,6.083,4.5,5.583,1.083,,1.333,18.125,195.625
2011-03-13,191.625,8.375,6.875,8.125,1.25,,1.583,13.917,200.0
2011-03-14,189.417,10.375,8.375,9.792,1.417,,1.75,19.792,199.792
2011-03-15,191.522,7.478,4.857,5.143,0.286,,3.435,24.75,199.0
2011-03-16,193.958,12.958,7.542,9.0,1.458,,1.667,23.083,206.917
2011-03-17,191.875,13.917,6.583,7.0,0.417,,2.167,25.083,205.792
2011-03-18,194.583,21.167,3.25,3.458,0.208,,1.542,21.583,215.75
2011-03-19,191.458,5.167,2.5,2.833,0.333,,1.75,18.875,196.625
2011-03-20,190.917,5.208,2.333,2.5,0.167,,2.292,23.458,196.125
2011-03-21,191.042,5.375,2.792,2.875,0.083,,2.125,23.792,196.417
2011-03-22,189.5,6.875,4.19,4.333,0.143,,2.391,40.5,196.375
2011-03-23,191.583,4.417,5.708,6.917,1.208,,2.167,26.708,196.0
2011-03-24,192.583,4.542,5.625,5.75,0.125,,1.417,13.375,197.125
2011-03-25,195.958,6.333,5.708,5.958,0.25,,1.417,16.083,202.292
2011-03-26,197.167,4.375,4.375,4.625,0.25,,2.125,21.958,201.542
2011-03-27,196.348,3.435,4.208,4.375,0.167,,2.083,26.083,199.783
