date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-01-01,90.0,86.75,78.0,10.625,12.542,1.917,0.667,3.542,-2.2,-3.35,-4.9
2012-01-02,89.0,81.25,66.0,17.542,21.292,3.75,1.708,7.875,1.4,-1.525,-4.5
2012-01-03,85.0,80.833,69.0,12.083,15.333,3.25,1.667,6.958,-4.2,-5.842,-6.7
2012-01-04,84.0,78.792,68.0,16.75,20.458,3.708,1.292,2.75,-5.0,-6.075,-7.1
2012-01-05,88.0,76.667,61.0,21.458,25.167,3.708,0.958,2.917,1.1,-1.862,-5.2
2012-01-06,91.0,81.667,61.0,6.773,8.0,1.227,1.0,3.75,0.2,-2.496,-4.3
2012-01-07,89.0,82.833,74.0,13.167,15.292,2.125,1.333,4.792,-2.1,-3.112,-4.0
2012-01-08,88.0,83.25,66.0,15.542,18.083,2.542,1.591,5.125,-2.1,-3.254,-4.3
2012-01-09,85.0,81.958,73.0,18.583,22.292,3.708,1.625,5.667,-2.2,-3.604,-5.2
2012-01-10,86.0,82.625,77.0,14.458,17.0,2.542,1.25,3.333,-3.6,-5.138,-5.9
2012-01-11,85.0,81.625,73.0,15.542,18.583,3.042,1.292,1.783,-2.1,-4.05,-6.0
2012-01-12,93.0,81.542,66.0,35.333,51.208,15.875,4.25,20.375,0.8,-0.262,-2.7
2012-01-13,94.0,75.917,58.0,11.25,13.042,1.792,3.333,16.0,2.1,-0.238,-2.3
2012-01-14,86.0,77.958,66.0,22.682,30.773,8.091,1.417,5.542,-0.8,-1.817,-3.1
2012-01-15,87.0,79.083,67.0,22.333,26.667,4.333,2.833,4.417,-1.4,-3.079,-4.1
2012-01-16,88.0,85.0,80.0,19.958,23.75,3.792,1.682,2.875,-1.7,-3.008,-4.1
2012-01-17,88.0,82.792,66.0,23.333,28.667,5.333,1.917,2.917,-1.0,-3.5,-4.9
2012-01-18,87.0,82.333,74.0,20.042,24.792,4.75,2.0,3.417,-3.1,-4.9,-5.7
2012-01-19,89.0,76.5,61.0,12.917,15.875,2.958,1.167,6.292,1.4,-0.517,-2.8
2012-01-20,89.0,82.875,76.0,16.958,20.625,3.667,1.125,4.042,1.6,0.179,-0.6
2012-01-21,89.0,73.375,47.0,28.773,41.727,12.955,1.778,6.417,4.5,0.771,-1.6
2012-01-22,87.0,80.458,73.0,44.364,73.773,29.409,2.045,6.583,1.2,-0.729,-2.5
2012-01-23,85.0,69.25,44.0,49.792,83.25,33.458,1.667,8.25,3.8,-1.392,-4.8
2012-01-24,84.0,73.0,55.0,53.958,113.083,59.125,2.708,8.667,3.5,-0.792,-6.6
2012-01-25,86.0,79.667,66.0,18.455,24.045,5.591,1.0,13.292,2.4,-2.283,-6.5
2012-01-26,84.0,74.333,61.0,10.0,13.042,3.042,0.125,6.292,-1.5,-4.779,-7.3
2012-01-27,83.0,73.042,59.0,19.917,24.208,4.292,0.042,2.292,2.0,-1.2,-5.1
2012-01-28,87.0,70.875,49.0,26.583,37.083,10.5,0.5,3.958,2.6,-0.817,-3.8
2012-01-29,89.0,84.75,74.0,13.708,18.042,4.333,0.125,3.708,0.9,-1.121,-2.5
2012-01-30,91.0,74.25,49.0,30.417,41.875,11.458,1.955,4.25,3.4,-0.217,-3.5
2012-01-31,84.0,74.875,57.0,31.542,40.625,9.083,1.417,4.708,4.6,1.329,-2.9
2012-02-01,85.0,67.833,45.0,32.042,49.958,17.917,2.25,19.042,7.5,3.604,1.0
2012-02-02,84.0,69.125,59.0,6.682,7.318,0.636,1.292,11.625,9.3,3.808,-1.2
2012-02-03,83.0,65.417,53.0,3.958,4.833,0.875,0.708,4.167,2.9,-0.933,-3.9
2012-02-04,90.0,64.0,44.0,14.333,17.292,2.958,1.167,5.792,10.4,4.717,-0.1
2012-02-05,82.0,71.542,59.0,9.708,11.542,1.833,1.292,5.458,1.7,0.154,-2.3
2012-02-06,78.0,68.625,54.0,31.875,40.625,8.75,1.542,7.042,9.0,2.292,-3.3
2012-02-07,90.0,80.833,68.0,31.55,42.25,10.7,1.944,8.435,7.7,0.717,-5.9
2012-02-08,91.0,84.417,73.0,9.727,11.909,2.182,0.818,4.417,3.1,0.683,-0.9
2012-02-09,84.0,71.208,60.0,15.125,17.917,2.792,0.917,4.917,3.8,-0.342,-3.0
2012-02-10,80.0,69.292,49.0,12.542,13.542,1.0,1.125,8.25,7.0,1.388,-3.1
2012-02-11,88.0,80.833,73.0,10.375,11.5,1.125,1.292,7.75,4.4,0.271,-2.0
2012-02-12,90.0,75.625,50.0,30.5,38.792,8.292,1.292,9.125,6.5,0.667,-2.7
2012-02-13,90.0,80.625,66.0,36.667,51.917,15.25,1.417,11.083,7.4,1.946,-2.9
2012-02-14,90.0,76.083,49.0,21.333,25.0,3.667,1.083,6.667,11.2,4.175,0.8
2012-02-15,90.0,84.292,73.0,21.667,24.667,3.0,3.292,23.333,6.5,3.079,-1.1
2012-02-16,89.0,86.333,77.0,18.091,22.273,4.182,1.591,6.917,2.9,-1.792,-3.8
2012-02-17,93.0,86.417,73.0,26.042,31.375,5.333,1.292,7.25,2.1,-1.917,-4.8
2012-02-18,86.0,78.333,64.0,43.75,85.167,41.417,3.042,12.25,8.6,2.1,-4.5
2012-02-19,88.0,79.167,64.0,13.542,19.167,5.625,1.667,11.833,3.4,1.0,-2.5
2012-02-20,86.0,81.792,66.0,13.208,16.583,3.375,1.667,8.417,1.4,-3.029,-5.7
2012-02-21,87.0,84.083,80.0,13.917,17.875,3.958,2.083,8.792,-0.8,-3.517,-5.1
2012-02-22,90.0,81.583,65.0,18.583,22.833,4.25,1.792,8.708,1.4,-1.988,-4.4
2012-02-23,89.0,82.5,72.0,16.5,20.333,3.833,1.667,8.208,-0.3,-1.958,-2.8
2012-02-24,89.0,82.833,75.0,21.818,26.545,4.727,0.773,6.833,0.6,-2.171,-4.6
2012-02-25,88.0,82.292,73.0,24.417,34.833,10.417,0.75,4.917,4.3,-3.05,-5.8
2012-02-26,87.0,72.25,46.0,23.792,31.083,7.292,0.75,3.042,3.9,-1.5,-5.2
2012-02-27,86.0,72.875,47.0,55.292,132.167,76.875,3.083,14.958,16.8,2.854,-7.0
2012-02-28,87.0,70.083,48.0,19.625,23.042,3.417,3.042,29.333,13.4,6.133,2.6
2012-03-01,86.0,78.625,67.0,54.208,90.917,36.708,3.042,26.167,7.7,4.921,2.4
2012-03-02,91.0,82.542,65.0,5.583,7.042,1.458,0.625,5.958,4.7,2.238,0.6
2012-03-03,85.0,75.625,53.0,8.917,10.833,1.917,0.625,4.792,9.5,2.771,0.3
2012-03-04,88.0,70.375,44.0,31.182,38.773,7.591,1.636,6.458,11.3,2.912,-1.2
2012-03-05,89.0,75.417,63.0,34.292,45.667,11.375,1.708,8.583,7.2,2.596,-1.8
2012-03-06,83.0,69.0,61.0,21.083,23.333,2.25,1.708,19.182,12.2,6.346,0.6
2012-03-07,83.0,64.542,37.0,28.875,34.667,5.792,2.625,35.917,14.1,7.175,-2.3
