date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,193.167,19.958,17.292,19.542,2.25,2.917,16.875,213.125
2011-01-02,190.042,12.167,11.375,12.833,1.458,2.542,10.0,202.208
2011-01-03,189.292,10.625,12.083,13.583,1.5,2.25,3.917,199.917
2011-01-04,189.792,15.75,14.833,19.0,4.167,3.667,9.208,205.542
2011-01-05,190.783,17.478,20.261,27.087,6.826,3.217,3.875,208.261
2011-01-06,193.042,33.333,31.458,45.958,14.5,4.0,13.042,226.375
2011-01-07,191.417,19.958,19.5,24.167,4.667,3.208,6.042,211.375
2011-01-08,191.583,15.625,15.917,17.417,1.5,2.792,5.833,207.208
2011-01-09,193.875,26.875,23.667,31.417,7.75,3.708,18.042,220.75
2011-01-10,192.083,27.167,28.708,38.583,9.875,4.292,17.458,219.25
2011-01-11,190.095,17.0,19.091,24.818,5.727,4.043,14.087,207.095
2011-01-12,192.708,22.167,21.875,32.25,10.375,3.958,8.083,214.875
2011-01-13,195.708,43.875,32.708,62.375,29.667,4.667,15.75,239.583
2011-01-14,195.667,26.417,23.167,33.458,10.292,4.625,11.875,222.083
2011-01-15,197.917,23.583,21.708,28.375,6.667,4.792,14.417,221.5
2011-01-16,193.13,19.826,21.455,24.773,3.318,3.913,16.609,212.957
2011-01-17,194.125,31.875,28.708,43.667,14.958,4.583,20.375,226.0
2011-01-18,196.417,44.125,37.333,62.667,25.333,6.0,26.417,240.542
2011-01-19,193.042,22.5,24.25,33.042,8.792,5.292,19.458,215.542
2011-01-20,188.958,11.083,13.042,15.708,2.667,3.25,10.917,200.042
2011-01-21,187.75,7.667,8.292,9.917,1.625,2.25,2.875,195.417
2011-01-22,189.708,16.208,12.625,15.833,3.208,2.083,3.708,205.917
2011-01-23,195.261,30.783,24.391,53.652,29.261,3.0,11.261,226.043
2011-01-24,193.167,26.667,24.542,37.417,12.875,3.125,7.542,219.833
2011-01-25,193.333,32.792,27.583,52.792,25.208,3.792,12.667,226.125
2011-01-26,193.25,24.583,25.375,35.5,10.125,4.292,11.083,217.833
2011-01-27,194.125,31.208,25.625,45.667,20.042,4.708,14.042,225.333
2011-01-28,193.167,17.208,17.458,21.417,3.958,3.708,12.125,210.375
2011-01-29,191.875,9.708,9.708,10.125,0.417,2.833,6.542,201.583
2011-01-30,193.625,21.167,23.708,30.833,7.125,3.542,9.167,214.792
2011-01-31,193.208,27.958,27.042,42.583,15.542,3.792,12.875,221.167
2011-02-01,191.455,24.455,19.217,27.217,8.0,5.174,15.652,215.909
2011-02-02,194.458,25.25,20.75,29.917,9.167,3.875,8.333,219.708
2011-02-03,195.792,27.958,24.458,38.958,14.5,4.25,8.333,223.75
2011-02-04,196.708,33.708,29.292,51.625,22.333,3.958,11.833,230.417
2011-02-05,199.042,28.125,26.958,36.292,9.333,5.375,20.583,227.167
2011-02-06,196.833,32.125,31.708,44.958,13.25,4.375,35.708,228.958
2011-02-07,194.125,38.667,30.167,46.375,16.208,2.875,32.667,232.792
2011-02-08,191.773,18.773,19.261,23.217,3.957,4.13,6.833,210.545
2011-02-09,193.583,28.417,24.417,42.542,18.125,3.5,6.875,222.0
2011-02-10,194.167,31.458,29.333,49.708,20.375,4.458,13.292,225.625
2011-02-11,194.0,23.333,24.708,32.042,7.333,4.333,14.917,217.333
2011-02-12,194.25,15.417,14.458,17.667,3.208,3.458,9.375,209.667
2011-02-13,197.0,27.087,34.304,50.739,16.435,5.13,20.042,224.087
2011-02-14,192.917,25.833,29.375,34.417,5.042,4.792,30.083,218.75
2011-02-15,194.208,29.083,26.958,40.292,13.333,4.417,25.083,223.292
2011-02-16,191.083,16.0,19.833,22.667,2.833,4.208,11.917,207.083
2011-02-17,194.042,23.333,26.958,36.0,9.042,4.542,17.917,217.375
2011-02-18,191.708,10.292,11.25,13.125,1.875,3.167,6.958,202.0
2011-02-19,195.75,15.042,16.75,19.708,2.958,3.5,11.292,210.792
2011-02-20,195.083,21.5,24.375,30.417,6.042,4.0,13.833,216.583
2011-02-21,196.042,41.542,37.042,52.75,15.708,4.667,20.625,237.583
2011-02-22,193.0,17.609,21.409,23.955,2.545,6.957,25.167,210.609
2011-02-23,191.917,25.875,26.458,32.833,6.375,3.375,22.625,217.792
2011-02-24,192.75,22.125,20.792,23.042,2.25,6.5,24.792,214.875
2011-02-25,193.875,18.875,20.208,22.083,1.875,3.583,13.917,212.75
2011-02-26,194.0,12.167,12.667,13.583,0.917,3.542,7.042,206.167
2011-02-27,191.435,10.13,9.0,9.9,0.9,3.174,7.455,201.565
2011-02-28,193.458,11.208,22.0,24.9,2.9,4.583,9.167,204.667
2011-03-01,192.958,28.917,24.708,37.792,13.083,3.958,7.667,221.875
2011-03-02,193.375,33.292,29.667,51.333,21.667,3.292,15.917,226.667
2011-03-03,192.25,12.042,14.292,16.292,2.0,5.208,11.5,204.292
2011-03-04,195.042,12.042,12.958,13.917,0.958,5.208,19.625,207.083
2011-03-05,193.583,21.792,22.833,29.792,6.958,3.208,6.167,215.375
2011-03-06,199.045,54.136,37.545,66.045,28.5,4.565,19.652,253.182
2011-03-07,193.708,21.958,20.5,24.417,3.917,5.417,22.042,215.667
2011-03-08,193.417,19.333,19.125,22.292,3.167,4.5,18.75,212.75
2011-03-09,193.083,20.917,19.958,24.083,4.125,3.333,15.208,214.0
2011-03-10,191.042,10.208,9.0,10.667,1.667,2.833,1.167,201.25
2011-03-11,192.958,15.25,14.125,16.667,2.542,4.25,10.583,208.208
2011-03-12,191.381,14.857,,,,3.435,4.625,206.238
2011-03-13,191.875,13.792,12.625,14.542,1.917,3.5,3.833,205.667
2011-03-14,193.75,19.083,22.292,25.292,3.0,4.75,10.5,212.833
2011-03-15,193.875,24.708,20.5,30.333,9.833,4.5,17.458,218.583
2011-03-16,193.708,15.708,19.0,23.875,4.875,4.75,15.0,209.417
2011-03-17,197.958,33.042,34.333,45.333,11.0,4.292,35.583,231.0
2011-03-18,198.625,30.542,27.375,33.667,6.292,4.375,37.667,229.167
2011-03-19,192.217,17.13,19.5,22.318,2.818,4.217,6.125,209.348
2011-03-20,191.875,18.208,15.417,17.875,2.458,4.042,11.167,210.083
2011-03-21,191.125,13.042,13.875,16.333,2.458,3.625,5.75,204.167
2011-03-22,195.042,34.75,34.917,51.833,16.917,5.75,21.042,229.792
2011-03-23,192.917,34.917,31.375,38.0,6.625,4.208,21.167,227.833
2011-03-24,193.958,27.75,26.292,34.083,7.792,3.25,11.083,221.708
2011-03-25,194.167,20.458,16.417,21.333,4.917,3.667,6.458,214.625
2011-03-26,196.391,23.174,24.87,32.174,7.304,4.087,10.333,219.565
2011-03-27,195.958,22.042,27.458,32.0,4.542,4.875,14.542,218.0
2011-03-28,194.958,28.333,26.667,36.667,10.0,5.667,24.458,223.292
2011-03-29,193.25,14.5,18.75,22.0,3.25,4.417,13.875,207.75
2011-03-30,189.25,10.417,12.875,15.625,2.75,3.333,12.625,199.667
2011-03-31,186.292,7.958,7.542,8.667,1.125,2.292,12.708,194.25
2011-04-01,189.042,16.417,19.917,24.167,4.25,4.75,19.542,205.458
2011-04-02,189.333,20.125,19.958,22.125,2.167,4.833,26.917,209.458
2011-04-03,188.875,8.292,9.917,10.542,0.625,4.875,12.417,197.167
2011-04-04,188.958,9.042,10.833,11.708,0.875,3.292,9.0,198.0
2011-04-05,190.19,19.0,26.261,30.435,4.174,4.636,14.391,209.19
2011-04-06,191.417,29.583,29.625,48.333,18.708,5.375,24.292,221.0
2011-04-07,185.375,16.542,16.917,20.417,3.5,4.167,15.708,201.917
2011-04-08,181.917,8.0,6.292,7.625,1.333,3.0,11.958,189.917
2011-04-09,182.083,12.042,8.583,9.875,1.292,2.417,18.417,194.125
2011-04-10,186.458,11.375,9.417,10.375,0.958,4.583,12.958,197.833
2011-04-11,184.783,14.652,14.864,17.045,2.182,4.783,24.25,199.435
2011-04-12,184.75,10.083,11.583,12.375,0.792,4.708,17.625,194.833
2011-04-13,185.0,14.75,18.208,20.292,2.083,5.083,21.917,199.75
2011-04-14,186.292,22.167,25.125,27.958,2.833,6.542,28.208,208.458
2011-04-15,181.667,12.375,10.917,12.458,1.542,5.083,27.083,194.042
2011-04-16,180.833,10.208,8.208,9.125,0.917,4.042,19.958,191.042
2011-04-17,183.75,8.083,7.583,8.333,0.75,4.75,12.958,191.833
2011-04-18,185.458,15.833,16.458,18.208,1.75,4.667,14.375,201.292
2011-04-19,183.143,13.0,12.609,13.957,1.348,3.609,9.292,196.143
2011-04-20,187.292,15.667,21.125,24.958,3.833,6.167,7.042,202.958
2011-04-21,186.75,14.875,15.625,18.417,2.792,5.292,11.083,201.625
2011-04-22,184.583,15.458,15.5,18.208,2.708,4.208,18.083,200.042
2011-04-23,179.458,8.375,7.375,8.833,1.458,3.167,16.5,187.833
2011-04-24,182.292,10.542,8.208,9.25,1.042,4.75,12.0,192.833
2011-04-25,185.208,19.792,18.0,20.958,2.958,4.917,14.333,205.0
2011-04-26,185.364,25.227,19.826,24.348,4.522,5.087,20.042,210.591
2011-04-27,180.833,8.042,5.375,6.417,1.042,3.583,42.0,188.875
2011-04-28,179.75,10.25,9.708,11.375,1.667,4.375,17.417,190.0
2011-04-29,184.542,13.042,12.708,13.958,1.25,5.208,10.667,197.583
2011-04-30,184.417,14.042,11.958,14.083,2.125,5.458,20.208,198.458
2011-05-01,179.333,9.333,6.292,7.458,1.167,3.583,16.083,188.667
2011-05-02,183.348,20.087,15.435,18.609,3.174,5.043,38.783,203.435
2011-05-03,185.375,16.083,12.667,13.667,1.0,4.792,45.833,201.458
2011-05-04,183.125,15.875,8.792,9.958,1.167,4.5,21.25,199.0
2011-05-05,185.125,12.667,10.292,10.917,0.625,5.125,19.0,197.792
2011-05-06,186.375,15.542,13.292,15.0,1.708,5.292,22.958,201.917
2011-05-07,187.0,28.708,23.0,27.833,4.833,4.125,31.042,215.708
2011-05-08,184.917,20.875,11.792,13.958,2.167,4.958,28.333,205.792
2011-05-09,185.417,18.458,17.75,21.042,3.292,5.833,28.542,203.875
2011-05-10,180.727,20.5,15.818,19.318,3.5,4.522,45.667,201.227
2011-05-11,191.042,19.375,18.333,20.083,1.75,4.042,10.833,210.417
2011-05-12,189.333,23.0,17.208,19.333,2.125,3.375,7.125,212.333
2011-05-13,184.75,20.375,14.333,18.0,3.667,4.792,19.25,205.125
2011-05-14,187.875,18.292,15.792,18.5,2.708,6.375,34.333,206.167
2011-05-15,189.542,15.625,11.458,13.125,1.667,5.75,18.25,205.167
2011-05-16,186.174,10.522,8.65,10.05,1.4,5.087,21.087,196.696
2011-05-17,186.792,15.333,13.458,16.083,2.625,4.75,21.125,202.125
2011-05-18,191.917,23.625,21.375,25.375,4.0,5.917,33.083,215.542
2011-05-19,190.583,23.917,20.417,24.167,3.75,6.042,33.917,214.5
2011-05-20,185.75,13.125,13.042,15.375,2.333,5.25,38.708,198.875
2011-05-21,183.042,11.375,8.458,10.25,1.792,4.625,26.708,194.417
2011-05-22,182.292,10.125,6.0,7.667,1.667,3.958,8.75,192.417
2011-05-23,188.87,19.609,15.909,17.591,1.682,4.391,8.292,208.478
