date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-01-01,200.82608695652175,21.565217391304348,19.916666666666668,23.208333333333332,3.2916666666666665,21.416666666666668,222.3913043478261
2011-01-02,195.41666666666666,14.916666666666666,12.916666666666666,15.25,2.3333333333333335,16.791666666666668,210.33333333333334
2011-01-03,190.95652173913044,7.086956521739131,8.375,8.375,0.0,8.75,198.04347826086956
2011-01-04,194.83333333333334,14.25,16.291666666666668,17.416666666666668,1.125,12.333333333333334,209.08333333333334
2011-01-05,195.23809523809524,14.047619047619047,18.08695652173913,21.52173913043478,3.4347826086956523,9.136363636363637,209.28571428571428
2011-01-06,197.58333333333334,21.541666666666668,32.833333333333336,46.291666666666664,13.458333333333334,14.5,219.125
2011-01-07,193.2173913043478,7.565217391304348,11.666666666666666,11.708333333333334,0.041666666666666664,9.333333333333334,200.7826086956522
2011-01-08,194.45833333333334,8.833333333333334,10.25,10.25,0.0,9.291666666666666,203.29166666666666
2011-01-09,204.08695652173913,27.47826086956522,28.333333333333332,39.333333333333336,11.0,22.541666666666668,231.56521739130434
2011-01-10,198.54166666666666,29.625,34.125,48.625,14.5,25.958333333333332,228.16666666666666
2011-01-11,195.69565217391303,20.695652173913043,22.25,33.25,11.0,22.791666666666668,216.3913043478261
2011-01-12,196.08333333333334,13.583333333333334,21.666666666666668,28.458333333333332,6.791666666666667,11.75,209.66666666666666
2011-01-13,201.52380952380952,35.476190476190474,35.26086956521739,65.30434782608695,30.043478260869566,21.272727272727273,237.0
2011-01-14,199.16666666666666,18.875,20.916666666666668,26.458333333333332,5.541666666666667,14.833333333333334,218.04166666666666
2011-01-15,202.8695652173913,19.434782608695652,22.333333333333332,27.458333333333332,5.125,15.666666666666666,222.30434782608697
2011-01-16,195.66666666666666,12.708333333333334,22.458333333333332,24.041666666666668,1.5833333333333333,15.75,208.375
2011-01-17,193.9047619047619,16.047619047619047,23.82608695652174,27.043478260869566,3.217391304347826,16.782608695652176,209.95238095238096
2011-01-18,206.83333333333334,42.25,41.0,67.16666666666667,26.166666666666668,30.5,249.08333333333334
2011-01-19,195.58333333333334,20.083333333333332,23.625,31.166666666666668,7.541666666666667,28.375,215.66666666666666
2011-01-20,190.3913043478261,12.173913043478262,17.416666666666668,18.25,0.8333333333333334,17.166666666666668,202.56521739130434
2011-01-21,188.5,10.75,14.875,15.25,0.375,12.583333333333334,199.25
2011-01-22,195.33333333333334,20.375,14.958333333333334,23.125,8.166666666666666,10.708333333333334,215.70833333333334
2011-01-23,211.57142857142858,37.57142857142857,25.454545454545453,73.68181818181819,48.22727272727273,18.043478260869566,249.14285714285714
2011-01-24,195.25,13.666666666666666,19.25,23.583333333333332,4.333333333333333,11.583333333333334,208.91666666666666
2011-01-25,199.33333333333334,28.541666666666668,31.0,50.458333333333336,19.458333333333332,22.458333333333332,227.875
2011-01-26,197.56521739130434,18.08695652173913,23.791666666666668,27.791666666666668,4.0,11.541666666666666,215.65217391304347
2011-01-27,202.91666666666666,30.916666666666668,28.375,49.875,21.5,17.208333333333332,233.83333333333334
2011-01-28,197.125,16.541666666666668,18.125,21.958333333333332,3.8333333333333335,15.416666666666666,213.66666666666666
2011-01-29,192.52173913043478,9.478260869565217,7.958333333333333,8.0,0.041666666666666664,10.833333333333334,202.0
2011-01-30,195.70833333333334,12.75,19.416666666666668,21.875,2.4583333333333335,11.25,208.45833333333334
2011-01-31,198.375,19.791666666666668,28.083333333333332,38.5,10.416666666666666,14.916666666666666,218.16666666666666
2011-02-01,195.76190476190476,14.428571428571429,19.0,25.0,6.0,26.695652173913043,210.1904761904762
2011-02-02,193.79166666666666,10.0,13.833333333333334,14.208333333333334,0.375,11.958333333333334,203.79166666666666
2011-02-03,204.66666666666666,26.75,29.333333333333332,49.5,20.166666666666668,14.333333333333334,231.41666666666666
2011-02-04,199.7391304347826,24.73913043478261,26.291666666666668,42.0,15.708333333333334,17.166666666666668,224.47826086956522
2011-02-05,203.0,24.25,22.75,31.25,8.5,22.75,227.25
2011-02-06,201.75,30.083333333333332,34.25,46.458333333333336,12.208333333333334,41.208333333333336,231.83333333333334
2011-02-07,199.2608695652174,29.217391304347824,28.416666666666668,43.625,15.208333333333334,36.083333333333336,228.47826086956522
2011-02-08,193.91304347826087,14.391304347826088,17.0,19.695652173913043,2.6956521739130435,12.608695652173912,208.30434782608697
2011-02-09,196.04166666666666,15.75,21.708333333333332,25.75,4.041666666666667,11.166666666666666,211.79166666666666
2011-02-10,199.04166666666666,23.208333333333332,30.291666666666668,44.958333333333336,14.666666666666666,16.625,222.25
2011-02-11,195.7391304347826,14.043478260869565,18.75,20.083333333333332,1.3333333333333333,17.208333333333332,209.7826086956522
2011-02-12,194.75,9.291666666666666,10.041666666666666,10.25,0.20833333333333334,13.875,204.04166666666666
2011-02-13,201.25,19.166666666666668,31.458333333333332,39.208333333333336,7.75,23.75,220.41666666666666
2011-02-14,194.34782608695653,22.434782608695652,29.0,35.25,6.25,34.833333333333336,216.7826086956522
2011-02-15,195.8181818181818,22.227272727272727,22.695652173913043,38.869565217391305,16.17391304347826,44.666666666666664,218.04545454545453
2011-02-16,192.375,11.291666666666666,16.583333333333332,17.166666666666668,0.5833333333333334,20.444444444444443,203.66666666666666
2011-02-17,195.33333333333334,17.958333333333332,22.958333333333332,27.916666666666668,4.958333333333333,21.5,213.29166666666666
2011-02-18,192.7826086956522,7.043478260869565,9.833333333333334,9.833333333333334,0.0,11.083333333333334,199.82608695652175
2011-02-19,196.79166666666666,10.0,14.416666666666666,15.25,0.8333333333333334,12.166666666666666,206.79166666666666
2011-02-20,202.04166666666666,23.208333333333332,32.25,43.0,10.75,18.0,225.25
2011-02-21,200.5,32.85,39.78260869565217,54.608695652173914,14.826086956521738,23.695652173913043,233.35
2011-02-22,194.95833333333334,13.916666666666666,19.416666666666668,19.416666666666668,0.0,26.958333333333332,208.875
2011-02-23,196.33333333333334,26.333333333333332,27.708333333333332,48.125,20.416666666666668,31.0,222.66666666666666
2011-02-24,196.3913043478261,13.043478260869565,20.166666666666668,21.5,1.3333333333333333,29.208333333333332,209.43478260869566
2011-02-25,200.08333333333334,15.416666666666666,18.625,19.0,0.375,19.541666666666668,215.5
2011-02-26,200.41666666666666,9.208333333333334,9.75,9.75,0.0,10.875,209.625
2011-02-27,191.6086956521739,6.086956521739131,7.833333333333333,7.833333333333333,0.0,11.75,197.69565217391303
2011-02-28,193.69565217391303,10.217391304347826,16.47826086956522,16.82608695652174,0.34782608695652173,12.956521739130435,203.91304347826087
2011-03-01,192.58333333333334,21.416666666666668,27.291666666666668,37.25,9.958333333333334,18.833333333333332,214.0
2011-03-02,196.6086956521739,26.695652173913043,25.541666666666668,42.833333333333336,17.291666666666668,15.833333333333334,223.30434782608697
2011-03-03,192.04166666666666,11.416666666666666,13.875,14.291666666666666,0.4166666666666667,14.708333333333334,203.45833333333334
2011-03-04,195.16666666666666,8.25,11.0,11.0,0.0,19.375,203.41666666666666
2011-03-05,195.30434782608697,21.956521739130434,25.25,36.166666666666664,10.916666666666666,12.791666666666666,217.2608695652174
2011-03-06,213.5909090909091,53.86363636363637,35.26086956521739,79.04347826086956,43.78260869565217,35.63636363636363,267.45454545454544
2011-03-07,201.0,22.25,23.583333333333332,29.583333333333332,6.0,41.291666666666664,223.25
2011-03-08,196.33333333333334,13.958333333333334,20.791666666666668,21.333333333333332,0.5416666666666666,21.166666666666668,210.29166666666666
2011-03-09,193.08695652173913,17.26086956521739,20.166666666666668,22.583333333333332,2.4166666666666665,21.666666666666668,210.34782608695653
2011-03-10,190.70833333333334,9.5,11.833333333333334,11.833333333333334,0.0,7.666666666666667,200.20833333333334
2011-03-11,195.33333333333334,11.833333333333334,13.666666666666666,13.708333333333334,0.041666666666666664,16.875,207.16666666666666
2011-03-12,192.56521739130434,8.652173913043478,12.791666666666666,15.0,2.2083333333333335,10.666666666666666,201.2173913043478
2011-03-13,193.20833333333334,9.416666666666666,13.875,13.916666666666666,0.041666666666666664,9.541666666666666,202.625
2011-03-14,197.0952380952381,16.0,23.954545454545453,25.863636363636363,1.9090909090909092,18.0,213.0952380952381
2011-03-15,194.95833333333334,19.416666666666668,18.083333333333332,23.916666666666668,5.833333333333333,23.125,214.375
2011-03-16,192.5909090909091,19.772727272727273,18.833333333333332,20.166666666666668,1.3333333333333333,23.083333333333332,212.36363636363637
2011-03-17,199.16666666666666,32.583333333333336,34.458333333333336,41.875,7.416666666666667,42.75,231.75
2011-03-18,205.58333333333334,35.5,26.416666666666668,35.208333333333336,8.791666666666666,41.708333333333336,241.08333333333334
2011-03-19,194.0,13.08695652173913,13.875,14.833333333333334,0.9583333333333334,16.291666666666668,207.08695652173913
2011-03-20,195.375,17.25,19.041666666666668,20.25,1.2083333333333333,16.041666666666668,212.625
2011-03-21,192.04347826086956,10.956521739130435,12.130434782608695,12.217391304347826,0.08695652173913043,11.772727272727273,203.0
2011-03-22,207.66666666666666,44.958333333333336,47.458333333333336,83.625,36.166666666666664,35.833333333333336,252.625
2011-03-23,195.5,26.041666666666668,32.416666666666664,36.75,4.333333333333333,31.416666666666668,221.54166666666666
2011-03-24,197.91304347826087,25.52173913043478,27.041666666666668,34.166666666666664,7.125,16.958333333333332,223.43478260869566
2011-03-25,201.25,23.125,17.583333333333332,21.041666666666668,3.4583333333333335,12.083333333333334,224.375
2011-03-26,200.375,16.875,21.0,24.208333333333332,3.2083333333333335,12.666666666666666,217.25
2011-03-27,196.47826086956522,17.956521739130434,23.416666666666668,24.666666666666668,1.25,15.833333333333334,214.43478260869566
2011-03-28,198.1304347826087,25.217391304347824,27.608695652173914,35.47826086956522,7.869565217391305,28.217391304347824,223.34782608695653
2011-03-29,192.41666666666666,21.708333333333332,18.291666666666668,20.333333333333332,2.0416666666666665,19.958333333333332,214.125
2011-03-30,196.70833333333334,12.083333333333334,10.791666666666666,10.833333333333334,0.041666666666666664,25.375,208.79166666666666
2011-03-31,187.1304347826087,10.956521739130435,7.416666666666667,7.458333333333333,0.041666666666666664,21.666666666666668,198.08695652173913
2011-04-01,195.43478260869566,35.34782608695652,25.291666666666668,31.0,5.708333333333333,20.333333333333332,230.7826086956522
2011-04-02,200.5,49.25,34.75,43.875,9.125,36.5,249.75
2011-04-03,191.58333333333334,26.083333333333332,10.416666666666666,10.458333333333334,0.041666666666666664,16.833333333333332,217.66666666666666
2011-04-04,192.52173913043478,23.82608695652174,11.125,12.0,0.875,14.333333333333334,216.34782608695653
2011-04-05,195.45454545454547,28.954545454545453,26.652173913043477,31.608695652173914,4.956521739130435,18.652173913043477,224.4090909090909
2011-04-06,197.125,44.25,38.083333333333336,50.041666666666664,11.958333333333334,27.625,241.375
2011-04-07,194.91666666666666,42.041666666666664,20.958333333333332,27.541666666666668,6.583333333333333,29.958333333333332,236.95833333333334
2011-04-08,192.3913043478261,44.52173913043478,10.083333333333334,12.958333333333334,2.875,29.916666666666668,236.91304347826087
2011-04-09,188.79166666666666,55.0,12.375,15.833333333333334,3.4583333333333335,18.375,243.79166666666666
2011-04-10,193.75,42.208333333333336,10.958333333333334,13.625,2.6666666666666665,19.25,235.95833333333334
2011-04-11,192.3913043478261,51.65217391304348,25.458333333333332,31.916666666666668,6.458333333333333,32.125,244.04347826086956
2011-04-12,191.375,26.666666666666668,12.0,13.541666666666666,1.5416666666666667,22.916666666666668,218.04166666666666
2011-04-13,193.5,43.0,29.875,35.791666666666664,5.916666666666667,31.916666666666668,236.5
2011-04-14,195.52380952380952,55.38095238095238,36.17391304347826,43.78260869565217,7.608695652173913,42.130434782608695,250.9047619047619
2011-04-15,193.08333333333334,50.583333333333336,12.666666666666666,16.166666666666668,3.5,41.80952380952381,243.66666666666666
2011-04-16,189.04166666666666,52.166666666666664,10.958333333333334,15.833333333333334,4.875,30.541666666666668,241.20833333333334
2011-04-17,191.2173913043478,34.869565217391305,9.583333333333334,12.0,2.4166666666666665,20.083333333333332,226.08695652173913
2011-04-18,193.45833333333334,46.5,17.5,20.75,3.25,20.541666666666668,239.95833333333334
2011-04-19,189.91666666666666,46.083333333333336,13.333333333333334,15.791666666666666,2.4583333333333335,14.75,236.0
2011-04-20,194.9,42.65,22.91304347826087,28.869565217391305,5.956521739130435,15.652173913043478,237.55
2011-04-21,195.54166666666666,44.791666666666664,22.166666666666668,26.708333333333332,4.541666666666667,20.291666666666668,240.33333333333334
2011-04-22,192.08333333333334,53.041666666666664,20.625,26.958333333333332,6.333333333333333,27.583333333333332,245.125
2011-04-23,185.65217391304347,59.95652173913044,13.041666666666666,16.083333333333332,3.0416666666666665,21.083333333333332,245.6086956521739
2011-04-24,189.91666666666666,44.291666666666664,9.25,12.583333333333334,3.3333333333333335,18.958333333333332,234.20833333333334
2011-04-25,192.41666666666666,44.666666666666664,19.666666666666668,23.833333333333332,4.166666666666667,21.25,237.08333333333334
2011-04-26,196.7,53.45,26.347826086956523,35.91304347826087,9.565217391304348,27.73913043478261,250.15
2011-04-27,189.54166666666666,62.791666666666664,11.375,15.5,4.125,49.875,252.33333333333334
2011-04-28,188.375,54.833333333333336,11.25,15.041666666666666,3.7916666666666665,23.916666666666668,243.20833333333334
2011-04-29,191.2173913043478,43.52173913043478,17.208333333333332,19.916666666666668,2.7083333333333335,19.291666666666668,234.7391304347826
2011-04-30,196.25,56.041666666666664,16.0,20.541666666666668,4.541666666666667,28.5,252.29166666666666
2011-05-01,192.75,60.083333333333336,7.5,10.666666666666666,3.1666666666666665,24.375,252.83333333333334
2011-05-02,195.4090909090909,60.40909090909091,18.791666666666668,25.625,6.833333333333333,84.6086956521739,255.8181818181818
2011-05-03,195.54166666666666,58.875,13.041666666666666,16.208333333333332,3.1666666666666665,66.45833333333333,254.41666666666666
2011-05-04,193.70833333333334,57.916666666666664,10.583333333333334,13.75,3.1666666666666665,28.625,251.625
2011-05-05,193.2173913043478,52.26086956521739,9.666666666666666,12.291666666666666,2.625,25.375,245.47826086956522
2011-05-06,195.25,59.25,18.166666666666668,21.875,3.7083333333333335,28.291666666666668,254.5
2011-05-07,194.625,75.54166666666667,20.458333333333332,25.541666666666668,5.083333333333333,28.916666666666668,270.1666666666667
2011-05-08,196.7826086956522,76.52173913043478,19.458333333333332,27.416666666666668,7.958333333333333,32.75,273.30434782608694
2011-05-09,195.125,61.458333333333336,23.958333333333332,29.833333333333332,5.875,31.708333333333332,256.5833333333333
2011-05-10,193.76923076923077,81.84615384615384,22.347826086956523,31.47826086956522,9.130434782608695,40.09090909090909,275.61538461538464
2011-05-11,,,20.75,20.958333333333332,0.20833333333333334,18.333333333333332,
2011-05-12,,,24.208333333333332,25.791666666666668,1.5833333333333333,14.0,
2011-05-13,,,27.0,36.416666666666664,9.416666666666666,29.208333333333332,
2011-05-14,,,21.833333333333332,25.041666666666668,3.2083333333333335,53.458333333333336,
2011-05-15,,,9.125,9.5,0.375,28.041666666666668,
2011-05-16,,,17.25,18.083333333333332,0.8333333333333334,39.5,
2011-05-17,,,21.291666666666668,22.541666666666668,1.25,34.708333333333336,
2011-05-18,,,25.47826086956522,28.347826086956523,2.869565217391304,40.391304347826086,
2011-05-19,,,23.166666666666668,25.875,2.7083333333333335,40.083333333333336,
2011-05-20,,,21.208333333333332,23.625,2.4166666666666665,44.291666666666664,
2011-05-21,,,12.208333333333334,13.333333333333334,1.125,32.583333333333336,
2011-05-22,,,7.458333333333333,8.208333333333334,0.75,17.708333333333332,
2011-05-23,,,15.5,15.958333333333334,0.4583333333333333,13.958333333333334,
2011-05-24,,,18.5,18.791666666666668,0.2916666666666667,14.041666666666666,
2011-05-25,,,27.608695652173914,41.73913043478261,14.130434782608695,21.82608695652174,
2011-05-26,,,21.458333333333332,23.166666666666668,1.7083333333333333,22.291666666666668,
2011-05-27,,,22.416666666666668,24.541666666666668,2.125,21.875,
2011-05-28,,,20.791666666666668,22.708333333333332,1.9166666666666667,14.75,
2011-05-29,,,13.291666666666666,14.041666666666666,0.75,10.166666666666666,
2011-05-30,,,9.125,9.416666666666666,0.2916666666666667,6.791666666666667,
2011-05-31,,,9.956521739130435,10.826086956521738,0.8695652173913043,18.47826086956522,
2011-06-01,,,16.625,18.291666666666668,1.6666666666666667,36.916666666666664,
2011-06-02,,,29.541666666666668,43.375,13.833333333333334,36.0,
2011-06-03,,,26.125,36.083333333333336,9.958333333333334,26.041666666666668,
2011-06-04,,,17.125,19.625,2.5,34.666666666666664,
2011-06-05,,,9.958333333333334,11.208333333333334,1.25,39.125,
2011-06-06,,,20.82608695652174,23.08695652173913,2.260869565217391,37.90909090909091,
2011-06-07,,,29.083333333333332,33.208333333333336,4.125,40.625,
