date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,198.5,61.0,47.916666666666664,36.0,9.625,18.791666666666668,20.666666666666668,1.875,0.75,17.333333333333332,102.0,63.083333333333336,32.0,208.125
2011-01-02,196.20833333333334,69.0,46.958333333333336,25.0,7.458333333333333,14.208333333333334,14.583333333333334,0.375,0.4166666666666667,11.083333333333334,118.0,61.708333333333336,29.0,203.66666666666666
2011-01-03,196.95833333333334,65.0,42.916666666666664,24.0,6.625,15.833333333333334,17.5,1.6666666666666667,0.08333333333333333,8.958333333333334,108.0,47.0,-8.0,203.58333333333334
2011-01-04,198.75,72.0,47.708333333333336,29.0,10.166666666666666,16.083333333333332,20.083333333333332,4.0,1.0833333333333333,11.583333333333334,117.0,51.041666666666664,-9.0,208.91666666666666
2011-01-05,197.70833333333334,56.0,33.458333333333336,22.0,12.916666666666666,20.958333333333332,32.0,11.041666666666666,0.5416666666666666,7.791666666666667,106.0,48.541666666666664,0.0,210.625
2011-01-06,200.79166666666666,70.0,52.875,34.0,26.833333333333332,29.958333333333332,64.0,34.041666666666664,0.9583333333333334,13.5,98.0,41.208333333333336,-12.0,227.625
2011-01-07,197.16666666666666,67.0,42.083333333333336,17.0,12.0,24.291666666666668,33.666666666666664,9.375,0.6666666666666666,10.75,95.0,45.833333333333336,10.0,209.16666666666666
2011-01-08,197.66666666666666,64.0,38.625,23.0,9.375,18.583333333333332,26.708333333333332,8.125,0.4583333333333333,10.708333333333334,102.0,49.958333333333336,-4.0,207.04166666666666
2011-01-09,200.33333333333334,64.0,47.875,33.0,19.0,25.958333333333332,36.625,10.666666666666666,0.875,18.5,107.0,53.166666666666664,10.0,219.33333333333334
2011-01-10,199.83333333333334,76.0,57.916666666666664,35.0,21.958333333333332,29.041666666666668,44.791666666666664,15.75,0.9166666666666666,19.875,99.0,53.666666666666664,0.0,221.79166666666666
2011-01-11,196.25,78.0,48.75,29.0,15.583333333333334,21.75,36.291666666666664,14.541666666666666,1.0416666666666667,17.833333333333332,104.0,55.541666666666664,15.0,211.83333333333334
2011-01-12,197.375,63.0,39.833333333333336,22.0,16.833333333333332,26.083333333333332,40.041666666666664,13.958333333333334,0.875,12.416666666666666,69.0,28.708333333333332,-1.0,214.20833333333334
2011-01-13,200.65217391304347,78.0,56.791666666666664,35.0,36.95652173913044,31.565217391304348,68.91304347826087,37.34782608695652,1.0454545454545454,21.727272727272727,114.0,43.375,-14.0,237.6086956521739
2011-01-14,199.54166666666666,72.0,51.291666666666664,36.0,18.375,27.791666666666668,39.125,11.333333333333334,1.1666666666666667,16.375,79.0,39.75,12.0,217.91666666666666
2011-01-15,202.35294117647058,75.0,54.77777777777778,47.0,19.41176470588235,27.166666666666668,31.833333333333332,4.666666666666667,1.1111111111111112,21.88888888888889,62.0,30.055555555555557,6.0,221.76470588235293
2011-01-16,199.0,55.0,42.416666666666664,32.0,13.375,28.166666666666668,36.166666666666664,8.0,1.0,16.0,48.0,38.291666666666664,21.0,212.375
2011-01-17,199.0,66.0,48.0,29.0,23.875,30.166666666666668,49.375,19.208333333333332,1.0833333333333333,22.75,77.0,39.25,6.0,222.875
2011-01-18,202.91666666666666,76.0,60.125,36.0,39.166666666666664,37.583333333333336,81.45833333333333,43.875,1.4166666666666667,29.5,86.0,37.916666666666664,-14.0,242.08333333333334
