date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,204.20833333333334,22.666666666666668,23.416666666666668,27.208333333333332,3.7916666666666665,3.0833333333333335,18.833333333333332,226.875
2011-01-02,198.58333333333334,16.166666666666668,15.333333333333334,17.75,2.4166666666666665,1.5416666666666667,17.25,214.75
2011-01-03,194.83333333333334,12.5,11.291666666666666,12.125,0.8333333333333334,1.2916666666666667,8.625,207.33333333333334
2011-01-04,196.33333333333334,14.666666666666666,12.916666666666666,15.625,2.7083333333333335,2.4166666666666665,14.333333333333334,211.0
2011-01-05,196.83333333333334,15.916666666666666,14.875,16.791666666666668,1.9166666666666667,1.1666666666666667,9.916666666666666,212.75
2011-01-06,199.2173913043478,20.304347826086957,23.26086956521739,28.26086956521739,5.0,1.8695652173913044,12.583333333333334,219.52173913043478
2011-01-07,198.20833333333334,12.833333333333334,12.958333333333334,13.791666666666666,0.8333333333333334,1.0416666666666667,7.0,211.04166666666666
2011-01-08,200.0,14.125,12.625,13.375,0.75,1.3333333333333333,9.708333333333334,214.125
2011-01-09,209.16666666666666,27.375,28.958333333333332,40.916666666666664,11.958333333333334,3.2083333333333335,25.083333333333332,236.54166666666666
2011-01-10,200.375,20.0,23.541666666666668,29.083333333333332,5.541666666666667,2.6666666666666665,19.291666666666668,220.375
2011-01-11,198.20833333333334,22.875,26.541666666666668,36.333333333333336,9.791666666666666,2.375,22.75,221.08333333333334
2011-01-12,194.3181818181818,18.863636363636363,21.0,28.09090909090909,7.090909090909091,2.590909090909091,10.458333333333334,213.1818181818182
2011-01-13,193.04166666666666,26.875,27.166666666666668,40.583333333333336,13.416666666666666,3.25,17.583333333333332,219.91666666666666
2011-01-14,195.83333333333334,21.25,20.875,30.041666666666668,9.166666666666666,3.7083333333333335,16.458333333333332,217.08333333333334
2011-01-15,197.625,21.833333333333332,21.833333333333332,27.333333333333332,5.5,5.25,15.0,219.45833333333334
2011-01-16,193.0,15.75,22.291666666666668,25.25,2.9583333333333335,3.7916666666666665,19.375,208.75
2011-01-17,192.875,21.958333333333332,24.666666666666668,28.541666666666668,3.875,3.7916666666666665,16.833333333333332,214.83333333333334
2011-01-18,200.04166666666666,42.875,43.041666666666664,71.83333333333333,28.791666666666668,6.458333333333333,32.625,242.91666666666666
2011-01-19,192.8695652173913,22.043478260869566,27.0,32.38095238095238,5.380952380952381,4.391304347826087,27.583333333333332,214.91304347826087
2011-01-20,189.16666666666666,12.875,15.875,18.416666666666668,2.5416666666666665,2.0,16.291666666666668,202.04166666666666
2011-01-21,188.0,11.125,12.75,14.458333333333334,1.7083333333333333,1.4583333333333333,8.791666666666666,199.125
2011-01-22,191.33333333333334,16.125,15.5,19.458333333333332,3.9583333333333335,1.375,11.625,207.45833333333334
2011-01-23,195.45833333333334,25.833333333333332,26.5,47.25,20.75,2.5416666666666665,19.416666666666668,221.29166666666666
2011-01-24,191.66666666666666,18.416666666666668,21.791666666666668,25.75,3.9583333333333335,2.9166666666666665,12.375,210.08333333333334
2011-01-25,192.66666666666666,21.25,21.833333333333332,31.083333333333332,9.25,2.0833333333333335,15.833333333333334,213.91666666666666
2011-01-26,195.08695652173913,22.391304347826086,28.181818181818183,34.0,5.818181818181818,2.9130434782608696,11.291666666666666,217.47826086956522
2011-01-27,196.79166666666666,24.583333333333332,27.125,40.833333333333336,13.708333333333334,3.0416666666666665,17.875,221.375
2011-01-28,194.20833333333334,18.125,21.5,26.208333333333332,4.708333333333333,2.7916666666666665,16.583333333333332,212.33333333333334
2011-01-29,191.54166666666666,10.375,8.333333333333334,9.083333333333334,0.75,2.0,7.208333333333333,201.91666666666666
2011-01-30,193.54166666666666,17.166666666666668,21.416666666666668,26.208333333333332,4.791666666666667,2.8333333333333335,10.833333333333334,210.70833333333334
2011-01-31,193.66666666666666,18.708333333333332,22.625,28.75,6.125,2.782608695652174,12.75,212.375
2011-02-01,189.75,12.541666666666666,10.583333333333334,11.875,1.2916666666666667,3.4166666666666665,16.583333333333332,202.29166666666666
2011-02-02,193.3181818181818,17.181818181818183,18.391304347826086,21.17391304347826,2.782608695652174,2.391304347826087,10.458333333333334,210.5
2011-02-03,196.04166666666666,20.125,22.333333333333332,28.166666666666668,5.833333333333333,2.5416666666666665,12.125,216.16666666666666
2011-02-04,199.0,24.0,29.25,37.0,7.75,2.0,14.0,223.0
2011-02-05,196.41666666666666,21.333333333333332,25.583333333333332,29.25,3.6666666666666665,4.083333333333333,20.083333333333332,217.75
2011-02-06,197.95833333333334,27.875,36.0,46.291666666666664,10.291666666666666,2.5833333333333335,34.416666666666664,225.83333333333334
2011-02-07,195.625,27.958333333333332,25.375,45.25,19.875,1.9166666666666667,34.75,223.58333333333334
2011-02-08,189.33333333333334,17.041666666666668,19.708333333333332,22.375,2.6666666666666665,4.291666666666667,14.458333333333334,206.375
2011-02-09,189.7391304347826,13.782608695652174,14.380952380952381,18.285714285714285,3.9047619047619047,2.0869565217391304,9.695652173913043,203.52173913043478
2011-02-10,194.20833333333334,23.166666666666668,24.956521739130434,35.95652173913044,10.583333333333334,3.0,16.166666666666668,217.375
2011-02-11,194.95833333333334,20.75,24.217391304347824,28.304347826086957,4.086956521739131,2.9583333333333335,21.708333333333332,215.70833333333334
2011-02-12,193.125,15.041666666666666,12.869565217391305,14.695652173913043,1.826086956521739,2.5416666666666665,15.75,208.16666666666666
2011-02-13,195.625,24.25,30.652173913043477,39.78260869565217,9.130434782608695,6.5,25.791666666666668,219.875
2011-02-14,193.29166666666666,23.083333333333332,28.17391304347826,33.0,4.826086956521739,2.3043478260869565,39.458333333333336,216.375
2011-02-15,195.54166666666666,26.708333333333332,27.52173913043478,39.869565217391305,12.347826086956522,3.5416666666666665,36.041666666666664,222.25
2011-02-16,189.86363636363637,17.772727272727273,12.777777777777779,14.222222222222221,1.4444444444444444,3.5454545454545454,22.291666666666668,207.63636363636363
2011-02-17,193.91666666666666,22.875,26.166666666666668,31.958333333333332,5.791666666666667,3.25,30.5,216.79166666666666
2011-02-18,191.66666666666666,11.791666666666666,9.5,10.083333333333334,0.5833333333333334,2.2083333333333335,14.666666666666666,203.45833333333334
2011-02-19,195.29166666666666,13.458333333333334,12.791666666666666,13.75,0.9583333333333334,2.7916666666666665,18.375,208.75
2011-02-20,196.41666666666666,18.541666666666668,21.083333333333332,26.0,4.916666666666667,3.375,21.5,214.95833333333334
2011-02-21,195.54166666666666,26.583333333333332,29.416666666666668,37.25,7.833333333333333,4.041666666666667,21.791666666666668,222.125
2011-02-22,192.41666666666666,16.833333333333332,18.208333333333332,19.0,0.7916666666666666,6.0,31.375,209.25
2011-02-23,192.30434782608697,24.82608695652174,26.130434782608695,34.95652173913044,8.826086956521738,3.0,32.916666666666664,217.1304347826087
2011-02-24,191.33333333333334,14.75,14.125,15.166666666666666,1.0416666666666667,4.2272727272727275,32.291666666666664,206.08333333333334
2011-02-25,191.875,16.416666666666668,18.75,20.708333333333332,1.9583333333333333,1.9090909090909092,22.916666666666668,208.29166666666666
