date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,25.75,31.958333333333332,6.208333333333333,28.625
2011-01-02,16.541666666666668,21.208333333333332,4.666666666666667,18.75
2011-01-03,10.125,10.875,0.75,8.375
2011-01-04,17.791666666666668,21.0,3.2083333333333335,14.375
2011-01-05,19.5,21.833333333333332,2.3333333333333335,11.25
2011-01-06,30.458333333333332,42.791666666666664,12.333333333333334,14.208333333333334
2011-01-07,14.416666666666666,16.125,1.7083333333333333,9.541666666666666
2011-01-08,12.0,13.125,1.125,8.791666666666666
2011-01-09,32.333333333333336,47.333333333333336,15.0,26.458333333333332
2011-01-10,37.75,53.25,15.5,25.958333333333332
2011-01-11,25.652173913043477,36.08695652173913,10.434782608695652,21.65
2011-01-12,23.5,30.833333333333332,7.333333333333333,12.208333333333334
2011-01-13,38.541666666666664,69.66666666666667,31.125,20.25
2011-01-14,23.458333333333332,30.958333333333332,7.5,16.458333333333332
2011-01-15,24.708333333333332,31.291666666666668,6.583333333333333,16.875
2011-01-16,25.38888888888889,30.666666666666668,5.277777777777778,20.454545454545453
2011-01-17,24.083333333333332,29.0,4.916666666666667,16.583333333333332
2011-01-18,46.666666666666664,81.41666666666667,34.75,36.76190476190476
2011-01-19,30.416666666666668,40.916666666666664,10.5,30.25
2011-01-20,18.625,21.75,3.125,20.166666666666668
2011-01-21,14.5,16.416666666666668,1.9166666666666667,12.125
2011-01-22,18.416666666666668,24.875,6.458333333333333,9.833333333333334
2011-01-23,31.565217391304348,81.65217391304348,50.08695652173913,20.727272727272727
2011-01-24,22.125,28.916666666666668,6.791666666666667,13.125
2011-01-25,33.958333333333336,69.625,35.666666666666664,24.375
2011-01-26,27.416666666666668,33.791666666666664,6.375,15.333333333333334
2011-01-27,35.166666666666664,64.91666666666667,29.75,16.625
2011-01-28,21.5,30.041666666666668,8.541666666666666,18.375
2011-01-29,8.666666666666666,9.666666666666666,1.0,10.666666666666666
2011-01-30,19.833333333333332,24.791666666666668,4.958333333333333,12.375
2011-01-31,29.782608695652176,42.21739130434783,12.434782608695652,14.904761904761905
2011-02-01,21.466666666666665,24.333333333333332,2.8666666666666667,20.666666666666668
2011-02-02,13.5,15.25,1.75,11.791666666666666
2011-02-03,28.375,38.25,9.875,13.333333333333334
2011-02-04,30.083333333333332,54.458333333333336,24.375,18.125
2011-02-05,29.458333333333332,39.25,9.791666666666666,26.583333333333332
2011-02-06,39.17391304347826,52.391304347826086,13.217391304347826,31.0
2011-02-07,32.5,54.916666666666664,22.416666666666668,30.25
2011-02-08,19.833333333333332,24.375,4.541666666666667,11.833333333333334
2011-02-09,19.708333333333332,23.208333333333332,3.5,8.958333333333334
2011-02-10,34.833333333333336,52.0,17.166666666666668,18.375
2011-02-11,21.625,25.0,3.375,18.333333333333332
2011-02-12,13.708333333333334,15.708333333333334,2.0,12.625
2011-02-13,35.333333333333336,48.125,12.791666666666666,25.958333333333332
2011-02-14,32.625,38.375,5.75,42.791666666666664
2011-02-15,28.136363636363637,49.36363636363637,21.227272727272727,35.59090909090909
2011-02-16,18.25,20.291666666666668,2.0416666666666665,16.958333333333332
2011-02-17,28.833333333333332,36.291666666666664,7.458333333333333,26.791666666666668
2011-02-18,11.041666666666666,12.375,1.3333333333333333,11.916666666666666
2011-02-19,14.5,16.916666666666668,2.4166666666666665,12.916666666666666
2011-02-20,32.875,44.291666666666664,11.416666666666666,19.666666666666668
2011-02-21,44.833333333333336,61.708333333333336,16.875,27.125
2011-02-22,21.82608695652174,23.91304347826087,2.0869565217391304,27.318181818181817
2011-02-23,31.583333333333332,57.875,26.291666666666668,37.125
2011-02-24,21.916666666666668,24.666666666666668,2.75,29.0
2011-02-25,23.916666666666668,27.375,3.4583333333333335,22.083333333333332
2011-02-26,15.666666666666666,17.041666666666668,1.375,13.166666666666666
2011-02-27,9.25,10.375,1.125,13.041666666666666
2011-02-28,18.666666666666668,21.458333333333332,2.7916666666666665,11.916666666666666
2011-03-01,31.291666666666668,46.583333333333336,15.291666666666666,17.75
2011-03-02,34.416666666666664,61.291666666666664,26.875,21.125
2011-03-03,16.583333333333332,19.416666666666668,2.8333333333333335,16.75
2011-03-04,13.666666666666666,14.541666666666666,0.875,21.5
2011-03-05,25.695652173913043,32.91304347826087,7.217391304347826,12.565217391304348
2011-03-06,40.708333333333336,96.375,55.666666666666664,32.416666666666664
2011-03-07,30.625,43.875,13.25,36.666666666666664
2011-03-08,32.0,38.125,6.125,23.541666666666668
2011-03-09,26.291666666666668,31.791666666666668,5.5,24.208333333333332
2011-03-10,14.583333333333334,15.875,1.2916666666666667,7.833333333333333
