date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,69.0,53.541666666666664,38.0,16.26086956521739,19.956521739130434,3.6956521739130435,1.391304347826087,15.291666666666666,81.0,28.666666666666668,-4.0
2011-01-02,75.0,53.208333333333336,31.0,11.75,14.541666666666666,2.7916666666666665,1.5416666666666667,7.041666666666667,110.0,34.75,-10.0
2011-01-03,62.0,43.625,20.0,11.916666666666666,14.625,2.7083333333333335,1.1666666666666667,2.8333333333333335,105.0,26.625,-35.0
2011-01-04,68.0,52.791666666666664,32.0,14.083333333333334,17.791666666666668,3.7083333333333335,1.5833333333333333,5.958333333333333,92.0,23.208333333333332,-28.0
2011-01-05,54.0,38.041666666666664,20.0,17.666666666666668,26.0,8.333333333333334,1.625,3.5416666666666665,89.0,20.291666666666668,-34.0
2011-01-06,68.0,50.791666666666664,27.0,24.25,40.625,16.375,2.0,6.708333333333333,98.0,22.75,-37.0
2011-01-07,74.0,46.458333333333336,17.0,16.458333333333332,28.708333333333332,12.25,2.0416666666666665,4.958333333333333,87.0,19.708333333333332,-36.0
2011-01-08,62.0,42.958333333333336,22.0,11.826086956521738,15.826086956521738,4.0,1.3043478260869565,3.8333333333333335,93.0,23.458333333333332,-39.0
2011-01-09,67.0,51.5,33.0,19.583333333333332,30.416666666666668,10.833333333333334,1.3333333333333333,11.541666666666666,90.0,28.583333333333332,-19.0
2011-01-10,76.0,59.666666666666664,36.0,25.833333333333332,43.25,17.416666666666668,1.2916666666666667,14.375,99.0,30.583333333333332,-28.0
2011-01-11,78.0,52.833333333333336,31.0,15.958333333333334,31.583333333333332,15.625,1.2916666666666667,11.75,90.0,30.541666666666668,-8.0
2011-01-12,59.0,39.5,23.0,21.625,30.041666666666668,8.416666666666666,1.4583333333333333,6.958333333333333,63.0,11.541666666666666,-34.0
2011-01-13,70.0,54.0,32.0,27.041666666666668,54.291666666666664,27.25,1.7083333333333333,12.916666666666666,105.0,22.666666666666668,-38.0
2011-01-14,75.0,54.25,35.0,23.958333333333332,48.75,24.791666666666668,1.625,11.625,68.0,8.708333333333334,-39.0
2011-01-15,70.0,55.083333333333336,40.0,20.347826086956523,30.652173913043477,10.304347826086957,1.608695652173913,14.75,52.0,9.666666666666666,-31.0
2011-01-16,57.0,46.78260869565217,37.0,23.772727272727273,30.40909090909091,6.636363636363637,2.0,14.454545454545455,41.0,19.17391304347826,1.0
2011-01-17,64.0,48.541666666666664,31.0,23.25,35.458333333333336,12.208333333333334,1.9583333333333333,15.875,68.0,21.083333333333332,-17.0
2011-01-18,75.0,57.708333333333336,37.0,32.458333333333336,69.33333333333333,36.875,2.0,22.75,85.0,18.291666666666668,-42.0
2011-01-19,80.0,61.333333333333336,40.0,21.458333333333332,39.208333333333336,17.75,1.9583333333333333,17.083333333333332,86.0,40.291666666666664,-12.0
2011-01-20,86.0,82.625,74.0,10.708333333333334,12.125,1.4166666666666667,1.0,8.083333333333334,19.0,10.5,3.0
2011-01-21,87.0,83.625,78.0,12.166666666666666,14.291666666666666,2.125,1.0,3.4583333333333335,29.0,18.875,8.0
2011-01-22,87.0,81.625,74.0,12.0,15.869565217391305,3.869565217391304,1.0,6.25,80.0,46.958333333333336,29.0
2011-01-23,86.0,81.91666666666667,78.0,21.916666666666668,43.208333333333336,21.291666666666668,1.125,9.583333333333334,61.0,33.541666666666664,1.0
2011-01-24,84.0,69.25,46.0,20.875,27.333333333333332,6.458333333333333,1.0416666666666667,7.166666666666667,45.0,1.2916666666666667,-32.0
2011-01-25,81.0,61.333333333333336,34.0,19.75,30.583333333333332,10.833333333333334,1.2083333333333333,6.458333333333333,71.0,14.375,-28.0
2011-01-26,71.0,54.333333333333336,33.0,20.25,33.0,12.75,1.375,7.916666666666667,53.0,1.0,-37.0
2011-01-27,71.0,52.916666666666664,38.0,19.25,28.541666666666668,9.291666666666666,1.5416666666666667,8.833333333333334,60.0,5.25,-47.0
2011-01-28,76.0,52.583333333333336,34.0,15.5,23.541666666666668,8.041666666666666,1.5,10.791666666666666,52.0,-2.7916666666666665,-45.0
2011-01-29,63.0,40.083333333333336,22.0,10.565217391304348,11.826086956521738,1.2608695652173914,1.8695652173913044,6.416666666666667,60.0,8.625,-30.0
2011-01-30,63.0,45.416666666666664,25.0,19.82608695652174,29.782608695652176,9.956521739130435,1.4761904761904763,7.826086956521739,62.0,1.4583333333333333,-53.0
2011-01-31,67.0,50.5,34.0,21.5,35.875,14.375,1.1666666666666667,9.166666666666666,84.0,12.0,-51.0
2011-02-01,68.0,44.666666666666664,22.0,15.583333333333334,25.583333333333332,10.0,2.2916666666666665,11.0,119.0,32.458333333333336,-47.0
2011-02-02,58.0,36.208333333333336,18.0,15.958333333333334,25.458333333333332,9.5,1.375,5.333333333333333,38.0,-2.0416666666666665,-38.0
2011-02-03,61.0,41.041666666666664,20.0,19.375,25.625,6.25,1.4166666666666667,6.291666666666667,63.0,2.5833333333333335,-53.0
2011-02-04,56.0,40.708333333333336,22.0,23.375,32.041666666666664,8.666666666666666,1.2083333333333333,11.25,106.0,27.166666666666668,-32.0
2011-02-05,71.0,53.541666666666664,31.0,21.391304347826086,28.52173913043478,7.130434782608695,1.9130434782608696,15.333333333333334,83.0,20.666666666666668,-35.0
2011-02-06,84.0,77.54166666666667,70.0,29.208333333333332,55.416666666666664,26.208333333333332,1.0,33.375,44.0,24.166666666666668,-6.0
2011-02-07,88.0,85.125,80.0,26.041666666666668,47.166666666666664,21.125,1.0,24.541666666666668,89.0,64.29166666666667,36.0
2011-02-08,86.0,59.708333333333336,42.0,16.208333333333332,21.125,4.916666666666667,1.0833333333333333,7.291666666666667,80.0,42.625,-9.0
2011-02-09,62.0,38.0,21.0,22.333333333333332,32.875,10.541666666666666,1.0833333333333333,5.291666666666667,83.0,21.958333333333332,-25.0
2011-02-10,68.0,52.708333333333336,35.0,24.875,44.208333333333336,19.333333333333332,1.2916666666666667,10.833333333333334,93.0,27.125,-28.0
2011-02-11,78.0,50.125,32.0,18.541666666666668,25.666666666666668,7.125,1.25,10.791666666666666,90.0,26.791666666666668,-30.0
2011-02-12,69.0,46.125,27.0,13.347826086956522,17.434782608695652,4.086956521739131,1.0,8.0,95.0,22.0,-28.0
2011-02-13,66.0,48.708333333333336,35.0,26.666666666666668,40.583333333333336,13.916666666666666,1.375,16.5,90.0,28.625,-28.0
2011-02-14,82.0,69.04166666666667,55.0,26.916666666666668,39.0,12.083333333333334,1.0,27.666666666666668,51.0,36.791666666666664,8.0
2011-02-15,84.0,63.208333333333336,43.0,17.375,30.375,13.0,1.25,13.083333333333334,108.0,56.916666666666664,32.0
2011-02-16,75.0,56.0,42.0,18.608695652173914,22.0,3.391304347826087,1.0,14.409090909090908,29.0,18.52173913043478,6.0
2011-02-17,83.0,67.33333333333333,30.0,20.291666666666668,33.041666666666664,12.75,0.9166666666666666,17.125,68.0,18.625,-15.0
2011-02-18,82.0,48.083333333333336,20.0,11.75,14.166666666666666,2.4166666666666665,0.8333333333333334,8.041666666666666,45.0,4.958333333333333,-37.0
2011-02-19,68.0,49.75,26.0,14.521739130434783,16.782608695652176,2.260869565217391,1.173913043478261,10.083333333333334,71.0,7.541666666666667,-46.0
2011-02-20,74.0,50.458333333333336,23.0,20.333333333333332,29.5,9.166666666666666,1.25,10.625,103.0,31.041666666666668,-42.0
2011-02-21,72.0,45.458333333333336,19.0,27.583333333333332,39.625,12.041666666666666,1.375,12.375,130.0,52.791666666666664,-19.0
2011-02-22,80.0,55.75,42.0,22.5,26.125,3.625,2.0416666666666665,21.041666666666668,97.0,65.70833333333333,41.0
2011-02-23,87.0,78.5,58.0,23.125,29.5,6.375,1.0,22.041666666666668,110.0,65.375,33.0
