date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,197.417,16.667,17.625,19.5,1.875,1.25,16.333,214.083
2011-01-02,194.25,11.792,12.292,13.0,0.708,1.042,9.5,206.042
2011-01-03,192.667,8.042,9.833,10.667,0.833,1.042,3.458,200.708
2011-01-04,193.667,12.75,14.417,16.542,2.125,1.792,8.75,206.417
2011-01-05,194.042,13.75,17.083,20.333,3.25,1.042,5.292,207.792
2011-01-06,194.174,18.217,23.304,28.13,4.826,1.13,8.208,212.391
2011-01-07,195.667,14.708,17.833,20.375,2.542,1.0,5.375,210.375
2011-01-08,195.583,11.792,13.5,14.917,1.417,1.417,5.458,207.375
2011-01-09,196.958,19.042,21.25,27.875,6.625,1.292,13.0,216.0
2011-01-10,195.917,20.958,27.083,34.917,7.833,1.542,14.333,216.875
2011-01-11,193.333,15.792,20.083,26.083,6.0,1.375,12.792,209.125
2011-01-12,194.667,16.75,23.125,31.833,8.708,1.417,7.792,211.417
2011-01-13,196.143,34.429,32.955,57.0,24.045,1.455,15.522,230.571
2011-01-14,197.75,22.083,23.625,33.792,10.167,1.542,12.333,219.833
2011-01-15,199.5,23.833,22.708,30.167,7.458,1.583,14.75,223.333
2011-01-16,195.5,17.875,21.167,25.167,4.0,1.083,16.292,213.375
2011-01-17,195.542,23.458,27.583,36.167,8.583,1.208,19.0,219.0
2011-01-18,197.5,30.375,35.333,52.917,17.583,2.333,21.083,227.875
2011-01-19,194.917,21.542,25.75,35.083,9.333,1.417,18.125,216.458
2011-01-20,192.087,9.435,13.0,14.13,1.13,1.522,10.958,201.522
2011-01-21,190.938,7.062,11.062,11.5,0.438,1.125,3.875,198.0
2011-01-22,192.708,14.417,15.208,18.458,3.25,0.417,5.333,207.125
2011-01-23,194.5,23.75,23.375,40.875,17.5,0.542,9.083,218.25
2011-01-24,193.625,18.0,22.5,28.792,6.292,0.583,7.167,211.625
2011-01-25,192.458,18.292,23.375,30.208,6.833,0.875,10.083,210.75
2011-01-26,195.167,18.583,22.833,30.125,7.292,1.458,9.5,213.75
2011-01-27,194.652,16.565,21.773,27.909,6.136,1.143,10.696,211.217
2011-01-28,195.833,13.708,16.792,20.542,3.75,1.25,12.042,209.542
2011-01-29,194.292,8.292,9.375,10.125,0.75,1.042,7.583,202.583
2011-01-30,195.333,16.125,22.333,27.792,5.458,1.292,10.417,211.458
2011-01-31,194.375,16.542,21.417,27.042,5.625,1.042,8.875,210.917
2011-02-01,192.417,10.667,13.667,16.083,2.417,2.458,12.833,203.083
2011-02-02,193.095,11.048,15.0,20.727,5.727,1.217,6.391,204.143
2011-02-03,194.625,14.417,19.5,24.417,4.917,1.083,7.875,209.042
2011-02-04,195.25,18.708,25.25,32.542,7.292,1.25,12.25,213.958
2011-02-05,198.583,21.667,26.208,31.333,5.125,2.708,17.667,220.25
2011-02-06,198.833,29.708,33.583,52.958,19.375,2.292,31.417,228.542
2011-02-07,196.458,31.75,33.042,47.208,14.167,1.0,20.25,228.208
2011-02-08,192.792,17.292,20.75,26.042,5.292,1.125,7.417,210.083
2011-02-09,192.417,13.958,17.583,22.292,4.708,0.875,5.375,206.375
2011-02-10,194.391,22.957,27.364,36.955,9.591,1.136,11.875,217.348
2011-02-11,195.375,19.208,21.833,24.167,2.333,1.25,12.417,214.583
2011-02-12,195.042,13.875,15.833,18.625,2.792,0.958,9.875,208.917
2011-02-13,197.542,23.792,34.0,44.0,10.0,1.708,18.333,221.333
2011-02-14,194.167,20.375,27.75,30.792,3.042,1.958,24.708,214.542
2011-02-15,194.792,24.833,24.292,38.625,14.333,2.0,19.667,219.625
2011-02-16,193.261,14.913,21.391,24.565,3.174,1.478,12.458,208.174
2011-02-17,194.875,20.25,25.5,31.667,6.167,1.292,14.292,215.125
2011-02-18,192.958,7.958,9.625,10.375,0.75,1.167,7.25,200.917
2011-02-19,195.542,12.917,14.667,15.917,1.25,1.208,11.167,208.458
2011-02-20,194.542,13.125,18.958,21.125,2.167,1.208,11.125,207.667
2011-02-21,194.083,20.792,29.958,36.125,6.167,1.458,14.5,214.875
2011-02-22,194.792,17.167,23.167,25.458,2.292,2.958,24.0,211.958
2011-02-23,192.625,22.083,26.417,31.875,5.458,1.292,20.125,214.708
2011-02-24,193.609,15.13,19.304,20.348,1.043,2.87,23.125,208.739
2011-02-25,194.708,15.917,19.542,21.208,1.667,0.583,13.875,210.625
2011-02-26,194.708,12.25,15.083,16.542,1.458,0.625,8.75,206.958
2011-02-27,192.75,6.542,7.292,8.0,0.708,0.083,8.667,199.292
2011-02-28,195.292,12.125,17.708,20.708,3.0,1.125,10.125,207.417
2011-03-01,194.042,27.0,28.0,42.875,14.875,0.708,7.917,221.042
2011-03-02,193.542,24.083,26.25,44.125,17.875,0.792,12.458,217.625
2011-03-03,194.125,13.0,15.042,17.375,2.333,1.292,11.458,207.125
2011-03-04,197.25,12.125,13.833,15.875,2.042,0.917,17.708,209.375
2011-03-05,193.375,14.583,21.25,24.292,3.042,0.917,6.125,207.958
2011-03-06,197.083,36.042,34.042,54.542,20.5,2.042,16.792,233.125
2011-03-07,193.625,20.25,21.167,24.333,3.167,2.042,19.917,213.875
2011-03-08,192.0,19.0,,,,1.0,18.0,211.0
2011-03-09,193.25,17.208,12.8,13.4,0.6,0.458,13.708,210.458
2011-03-10,192.042,8.708,9.042,9.542,0.5,0.125,2.958,200.75
2011-03-11,193.417,13.0,13.0,14.333,1.333,0.542,9.208,206.417
2011-03-12,191.417,8.708,9.167,10.208,1.042,0.167,5.708,200.125
2011-03-13,192.292,7.417,7.708,8.375,0.667,0.25,4.792,199.708
2011-03-14,193.909,13.0,17.261,18.739,1.478,0.565,9.833,206.909
2011-03-15,192.583,12.208,16.125,19.083,2.958,0.667,14.458,204.792
2011-03-16,194.417,12.917,19.75,25.208,5.458,0.583,15.375,207.333
2011-03-17,198.75,32.958,38.333,46.375,8.042,0.375,34.708,231.708
2011-03-18,197.083,29.167,28.542,38.5,9.958,0.5,27.167,226.25
2011-03-19,191.625,12.458,14.958,17.208,2.25,0.0,6.083,204.083
2011-03-20,191.583,9.875,11.917,13.042,1.125,0.417,11.167,201.458
2011-03-21,191.708,9.792,12.75,14.125,1.375,0.208,8.208,201.5
2011-03-22,195.417,26.875,37.833,48.458,10.625,1.208,21.458,222.292
2011-03-23,192.565,23.261,32.045,39.545,7.5,,20.708,215.826
2011-03-24,191.833,21.042,23.375,28.875,5.5,0.417,9.0,212.875
2011-03-25,191.708,10.708,10.583,12.25,1.667,0.458,7.625,202.417
2011-03-26,194.625,16.625,21.708,27.875,6.167,0.958,11.292,211.25
2011-03-27,195.125,16.208,21.417,26.25,4.833,2.208,13.583,211.333
2011-03-28,192.583,13.333,17.625,21.708,4.083,1.542,20.5,205.917
2011-03-29,193.0,9.227,12.0,13.364,1.364,,14.083,202.227
2011-03-30,189.333,6.583,7.5,7.667,0.167,,12.542,195.917
2011-03-31,186.333,5.917,5.333,5.667,0.333,0.0,10.333,192.25
2011-04-01,190.292,11.292,15.0,16.125,1.125,1.042,16.167,201.583
2011-04-02,191.792,17.458,18.458,19.417,0.958,1.542,24.583,209.25
2011-04-03,192.208,11.708,12.917,13.833,0.917,1.708,13.625,203.917
2011-04-04,190.75,9.375,9.292,10.167,0.875,1.0,9.542,200.125
2011-04-05,193.125,15.167,23.292,25.125,1.833,1.375,14.208,208.292
2011-04-06,191.75,16.667,18.667,19.667,1.0,1.333,17.958,208.417
2011-04-07,189.364,15.0,16.348,18.043,1.696,1.174,18.174,204.364
2011-04-08,185.5,5.417,4.583,4.75,0.167,1.0,10.625,190.917
2011-04-09,185.75,10.167,7.625,8.208,0.583,1.0,11.75,195.917
2011-04-10,189.0,9.792,7.083,7.75,0.667,1.208,12.083,198.792
2011-04-11,187.875,13.458,12.708,13.958,1.25,1.583,22.375,201.333
2011-04-12,187.667,9.167,9.417,10.333,0.917,1.125,17.375,196.833
2011-04-13,187.958,14.25,17.375,18.292,0.917,1.542,20.958,202.208
2011-04-14,188.0,15.958,18.5,19.25,0.75,2.333,25.667,203.958
2011-04-15,185.913,13.913,14.273,15.773,1.5,1.696,25.792,199.826
2011-04-16,184.333,8.417,4.792,5.917,1.125,0.167,18.292,192.75
2011-04-17,187.083,7.208,4.375,5.375,1.0,0.708,14.0,194.292
2011-04-18,187.708,14.417,15.167,16.958,1.792,1.083,14.542,202.125
2011-04-19,185.875,11.875,10.708,12.375,1.667,0.25,8.083,197.75
2011-04-20,189.375,16.417,18.708,21.542,2.833,1.292,7.208,205.792
2011-04-21,189.273,13.818,14.304,15.87,1.565,1.783,11.913,203.091
2011-04-22,187.625,15.333,12.333,12.875,0.542,1.0,16.208,202.958
2011-04-23,182.75,7.292,5.25,5.25,0.0,0.333,10.458,190.042
2011-04-24,185.375,8.625,5.792,6.083,0.292,0.792,10.333,194.0
2011-04-25,186.917,11.917,12.458,13.083,0.625,0.917,13.083,198.833
2011-04-26,186.417,11.625,10.708,11.25,0.542,1.0,17.458,198.042
2011-04-27,184.348,7.087,4.348,4.348,0.0,1.0,36.417,191.435
2011-04-28,183.25,8.458,8.917,9.208,0.292,0.833,15.0,191.708
2011-04-29,187.542,12.125,12.542,12.917,0.375,1.25,11.417,199.667
2011-04-30,187.75,10.417,10.875,11.25,0.375,1.833,17.958,198.167
2011-05-01,183.25,5.833,4.292,4.292,0.0,1.208,15.875,189.083
2011-05-02,185.75,12.292,13.375,14.167,0.792,1.333,42.458,198.042
2011-05-03,188.958,16.125,17.042,18.167,1.125,1.167,47.0,205.083
2011-05-04,186.542,11.542,9.208,9.417,0.208,1.25,22.75,198.083
2011-05-05,189.167,12.458,11.917,12.292,0.375,1.25,19.167,201.625
2011-05-06,189.304,13.609,14.261,14.913,0.652,1.636,21.083,202.913
2011-05-07,188.917,22.208,20.875,23.833,2.958,1.125,23.75,211.125
2011-05-08,185.958,13.833,8.625,8.875,0.25,1.458,18.167,199.792
2011-05-09,188.208,14.708,13.708,15.083,1.375,1.708,26.458,202.917
2011-05-10,183.208,22.458,19.833,21.792,1.958,1.958,24.667,205.667
2011-05-11,189.125,19.167,24.167,25.333,1.167,1.458,11.583,208.292
2011-05-12,187.773,18.318,15.609,16.391,0.783,1.043,5.478,206.091
2011-05-13,187.333,23.792,23.375,26.542,3.167,2.583,14.208,211.125
2011-05-14,187.667,12.958,10.375,11.0,0.625,1.792,31.917,200.625
2011-05-15,188.792,7.375,4.833,4.833,0.0,1.542,15.708,196.167
2011-05-16,188.75,10.958,10.333,10.708,0.375,1.875,22.542,199.708
2011-05-17,188.875,17.667,16.375,17.917,1.542,1.875,23.583,206.542
2011-05-18,190.542,17.042,14.542,15.583,1.042,2.208,28.25,207.583
2011-05-19,189.292,15.458,13.208,13.792,0.583,2.083,28.958,204.75
2011-05-20,188.348,17.87,18.222,19.833,1.611,1.783,36.5,206.217
2011-05-21,186.25,14.5,9.917,10.792,0.875,1.458,31.208,200.75
2011-05-22,183.917,10.292,4.25,4.417,0.167,1.083,11.542,194.208
2011-05-23,189.25,14.583,12.083,12.75,0.667,1.083,8.667,203.833
2011-05-24,189.708,18.042,17.125,18.292,1.167,1.083,8.333,207.75
2011-05-25,189.875,14.792,10.917,12.125,1.208,2.25,13.167,204.667
2011-05-26,192.375,20.0,17.292,19.292,2.0,2.375,17.542,212.375
2011-05-27,189.783,16.696,14.273,16.364,2.091,1.818,13.13,206.478
2011-05-28,190.542,17.875,13.875,15.125,1.25,1.583,7.25,208.417
2011-05-29,189.917,17.667,11.0,11.958,0.958,1.083,3.75,207.583
2011-05-30,184.25,9.0,4.917,5.583,0.667,1.292,1.458,193.25
2011-05-31,188.292,11.875,9.125,10.5,1.375,1.958,11.5,200.167
2011-06-01,190.042,13.167,13.042,14.833,1.792,2.375,29.125,203.208
2011-06-02,191.652,26.043,22.0,27.957,5.957,2.174,22.0,217.696
2011-06-03,189.708,21.458,14.875,17.5,2.625,2.292,13.708,211.167
2011-06-04,187.333,14.083,8.708,9.167,0.458,2.083,29.125,201.417
2011-06-05,188.083,16.208,7.917,8.417,0.5,2.167,38.958,204.292
2011-06-06,187.958,13.583,9.167,9.417,0.25,2.458,30.25,201.542
2011-06-07,188.0,16.792,15.125,16.417,1.292,4.0,30.667,204.792
2011-06-08,188.75,24.125,20.333,21.708,1.375,2.25,14.417,212.875
2011-06-09,191.045,23.045,16.955,21.273,4.318,2.739,18.0,214.091
2011-06-10,186.25,17.708,14.333,16.583,2.25,1.375,21.167,203.958
2011-06-11,187.375,20.125,14.625,15.25,0.625,1.167,25.042,207.5
2011-06-12,192.542,20.792,11.75,12.167,0.417,1.917,28.292,213.333
2011-06-13,190.875,21.792,18.875,19.708,0.833,1.583,19.0,212.667
2011-06-14,190.708,23.292,21.292,23.208,1.917,2.625,23.75,214.0
2011-06-15,190.833,17.083,16.75,18.458,1.708,2.583,11.542,207.917
2011-06-16,189.375,17.375,16.042,20.125,4.083,1.5,15.458,206.75
2011-06-17,187.522,16.739,14.609,15.0,0.391,0.957,6.125,204.261
2011-06-18,188.417,16.875,16.25,17.0,0.75,1.667,16.042,205.292
2011-06-19,192.167,17.292,9.833,9.875,0.042,1.0,15.667,209.458
2011-06-20,185.5,15.5,11.542,12.0,0.458,1.0,12.667,201.0
2011-06-21,181.083,14.375,11.083,11.917,0.833,1.0,6.708,195.458
2011-06-22,184.958,24.083,16.208,17.5,1.292,1.0,23.042,209.042
2011-06-23,178.696,14.0,9.652,10.783,1.13,0.5,20.667,192.696
2011-06-24,176.125,7.917,4.792,6.0,1.208,0.0,16.417,184.042
2011-06-25,186.167,24.917,19.125,22.417,3.292,1.292,18.625,211.083
2011-06-26,196.042,22.917,14.958,16.583,1.625,1.25,32.083,218.958
2011-06-27,196.625,31.417,24.167,30.542,6.375,0.167,18.25,228.042
2011-06-28,185.708,31.917,18.875,24.208,5.333,0.875,21.167,217.625
2011-06-29,185.958,24.917,16.583,18.417,1.833,2.0,24.542,210.875
2011-06-30,182.652,23.13,16.435,19.435,3.0,1.13,20.87,205.783
2011-07-01,180.292,17.917,12.042,13.917,1.875,0.792,21.958,198.208
2011-07-02,184.75,19.375,12.792,13.875,1.083,1.25,28.125,204.125
2011-07-03,180.708,14.25,7.917,8.542,0.625,1.375,21.375,194.958
2011-07-04,175.708,8.542,4.292,4.833,0.542,0.917,29.625,184.25
2011-07-05,180.417,15.208,11.583,12.667,1.083,0.792,13.25,195.625
2011-07-06,189.083,20.917,16.792,20.542,3.75,2.042,23.25,210.0
2011-07-07,177.958,9.958,7.083,7.792,0.708,0.958,8.292,187.917
2011-07-08,177.818,15.727,11.909,16.318,4.409,0.5,10.565,193.545
2011-07-09,179.083,22.5,12.292,20.042,7.75,0.542,13.458,201.583
2011-07-10,177.458,13.125,7.75,9.583,1.833,0.625,10.542,190.583
2011-07-11,179.833,16.333,9.625,14.0,4.375,0.917,9.708,196.167
2011-07-12,179.542,13.375,7.667,11.708,4.042,0.792,8.0,192.917
2011-07-13,179.0,13.0,9.13,12.652,3.522,1.0,8.87,192.0
2011-07-14,180.5,14.208,9.833,13.125,3.292,1.0,9.542,194.708
2011-07-15,180.292,28.167,13.375,17.25,3.875,1.292,13.542,208.458
2011-07-16,178.833,10.625,8.875,9.958,1.083,3.333,17.458,189.458
2011-07-17,178.375,11.917,6.292,7.458,1.167,1.458,14.042,190.292
2011-07-18,174.5,10.0,5.083,6.333,1.25,2.042,15.583,184.5
2011-07-19,173.417,11.25,5.208,7.375,2.167,1.0,21.542,184.667
2011-07-20,176.708,11.708,6.875,7.958,1.083,1.083,20.292,188.417
2011-07-21,183.958,11.417,8.5,9.667,1.167,1.083,8.042,195.375
2011-07-22,186.13,13.609,10.957,12.261,1.304,1.0,10.667,199.739
2011-07-23,185.75,14.0,10.625,11.542,0.917,1.042,8.417,199.75
2011-07-24,182.875,11.625,6.458,7.125,0.667,1.208,11.708,194.5
2011-07-25,181.917,11.833,8.208,8.917,0.708,1.0,17.042,193.75
2011-07-26,182.875,14.208,12.083,14.708,2.625,1.0,12.0,197.083
2011-07-27,183.417,23.833,19.083,26.167,7.083,1.0,11.792,207.25
2011-07-28,187.042,27.917,22.792,25.917,3.125,1.125,21.667,214.958
2011-07-29,186.217,25.913,15.217,20.652,5.435,1.261,27.208,212.13
2011-07-30,186.5,23.25,17.0,18.583,1.583,0.458,16.75,209.75
2011-07-31,185.417,13.583,8.708,10.0,1.292,0.167,13.792,199.0
2011-08-01,187.583,16.625,15.917,18.458,2.542,1.208,19.875,204.208
2011-08-02,190.25,22.25,20.5,24.833,4.333,1.667,25.25,212.5
2011-08-03,189.75,28.0,22.083,25.5,3.417,1.25,25.125,217.75
2011-08-04,181.5,20.042,14.0,20.375,6.375,1.083,12.708,201.542
2011-08-05,177.136,13.136,7.864,11.182,3.318,0.818,7.826,190.273
2011-08-06,177.25,15.875,10.5,14.167,3.667,0.5,12.042,193.125
2011-08-07,183.042,19.958,10.583,12.25,1.667,1.25,23.667,203.0
2011-08-08,179.833,18.083,10.625,12.458,1.833,0.792,19.0,197.917
2011-08-09,178.708,17.042,11.792,13.458,1.667,0.875,21.083,195.75
2011-08-10,177.875,16.792,11.417,13.667,2.25,0.875,27.958,194.667
2011-08-11,179.667,20.417,14.792,16.958,2.167,1.0,30.208,200.083
2011-08-12,183.913,18.783,12.435,13.87,1.435,1.826,34.042,202.696
2011-08-13,184.625,15.375,7.542,8.542,1.0,2.0,42.417,200.0
2011-08-14,181.958,13.708,5.042,6.125,1.083,1.25,40.833,195.667
2011-08-15,179.0,13.125,5.875,7.625,1.75,1.0,25.833,192.125
2011-08-16,180.958,14.0,6.458,7.792,1.333,1.042,28.833,194.958
2011-08-17,183.042,13.5,7.042,8.167,1.125,1.042,27.333,196.542
2011-08-18,178.957,13.522,9.348,10.652,1.304,1.0,30.542,192.478
2011-08-19,183.417,15.917,12.917,13.667,0.75,1.0,14.417,199.333
2011-08-20,187.5,14.542,13.417,13.792,0.375,1.0,7.542,202.042
2011-08-21,187.333,11.583,7.167,7.167,0.0,1.0,4.417,198.917
2011-08-22,190.625,21.083,19.792,22.542,2.75,1.0,5.833,211.708
2011-08-23,186.625,22.375,16.083,18.458,2.375,1.125,21.167,209.0
2011-08-24,177.75,13.0,8.625,12.0,3.375,1.417,12.875,190.75
2011-08-25,177.435,13.174,9.391,13.957,4.565,0.5,4.5,190.609
2011-08-26,179.667,16.667,10.0,16.5,6.5,0.083,8.083,196.333
2011-08-27,187.0,18.833,16.625,19.292,2.667,0.458,12.292,205.833
2011-08-28,187.917,18.875,12.708,13.792,1.083,0.833,13.583,206.792
2011-08-29,187.25,18.833,15.167,17.083,1.917,0.958,12.25,206.083
2011-08-30,184.25,17.667,11.0,12.5,1.5,0.125,9.333,201.917
2011-08-31,181.409,22.773,13.545,21.0,7.455,0.636,11.792,204.182
2011-09-01,179.167,21.708,9.583,19.917,10.333,0.875,11.625,200.875
2011-09-02,178.042,18.583,5.292,12.333,7.042,0.625,15.333,196.625
2011-09-03,174.542,8.208,1.25,2.667,1.417,0.0,22.375,182.75
2011-09-04,175.25,8.0,1.417,2.625,1.208,0.083,12.875,183.25
2011-09-05,178.083,15.917,12.0,15.875,3.875,0.375,10.083,194.0
2011-09-06,184.824,24.118,12.417,14.542,2.125,0.625,6.958,208.941
2011-09-07,189.208,21.042,15.917,17.708,1.792,1.042,14.542,210.25
2011-09-08,188.227,15.909,11.087,12.826,1.739,0.524,18.522,204.136
2011-09-09,185.917,16.833,11.833,14.042,2.208,0.5,20.333,202.75
2011-09-10,181.958,14.958,9.667,13.625,3.958,0.5,17.125,196.917
2011-09-11,179.583,12.167,5.917,8.625,2.708,0.375,9.333,191.75
2011-09-12,180.042,12.25,6.292,11.292,5.0,0.333,7.167,192.292
2011-09-13,180.917,15.458,8.75,14.167,5.417,1.25,11.792,196.375
2011-09-14,180.958,15.667,9.333,13.167,3.833,1.375,14.417,196.625
2011-09-15,180.348,14.913,9.364,15.5,6.136,1.409,15.5,195.261
2011-09-16,179.042,12.25,7.625,12.625,5.0,0.583,7.167,191.292
2011-09-17,176.333,7.5,4.708,6.208,1.5,0.708,9.042,183.833
2011-09-18,178.917,10.042,5.25,6.625,1.375,1.167,8.042,188.958
2011-09-19,182.583,14.917,10.0,12.25,2.25,1.458,16.667,197.5
2011-09-20,187.208,17.958,16.625,19.083,2.458,0.083,3.292,205.167
2011-09-21,181.583,12.708,9.792,11.917,2.125,0.167,10.917,194.292
2011-09-22,183.478,19.087,15.174,19.217,4.043,0.522,8.083,202.565
2011-09-23,185.875,14.083,11.333,13.25,1.917,0.208,4.5,199.958
2011-09-24,188.833,14.667,12.75,14.792,2.042,0.667,7.458,203.5
2011-09-25,192.083,16.667,14.333,15.708,1.375,1.417,11.458,208.75
2011-09-26,191.042,19.917,19.542,22.5,2.958,1.083,13.542,210.958
2011-09-27,188.458,18.375,17.875,22.042,4.167,1.0,11.25,206.833
2011-09-28,188.917,16.917,14.833,16.417,1.583,1.0,15.125,205.833
2011-09-29,187.0,14.125,14.042,15.208,1.167,1.125,16.083,201.125
2011-09-30,188.13,25.696,22.739,26.652,3.913,1.043,24.875,213.826
2011-10-01,188.833,16.208,13.625,14.917,1.292,1.833,8.708,205.042
2011-10-02,190.0,14.0,10.708,11.5,0.792,1.5,12.667,204.0
2011-10-03,188.917,12.875,11.083,12.167,1.083,1.042,6.625,201.792
2011-10-04,190.667,15.167,13.042,14.583,1.542,1.625,8.125,205.833
2011-10-05,190.125,18.333,20.708,23.5,2.792,1.25,9.375,208.458
2011-10-06,187.667,15.476,13.435,14.565,1.13,0.652,5.043,203.143
2011-10-07,189.708,16.333,14.417,15.708,1.292,0.75,15.292,206.042
2011-10-08,192.792,17.583,16.75,18.208,1.458,1.0,23.208,210.375
2011-10-09,193.833,15.125,12.125,12.75,0.625,1.5,27.083,208.958
2011-10-10,192.083,16.708,11.125,12.292,1.167,0.583,28.792,208.792
2011-10-11,193.125,26.292,25.542,27.625,2.083,1.125,33.833,219.417
2011-10-12,193.833,18.75,15.042,16.0,0.958,1.208,36.917,212.583
2011-10-13,195.875,28.458,26.5,29.833,3.333,1.917,40.708,224.333
2011-10-14,192.619,19.333,15.773,18.545,2.773,1.864,40.696,211.952
2011-10-15,183.625,11.75,7.583,8.708,1.125,0.417,15.417,195.375
2011-10-16,183.417,8.292,3.708,4.125,0.417,0.5,9.125,191.708
