date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,199.833,66.0,55.667,50.0,18.958,24.292,30.625,6.333,1.625,17.167,87.0,61.083,33.0,218.792
2011-01-02,194.917,77.0,56.667,36.0,12.75,16.333,21.5,5.167,1.083,12.75,108.0,62.083,35.0,207.667
2011-01-03,187.333,50.0,39.417,27.0,3.833,8.958,9.875,0.917,0.667,3.292,101.0,65.75,43.0,191.167
2011-01-04,191.958,65.0,52.542,38.0,11.292,19.542,24.25,4.708,1.583,7.75,100.0,55.667,24.0,203.25
2011-01-05,190.167,53.0,39.417,24.0,9.792,22.111,29.444,7.333,1.042,4.583,91.0,54.167,22.0,199.958
2011-01-06,195.1,69.0,51.875,34.0,22.45,39.818,59.545,19.727,2.909,9.682,88.0,56.208,21.0,217.55
2011-01-07,189.583,61.0,44.625,29.0,7.208,12.13,14.391,2.261,0.667,3.625,85.0,55.875,34.0,196.792
2011-01-08,191.083,53.0,40.875,29.0,7.5,11.25,12.917,1.667,0.667,3.667,91.0,57.417,25.0,198.583
2011-01-09,204.375,74.0,56.875,47.0,24.792,30.583,47.625,17.042,2.917,17.125,91.0,59.875,32.0,229.167
2011-01-10,199.208,72.0,59.958,39.0,28.125,37.75,60.875,23.125,3.917,20.083,99.0,68.875,33.0,227.333
2011-01-11,193.0,78.0,58.625,33.0,21.375,26.0,43.208,17.208,2.125,17.125,100.0,55.958,22.0,214.375
2011-01-12,191.35,56.0,42.125,32.0,14.8,23.304,33.087,9.783,1.667,6.609,63.0,36.458,9.0,206.15
2011-01-13,195.25,70.0,54.625,45.0,30.167,38.917,72.083,33.167,3.565,15.917,100.0,54.5,7.0,225.417
2011-01-14,194.083,59.0,47.542,39.0,15.833,24.667,32.542,7.875,2.125,9.042,70.0,51.0,28.0,209.917
2011-01-15,200.417,58.0,53.208,49.0,18.167,25.208,33.417,8.208,4.167,13.125,60.0,44.083,26.0,218.583
2011-01-16,190.583,54.0,47.208,42.0,12.375,26.833,36.125,9.292,4.542,12.792,53.0,45.083,33.0,202.958
2011-01-17,188.625,66.0,52.917,41.0,12.333,26.042,33.583,7.542,4.083,10.583,69.0,47.958,30.0,200.958
2011-01-18,206.091,73.0,59.875,50.0,37.0,47.1,80.9,33.8,4.667,25.583,82.0,51.542,12.0,243.091
2011-01-19,194.458,79.0,65.0,56.0,21.667,28.783,44.043,15.261,4.125,23.375,94.0,62.25,27.0,216.125
2011-01-20,189.045,98.0,94.208,87.0,11.773,20.75,25.417,4.667,0.895,15.043,44.0,25.875,14.0,200.818
2011-01-21,187.75,98.0,94.25,88.0,10.125,17.667,20.5,2.833,0.0,9.375,35.0,31.125,27.0,197.875
2011-01-22,192.167,98.0,91.625,80.0,15.333,18.583,24.75,6.167,0.5,7.458,82.0,55.25,36.0,207.5
2011-01-23,205.708,98.0,90.625,65.0,35.167,31.708,92.083,60.375,2.625,17.125,85.0,52.833,7.0,240.875
2011-01-24,193.5,97.0,67.958,46.0,13.625,23.125,31.0,7.875,2.167,7.167,42.0,28.625,14.0,207.125
2011-01-25,195.625,91.0,67.125,40.0,28.458,35.5,64.083,28.583,2.792,19.208,83.0,40.583,4.0,224.083
2011-01-26,195.909,86.0,54.208,36.0,15.273,25.13,33.435,8.304,1.739,10.292,57.0,31.542,10.0,211.182
2011-01-27,202.045,73.0,57.292,35.0,30.182,33.227,65.545,32.318,2.583,14.652,72.0,34.167,-6.0,232.227
2011-01-28,193.625,73.0,51.833,37.0,16.375,21.583,32.792,11.208,1.875,13.542,52.0,26.167,5.0,210.0
2011-01-29,189.583,51.0,38.875,28.0,3.875,7.833,9.125,1.292,1.208,4.667,60.0,30.0,9.0,193.458
2011-01-30,191.917,47.0,38.875,31.0,11.0,22.125,28.25,6.125,2.625,6.167,57.0,36.0,11.0,202.917
2011-01-31,193.917,60.0,49.458,37.0,18.083,29.833,44.083,14.25,2.292,10.667,81.0,40.458,5.0,212.0
2011-02-01,190.625,60.0,48.208,37.0,12.208,20.625,26.5,5.875,2.833,13.042,114.0,68.5,25.0,202.833
2011-02-02,190.591,53.0,36.958,21.0,7.182,15.0,18.174,3.174,1.217,5.833,49.0,24.625,7.0,197.773
2011-02-03,196.682,68.0,44.5,26.0,20.909,33.435,54.652,21.217,3.682,10.273,54.0,28.458,-8.0,217.591
2011-02-04,198.958,72.0,48.792,29.0,26.083,32.875,55.708,22.833,3.875,13.75,103.0,54.417,4.0,225.042
2011-02-05,197.792,80.0,53.875,42.0,16.417,25.917,31.125,5.208,4.667,17.042,83.0,59.333,27.0,214.208
2011-02-06,198.25,97.0,84.667,67.0,23.958,38.833,52.292,13.458,1.542,38.667,52.0,45.333,39.0,222.208
2011-02-07,197.208,98.0,96.75,94.0,28.667,35.708,62.167,26.458,0.833,50.0,165.0,89.167,48.0,225.875
2011-02-08,191.091,96.0,57.708,43.0,12.227,20.696,27.174,6.478,1.542,7.696,93.0,63.917,37.0,203.318
2011-02-09,192.208,58.0,41.042,27.0,13.708,25.826,35.174,9.348,2.957,5.292,78.0,49.25,19.0,205.917
2011-02-10,196.375,82.0,52.792,42.0,20.208,36.292,55.208,18.917,5.125,14.0,84.0,56.542,27.0,216.583
