date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,5.208333333333333,17.583333333333332,20.166666666666668,2.5833333333333335,15.958333333333334,26.291666666666668
2011-01-02,4.416666666666667,11.458333333333334,12.791666666666666,1.3333333333333333,10.083333333333334,17.666666666666668
2011-01-03,5.041666666666667,12.541666666666666,14.666666666666666,2.125,5.541666666666667,11.708333333333334
2011-01-04,6.916666666666667,15.375,21.333333333333332,5.958333333333333,10.458333333333334,19.666666666666668
2011-01-05,4.3478260869565215,20.52173913043478,31.26086956521739,10.73913043478261,5.909090909090909,12.652173913043478
2011-01-06,8.5,29.791666666666668,44.791666666666664,15.0,11.541666666666666,20.541666666666668
2011-01-07,5.416666666666667,18.666666666666668,24.125,5.458333333333333,7.0,14.75
2011-01-08,5.5,15.583333333333334,17.166666666666668,1.5833333333333333,6.708333333333333,12.041666666666666
2011-01-09,7.166666666666667,23.0,31.208333333333332,8.208333333333334,14.916666666666666,24.708333333333332
2011-01-10,6.541666666666667,27.666666666666668,38.416666666666664,10.75,15.333333333333334,27.666666666666668
2011-01-11,4.695652173913044,19.0,25.17391304347826,6.173913043478261,12.166666666666666,24.0
2011-01-12,5.916666666666667,22.0,34.0,12.0,8.416666666666666,18.583333333333332
2011-01-13,8.625,33.083333333333336,67.66666666666667,34.583333333333336,14.041666666666666,27.333333333333332
2011-01-14,7.708333333333333,23.583333333333332,35.041666666666664,11.458333333333334,12.833333333333334,20.916666666666668
2011-01-15,6.666666666666667,21.75,29.166666666666668,7.416666666666667,14.416666666666666,18.833333333333332
2011-01-16,4.913043478260869,21.47826086956522,25.0,3.5217391304347827,16.208333333333332,22.083333333333332
2011-01-17,7.458333333333333,28.875,45.041666666666664,16.166666666666668,18.791666666666668,29.125
2011-01-18,11.0,37.416666666666664,64.08333333333333,26.666666666666668,22.208333333333332,38.333333333333336
2011-01-19,4.041666666666667,24.333333333333332,32.833333333333336,8.5,16.208333333333332,30.208333333333332
2011-01-20,9.666666666666666,13.458333333333334,16.666666666666668,3.2083333333333335,10.333333333333334,22.541666666666668
2011-01-21,7.708333333333333,9.708333333333334,12.333333333333334,2.625,4.916666666666667,14.541666666666666
2011-01-22,5.208333333333333,13.666666666666666,17.25,3.5833333333333335,6.583333333333333,15.25
2011-01-23,9.478260869565217,24.52173913043478,56.91304347826087,32.391304347826086,11.333333333333334,20.91304347826087
2011-01-24,5.291666666666667,23.041666666666668,36.833333333333336,13.791666666666666,9.541666666666666,18.458333333333332
2011-01-25,7.166666666666667,26.958333333333332,56.666666666666664,29.708333333333332,12.208333333333334,23.416666666666668
2011-01-26,7.875,25.083333333333332,37.333333333333336,12.25,11.5,16.708333333333332
2011-01-27,9.208333333333334,24.75,51.458333333333336,26.708333333333332,13.041666666666666,19.0
2011-01-28,4.333333333333333,16.25,20.25,4.0,12.958333333333334,17.125
2011-01-29,3.6666666666666665,9.625,11.0,1.375,7.958333333333333,10.25
2011-01-30,5.416666666666667,22.833333333333332,31.708333333333332,8.875,10.666666666666666,15.875
2011-01-31,6.458333333333333,25.791666666666668,43.041666666666664,17.25,11.583333333333334,18.625
2011-02-01,5.181818181818182,17.818181818181817,26.227272727272727,8.409090909090908,17.863636363636363,21.26086956521739
2011-02-02,7.0,22.333333333333332,37.083333333333336,14.75,9.583333333333334,13.625
2011-02-03,6.666666666666667,24.875,42.791666666666664,17.916666666666668,10.25,13.958333333333334
2011-02-04,6.708333333333333,27.375,50.916666666666664,23.541666666666668,13.166666666666666,20.583333333333332
2011-02-05,10.166666666666666,26.625,37.0,10.375,19.166666666666668,27.791666666666668
2011-02-06,7.708333333333333,30.333333333333332,43.583333333333336,13.25,28.416666666666668,47.041666666666664
2011-02-07,8.416666666666666,29.625,48.0,18.375,18.916666666666668,51.916666666666664
2011-02-08,4.391304347826087,19.434782608695652,24.52173913043478,5.086956521739131,7.333333333333333,15.0
2011-02-09,6.25,23.916666666666668,45.208333333333336,21.291666666666668,8.25,14.791666666666666
2011-02-10,9.583333333333334,29.916666666666668,54.541666666666664,24.625,13.125,22.583333333333332
2011-02-11,8.458333333333334,23.291666666666668,29.583333333333332,6.291666666666667,14.125,23.75
2011-02-12,4.875,14.958333333333334,19.291666666666668,4.333333333333333,10.041666666666666,14.125
2011-02-13,6.782608695652174,33.391304347826086,50.47826086956522,17.08695652173913,17.708333333333332,29.458333333333332
2011-02-14,7.208333333333333,28.875,35.0,6.125,24.541666666666668,46.791666666666664
2011-02-15,6.125,26.375,39.833333333333336,13.458333333333334,20.083333333333332,40.791666666666664
2011-02-16,4.0,19.041666666666668,22.291666666666668,3.25,13.75,23.416666666666668
2011-02-17,5.833333333333333,26.166666666666668,35.625,9.458333333333334,14.958333333333334,34.833333333333336
2011-02-18,4.0,11.166666666666666,13.291666666666666,2.125,8.583333333333334,13.666666666666666
2011-02-19,5.625,17.25,20.625,3.375,13.166666666666666,21.041666666666668
2011-02-20,6.041666666666667,24.791666666666668,31.416666666666668,6.625,12.833333333333334,21.791666666666668
2011-02-21,7.791666666666667,37.333333333333336,53.666666666666664,16.333333333333332,17.041666666666668,31.75
2011-02-22,5.913043478260869,22.26086956521739,26.347826086956523,4.086956521739131,22.458333333333332,32.916666666666664
2011-02-23,6.291666666666667,25.875,32.916666666666664,7.041666666666667,18.208333333333332,43.25
2011-02-24,6.458333333333333,20.541666666666668,24.083333333333332,3.5416666666666665,24.208333333333332,33.083333333333336
2011-02-25,6.125,19.583333333333332,21.958333333333332,2.375,13.791666666666666,27.916666666666668
2011-02-26,3.9583333333333335,12.291666666666666,13.666666666666666,1.375,9.166666666666666,15.416666666666666
2011-02-27,2.9130434782608696,8.695652173913043,10.304347826086957,1.608695652173913,9.409090909090908,14.041666666666666
2011-02-28,3.125,17.166666666666668,21.625,4.458333333333333,10.5,15.458333333333334
2011-03-01,7.875,24.958333333333332,39.958333333333336,15.0,10.583333333333334,21.208333333333332
2011-03-02,8.083333333333334,28.083333333333332,51.916666666666664,23.833333333333332,13.125,34.958333333333336
2011-03-03,4.208333333333333,14.916666666666666,17.625,2.7083333333333335,13.041666666666666,25.291666666666668
2011-03-04,4.375,12.75,13.958333333333334,1.2083333333333333,18.958333333333332,31.041666666666668
2011-03-05,5.75,22.041666666666668,31.083333333333332,9.041666666666666,9.125,23.208333333333332
2011-03-06,10.565217391304348,31.0,73.0,42.0,21.09090909090909,44.43478260869565
2011-03-07,7.0,,,,16.956521739130434,32.0
2011-03-08,5.041666666666667,18.333333333333332,21.291666666666668,2.9583333333333335,17.458333333333332,31.375
2011-03-09,9.833333333333334,20.291666666666668,24.916666666666668,4.625,12.875,27.541666666666668
2011-03-10,7.541666666666667,9.291666666666666,11.0,1.7083333333333333,4.166666666666667,9.791666666666666
2011-03-11,4.708333333333333,14.375,17.083333333333332,2.7083333333333335,12.083333333333334,23.333333333333332
2011-03-12,3.9130434782608696,16.217391304347824,24.17391304347826,7.956521739130435,7.363636363636363,12.826086956521738
2011-03-13,6.0,19.0,37.0,15.0,6.476190476190476,20.0
2011-03-14,6.791666666666667,23.166666666666668,27.458333333333332,4.291666666666667,11.458333333333334,20.25
2011-03-15,6.333333333333333,20.916666666666668,31.458333333333332,10.541666666666666,16.0,23.5
2011-03-16,4.666666666666667,18.916666666666668,25.416666666666668,6.5,15.666666666666666,20.791666666666668
2011-03-17,8.541666666666666,35.541666666666664,47.916666666666664,12.375,29.75,54.958333333333336
2011-03-18,8.291666666666666,27.791666666666668,34.833333333333336,7.041666666666667,26.916666666666668,63.0
2011-03-19,4.739130434782608,20.08695652173913,23.82608695652174,3.739130434782609,7.208333333333333,16.958333333333332
2011-03-20,5.166666666666667,16.041666666666668,18.5,2.4583333333333335,12.625,19.708333333333332
2011-03-21,4.208333333333333,13.875,16.125,2.25,8.458333333333334,13.208333333333334
2011-03-22,8.416666666666666,36.458333333333336,54.875,18.416666666666668,18.5,30.041666666666668
2011-03-23,7.166666666666667,32.125,39.583333333333336,7.458333333333333,19.416666666666668,35.541666666666664
2011-03-24,6.291666666666667,26.416666666666668,33.291666666666664,6.875,11.583333333333334,27.166666666666668
