date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,5.666666666666667,16.541666666666668,30.708333333333332,14.166666666666666,,14.541666666666666
2011-01-02,4.791666666666667,15.791666666666666,33.083333333333336,17.291666666666668,,11.916666666666666
2011-01-03,4.958333333333333,17.875,40.666666666666664,22.791666666666668,,5.666666666666667
2011-01-04,4.916666666666667,18.791666666666668,50.166666666666664,31.375,,8.958333333333334
2011-01-05,4.625,32.208333333333336,112.16666666666667,79.95833333333333,,5.875
2011-01-06,6.208333333333333,39.0,184.45833333333334,145.45833333333334,,15.125
2011-01-07,4.833333333333333,29.875,126.83333333333333,96.95833333333333,,11.458333333333334
2011-01-08,4.291666666666667,16.958333333333332,47.25,30.291666666666668,,8.708333333333334
2011-01-09,5.708333333333333,29.083333333333332,98.125,69.04166666666667,,16.541666666666668
2011-01-10,6.166666666666667,38.666666666666664,165.08333333333334,126.41666666666667,,23.833333333333332
2011-01-11,4.958333333333333,31.291666666666668,138.66666666666666,107.375,,17.875
2011-01-12,5.565217391304348,36.08695652173913,158.95652173913044,122.8695652173913,,11.782608695652174
2011-01-13,6.083333333333333,39.041666666666664,181.04166666666666,142.0,,15.666666666666666
2011-01-14,5.958333333333333,28.333333333333332,93.29166666666667,64.95833333333333,,15.791666666666666
2011-01-15,4.916666666666667,20.958333333333332,53.5,32.541666666666664,,17.083333333333332
2011-01-16,3.75,26.333333333333332,71.45833333333333,45.125,,14.625
2011-01-17,4.791666666666667,30.75,102.08333333333333,71.33333333333333,,18.666666666666668
2011-01-18,6.583333333333333,41.791666666666664,198.58333333333334,156.79166666666666,,32.416666666666664
2011-01-19,5.461538461538462,31.2,140.5,109.3,,21.458333333333332
2011-01-20,2.0,5.791666666666667,17.75,11.958333333333334,,6.333333333333333
2011-01-21,2.25,11.208333333333334,29.041666666666668,17.833333333333332,,3.9583333333333335
2011-01-22,3.4583333333333335,13.541666666666666,39.041666666666664,25.5,,7.708333333333333
2011-01-23,4.75,27.791666666666668,143.75,115.95833333333333,,15.041666666666666
2011-01-24,4.458333333333333,30.791666666666668,103.83333333333333,73.04166666666667,,14.541666666666666
2011-01-25,5.625,34.916666666666664,173.54166666666666,138.625,,18.5
2011-01-26,4.954545454545454,35.13636363636363,141.22727272727272,106.0909090909091,,14.909090909090908
2011-01-27,4.75,34.666666666666664,167.79166666666666,133.125,,16.625
2011-01-28,4.166666666666667,25.958333333333332,89.25,63.291666666666664,,13.791666666666666
2011-01-29,4.791666666666667,21.541666666666668,61.166666666666664,39.625,,15.083333333333334
2011-01-30,5.166666666666667,38.458333333333336,166.45833333333334,128.0,,15.708333333333334
2011-01-31,4.541666666666667,31.875,144.5,112.625,,13.458333333333334
2011-02-01,3.9545454545454546,27.59090909090909,92.95454545454545,65.36363636363636,,12.4375
2011-02-02,5.130434782608695,38.041666666666664,155.79166666666666,117.75,,
2011-02-03,5.391304347826087,35.458333333333336,148.33333333333334,112.875,,10.428571428571429
2011-02-04,5.625,35.041666666666664,144.41666666666666,109.375,,17.041666666666668
2011-02-05,6.875,28.75,82.875,54.125,,20.625
2011-02-06,5.041666666666667,31.916666666666668,99.75,67.83333333333333,,36.166666666666664
2011-02-07,5.458333333333333,33.208333333333336,108.33333333333333,75.125,,32.625
2011-02-08,3.875,27.916666666666668,77.625,49.708333333333336,,13.416666666666666
