date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,5.708333333333333,21.333333333333332,30.666666666666668,9.333333333333334,,13.75
2011-01-02,3.875,14.416666666666666,18.75,4.333333333333333,,9.166666666666666
2011-01-03,3.7083333333333335,14.25,19.291666666666668,5.041666666666667,,2.0416666666666665
2011-01-04,5.666666666666667,21.958333333333332,36.125,14.166666666666666,,7.666666666666667
2011-01-05,5.416666666666667,28.375,52.666666666666664,24.291666666666668,,3.0
2011-01-06,6.782608695652174,36.82608695652174,80.0,43.17391304347826,,7.708333333333333
2011-01-07,3.4166666666666665,19.625,27.958333333333332,8.333333333333334,,3.2083333333333335
2011-01-08,3.7916666666666665,15.625,22.125,6.5,,2.4583333333333335
2011-01-09,6.458333333333333,27.75,51.041666666666664,23.291666666666668,,13.958333333333334
2011-01-10,7.125,36.375,79.58333333333333,43.208333333333336,,16.291666666666668
2011-01-11,5.25,25.041666666666668,60.583333333333336,35.541666666666664,,14.75
2011-01-12,5.739130434782608,28.82608695652174,59.52173913043478,30.695652173913043,,6.583333333333333
2011-01-13,8.791666666666666,39.083333333333336,107.08333333333333,68.0,,15.333333333333334
2011-01-14,6.333333333333333,27.0,49.125,22.125,,9.833333333333334
2011-01-15,6.916666666666667,25.125,42.791666666666664,17.666666666666668,,9.75
2011-01-16,4.208333333333333,24.708333333333332,36.708333333333336,12.0,,12.583333333333334
2011-01-17,6.166666666666667,34.0,67.375,33.375,,15.833333333333334
2011-01-18,7.565217391304348,43.04347826086956,94.34782608695652,51.30434782608695,,23.625
2011-01-19,4.75,28.0,53.625,25.625,,18.083333333333332
2011-01-20,3.7916666666666665,23.375,40.166666666666664,16.791666666666668,,9.416666666666666
2011-01-21,3.5833333333333335,19.875,33.75,13.875,,4.208333333333333
2011-01-22,5.291666666666667,18.25,35.875,17.625,,7.25
2011-01-23,7.125,28.5,84.41666666666667,55.916666666666664,,10.875
2011-01-24,5.875,30.166666666666668,66.20833333333333,36.041666666666664,,9.25
2011-01-25,8.173913043478262,35.47826086956522,94.78260869565217,59.30434782608695,,12.791666666666666
2011-01-26,5.291666666666667,28.583333333333332,52.875,24.291666666666668,,6.458333333333333
2011-01-27,6.625,32.708333333333336,82.125,49.416666666666664,,8.416666666666666
2011-01-28,4.708333333333333,21.083333333333332,39.708333333333336,18.625,,7.958333333333333
2011-01-29,3.5833333333333335,13.625,18.666666666666668,5.041666666666667,,4.083333333333333
2011-01-30,5.583333333333333,30.666666666666668,60.291666666666664,29.625,,6.208333333333333
2011-01-31,7.291666666666667,31.5,82.16666666666667,50.666666666666664,,6.791666666666667
2011-02-01,5.75,27.0,60.583333333333336,33.583333333333336,,11.541666666666666
2011-02-02,4.565217391304348,22.782608695652176,39.08695652173913,16.304347826086957,,3.5
2011-02-03,7.916666666666667,37.625,89.16666666666667,51.541666666666664,,6.166666666666667
2011-02-04,7.458333333333333,34.958333333333336,79.16666666666667,44.208333333333336,,10.75
2011-02-05,8.625,31.916666666666668,56.958333333333336,25.041666666666668,,15.0
2011-02-06,7.541666666666667,39.291666666666664,80.70833333333333,41.416666666666664,,35.291666666666664
2011-02-07,7.625,37.375,85.95833333333333,48.583333333333336,,32.5
