date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,191.917,4.958,63.0,45.917,33.0,18.833,18.917,31.417,12.5,,22.583,97.0,57.25,35.0,210.75
2011-01-02,189.917,4.375,73.0,46.792,24.0,17.0,17.958,32.458,14.5,,17.625,121.0,58.625,20.0,206.917
2011-01-03,188.833,4.458,60.0,39.125,15.0,17.458,20.042,40.75,20.708,,15.083,112.0,47.792,-9.0,206.292
2011-01-04,190.167,5.458,65.0,47.417,21.0,19.708,24.917,59.167,34.25,,17.792,124.0,46.625,-1.0,209.875
2011-01-05,192.333,5.917,56.0,34.875,12.0,23.083,35.75,115.375,79.625,,18.917,102.0,40.708,-6.0,215.417
2011-01-06,191.917,6.083,66.0,46.958,30.0,25.208,41.042,148.375,107.333,,21.042,108.0,45.125,-6.0,217.125
2011-01-07,191.417,4.583,68.0,41.25,14.0,20.708,30.375,98.667,68.292,,19.125,105.0,42.917,4.0,212.125
2011-01-08,191.083,4.208,54.0,34.292,19.0,17.333,19.833,41.542,21.708,,15.708,107.0,50.958,0.0,208.417
2011-01-09,192.833,6.042,62.0,44.75,30.0,23.875,31.542,88.292,56.75,,21.958,96.0,51.958,8.0,216.708
2011-01-10,193.667,6.958,69.0,53.458,31.0,28.542,43.591,149.045,105.455,,27.792,111.0,55.167,6.0,222.208
2011-01-11,190.542,5.083,71.0,46.167,27.0,19.75,32.208,101.458,69.25,,23.667,107.0,54.292,20.0,210.292
2011-01-12,192.625,5.417,62.0,35.958,19.0,22.25,39.583,116.292,76.708,,20.25,75.0,28.458,-1.0,214.875
2011-01-13,193.143,6.826,74.0,52.25,29.0,31.81,39.273,146.273,107.0,,24.333,105.0,41.375,-15.0,224.952
2011-01-14,195.792,7.042,68.0,50.875,34.0,26.75,36.167,114.0,77.833,,23.625,90.0,35.75,-3.0,222.542
2011-01-15,196.792,6.208,66.0,50.125,33.0,28.25,27.75,62.167,34.417,,25.625,69.0,32.0,-4.0,225.042
2011-01-16,193.708,5.208,56.0,40.333,32.0,25.208,38.708,114.292,75.583,,27.783,55.0,40.625,20.0,218.917
