date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,6.333333333333333,19.791666666666668,39.375,19.583333333333332,,22.125
2011-01-02,4.916666666666667,16.708333333333332,32.833333333333336,16.125,,17.416666666666668
2011-01-03,4.75,15.75,29.916666666666668,14.166666666666666,,12.0
2011-01-04,6.125,16.083333333333332,35.041666666666664,18.958333333333332,,16.75
2011-01-05,6.708333333333333,23.625,62.166666666666664,38.541666666666664,,12.625
2011-01-06,8.708333333333334,29.666666666666668,94.66666666666667,65.0,,17.833333333333332
2011-01-07,6.666666666666667,22.5,65.58333333333333,43.083333333333336,,16.208333333333332
2011-01-08,5.25,17.5,38.291666666666664,20.791666666666668,,15.5
2011-01-09,7.208333333333333,24.541666666666668,62.083333333333336,37.541666666666664,,23.208333333333332
2011-01-10,9.5,31.916666666666668,101.5,69.58333333333333,,25.833333333333332
2011-01-11,6.291666666666667,22.458333333333332,70.125,47.666666666666664,,22.458333333333332
2011-01-12,8.5,29.958333333333332,100.29166666666667,70.33333333333333,,19.875
2011-01-13,8.391304347826088,32.21739130434783,105.43478260869566,73.21739130434783,,22.391304347826086
2011-01-14,8.666666666666666,27.5,79.875,52.375,,22.5
2011-01-15,8.083333333333334,22.916666666666668,54.583333333333336,31.666666666666668,,23.5
2011-01-16,6.916666666666667,23.958333333333332,70.04166666666667,46.083333333333336,,22.5
2011-01-17,5.625,22.291666666666668,53.166666666666664,30.875,,23.541666666666668
2011-01-18,9.458333333333334,33.041666666666664,106.20833333333333,73.16666666666667,,32.833333333333336
2011-01-19,5.583333333333333,20.833333333333332,61.25,40.416666666666664,,22.833333333333332
2011-01-20,2.8181818181818183,5.681818181818182,15.181818181818182,9.5,,9.636363636363637
2011-01-21,5.166666666666667,20.166666666666668,49.083333333333336,28.916666666666668,,8.166666666666666
2011-01-22,6.75,20.375,53.375,33.0,,14.583333333333334
2011-01-23,6.916666666666667,19.583333333333332,76.70833333333333,57.125,,14.083333333333334
2011-01-24,6.458333333333333,25.833333333333332,71.95833333333333,46.125,,12.916666666666666
2011-01-25,8.083333333333334,26.041666666666668,88.79166666666667,62.75,,14.083333333333334
2011-01-26,7.521739130434782,28.391304347826086,80.78260869565217,52.391304347826086,,17.208333333333332
2011-01-27,6.375,21.458333333333332,62.333333333333336,40.875,,15.916666666666666
2011-01-28,5.541666666666667,19.916666666666668,49.5,29.583333333333332,,17.625
2011-01-29,5.666666666666667,22.166666666666668,44.625,22.458333333333332,,17.583333333333332
2011-01-30,7.5,28.166666666666668,84.20833333333333,56.041666666666664,,16.916666666666668
2011-01-31,7.458333333333333,26.625,79.375,52.75,,17.541666666666668
2011-02-01,5.458333333333333,18.583333333333332,42.083333333333336,23.5,,18.75
2011-02-02,6.782608695652174,27.363636363636363,73.72727272727273,46.36363636363637,,15.043478260869565
2011-02-03,8.083333333333334,30.166666666666668,86.29166666666667,56.125,,14.875
2011-02-04,6.291666666666667,25.0,58.75,33.75,,16.416666666666668
2011-02-05,7.916666666666667,24.5,51.833333333333336,27.333333333333332,,23.541666666666668
2011-02-06,9.208333333333334,33.708333333333336,104.70833333333333,71.0,,37.041666666666664
2011-02-07,8.375,32.041666666666664,89.25,57.208333333333336,,28.375
2011-02-08,5.217391304347826,24.318181818181817,51.22727272727273,26.90909090909091,,17.217391304347824
2011-02-09,6.208333333333333,25.0,69.45833333333333,44.458333333333336,,15.041666666666666
