date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,4.916666666666667,14.25,20.625,6.375,15.0
2011-01-02,3.8333333333333335,11.208333333333334,17.5,6.291666666666667,12.25
2011-01-03,3.7916666666666665,10.791666666666666,15.75,4.958333333333333,10.0
2011-01-04,4.291666666666667,9.458333333333334,14.916666666666666,5.458333333333333,13.166666666666666
2011-01-05,4.0,15.833333333333334,27.666666666666668,11.833333333333334,10.304347826086957
2011-01-06,4.583333333333333,19.833333333333332,34.791666666666664,14.958333333333334,12.916666666666666
2011-01-07,4.708333333333333,19.708333333333332,33.875,14.166666666666666,12.25
2011-01-08,3.9166666666666665,13.125,19.541666666666668,6.416666666666667,12.75
2011-01-09,4.708333333333333,18.25,28.583333333333332,10.333333333333334,16.708333333333332
2011-01-10,5.565217391304348,21.818181818181817,35.27272727272727,13.454545454545455,22.272727272727273
2011-01-11,4.291666666666667,18.041666666666668,32.625,14.583333333333334,18.5
2011-01-12,4.833333333333333,22.25,40.166666666666664,17.916666666666668,12.291666666666666
2011-01-13,5.5,24.416666666666668,48.708333333333336,24.291666666666668,15.416666666666666
2011-01-14,5.416666666666667,21.916666666666668,38.041666666666664,16.125,15.25
2011-01-15,5.291666666666667,16.833333333333332,26.791666666666668,9.958333333333334,15.541666666666666
2011-01-16,5.0,24.272727272727273,43.13636363636363,18.863636363636363,19.416666666666668
2011-01-17,4.625,21.375,37.25,15.875,21.791666666666668
2011-01-18,5.708333333333333,23.458333333333332,40.791666666666664,17.333333333333332,25.458333333333332
2011-01-19,4.333333333333333,19.375,32.5,13.125,20.708333333333332
2011-01-20,3.5833333333333335,14.25,22.708333333333332,8.458333333333334,10.041666666666666
2011-01-21,4.666666666666667,18.875,33.041666666666664,14.166666666666666,9.916666666666666
2011-01-22,4.583333333333333,14.5,26.25,11.75,14.333333333333334
2011-01-23,5.086956521739131,17.136363636363637,38.54545454545455,21.40909090909091,14.166666666666666
2011-01-24,5.375,23.333333333333332,45.208333333333336,21.875,11.583333333333334
2011-01-25,4.25,14.333333333333334,26.5,12.166666666666666,9.75
2011-01-26,5.333333333333333,21.333333333333332,41.625,20.291666666666668,12.458333333333334
2011-01-27,4.625,19.041666666666668,30.666666666666668,11.625,14.625
2011-01-28,4.625,16.0,24.708333333333332,8.708333333333334,16.791666666666668
2011-01-29,4.25,15.333333333333334,22.333333333333332,7.0,14.958333333333334
2011-01-30,4.6521739130434785,20.681818181818183,34.36363636363637,13.681818181818182,12.916666666666666
2011-01-31,4.666666666666667,18.708333333333332,33.083333333333336,14.375,11.333333333333334
2011-02-01,3.75,8.25,11.333333333333334,3.0833333333333335,16.375
2011-02-02,4.25,16.375,28.666666666666668,12.291666666666666,10.458333333333334
2011-02-03,5.0,18.541666666666668,32.5,13.958333333333334,11.291666666666666
2011-02-04,4.291666666666667,14.583333333333334,22.541666666666668,7.958333333333333,13.208333333333334
2011-02-05,5.25,15.375,22.0,6.625,14.333333333333334
2011-02-06,7.2272727272727275,25.90909090909091,51.36363636363637,25.454545454545453,48.714285714285715
2011-02-07,5.416666666666667,22.208333333333332,35.625,13.416666666666666,28.625
2011-02-08,4.833333333333333,18.333333333333332,28.416666666666668,10.083333333333334,16.208333333333332
2011-02-09,3.5,12.125,19.25,7.125,10.041666666666666
2011-02-10,4.833333333333333,20.75,38.291666666666664,17.541666666666668,15.25
2011-02-11,4.708333333333333,17.166666666666668,27.041666666666668,9.875,16.666666666666668
2011-02-12,4.208333333333333,11.875,17.625,5.75,13.5
2011-02-13,5.3478260869565215,25.545454545454547,42.09090909090909,16.545454545454547,17.9375
2011-02-14,6.083333333333333,27.708333333333332,51.25,23.541666666666668,
2011-02-15,5.583333333333333,22.583333333333332,47.0,24.416666666666668,19.75
2011-02-16,4.75,24.333333333333332,36.333333333333336,12.0,22.625
2011-02-17,5.416666666666667,25.208333333333332,45.25,20.041666666666668,25.625
2011-02-18,4.083333333333333,15.291666666666666,23.666666666666668,8.375,15.375
2011-02-19,4.708333333333333,15.583333333333334,22.458333333333332,6.875,15.541666666666666
2011-02-20,4.565217391304348,18.863636363636363,28.954545454545453,10.090909090909092,14.791666666666666
2011-02-21,4.708333333333333,21.25,32.791666666666664,11.541666666666666,19.125
2011-02-22,5.541666666666667,25.333333333333332,35.5,10.166666666666666,34.166666666666664
2011-02-23,6.625,26.0,51.666666666666664,25.666666666666668,25.833333333333332
2011-02-24,5.958333333333333,21.916666666666668,36.083333333333336,14.166666666666666,27.541666666666668
2011-02-25,5.375,20.333333333333332,29.041666666666668,8.708333333333334,21.375
2011-02-26,4.333333333333333,14.25,20.083333333333332,5.833333333333333,16.083333333333332
2011-02-27,3.652173913043478,15.545454545454545,23.181818181818183,7.636363636363637,14.869565217391305
2011-02-28,4.041666666666667,21.666666666666668,29.041666666666668,7.375,17.125
2011-03-01,4.541666666666667,21.583333333333332,36.583333333333336,15.0,15.208333333333334
2011-03-02,6.333333333333333,27.958333333333332,56.875,28.916666666666668,22.708333333333332
2011-03-03,4.416666666666667,16.5,21.666666666666668,5.166666666666667,17.75
2011-03-04,4.458333333333333,14.708333333333334,18.583333333333332,3.875,29.5
2011-03-05,5.863636363636363,25.045454545454547,43.81818181818182,18.772727272727273,15.681818181818182
2011-03-06,5.083333333333333,22.083333333333332,34.75,12.666666666666666,31.541666666666668
2011-03-07,6.125,25.0,40.166666666666664,15.166666666666666,34.583333333333336
2011-03-08,5.291666666666667,23.291666666666668,33.666666666666664,10.375,30.666666666666668
2011-03-09,5.375,23.875,37.291666666666664,13.416666666666666,18.166666666666668
2011-03-10,3.6666666666666665,9.5,12.75,3.25,8.708333333333334
2011-03-11,4.083333333333333,11.125,15.833333333333334,4.708333333333333,17.666666666666668
2011-03-12,4.130434782608695,15.590909090909092,24.818181818181817,9.227272727272727,14.166666666666666
2011-03-13,3.5416666666666665,13.875,20.375,6.5,12.041666666666666
2011-03-14,4.217391304347826,18.73913043478261,27.652173913043477,8.91304347826087,15.695652173913043
2011-03-15,4.125,18.916666666666668,26.708333333333332,7.791666666666667,21.083333333333332
2011-03-16,4.083333333333333,18.333333333333332,25.125,6.791666666666667,18.375
2011-03-17,6.041666666666667,27.666666666666668,42.458333333333336,14.791666666666666,34.458333333333336
2011-03-18,6.458333333333333,25.833333333333332,36.875,11.041666666666666,59.75
2011-03-19,4.434782608695652,16.772727272727273,24.318181818181817,7.545454545454546,13.25
2011-03-20,3.8333333333333335,17.666666666666668,24.166666666666668,6.5,14.75
2011-03-21,3.7916666666666665,17.875,26.458333333333332,8.583333333333334,14.25
2011-03-22,4.5,23.458333333333332,32.958333333333336,9.5,20.875
2011-03-23,5.958333333333333,30.708333333333332,49.458333333333336,18.75,21.708333333333332
2011-03-24,5.625,20.416666666666668,29.208333333333332,8.791666666666666,21.333333333333332
2011-03-25,3.375,6.833333333333333,9.416666666666666,2.5833333333333335,12.291666666666666
2011-03-26,4.086956521739131,16.727272727272727,24.09090909090909,7.363636363636363,14.173913043478262
2011-03-27,4.083333333333333,16.375,23.583333333333332,7.208333333333333,17.125
2011-03-28,4.375,18.708333333333332,26.416666666666668,7.708333333333333,24.791666666666668
2011-03-29,3.4583333333333335,12.5,17.75,5.25,15.875
2011-03-30,2.75,5.791666666666667,8.25,2.4583333333333335,16.458333333333332
2011-03-31,2.7916666666666665,5.75,8.083333333333334,2.3333333333333335,14.916666666666666
2011-04-01,3.9583333333333335,13.833333333333334,18.333333333333332,4.5,18.0
2011-04-02,3.7916666666666665,12.25,14.291666666666666,2.0416666666666665,26.833333333333332
2011-04-03,4.041666666666667,12.875,15.958333333333334,3.0833333333333335,22.583333333333332
2011-04-04,3.347826086956522,12.521739130434783,16.565217391304348,4.043478260869565,17.652173913043477
2011-04-05,4.25,18.333333333333332,24.25,5.916666666666667,17.0
2011-04-06,3.5833333333333335,15.25,19.625,4.375,19.75
2011-04-07,2.75,9.583333333333334,12.25,2.6666666666666665,16.75
2011-04-08,2.0833333333333335,3.25,4.125,0.875,16.916666666666668
2011-04-09,2.875,8.083333333333334,10.208333333333334,2.125,19.083333333333332
2011-04-10,4.125,9.625,12.125,2.5,20.916666666666668
2011-04-11,4.090909090909091,11.318181818181818,15.272727272727273,3.9545454545454546,33.17391304347826
2011-04-12,3.375,9.375,12.958333333333334,3.5833333333333335,22.833333333333332
2011-04-13,3.5416666666666665,11.125,14.375,3.25,27.791666666666668
2011-04-14,4.0,13.791666666666666,17.416666666666668,3.625,31.375
2011-04-15,2.9166666666666665,5.958333333333333,7.208333333333333,1.25,30.083333333333332
2011-04-16,3.2083333333333335,6.041666666666667,7.416666666666667,1.375,28.333333333333332
2011-04-17,3.0833333333333335,6.166666666666667,8.0,1.8333333333333333,19.666666666666668
2011-04-18,3.739130434782609,12.91304347826087,16.695652173913043,3.782608695652174,23.363636363636363
2011-04-19,3.4583333333333335,9.041666666666666,12.0,2.9583333333333335,14.416666666666666
2011-04-20,4.125,12.791666666666666,17.041666666666668,4.25,15.666666666666666
2011-04-21,4.0,13.625,18.583333333333332,4.958333333333333,21.041666666666668
2011-04-22,3.4583333333333335,12.333333333333334,18.25,5.916666666666667,26.708333333333332
2011-04-23,2.875,6.083333333333333,8.25,2.1666666666666665,24.25
2011-04-24,3.2083333333333335,4.166666666666667,5.875,1.7083333333333333,18.041666666666668
2011-04-25,3.130434782608696,7.565217391304348,10.043478260869565,2.4782608695652173,18.136363636363637
2011-04-26,3.2916666666666665,8.833333333333334,12.125,3.2916666666666665,23.125
2011-04-27,3.0,2.1666666666666665,2.9166666666666665,0.75,45.208333333333336
2011-04-28,3.2083333333333335,4.541666666666667,5.791666666666667,1.25,20.125
2011-04-29,3.9166666666666665,11.5,14.625,3.125,14.791666666666666
2011-04-30,3.2916666666666665,5.916666666666667,8.083333333333334,2.1666666666666665,24.083333333333332
2011-05-01,3.0416666666666665,3.3333333333333335,4.416666666666667,1.0833333333333333,20.375
2011-05-02,4.0,11.318181818181818,15.318181818181818,4.0,61.041666666666664
2011-05-03,5.0,14.333333333333334,18.166666666666668,3.8333333333333335,81.70833333333333
2011-05-04,4.0,8.291666666666666,10.791666666666666,2.5,40.541666666666664
2011-05-05,4.041666666666667,10.458333333333334,12.833333333333334,2.375,34.75
2011-05-06,4.083333333333333,12.583333333333334,15.833333333333334,3.25,33.5
2011-05-07,4.125,14.458333333333334,20.25,5.791666666666667,22.25
2011-05-08,3.875,8.666666666666666,11.333333333333334,2.6666666666666665,25.625
2011-05-09,4.260869565217392,11.434782608695652,14.434782608695652,3.0,33.43478260869565
2011-05-10,2.9583333333333335,7.416666666666667,10.0,2.5833333333333335,32.25
2011-05-11,4.833333333333333,18.833333333333332,25.291666666666668,6.458333333333333,12.666666666666666
2011-05-12,5.0,20.666666666666668,26.166666666666668,5.5,11.25
2011-05-13,3.4583333333333335,10.916666666666666,15.583333333333334,4.666666666666667,34.875
2011-05-14,3.2083333333333335,7.166666666666667,9.291666666666666,2.125,43.916666666666664
2011-05-15,2.9583333333333335,5.083333333333333,6.541666666666667,1.4583333333333333,24.791666666666668
2011-05-16,3.0869565217391304,8.0,9.826086956521738,1.826086956521739,35.36363636363637
2011-05-17,3.7916666666666665,13.708333333333334,17.708333333333332,4.0,32.041666666666664
2011-05-18,4.083333333333333,13.041666666666666,16.333333333333332,3.2916666666666665,37.833333333333336
2011-05-19,3.6666666666666665,10.791666666666666,13.416666666666666,2.625,31.041666666666668
2011-05-20,3.2916666666666665,9.458333333333334,11.958333333333334,2.5,44.083333333333336
2011-05-21,3.375,9.875,12.333333333333334,2.4583333333333335,37.0
2011-05-22,2.4583333333333335,4.5,6.291666666666667,1.7916666666666667,15.375
2011-05-23,3.5217391304347827,13.545454545454545,18.181818181818183,4.636363636363637,11.666666666666666
2011-05-24,3.4583333333333335,15.541666666666666,20.166666666666668,4.625,17.166666666666668
2011-05-25,3.375,10.291666666666666,13.333333333333334,3.0416666666666665,20.0
2011-05-26,3.4166666666666665,12.791666666666666,16.458333333333332,3.6666666666666665,23.458333333333332
2011-05-27,3.5833333333333335,13.833333333333334,19.25,5.416666666666667,16.333333333333332
2011-05-28,4.041666666666667,12.208333333333334,16.625,4.416666666666667,13.583333333333334
2011-05-29,3.875,10.0,12.833333333333334,2.8333333333333335,9.958333333333334
2011-05-30,2.772727272727273,8.608695652173912,12.217391304347826,3.608695652173913,8.73913043478261
2011-05-31,3.0,9.458333333333334,12.041666666666666,2.5833333333333335,19.625
2011-06-01,3.6666666666666665,12.5,19.708333333333332,7.208333333333333,36.958333333333336
2011-06-02,4.375,16.083333333333332,31.0,14.916666666666666,28.208333333333332
2011-06-03,4.5,14.125,19.875,5.75,26.625
2011-06-04,3.7083333333333335,7.708333333333333,10.208333333333334,2.5,39.125
2011-06-05,3.625,6.333333333333333,8.083333333333334,1.75,46.125
2011-06-06,3.4782608695652173,9.75,12.05,2.3,30.5
2011-06-07,3.5,12.25,16.208333333333332,3.9583333333333335,37.083333333333336
2011-06-08,3.7916666666666665,15.791666666666666,20.166666666666668,4.375,24.958333333333332
2011-06-09,4.833333333333333,15.875,20.291666666666668,4.416666666666667,34.416666666666664
2011-06-10,3.75,12.583333333333334,18.041666666666668,5.458333333333333,32.5
2011-06-11,4.375,12.0,16.125,4.125,29.416666666666668
2011-06-12,5.208333333333333,9.5,11.416666666666666,1.9166666666666667,36.25
2011-06-13,4.5,13.208333333333334,17.333333333333332,4.125,20.875
2011-06-14,4.739130434782608,15.0,19.045454545454547,4.045454545454546,39.86363636363637
2011-06-15,3.9166666666666665,12.916666666666666,16.416666666666668,3.5,21.458333333333332
2011-06-16,3.875,13.291666666666666,19.75,6.458333333333333,20.708333333333332
2011-06-17,3.625,13.416666666666666,17.25,3.8333333333333335,12.375
2011-06-18,4.791666666666667,12.916666666666666,18.416666666666668,5.5,26.291666666666668
2011-06-19,4.333333333333333,8.166666666666666,10.083333333333334,1.9166666666666667,25.208333333333332
2011-06-20,4.0,11.227272727272727,18.181818181818183,6.954545454545454,23.217391304347824
2011-06-21,2.4166666666666665,5.333333333333333,8.75,3.4166666666666665,13.083333333333334
2011-06-22,3.25,10.458333333333334,16.166666666666668,5.708333333333333,33.75
2011-06-23,2.0,2.9583333333333335,4.625,1.6666666666666667,32.791666666666664
2011-06-24,1.5833333333333333,1.0,3.2083333333333335,2.2083333333333335,27.791666666666668
2011-06-25,3.6666666666666665,9.25,12.291666666666666,3.0416666666666665,33.041666666666664
2011-06-26,4.916666666666667,7.583333333333333,10.791666666666666,3.2083333333333335,51.833333333333336
2011-06-27,4.434782608695652,12.363636363636363,21.863636363636363,9.5,51.47826086956522
2011-06-28,2.5416666666666665,5.875,11.625,5.75,33.166666666666664
2011-06-29,3.0833333333333335,9.19047619047619,13.952380952380953,4.761904761904762,42.25
2011-06-30,3.1666666666666665,12.125,16.958333333333332,4.833333333333333,44.958333333333336
2011-07-01,3.2916666666666665,12.125,18.916666666666668,6.791666666666667,36.166666666666664
2011-07-02,3.2916666666666665,9.666666666666666,13.083333333333334,3.4166666666666665,36.583333333333336
2011-07-03,3.2083333333333335,8.125,10.583333333333334,2.4583333333333335,41.333333333333336
2011-07-04,2.0,1.8181818181818181,2.8636363636363638,1.0454545454545454,48.73913043478261
2011-07-05,2.9583333333333335,8.166666666666666,10.875,2.7083333333333335,23.166666666666668
2011-07-06,4.083333333333333,13.208333333333334,16.0,2.7916666666666665,32.875
2011-07-07,2.2916666666666665,6.0,10.041666666666666,4.041666666666667,13.708333333333334
2011-07-08,2.5416666666666665,6.041666666666667,11.75,5.708333333333333,17.625
2011-07-09,2.625,7.083333333333333,14.458333333333334,7.375,23.125
2011-07-10,2.2916666666666665,5.125,8.25,3.125,21.583333333333332
2011-07-11,2.217391304347826,5.260869565217392,11.521739130434783,6.260869565217392,16.90909090909091
2011-07-12,2.0416666666666665,4.541666666666667,10.333333333333334,5.791666666666667,19.458333333333332
2011-07-13,2.0416666666666665,4.25,9.125,4.875,19.458333333333332
2011-07-14,2.3333333333333335,7.625,13.041666666666666,5.416666666666667,18.291666666666668
2011-07-15,2.5416666666666665,8.75,13.0,4.25,26.666666666666668
2011-07-16,2.7916666666666665,8.291666666666666,11.875,3.5833333333333335,38.0
2011-07-17,2.375,3.8333333333333335,6.541666666666667,2.7083333333333335,26.375
2011-07-18,2.125,3.4583333333333335,7.791666666666667,4.333333333333333,51.041666666666664
2011-07-19,2.347826086956522,3.4347826086956523,9.826086956521738,6.391304347826087,68.08333333333333
2011-07-20,2.5,5.25,10.583333333333334,5.333333333333333,42.5
2011-07-21,2.0833333333333335,4.708333333333333,7.166666666666667,2.4583333333333335,12.791666666666666
2011-07-22,2.75,10.458333333333334,14.708333333333334,4.25,19.75
2011-07-23,2.9166666666666665,11.416666666666666,15.791666666666666,4.375,20.208333333333332
2011-07-24,3.0416666666666665,7.958333333333333,10.291666666666666,2.3333333333333335,29.458333333333332
2011-07-25,2.8260869565217392,9.0,13.590909090909092,4.590909090909091,28.608695652173914
2011-07-26,2.6666666666666665,9.583333333333334,14.375,4.791666666666667,18.333333333333332
2011-07-27,2.75,9.833333333333334,18.0,8.166666666666666,16.208333333333332
2011-07-28,3.7083333333333335,14.625,26.416666666666668,11.791666666666666,30.208333333333332
2011-07-29,4.916666666666667,14.666666666666666,22.125,7.458333333333333,50.875
2011-07-30,4.875,16.125,21.833333333333332,5.708333333333333,40.041666666666664
2011-07-31,3.3333333333333335,9.0,13.875,4.875,20.25
2011-08-01,4.045454545454546,10.954545454545455,17.227272727272727,6.2727272727272725,36.0
2011-08-02,4.291666666666667,12.875,20.25,7.375,32.041666666666664
2011-08-03,3.7083333333333335,10.583333333333334,17.291666666666668,6.708333333333333,36.291666666666664
2011-08-04,2.9166666666666665,10.125,17.875,7.75,22.375
2011-08-05,2.5833333333333335,7.416666666666667,16.25,8.833333333333334,19.708333333333332
2011-08-06,2.9583333333333335,7.875,14.5,6.625,28.791666666666668
2011-08-07,3.8333333333333335,8.333333333333334,11.333333333333334,3.0,47.833333333333336
2011-08-08,3.8636363636363638,11.380952380952381,16.571428571428573,5.190476190476191,45.95454545454545
2011-08-09,3.3333333333333335,9.833333333333334,15.291666666666666,5.458333333333333,39.5
2011-08-10,2.9583333333333335,7.833333333333333,11.208333333333334,3.375,50.083333333333336
2011-08-11,3.5416666666666665,10.208333333333334,14.0,3.7916666666666665,63.541666666666664
2011-08-12,4.083333333333333,10.083333333333334,12.833333333333334,2.75,69.29166666666667
2011-08-13,4.791666666666667,10.041666666666666,12.333333333333334,2.2916666666666665,84.70833333333333
2011-08-14,3.4583333333333335,4.75,6.541666666666667,1.7916666666666667,62.208333333333336
2011-08-15,2.6363636363636362,5.136363636363637,8.454545454545455,3.3181818181818183,41.869565217391305
2011-08-16,3.2916666666666665,5.833333333333333,8.375,2.5416666666666665,50.0
2011-08-17,3.375,7.291666666666667,10.875,3.5833333333333335,51.291666666666664
2011-08-18,2.6666666666666665,7.041666666666667,10.875,3.8333333333333335,54.791666666666664
2011-08-19,3.0416666666666665,9.833333333333334,13.875,4.041666666666667,28.25
2011-08-20,3.875,11.833333333333334,18.875,7.041666666666667,15.375
2011-08-21,3.5416666666666665,9.333333333333334,13.916666666666666,4.583333333333333,12.25
2011-08-22,4.086956521739131,14.045454545454545,22.772727272727273,8.727272727272727,11.869565217391305
2011-08-23,4.0,12.541666666666666,20.916666666666668,8.375,42.916666666666664
2011-08-24,2.9166666666666665,8.416666666666666,21.833333333333332,13.416666666666666,27.125
2011-08-25,3.2916666666666665,6.583333333333333,23.916666666666668,17.333333333333332,15.416666666666666
2011-08-26,2.7916666666666665,8.375,19.208333333333332,10.833333333333334,19.708333333333332
2011-08-27,3.8333333333333335,15.708333333333334,22.791666666666668,7.083333333333333,24.0
2011-08-28,4.291666666666667,12.375,15.083333333333334,2.7083333333333335,30.458333333333332
2011-08-29,4.2727272727272725,16.363636363636363,22.40909090909091,6.045454545454546,35.26086956521739
2011-08-30,2.9583333333333335,13.5,18.958333333333332,5.458333333333333,21.958333333333332
2011-08-31,3.2916666666666665,10.958333333333334,21.125,10.166666666666666,32.541666666666664
2011-09-01,2.8333333333333335,7.25,16.625,9.375,55.833333333333336
