date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,6.708333333333333,33.75,64.29166666666667,30.541666666666668,,20.375
2011-01-02,4.958333333333333,25.5,49.5,24.0,,14.333333333333334
2011-01-03,3.875,23.625,43.958333333333336,20.333333333333332,,2.1666666666666665
2011-01-04,5.25,35.083333333333336,81.29166666666667,46.208333333333336,,10.833333333333334
2011-01-05,5.375,44.78260869565217,151.95652173913044,107.17391304347827,,7.708333333333333
2011-01-06,5.956521739130435,50.18181818181818,178.4090909090909,128.22727272727272,,13.304347826086957
2011-01-07,4.166666666666667,34.583333333333336,96.625,62.041666666666664,,5.291666666666667
2011-01-08,4.25,25.375,51.541666666666664,26.166666666666668,,5.833333333333333
2011-01-09,7.916666666666667,46.833333333333336,138.375,91.54166666666667,,20.291666666666668
2011-01-10,7.416666666666667,51.041666666666664,159.04166666666666,108.0,,27.291666666666668
2011-01-11,6.304347826086956,45.45454545454545,171.4090909090909,125.95454545454545,,21.869565217391305
2011-01-12,5.208333333333333,43.125,144.75,101.625,,12.041666666666666
2011-01-13,8.625,54.791666666666664,207.54166666666666,152.75,,29.666666666666668
2011-01-14,6.541666666666667,40.666666666666664,127.16666666666667,86.5,,13.458333333333334
2011-01-15,6.25,33.583333333333336,71.29166666666667,37.708333333333336,,15.75
2011-01-16,4.666666666666667,43.25,115.0,71.75,,16.833333333333332
2011-01-17,4.0,38.166666666666664,87.70833333333333,49.541666666666664,,13.458333333333334
2011-01-18,8.608695652173912,62.0,238.6086956521739,176.6086956521739,,33.65217391304348
2011-01-19,5.541666666666667,59.0,256.0,197.0,,30.5
2011-01-20,4.5,33.888888888888886,97.77777777777777,63.888888888888886,,19.25
2011-01-21,4.625,34.333333333333336,112.0,77.66666666666667,,12.875
2011-01-22,6.208333333333333,31.333333333333332,89.125,57.791666666666664,,11.666666666666666
2011-01-23,9.833333333333334,49.583333333333336,238.0,188.41666666666666,,23.75
2011-01-24,4.913043478260869,43.31818181818182,130.27272727272728,86.95454545454545,,9.521739130434783
2011-01-25,7.5,50.391304347826086,187.04347826086956,136.65217391304347,,24.333333333333332
2011-01-26,5.583333333333333,48.458333333333336,160.20833333333334,111.75,,13.166666666666666
2011-01-27,8.416666666666666,53.5,220.125,166.625,,20.25
