date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,208.75,4.5,56.0,44.291666666666664,38.0,18.0,26.333333333333332,33.333333333333336,7.0,,0,2.125,20.208333333333332,96.0,67.04166666666667,35.0,226.75
2011-01-02,204.54166666666666,3.5416666666666665,63.0,44.833333333333336,27.0,14.208333333333334,17.416666666666668,22.458333333333332,5.041666666666667,,0,1.6666666666666667,14.166666666666666,116.0,66.83333333333333,38.0,218.75
2011-01-03,194.25,2.125,37.0,29.541666666666668,18.0,4.875,8.875,9.291666666666666,0.4166666666666667,,0,1.5416666666666667,3.7916666666666665,111.0,70.45833333333333,44.0,199.125
2011-01-04,196.70833333333334,3.4583333333333335,52.0,41.333333333333336,30.0,12.625,20.916666666666668,27.5,6.583333333333333,,0,2.0,10.166666666666666,104.0,59.791666666666664,25.0,209.33333333333334
2011-01-05,196.6818181818182,2.8260869565217392,43.0,30.083333333333332,16.0,9.818181818181818,19.217391304347824,27.08695652173913,7.869565217391305,,0,0.8260869565217391,6.0,100.0,57.25,18.0,206.5
2011-01-06,200.9047619047619,4.181818181818182,61.0,40.958333333333336,26.0,18.38095238095238,36.27272727272727,49.54545454545455,13.272727272727273,,0,3.0454545454545454,11.136363636363637,90.0,59.583333333333336,24.0,219.28571428571428
2011-01-07,194.83333333333334,2.1666666666666665,47.0,33.458333333333336,20.0,9.333333333333334,13.541666666666666,17.583333333333332,4.041666666666667,,0,0.9166666666666666,5.041666666666667,97.0,60.958333333333336,37.0,204.16666666666666
2011-01-08,197.58333333333334,2.3333333333333335,40.0,30.625,21.0,11.916666666666666,12.0,13.166666666666666,1.1666666666666667,,0,0.9166666666666666,5.25,95.0,61.25,29.0,209.5
2011-01-09,208.83333333333334,5.0,62.0,45.708333333333336,36.0,27.083333333333332,34.583333333333336,50.708333333333336,16.125,,0,3.0833333333333335,18.5,99.0,63.916666666666664,33.0,235.91666666666666
2011-01-10,203.0,5.0,60.0,49.166666666666664,32.0,27.916666666666668,41.791666666666664,63.916666666666664,22.125,,0,3.8333333333333335,22.041666666666668,102.0,71.66666666666667,38.0,230.91666666666666
2011-01-11,198.4090909090909,3.5652173913043477,67.0,47.125,24.0,19.5,28.391304347826086,45.34782608695652,16.956521739130434,,0,1.9130434782608696,18.708333333333332,105.0,60.583333333333336,23.0,217.9090909090909
2011-01-12,197.8181818181818,3.1363636363636362,45.0,32.0,23.0,13.227272727272727,24.75,36.458333333333336,11.708333333333334,,0,1.9545454545454546,6.916666666666667,75.0,39.791666666666664,9.0,211.04545454545453
2011-01-13,201.875,5.208333333333333,59.0,44.333333333333336,37.0,31.833333333333332,42.458333333333336,79.0,36.541666666666664,,0,3.4166666666666665,18.208333333333332,104.0,58.5,5.0,233.70833333333334
