date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,25.75,39.292,13.542,21.75
2011-01-02,16.625,24.375,7.75,15.75
2011-01-03,12.667,17.5,4.833,6.417
2011-01-04,23.167,34.083,10.917,12.542
2011-01-05,25.0,46.435,21.435,8.133
2011-01-06,42.125,80.75,38.625,17.083
2011-01-07,15.542,22.083,6.542,7.75
2011-01-08,14.667,21.333,6.667,8.125
2011-01-09,36.042,70.708,34.667,21.625
2011-01-10,45.083,86.833,41.75,26.875
2011-01-11,30.208,61.417,31.208,22.167
2011-01-12,28.625,55.833,27.208,11.875
2011-01-13,43.913,101.217,57.304,22.5
2011-01-14,27.167,51.0,23.833,14.667
2011-01-15,29.875,51.542,21.667,17.0
2011-01-16,28.25,39.667,11.417,17.458
2011-01-17,31.792,48.583,16.792,16.917
2011-01-18,52.773,117.909,65.136,33.273
2011-01-19,34.667,59.583,24.917,31.0
2011-01-20,21.417,30.208,8.792,19.917
2011-01-21,19.208,27.75,8.542,14.083
2011-01-22,19.208,38.542,19.333,12.708
2011-01-23,34.125,120.292,86.167,19.625
2011-01-24,27.417,46.667,19.25,12.625
2011-01-25,40.458,96.458,56.0,25.833
2011-01-26,31.87,55.913,24.043,15.909
2011-01-27,37.458,92.0,54.542,20.125
2011-01-28,24.625,42.583,17.958,18.833
2011-01-29,8.958,12.625,3.667,10.5
2011-01-30,26.625,43.458,16.833,12.083
2011-01-31,37.583,74.333,36.75,17.083
2011-02-01,24.958,41.083,16.125,19.583
2011-02-02,19.625,33.167,13.542,11.417
2011-02-03,40.0,92.913,52.913,17.87
2011-02-04,36.083,72.708,36.625,19.583
2011-02-05,31.125,55.958,24.833,27.042
2011-02-06,43.333,77.833,34.5,48.292
2011-02-07,36.875,71.958,35.083,41.773
2011-02-08,24.208,37.833,13.625,13.125
2011-02-09,34.87,70.261,35.391,12.769
2011-02-10,41.125,80.708,39.583,24.125
2011-02-11,25.542,38.125,12.583,19.75
2011-02-12,14.583,20.75,6.167,15.167
2011-02-13,41.083,67.458,26.375,26.792
2011-02-14,36.042,56.667,20.625,43.958
2011-02-15,28.958,56.708,27.75,35.0
2011-02-16,24.565,37.087,12.522,20.091
2011-02-17,32.125,53.333,21.208,27.083
2011-02-18,13.375,20.208,6.833,13.167
2011-02-19,21.667,30.167,8.5,18.125
2011-02-20,41.542,74.375,32.833,22.292
2011-02-21,51.417,90.625,39.208,30.208
2011-02-22,29.625,38.917,9.292,30.458
2011-02-23,34.917,70.208,35.292,38.958
2011-02-24,27.913,35.087,7.174,34.174
2011-02-25,27.5,37.5,10.0,22.25
2011-02-26,16.958,22.583,5.625,13.458
2011-02-27,11.083,16.708,5.625,12.583
2011-02-28,25.167,35.75,10.583,15.542
2011-03-01,36.565,66.0,29.435,26.955
2011-03-02,33.5,70.333,36.833,24.625
2011-03-03,22.083,29.25,7.167,19.75
2011-03-04,18.875,23.625,4.75,23.833
2011-03-05,33.083,58.042,24.958,16.708
2011-03-06,43.0,102.75,59.75,34.375
2011-03-07,34.125,55.083,20.958,40.792
2011-03-08,29.739,38.522,8.783,24.304
2011-03-09,25.875,38.417,12.542,23.583
2011-03-10,16.208,21.417,5.208,10.0
2011-03-11,21.0,26.875,5.875,20.25
2011-03-12,19.667,33.167,13.5,10.375
2011-03-13,19.708,29.208,9.5,12.167
2011-03-14,33.458,50.375,16.917,18.25
2011-03-15,26.75,51.083,24.333,25.375
2011-03-16,25.364,34.818,9.455,23.955
