date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,4.541666666666667,24.708333333333332,33.583333333333336,8.875,,21.0
2011-01-02,3.2916666666666665,16.583333333333332,22.375,5.791666666666667,,14.416666666666666
2011-01-03,2.2916666666666665,10.583333333333334,12.25,1.6666666666666667,,3.7083333333333335
2011-01-04,3.5833333333333335,20.333333333333332,27.0,6.666666666666667,,9.708333333333334
2011-01-05,3.6956521739130435,23.565217391304348,40.34782608695652,16.782608695652176,,5.666666666666667
2011-01-06,5.086956521739131,38.36363636363637,65.5,27.136363636363637,,12.090909090909092
2011-01-07,2.0833333333333335,14.25,16.916666666666668,2.6666666666666665,,5.291666666666667
2011-01-08,2.3333333333333335,13.791666666666666,16.75,2.9583333333333335,,5.708333333333333
2011-01-09,4.791666666666667,33.583333333333336,53.25,19.666666666666668,,18.5
2011-01-10,5.666666666666667,36.333333333333336,51.0,14.666666666666666,,24.458333333333332
2011-01-11,3.625,13.75,16.625,2.875,,19.791666666666668
2011-01-12,3.8636363636363638,27.5,48.36363636363637,20.863636363636363,,8.875
2011-01-13,5.75,42.791666666666664,93.25,50.458333333333336,,19.5
2011-01-14,4.208333333333333,26.125,38.125,12.0,,10.208333333333334
2011-01-15,5.0,27.666666666666668,40.375,12.708333333333334,,16.375
2011-01-16,3.0833333333333335,28.541666666666668,41.708333333333336,13.166666666666666,,16.291666666666668
2011-01-17,3.3043478260869565,31.727272727272727,49.40909090909091,17.681818181818183,,14.125
2011-01-18,5.458333333333333,48.0,90.54166666666667,42.541666666666664,,28.958333333333332
2011-01-19,3.652173913043478,31.652173913043477,49.73913043478261,18.08695652173913,,27.166666666666668
2011-01-20,3.0,21.791666666666668,26.458333333333332,4.666666666666667,,15.833333333333334
2011-01-21,2.625,18.583333333333332,21.75,3.1666666666666665,,7.458333333333333
2011-01-22,4.125,20.166666666666668,32.666666666666664,12.5,,6.458333333333333
2011-01-23,7.166666666666667,33.375,106.625,73.25,,14.958333333333334
2011-01-24,3.5217391304347827,25.91304347826087,41.30434782608695,15.391304347826088,,8.916666666666666
2011-01-25,5.291666666666667,38.958333333333336,82.04166666666667,43.083333333333336,,19.125
2011-01-26,4.565217391304348,26.608695652173914,38.47826086956522,11.869565217391305,,12.041666666666666
2011-01-27,6.416666666666667,35.791666666666664,79.0,43.208333333333336,,17.416666666666668
2011-01-28,3.875,23.25,34.583333333333336,11.333333333333334,,16.416666666666668
2011-01-29,2.2916666666666665,9.333333333333334,10.541666666666666,1.2083333333333333,,7.041666666666667
2011-01-30,3.25,24.5,36.75,12.25,,8.166666666666666
2011-01-31,4.458333333333333,32.833333333333336,56.0,23.166666666666668,,12.916666666666666
2011-02-01,4.166666666666667,27.083333333333332,48.708333333333336,21.625,,16.458333333333332
2011-02-02,2.391304347826087,17.0,22.695652173913043,5.695652173913044,,7.708333333333333
2011-02-03,6.739130434782608,36.333333333333336,80.41666666666667,44.083333333333336,,13.636363636363637
2011-02-04,5.875,35.625,68.375,32.75,,15.916666666666666
2011-02-05,5.208333333333333,27.458333333333332,35.833333333333336,8.375,,21.708333333333332
2011-02-06,5.666666666666667,40.833333333333336,59.541666666666664,18.708333333333332,,37.208333333333336
2011-02-07,5.958333333333333,37.541666666666664,72.41666666666667,34.875,,34.875
2011-02-08,3.75,24.25,35.041666666666664,10.791666666666666,,8.083333333333334
2011-02-09,3.4285714285714284,30.09090909090909,50.31818181818182,20.227272727272727,,7.434782608695652
2011-02-10,5.125,37.333333333333336,67.83333333333333,30.5,,16.333333333333332
2011-02-11,3.625,24.333333333333332,31.541666666666668,7.208333333333333,,14.333333333333334
2011-02-12,2.5833333333333335,13.791666666666666,16.208333333333332,2.4166666666666665,,10.708333333333334
2011-02-13,4.208333333333333,38.708333333333336,60.708333333333336,22.0,,22.083333333333332
2011-02-14,4.291666666666667,35.333333333333336,45.708333333333336,10.375,,36.041666666666664
2011-02-15,4.625,28.916666666666668,47.166666666666664,18.25,,27.75
2011-02-16,3.0434782608695654,23.08695652173913,31.0,7.913043478260869,,13.208333333333334
2011-02-17,4.043478260869565,32.208333333333336,45.291666666666664,13.083333333333334,,20.291666666666668
2011-02-18,2.875,13.541666666666666,16.25,2.7083333333333335,,9.041666666666666
2011-02-19,4.416666666666667,20.416666666666668,26.833333333333332,6.416666666666667,,13.5
2011-02-20,5.75,40.291666666666664,64.66666666666667,24.375,,19.958333333333332
2011-02-21,6.041666666666667,47.583333333333336,77.875,30.291666666666668,,26.291666666666668
2011-02-22,4.166666666666667,30.333333333333332,40.041666666666664,9.708333333333334,,26.875
2011-02-23,5.909090909090909,36.0,66.13636363636364,30.136363636363637,,32.541666666666664
2011-02-24,4.833333333333333,28.416666666666668,37.625,9.208333333333334,,29.333333333333332
2011-02-25,4.333333333333333,25.208333333333332,29.75,4.541666666666667,,18.333333333333332
2011-02-26,3.3333333333333335,15.791666666666666,18.666666666666668,2.875,,9.166666666666666
2011-02-27,2.75,10.708333333333334,12.916666666666666,2.2083333333333335,,10.333333333333334
2011-02-28,3.125,23.666666666666668,33.166666666666664,9.5,,11.166666666666666
2011-03-01,4.869565217391305,36.26086956521739,57.08695652173913,20.82608695652174,,17.375
