date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,203.58333333333334,35.375,18.916666666666668,23.875,4.958333333333333,17.125,5.041666666666667,26.0,238.95833333333334
2011-01-02,196.04347826086956,27.956521739130434,12.666666666666666,16.458333333333332,3.7916666666666665,11.5,4.041666666666667,18.666666666666668,224.0
2011-01-03,191.54166666666666,18.125,7.083333333333333,7.583333333333333,0.5,0.7916666666666666,3.625,8.833333333333334,209.66666666666666
2011-01-04,195.75,27.625,14.75,17.875,3.125,7.25,4.541666666666667,15.625,223.375
2011-01-05,194.69565217391303,20.565217391304348,12.75,15.291666666666666,2.5416666666666665,3.25,3.625,10.458333333333334,215.2608695652174
2011-01-06,198.22727272727272,35.63636363636363,29.304347826086957,40.47826086956522,11.173913043478262,9.380952380952381,6.956521739130435,16.681818181818183,233.86363636363637
2011-01-07,194.20833333333334,21.041666666666668,10.416666666666666,12.041666666666666,1.625,2.7916666666666665,4.0,10.583333333333334,215.25
2011-01-08,196.0,22.25,9.25,10.5,1.25,2.0833333333333335,4.041666666666667,9.416666666666666,218.25
2011-01-09,205.95652173913044,44.30434782608695,29.041666666666668,42.875,13.833333333333334,19.416666666666668,6.916666666666667,25.416666666666668,250.2608695652174
2011-01-10,199.45833333333334,44.25,34.791666666666664,52.541666666666664,17.75,21.541666666666668,8.708333333333334,29.291666666666668,243.70833333333334
2011-01-11,194.29166666666666,37.25,24.5,38.0,13.5,16.666666666666668,5.916666666666667,25.541666666666668,231.54166666666666
2011-01-12,195.30434782608697,27.391304347826086,21.041666666666668,30.375,9.333333333333334,6.791666666666667,5.0,14.875,222.69565217391303
2011-01-13,201.0,49.08695652173913,43.13636363636363,75.18181818181819,32.04545454545455,16.636363636363637,7.608695652173913,26.045454545454547,250.08695652173913
2011-01-14,201.58333333333334,30.625,20.666666666666668,27.708333333333332,7.041666666666667,9.541666666666666,5.375,17.166666666666668,232.20833333333334
2011-01-15,204.625,31.5,21.333333333333332,27.916666666666668,6.583333333333333,10.916666666666666,7.041666666666667,21.208333333333332,236.125
2011-01-16,195.82608695652175,24.391304347826086,21.0,26.375,5.375,12.125,5.291666666666667,20.291666666666668,220.2173913043478
2011-01-17,193.5,26.708333333333332,21.958333333333332,27.5,5.541666666666667,11.625,6.958333333333333,19.625,220.20833333333334
2011-01-18,206.36363636363637,53.86363636363637,47.30434782608695,77.30434782608695,30.0,27.681818181818183,8.478260869565217,37.59090909090909,260.22727272727275
2011-01-19,196.45833333333334,38.041666666666664,25.041666666666668,36.125,11.083333333333334,24.0,5.916666666666667,31.791666666666668,234.5
2011-01-20,192.54166666666666,33.625,16.083333333333332,19.583333333333332,3.5,20.791666666666668,3.4583333333333335,19.291666666666668,226.16666666666666
2011-01-21,190.82608695652175,34.08695652173913,13.708333333333334,15.875,2.1666666666666665,11.791666666666666,2.875,14.375,224.91304347826087
2011-01-22,195.91666666666666,42.5,16.416666666666668,22.916666666666668,6.5,8.0,3.0833333333333335,10.25,238.41666666666666
2011-01-23,209.0,62.625,44.333333333333336,95.125,50.791666666666664,19.041666666666668,4.333333333333333,18.5,271.625
2011-01-24,195.8695652173913,29.652173913043477,18.583333333333332,24.5,5.916666666666667,8.0,4.125,13.541666666666666,225.52173913043478
2011-01-25,200.2608695652174,43.17391304347826,35.56521739130435,58.04347826086956,22.47826086956522,22.434782608695652,5.916666666666667,23.73913043478261,243.43478260869566
2011-01-26,199.625,31.541666666666668,22.708333333333332,30.208333333333332,7.5,10.541666666666666,4.333333333333333,15.875,231.16666666666666
2011-01-27,204.375,42.541666666666664,35.75,61.0,25.25,14.125,5.208333333333333,19.875,246.91666666666666
2011-01-28,196.52173913043478,29.043478260869566,18.833333333333332,26.0,7.166666666666667,13.708333333333334,4.416666666666667,20.375,225.56521739130434
2011-01-29,192.79166666666666,15.208333333333334,6.541666666666667,7.541666666666667,1.0,4.0,3.625,11.625,208.0
2011-01-30,194.95833333333334,20.583333333333332,17.041666666666668,21.125,4.083333333333333,5.708333333333333,4.583333333333333,12.958333333333334,215.54166666666666
2011-01-31,196.95652173913044,30.782608695652176,27.958333333333332,40.583333333333336,12.625,9.833333333333334,5.541666666666667,17.083333333333332,227.7391304347826
2011-02-01,194.04166666666666,26.833333333333332,16.125,21.125,5.0,11.375,6.166666666666667,21.333333333333332,220.875
2011-02-02,192.54166666666666,18.416666666666668,12.166666666666666,14.416666666666666,2.25,5.666666666666667,3.9583333333333335,12.25,210.95833333333334
2011-02-03,201.61904761904762,32.904761904761905,32.17391304347826,50.65217391304348,18.47826086956522,10.565217391304348,6.739130434782608,17.565217391304348,234.52380952380952
2011-02-04,201.66666666666666,37.666666666666664,30.0,46.708333333333336,16.708333333333332,12.333333333333334,6.25,20.041666666666668,239.33333333333334
2011-02-05,203.04166666666666,33.083333333333336,19.0,24.916666666666668,5.916666666666667,18.958333333333332,7.833333333333333,26.333333333333332,236.125
2011-02-06,201.7391304347826,49.78260869565217,30.041666666666668,43.625,13.583333333333334,52.375,5.833333333333333,42.125,251.52173913043478
2011-02-07,198.625,66.0,24.375,44.75,20.375,35.90909090909091,5.208333333333333,38.608695652173914,264.625
2011-02-08,192.20833333333334,33.625,16.291666666666668,21.5,5.208333333333333,6.375,5.75,13.25,225.83333333333334
2011-02-09,195.36363636363637,27.09090909090909,21.0,26.043478260869566,5.043478260869565,5.260869565217392,5.043478260869565,12.217391304347826,222.45454545454547
2011-02-10,198.70833333333334,35.833333333333336,26.416666666666668,42.208333333333336,15.791666666666666,13.541666666666666,7.791666666666667,22.0,234.54166666666666
2011-02-11,195.83333333333334,29.958333333333332,17.208333333333332,20.208333333333332,3.0,15.291666666666666,10.125,20.708333333333332,225.79166666666666
2011-02-12,192.91304347826087,22.17391304347826,10.375,12.208333333333334,1.8333333333333333,8.25,4.625,14.541666666666666,215.08695652173913
2011-02-13,200.375,33.041666666666664,27.583333333333332,38.916666666666664,11.333333333333334,19.208333333333332,8.375,29.416666666666668,233.41666666666666
2011-02-14,196.69565217391303,44.73913043478261,26.82608695652174,33.82608695652174,7.0,50.90909090909091,5.434782608695652,40.130434782608695,241.43478260869566
2011-02-15,197.75,45.041666666666664,20.666666666666668,39.458333333333336,18.791666666666668,38.875,6.416666666666667,34.25,242.79166666666666
2011-02-16,191.45833333333334,27.208333333333332,16.166666666666668,19.625,3.4583333333333335,15.958333333333334,5.083333333333333,17.25,218.66666666666666
2011-02-17,195.0,36.56521739130435,22.541666666666668,30.625,8.083333333333334,29.833333333333332,5.833333333333333,25.75,231.56521739130434
2011-02-18,192.16666666666666,20.458333333333332,9.291666666666666,11.166666666666666,1.875,8.208333333333334,4.208333333333333,15.416666666666666,212.625
2011-02-19,194.95833333333334,21.166666666666668,13.291666666666666,15.958333333333334,2.6666666666666665,10.0,6.041666666666667,16.25,216.125
2011-02-20,198.6086956521739,35.73913043478261,32.0,44.375,12.375,14.291666666666666,7.541666666666667,23.708333333333332,234.34782608695653
2011-02-21,200.5,40.625,41.541666666666664,59.375,17.833333333333332,20.791666666666668,9.208333333333334,30.958333333333332,241.125
2011-02-22,194.41666666666666,32.916666666666664,18.26086956521739,20.82608695652174,2.5652173913043477,23.82608695652174,8.217391304347826,35.333333333333336,227.33333333333334
2011-02-23,197.85,59.8,36.583333333333336,61.333333333333336,24.75,47.0,7.291666666666667,52.888888888888886,257.65
2011-02-24,195.875,32.416666666666664,18.041666666666668,20.958333333333332,2.9166666666666665,24.916666666666668,10.916666666666666,34.041666666666664,228.29166666666666
2011-02-25,200.25,44.416666666666664,17.666666666666668,20.791666666666668,3.125,22.041666666666668,4.708333333333333,20.291666666666668,244.66666666666666
2011-02-26,198.95652173913044,26.82608695652174,10.125,11.833333333333334,1.7083333333333333,6.541666666666667,4.25,14.125,225.7826086956522
2011-02-27,191.66666666666666,17.238095238095237,6.904761904761905,8.142857142857142,1.2380952380952381,10.428571428571429,3.4761904761904763,14.428571428571429,208.9047619047619
2011-02-28,194.27272727272728,23.181818181818183,16.956521739130434,20.608695652173914,3.652173913043478,9.416666666666666,5.086956521739131,16.772727272727273,217.45454545454547
2011-03-01,193.75,50.25,30.083333333333332,42.416666666666664,12.333333333333334,24.77777777777778,5.958333333333333,24.291666666666668,244.0
2011-03-02,197.65217391304347,58.21739130434783,34.791666666666664,58.333333333333336,23.541666666666668,14.454545454545455,4.666666666666667,21.708333333333332,255.8695652173913
2011-03-03,192.79166666666666,34.708333333333336,14.0,16.791666666666668,2.7916666666666665,13.708333333333334,5.583333333333333,18.75,227.5
2011-03-04,196.875,29.875,10.875,12.375,1.5,20.375,6.166666666666667,23.625,226.75
2011-03-05,196.47826086956522,49.34782608695652,28.25,36.708333333333336,8.458333333333334,11.708333333333334,3.7083333333333335,14.416666666666666,245.82608695652175
2011-03-06,214.86363636363637,92.5909090909091,46.36363636363637,94.13636363636364,47.77272727272727,31.043478260869566,8.916666666666666,41.19047619047619,307.45454545454544
