date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,5.375,23.375,33.958,10.583,,18.958
2011-01-02,3.958,15.792,22.5,6.708,,14.333
2011-01-03,3.333,13.25,21.167,7.917,,4.583
2011-01-04,4.375,16.0,24.167,8.167,,9.167
2011-01-05,5.391,23.522,42.696,19.174,,7.75
2011-01-06,6.542,31.25,69.583,38.333,,11.75
2011-01-07,3.75,18.583,28.625,10.042,,6.542
2011-01-08,3.625,17.583,25.375,7.792,,4.75
2011-01-09,6.917,31.417,64.25,32.833,,22.25
2011-01-10,5.542,29.583,54.208,24.625,,22.167
2011-01-11,4.75,25.0,50.625,25.625,,18.625
2011-01-12,5.522,26.043,57.217,31.174,,11.043
2011-01-13,6.75,33.458,78.958,45.5,,15.0
2011-01-14,6.375,24.208,55.792,31.583,,15.292
2011-01-15,6.625,27.333,49.917,22.583,,15.833
2011-01-16,4.292,25.75,41.583,15.833,,17.042
2011-01-17,5.609,31.652,57.739,26.087,,19.958
2011-01-18,8.958,44.042,104.875,60.833,,33.0
2011-01-19,4.25,28.458,44.625,16.167,,26.708
2011-01-20,2.917,14.125,20.375,6.25,,19.958
2011-01-21,2.875,13.333,20.625,7.292,,7.75
2011-01-22,4.333,15.625,32.667,17.042,,8.75
2011-01-23,7.167,25.125,76.792,51.667,,18.083
2011-01-24,4.435,22.87,41.739,18.87,,10.087
2011-01-25,5.708,25.833,60.5,34.667,,20.333
2011-01-26,5.5,27.458,51.833,24.375,,11.417
2011-01-27,6.0,27.167,63.292,36.125,,15.667
2011-01-28,4.542,21.917,36.583,14.667,,15.0
2011-01-29,2.958,12.917,19.042,6.125,,6.625
2011-01-30,4.87,25.957,48.435,22.478,,11.0
2011-01-31,5.208,25.333,54.208,28.875,,10.625
2011-02-01,3.917,13.958,19.375,5.417,,15.667
2011-02-02,4.917,22.708,42.0,19.292,,8.667
2011-02-03,6.333,25.167,55.292,30.125,,11.083
2011-02-04,7.875,28.708,72.875,44.167,,16.875
2011-02-05,7.833,30.458,58.5,28.042,,20.708
2011-02-06,6.583,35.25,59.0,23.75,,47.667
2011-02-07,5.957,28.391,52.696,24.304,,49.625
2011-02-08,4.5,22.417,35.958,13.542,,9.875
2011-02-09,4.0,21.292,33.792,12.5,,6.708
2011-02-10,5.5,32.125,60.583,28.458,,11.917
2011-02-11,5.292,28.458,44.917,16.458,,16.208
2011-02-12,3.958,17.917,25.625,7.708,,12.375
2011-02-13,5.696,31.0,51.348,20.348,,18.083
2011-02-14,4.708,30.917,45.333,14.417,,40.5
2011-02-15,5.417,26.958,47.542,20.583,,32.792
2011-02-16,3.792,20.208,32.208,12.0,,15.583
2011-02-17,4.583,28.75,43.833,15.083,,26.167
2011-02-18,3.167,13.458,20.042,6.583,,9.708
2011-02-19,4.25,15.875,23.542,7.667,,11.708
2011-02-20,4.958,25.958,42.25,16.292,,15.417
2011-02-21,6.609,35.846,74.154,38.308,,18.957
2011-02-22,5.208,23.8,35.2,11.4,,27.958
2011-02-23,6.083,27.833,50.625,22.792,,32.458
2011-02-24,5.125,21.542,30.75,9.208,,25.625
2011-02-25,5.167,21.042,30.917,9.875,,21.0
2011-02-26,4.333,16.542,22.667,6.125,,10.875
2011-02-27,3.0,11.417,17.917,6.5,,9.167
2011-02-28,3.565,19.217,29.435,10.217,,11.25
2011-03-01,6.375,30.417,67.542,37.125,,19.417
2011-03-02,6.333,34.75,73.708,38.958,,27.208
2011-03-03,4.292,18.833,26.542,7.708,,14.208
2011-03-04,5.125,17.833,23.792,5.958,,23.708
2011-03-05,5.208,25.333,45.292,19.958,,8.292
2011-03-06,8.083,38.958,88.792,49.833,,33.333
