date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-01-01,199.83333333333334,23.333333333333332,29.666666666666668,48.875,19.208333333333332,23.083333333333332,223.16666666666666
2011-01-02,191.95833333333334,15.458333333333334,20.041666666666668,30.625,10.583333333333334,16.875,207.41666666666666
2011-01-03,186.91666666666666,9.625,16.041666666666668,23.083333333333332,7.041666666666667,8.25,196.54166666666666
2011-01-04,190.41666666666666,15.333333333333334,22.5,33.791666666666664,11.291666666666666,12.666666666666666,205.75
2011-01-05,193.66666666666666,19.208333333333332,30.916666666666668,61.916666666666664,31.0,12.083333333333334,212.875
2011-01-06,195.43478260869566,24.565217391304348,40.541666666666664,78.04166666666667,37.5,16.291666666666668,220.0
2011-01-07,189.375,11.708333333333334,23.666666666666668,43.666666666666664,20.0,10.166666666666666,201.08333333333334
2011-01-08,190.45833333333334,11.833333333333334,19.625,30.625,11.0,9.583333333333334,202.29166666666666
2011-01-09,200.45833333333334,28.208333333333332,38.25,74.91666666666667,36.666666666666664,24.333333333333332,228.66666666666666
2011-01-10,198.95833333333334,31.666666666666668,45.083333333333336,93.83333333333333,48.75,24.375,230.625
2011-01-11,191.25,21.041666666666668,31.5,60.416666666666664,28.916666666666668,22.208333333333332,212.29166666666666
2011-01-12,196.65217391304347,27.47826086956522,35.52173913043478,82.26086956521739,46.73913043478261,15.5,224.1304347826087
2011-01-13,196.75,40.291666666666664,43.583333333333336,102.5,58.916666666666664,18.166666666666668,237.04166666666666
2011-01-14,195.83333333333334,23.625,32.791666666666664,75.125,42.333333333333336,16.0,219.45833333333334
2011-01-15,198.20833333333334,23.25,30.375,55.916666666666664,25.541666666666668,16.75,221.45833333333334
2011-01-16,190.3913043478261,13.608695652173912,31.652173913043477,60.78260869565217,29.130434782608695,17.681818181818183,204.0
2011-01-17,188.70833333333334,13.75,33.0,64.75,31.75,16.041666666666668,202.45833333333334
2011-01-18,201.41666666666666,43.875,53.583333333333336,128.75,75.16666666666667,32.0,245.29166666666666
2011-01-19,192.54166666666666,20.0,34.041666666666664,65.375,31.333333333333332,27.083333333333332,212.54166666666666
2011-01-20,185.82608695652175,14.521739130434783,26.791666666666668,50.708333333333336,23.916666666666668,18.75,200.34782608695653
2011-01-21,184.125,13.5,23.333333333333332,44.125,20.791666666666668,9.291666666666666,197.625
2011-01-22,192.08333333333334,23.291666666666668,23.583333333333332,54.083333333333336,30.5,12.541666666666666,215.375
2011-01-23,205.91666666666666,40.125,36.291666666666664,128.375,92.08333333333333,18.041666666666668,246.04166666666666
2011-01-24,190.5,16.318181818181817,31.91304347826087,65.04347826086956,33.130434782608695,13.0,206.8181818181818
2011-01-25,197.125,27.083333333333332,36.583333333333336,88.75,52.166666666666664,21.916666666666668,224.20833333333334
2011-01-26,195.45833333333334,19.625,34.458333333333336,65.83333333333333,31.375,14.916666666666666,215.08333333333334
2011-01-27,200.5,27.291666666666668,39.0,80.83333333333333,41.833333333333336,17.875,227.79166666666666
2011-01-28,194.91666666666666,18.708333333333332,29.333333333333332,54.0,24.666666666666668,16.833333333333332,213.625
2011-01-29,191.83333333333334,11.208333333333334,15.625,24.5,8.875,11.958333333333334,203.04166666666666
2011-01-30,194.625,17.625,32.916666666666664,62.458333333333336,29.541666666666668,12.708333333333334,212.25
2011-01-31,196.36363636363637,24.5,38.52173913043478,81.34782608695652,42.82608695652174,15.954545454545455,220.86363636363637
2011-02-01,191.45833333333334,12.333333333333334,17.708333333333332,26.708333333333332,9.0,18.708333333333332,203.79166666666666
2011-02-02,190.0,12.458333333333334,24.916666666666668,44.041666666666664,19.125,11.708333333333334,202.45833333333334
2011-02-03,200.20833333333334,25.833333333333332,39.041666666666664,85.45833333333333,46.416666666666664,13.916666666666666,226.04166666666666
2011-02-04,201.0,29.041666666666668,34.458333333333336,78.75,44.291666666666664,17.166666666666668,230.04166666666666
2011-02-05,203.54166666666666,29.625,35.916666666666664,66.20833333333333,30.291666666666668,23.25,233.16666666666666
2011-02-06,199.45833333333334,33.166666666666664,43.791666666666664,79.75,35.958333333333336,41.083333333333336,232.625
2011-02-07,193.82608695652175,29.304347826086957,34.130434782608695,75.17391304347827,41.04347826086956,53.5,223.1304347826087
2011-02-08,191.16666666666666,18.666666666666668,28.916666666666668,52.791666666666664,23.875,10.714285714285714,209.83333333333334
2011-02-09,190.66666666666666,17.166666666666668,25.625,43.416666666666664,17.791666666666668,12.791666666666666,207.83333333333334
2011-02-10,195.33333333333334,34.583333333333336,41.583333333333336,87.45833333333333,45.875,18.958333333333332,229.91666666666666
2011-02-11,193.54166666666666,24.583333333333332,29.333333333333332,49.125,19.791666666666668,17.416666666666668,218.125
2011-02-12,192.29166666666666,19.541666666666668,19.958333333333332,32.541666666666664,12.583333333333334,14.375,211.83333333333334
2011-02-13,193.66666666666666,23.571428571428573,41.27272727272727,80.81818181818181,39.54545454545455,24.318181818181817,217.23809523809524
2011-02-14,191.04166666666666,27.708333333333332,39.5,69.20833333333333,29.708333333333332,39.708333333333336,218.75
2011-02-15,193.20833333333334,27.625,38.166666666666664,86.0,47.833333333333336,37.916666666666664,220.83333333333334
2011-02-16,185.95833333333334,10.625,28.291666666666668,52.583333333333336,24.291666666666668,16.125,196.58333333333334
2011-02-17,189.54166666666666,25.25,36.208333333333336,67.375,31.166666666666668,24.791666666666668,214.79166666666666
2011-02-18,186.58333333333334,12.5,21.166666666666668,37.208333333333336,16.041666666666668,12.125,199.08333333333334
2011-02-19,194.83333333333334,17.666666666666668,26.916666666666668,44.666666666666664,17.75,14.916666666666666,212.5
2011-02-20,195.79166666666666,23.75,41.458333333333336,72.375,30.916666666666668,18.333333333333332,219.54166666666666
2011-02-21,197.8695652173913,30.782608695652176,49.30434782608695,87.65217391304348,38.34782608695652,24.434782608695652,228.65217391304347
2011-02-22,190.58333333333334,12.75,30.458333333333332,48.5,18.041666666666668,28.5,203.33333333333334
2011-02-23,192.125,35.0,39.708333333333336,90.29166666666667,50.583333333333336,35.458333333333336,227.125
2011-02-24,190.5,19.25,37.291666666666664,58.5,21.208333333333332,29.583333333333332,209.75
2011-02-25,191.08333333333334,18.166666666666668,32.541666666666664,52.333333333333336,19.791666666666668,24.416666666666668,209.25
2011-02-26,189.91666666666666,12.291666666666666,22.541666666666668,34.375,11.833333333333334,15.75,202.20833333333334
2011-02-27,186.77272727272728,10.545454545454545,20.863636363636363,37.81818181818182,16.954545454545453,14.045454545454545,197.3181818181818
2011-02-28,188.625,10.291666666666666,27.083333333333332,48.208333333333336,21.125,14.375,198.91666666666666
2011-03-01,191.58333333333334,26.75,38.791666666666664,84.75,45.958333333333336,21.5,218.33333333333334
2011-03-02,194.29166666666666,31.916666666666668,40.166666666666664,93.20833333333333,53.041666666666664,21.666666666666668,226.20833333333334
2011-03-03,188.29166666666666,10.625,22.208333333333332,35.541666666666664,13.333333333333334,16.541666666666668,198.91666666666666
2011-03-04,190.29166666666666,10.083333333333334,21.083333333333332,30.541666666666668,9.458333333333334,22.791666666666668,200.375
2011-03-05,193.20833333333334,23.75,35.666666666666664,69.45833333333333,33.791666666666664,14.25,216.95833333333334
2011-03-06,210.5,52.90909090909091,45.869565217391305,136.3913043478261,90.52173913043478,35.90909090909091,263.40909090909093
2011-03-07,198.45833333333334,24.708333333333332,33.958333333333336,63.25,29.291666666666668,35.583333333333336,223.16666666666666
2011-03-08,196.375,18.041666666666668,38.0,64.91666666666667,26.916666666666668,24.333333333333332,214.41666666666666
2011-03-09,194.875,20.625,33.333333333333336,59.5,26.166666666666668,23.125,215.5
2011-03-10,190.625,12.0,25.041666666666668,39.625,14.583333333333334,9.375,202.625
2011-03-11,195.16666666666666,14.833333333333334,24.5,36.041666666666664,11.541666666666666,17.583333333333332,210.0
2011-03-12,191.125,11.958333333333334,21.458333333333332,37.708333333333336,16.25,10.708333333333334,203.08333333333334
2011-03-13,192.58333333333334,12.416666666666666,22.875,34.5,11.625,10.875,205.0
2011-03-14,193.33333333333334,17.571428571428573,37.38095238095238,62.476190476190474,25.095238095238095,16.047619047619047,210.9047619047619
