date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,204.33333333333334,6.708333333333333,28.708333333333332,30.625,61.25,30.625,,24.375,233.04166666666666
2011-01-02,196.08333333333334,4.375,18.875,23.833333333333332,46.458333333333336,22.625,,16.541666666666668,214.95833333333334
2011-01-03,193.04166666666666,3.75,13.541666666666666,24.0,42.708333333333336,18.708333333333332,,7.041666666666667,206.58333333333334
2011-01-04,196.5,6.166666666666667,20.625,30.208333333333332,63.958333333333336,33.75,,14.208333333333334,217.125
2011-01-05,201.04166666666666,6.541666666666667,25.875,36.666666666666664,82.45833333333333,45.791666666666664,,11.333333333333334,226.91666666666666
2011-01-06,201.72727272727272,7.739130434782608,35.90909090909091,45.47826086956522,113.52173913043478,68.04347826086956,,15.521739130434783,237.63636363636363
2011-01-07,193.08333333333334,3.9166666666666665,17.0,29.0,63.875,34.875,,8.958333333333334,210.08333333333334
2011-01-08,194.33333333333334,4.625,18.833333333333332,26.875,58.708333333333336,31.833333333333332,,8.166666666666666,213.16666666666666
2011-01-09,204.95833333333334,8.083333333333334,34.833333333333336,39.083333333333336,94.20833333333333,55.125,,22.208333333333332,239.79166666666666
2011-01-10,202.70833333333334,8.583333333333334,41.5,47.666666666666664,117.58333333333333,69.91666666666667,,25.75,244.20833333333334
2011-01-11,194.33333333333334,6.583333333333333,28.041666666666668,37.291666666666664,108.25,70.95833333333333,,24.416666666666668,222.375
2011-01-12,197.2173913043478,6.7727272727272725,28.043478260869566,40.04347826086956,106.52173913043478,66.47826086956522,,14.08695652173913,225.2608695652174
2011-01-13,200.04166666666666,8.833333333333334,39.375,46.25,126.625,80.375,,20.333333333333332,239.41666666666666
2011-01-14,200.04166666666666,8.375,31.083333333333332,34.791666666666664,87.5,52.708333333333336,,15.291666666666666,231.125
2011-01-15,201.83333333333334,8.25,30.375,33.458333333333336,72.0,38.541666666666664,,17.0,232.20833333333334
2011-01-16,194.20833333333334,6.166666666666667,19.75,36.333333333333336,83.625,47.291666666666664,,19.958333333333332,213.95833333333334
2011-01-17,195.5,7.125,24.75,41.375,93.70833333333333,52.333333333333336,,19.916666666666668,220.25
2011-01-18,205.43478260869566,11.636363636363637,53.73913043478261,55.18181818181818,166.9090909090909,111.72727272727273,,33.09090909090909,259.17391304347825
2011-01-19,195.5,4.5,27.625,41.75,99.95833333333333,58.208333333333336,,30.166666666666668,223.125
2011-01-20,187.79166666666666,2.0416666666666665,17.25,30.041666666666668,70.91666666666667,40.875,,18.583333333333332,205.04166666666666
2011-01-21,186.41666666666666,2.9166666666666665,18.333333333333332,28.25,70.91666666666667,42.666666666666664,,10.875,204.75
2011-01-22,196.5,4.958333333333333,29.708333333333332,24.666666666666668,64.33333333333333,39.666666666666664,,10.416666666666666,226.20833333333334
2011-01-23,209.75,8.5,48.5,36.625,145.70833333333334,109.08333333333333,,16.708333333333332,258.25
