date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,4.833333333333333,24.583333333333332,33.333333333333336,8.75,26.666666666666668
2011-01-02,3.3333333333333335,16.041666666666668,21.291666666666668,5.25,19.083333333333332
2011-01-03,2.375,12.875,16.416666666666668,3.5416666666666665,11.291666666666666
2011-01-04,4.291666666666667,16.083333333333332,25.041666666666668,8.958333333333334,17.291666666666668
2011-01-05,3.8333333333333335,19.958333333333332,29.083333333333332,9.125,11.75
2011-01-06,4.043478260869565,25.304347826086957,37.34782608695652,12.043478260869565,14.291666666666666
2011-01-07,2.25,14.25,19.666666666666668,5.416666666666667,12.0
2011-01-08,1.9583333333333333,13.375,17.666666666666668,4.291666666666667,11.583333333333334
2011-01-09,5.0,28.375,45.791666666666664,17.416666666666668,25.416666666666668
2011-01-10,4.375,26.708333333333332,39.916666666666664,13.208333333333334,24.958333333333332
2011-01-11,3.7083333333333335,25.75,41.125,15.375,28.166666666666668
2011-01-12,3.5652173913043477,20.59090909090909,33.31818181818182,12.727272727272727,14.782608695652174
2011-01-13,6.416666666666667,31.416666666666668,56.958333333333336,25.541666666666668,18.541666666666668
2011-01-14,5.083333333333333,21.125,34.041666666666664,12.916666666666666,16.833333333333332
2011-01-15,5.333333333333333,22.666666666666668,32.208333333333336,9.541666666666666,18.291666666666668
2011-01-16,3.2916666666666665,23.583333333333332,31.291666666666668,7.708333333333333,20.208333333333332
2011-01-17,3.9583333333333335,25.958333333333332,34.333333333333336,8.375,21.125
2011-01-18,7.125,42.916666666666664,77.20833333333333,34.291666666666664,35.916666666666664
2011-01-19,4.0,27.956521739130434,38.82608695652174,10.869565217391305,31.608695652173914
2011-01-20,2.5416666666666665,14.791666666666666,21.0,6.208333333333333,18.875
2011-01-21,2.1666666666666665,11.833333333333334,16.541666666666668,4.708333333333333,11.875
2011-01-22,3.375,13.958333333333334,21.708333333333332,7.75,12.958333333333334
2011-01-23,5.291666666666667,22.541666666666668,47.5,24.958333333333332,19.416666666666668
2011-01-24,3.2083333333333335,18.208333333333332,25.291666666666668,7.083333333333333,12.5
2011-01-25,4.875,23.375,43.375,20.0,18.416666666666668
