date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,22.167,28.25,6.083,,4.792,21.792
2011-01-02,14.667,17.667,3.0,,3.875,14.75
2011-01-03,10.292,10.833,0.542,,3.167,5.458
2011-01-04,19.435,24.087,4.652,,4.652,10.818
2011-01-05,19.958,25.5,5.542,,4.125,7.542
2011-01-06,35.708,55.083,19.375,,6.25,13.75
2011-01-07,13.833,15.042,1.208,,4.292,7.042
2011-01-08,14.083,15.25,1.167,,3.875,6.292
2011-01-09,26.708,37.708,11.0,,6.167,18.375
2011-01-10,36.458,59.75,23.292,,6.875,21.875
2011-01-11,22.609,36.391,13.783,,5.409,19.565
2011-01-12,24.458,39.042,14.583,,5.421,11.0
2011-01-13,37.25,72.292,35.042,,7.417,18.417
2011-01-14,22.792,32.208,9.417,,5.833,14.083
2011-01-15,24.417,32.958,8.542,,6.542,15.042
2011-01-16,23.957,29.261,5.304,,4.522,19.826
2011-01-17,30.75,45.333,14.583,,5.625,22.0
2011-01-18,43.792,73.5,29.708,,8.917,32.292
2011-01-19,26.958,36.833,9.875,,6.583,26.833
2011-01-20,18.167,20.708,2.542,,4.292,15.625
2011-01-21,15.083,17.25,2.167,,3.0,8.375
2011-01-22,17.375,26.958,9.583,,3.458,9.792
2011-01-23,25.208,67.417,42.208,,4.208,14.042
2011-01-24,23.182,41.273,18.091,,4.25,11.913
2011-01-25,29.375,49.542,20.167,,4.917,17.208
2011-01-26,24.75,33.375,8.625,,4.917,12.958
2011-01-27,29.375,53.167,23.792,,5.833,16.542
2011-01-28,19.708,24.292,4.583,,5.042,16.083
2011-01-29,9.75,10.792,1.042,,4.125,9.5
2011-01-30,24.25,35.292,11.042,,4.75,11.875
2011-01-31,29.217,47.043,17.826,,5.957,15.087
2011-02-01,20.583,31.0,10.417,,6.25,18.833
2011-02-02,16.5,18.583,2.083,,4.542,9.708
2011-02-03,32.333,56.292,23.958,,6.542,14.708
2011-02-04,30.958,49.0,18.042,,6.375,16.5
2011-02-05,29.5,41.75,12.25,,7.75,23.667
2011-02-06,39.417,55.5,16.083,,6.0,42.375
2011-02-07,37.273,61.682,24.409,,4.957,33.609
2011-02-08,18.25,22.917,4.667,,5.042,11.583
2011-02-09,26.417,33.417,7.0,,5.125,9.875
2011-02-10,36.292,56.667,20.375,,7.583,19.125
2011-02-11,22.042,25.542,3.5,,6.125,16.083
2011-02-12,13.708,16.292,2.583,,4.833,14.083
2011-02-13,32.913,41.739,8.826,,6.87,12.222
2011-02-14,33.083,40.333,7.25,,6.208,40.091
2011-02-15,21.875,29.25,7.375,,5.917,29.458
2011-02-16,19.208,21.917,2.708,,5.0,15.5
2011-02-17,24.958,32.0,7.042,,5.75,22.0
2011-02-18,10.417,11.667,1.25,,4.417,10.958
2011-02-19,19.125,23.083,3.958,,5.5,14.042
2011-02-20,32.522,44.043,11.522,,6.217,19.609
2011-02-21,37.0,48.542,11.542,,7.417,23.792
2011-02-22,23.583,26.0,2.417,,8.875,28.333
2011-02-23,27.792,35.042,7.25,,6.042,29.708
2011-02-24,18.917,20.375,1.458,,9.636,31.208
2011-02-25,21.75,23.625,1.875,,5.292,19.0
2011-02-26,12.5,13.583,1.083,,4.292,10.167
2011-02-27,7.783,8.783,1.0,,3.609,11.783
2011-02-28,15.375,17.833,2.458,,4.958,12.917
2011-03-01,29.708,54.667,24.958,,6.083,15.917
2011-03-02,28.417,50.583,22.167,,5.125,20.583
2011-03-03,13.0,14.958,1.958,,4.958,14.75
2011-03-04,12.542,13.5,0.958,,4.875,21.167
2011-03-05,26.364,36.864,10.5,,3.739,10.909
2011-03-06,36.5,68.167,31.667,,6.5,27.833
2011-03-07,21.292,23.792,2.5,,7.333,33.75
2011-03-08,21.833,24.792,2.958,,6.083,27.167
2011-03-09,24.208,27.625,3.417,,4.792,20.708
2011-03-10,12.417,13.667,1.25,,3.417,7.0
2011-03-11,17.75,19.917,2.167,,5.292,16.667
2011-03-12,12.522,14.435,1.913,,4.136,9.091
2011-03-13,13.458,14.583,1.125,,4.316,10.875
2011-03-14,27.0,31.5,4.5,,6.083,17.042
2011-03-15,21.708,29.792,8.083,,5.792,23.667
2011-03-16,17.208,19.75,2.542,,5.958,23.167
2011-03-17,41.792,50.625,8.833,,5.625,43.542
2011-03-18,32.708,47.292,14.583,,5.625,39.708
2011-03-19,14.75,17.292,2.542,,4.625,13.083
2011-03-20,16.833,18.833,2.0,,6.25,18.625
2011-03-21,10.522,11.217,0.696,,4.87,12.652
2011-03-22,52.417,86.083,33.667,,8.917,38.083
2011-03-23,34.75,38.583,3.833,,6.5,31.042
2011-03-24,32.0,43.792,11.792,,4.958,13.75
2011-03-25,18.208,23.083,4.875,,5.375,10.875
2011-03-26,22.125,26.917,4.792,,5.042,13.708
2011-03-27,23.75,26.667,2.917,,6.208,16.667
2011-03-28,24.391,30.478,6.087,,7.174,30.478
2011-03-29,15.0,17.75,2.75,,6.25,21.0
2011-03-30,8.5,9.583,1.083,,5.292,19.792
2011-03-31,6.125,6.667,0.542,,4.583,20.25
2011-04-01,22.167,27.042,4.875,,6.167,22.375
2011-04-02,29.125,34.583,5.458,,7.708,32.542
2011-04-03,11.917,12.667,0.75,,5.583,18.083
2011-04-04,10.75,11.75,1.0,,4.125,14.25
2011-04-05,24.958,28.917,3.958,,6.083,18.375
2011-04-06,28.826,41.043,12.217,,7.333,24.045
2011-04-07,20.583,26.5,5.917,,6.125,22.667
2011-04-08,5.0,5.5,0.5,,4.167,21.083
2011-04-09,8.583,9.333,0.75,,4.167,19.208
2011-04-10,8.75,9.708,0.958,,6.542,19.125
2011-04-11,14.875,17.25,2.375,,6.542,29.0
2011-04-12,11.333,12.292,0.958,,5.25,24.875
2011-04-13,18.75,20.583,1.833,,6.875,29.792
2011-04-14,25.739,28.87,3.13,,8.696,37.217
2011-04-15,11.042,12.5,1.458,,7.708,35.125
2011-04-16,5.667,6.292,0.625,,5.667,26.542
2011-04-17,6.792,7.625,0.833,,6.458,20.625
2011-04-18,15.417,17.0,1.583,,7.125,21.375
2011-04-19,12.125,13.458,1.333,,4.417,11.875
2011-04-20,21.13,25.391,4.261,,5.913,11.913
2011-04-21,18.75,21.792,3.042,,7.25,18.125
2011-04-22,13.708,15.25,1.542,,5.667,22.208
2011-04-23,4.75,5.292,0.542,,4.333,16.958
2011-04-24,7.417,8.333,0.917,,5.708,16.625
2011-04-25,16.875,19.208,2.333,,5.792,19.417
2011-04-26,19.609,25.304,5.696,,6.083,24.217
2011-04-27,5.042,5.708,0.667,,5.042,46.417
2011-04-28,5.958,6.708,0.75,,5.25,23.292
2011-04-29,11.625,12.75,1.125,,6.417,18.333
2011-04-30,12.375,14.125,1.75,,6.833,26.208
2011-05-01,4.708,5.083,0.375,,4.708,22.125
2011-05-02,15.125,18.708,3.583,,5.957,79.13
2011-05-03,11.708,12.542,0.833,,5.0,70.042
2011-05-04,9.042,10.292,1.25,,5.917,30.125
2011-05-05,9.042,9.667,0.625,,5.542,26.125
2011-05-06,14.875,16.458,1.583,,5.792,29.667
2011-05-07,22.792,27.5,4.708,,4.75,30.125
2011-05-08,12.333,15.375,3.042,,6.167,28.667
2011-05-09,17.565,22.087,4.522,,7.087,34.818
2011-05-10,19.136,21.955,2.818,,6.182,34.273
2011-05-11,21.375,23.208,1.833,,5.292,17.542
2011-05-12,19.0,20.75,1.75,,4.208,11.5
2011-05-13,26.625,33.125,6.5,,6.708,23.458
2011-05-14,15.5,17.708,2.208,,7.125,52.875
2011-05-15,8.25,9.292,1.042,,6.375,29.208
2011-05-16,7.261,8.087,0.826,,5.696,39.348
2011-05-17,14.042,15.333,1.292,,5.625,35.125
2011-05-18,17.917,20.292,2.375,,7.333,34.792
2011-05-19,17.25,21.875,4.625,,7.625,37.375
2011-05-20,11.75,13.792,2.042,,7.0,43.375
2011-05-21,7.5,8.5,1.0,,6.25,35.042
2011-05-22,5.083,5.917,0.833,,5.042,15.708
2011-05-23,13.913,15.174,1.261,,4.409,14.478
2011-05-24,17.25,19.792,2.542,,4.471,12.708
2011-05-25,17.375,32.125,14.75,,6.042,18.833
2011-05-26,19.417,23.167,3.75,,7.208,23.083
2011-05-27,17.917,19.375,1.458,,7.167,21.5
2011-05-28,18.125,19.667,1.542,,4.042,13.417
2011-05-29,13.083,14.208,1.125,,3.917,7.542
2011-05-30,6.391,7.261,0.87,,3.478,5.217
2011-05-31,7.375,8.833,1.458,,3.792,18.333
2011-06-01,14.833,17.375,2.542,,5.667,35.5
2011-06-02,27.167,34.833,7.667,,5.292,29.792
2011-06-03,20.75,27.833,7.083,,6.5,21.25
2011-06-04,10.917,13.083,2.167,,6.25,34.333
2011-06-05,8.792,9.958,1.167,,6.292,43.75
2011-06-06,11.826,13.391,1.565,,6.652,37.636
2011-06-07,11.0,12.333,1.333,,9.208,36.292
2011-06-08,14.417,15.583,1.167,,5.542,17.083
2011-06-09,18.0,20.875,2.875,,8.75,25.667
2011-06-10,11.667,13.5,1.833,,6.583,24.667
2011-06-11,16.958,18.333,1.375,,6.333,33.667
2011-06-12,15.458,16.833,1.375,,7.917,37.625
2011-06-13,24.087,27.217,3.13,,8.318,29.043
2011-06-14,21.292,23.958,2.667,,8.333,29.208
2011-06-15,15.75,17.583,1.833,,7.458,17.708
2011-06-16,17.583,22.25,4.667,,5.708,22.5
2011-06-17,18.0,21.583,3.583,,4.125,13.917
2011-06-18,14.667,16.292,1.625,,4.917,18.958
2011-06-19,9.913,10.826,0.913,,5.0,23.208
2011-06-20,8.217,9.826,1.609,,4.174,17.261
2011-06-21,8.667,10.208,1.542,,3.708,13.0
2011-06-22,19.75,26.25,6.5,,5.083,31.333
2011-06-23,9.125,11.042,1.917,,4.208,31.292
2011-06-24,5.25,7.375,2.125,,3.833,25.833
2011-06-25,13.292,16.417,3.125,,5.875,26.542
2011-06-26,15.792,17.792,2.0,,6.042,39.25
2011-06-27,27.348,37.913,10.565,,5.042,29.261
2011-06-28,26.042,40.917,14.875,,6.833,34.75
2011-06-29,18.375,25.042,6.667,,7.167,32.75
2011-06-30,17.333,20.375,3.042,,5.542,26.75
2011-07-01,15.792,21.458,5.667,,5.292,28.0
2011-07-02,13.75,15.875,2.125,,5.958,35.833
2011-07-03,8.167,9.833,1.667,,4.917,26.75
2011-07-04,3.913,5.522,1.609,,3.609,42.045
2011-07-05,11.0,12.292,1.292,,4.75,24.625
2011-07-06,14.25,15.875,1.625,,6.792,31.417
2011-07-07,5.375,7.125,1.75,,3.875,14.708
2011-07-08,8.833,12.0,3.167,,3.083,18.417
2011-07-09,10.042,15.75,5.708,,3.333,22.542
2011-07-10,5.542,8.0,2.458,,3.208,15.083
2011-07-11,8.87,15.696,6.826,,3.609,16.174
2011-07-12,6.417,11.5,5.083,,3.167,15.958
2011-07-13,6.542,10.0,3.458,,3.25,15.417
2011-07-14,6.75,9.333,2.583,,3.667,15.792
2011-07-15,11.792,16.125,4.333,,4.292,18.917
2011-07-16,7.208,9.542,2.333,,7.542,23.417
2011-07-17,3.833,5.958,2.125,,4.375,18.083
2011-07-18,3.458,5.875,2.417,,5.0,28.333
2011-07-19,4.913,8.609,3.696,,3.13,36.652
2011-07-20,6.417,8.458,2.042,,3.417,33.5
2011-07-21,8.0,10.083,2.083,,3.542,15.042
2011-07-22,10.833,13.625,2.792,,4.0,17.667
2011-07-23,10.042,12.0,1.958,,4.0,15.0
2011-07-24,7.208,9.042,1.833,,4.625,18.833
2011-07-25,6.667,8.542,1.875,,3.75,22.667
2011-07-26,9.913,12.696,2.783,,3.273,18.522
2011-07-27,16.292,24.208,7.917,,3.458,18.875
2011-07-28,26.708,30.042,3.333,,6.083,35.125
2011-07-29,20.625,26.792,6.167,,4.708,36.167
2011-07-30,15.458,17.208,1.75,,4.75,20.125
2011-07-31,8.583,10.208,1.625,,4.0,22.583
2011-08-01,13.958,16.25,2.292,,5.167,26.792
2011-08-02,17.435,20.783,3.348,,6.652,28.591
2011-08-03,20.917,27.542,6.625,,5.458,29.0
2011-08-04,12.583,19.833,7.25,,4.292,22.125
2011-08-05,9.75,15.208,5.458,,3.583,16.542
2011-08-06,9.167,11.917,2.75,,3.083,18.5
2011-08-07,13.0,14.625,1.625,,4.792,32.375
2011-08-08,14.875,18.25,3.375,,4.542,26.958
