date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,26.625,44.875,18.25,18.208,20.208
2011-01-02,19.5,30.583,11.083,11.667,13.333
2011-01-03,17.583,27.292,9.708,3.5,4.667
2011-01-04,26.957,51.522,24.565,7.875,8.917
2011-01-05,32.826,69.087,36.261,5.958,8.043
2011-01-06,43.875,95.792,51.917,10.375,14.208
2011-01-07,25.25,42.375,17.125,3.958,6.0
2011-01-08,22.167,35.917,13.75,4.417,6.208
2011-01-09,33.625,65.083,31.458,13.75,17.5
2011-01-10,43.591,99.136,55.545,17.0,21.208
2011-01-11,29.167,70.25,41.083,13.542,17.5
2011-01-12,31.917,70.5,38.583,7.875,11.958
2011-01-13,44.083,109.375,65.292,14.542,19.375
2011-01-14,29.958,62.417,32.458,10.708,13.583
2011-01-15,29.458,57.125,27.667,13.667,16.792
2011-01-16,31.609,63.696,32.087,16.75,19.875
2011-01-17,39.762,77.619,37.857,17.81,20.792
2011-01-18,51.208,120.333,69.125,24.708,30.458
2011-01-19,35.583,72.583,37.0,21.625,27.083
2011-01-20,26.5,45.708,19.208,14.0,17.333
2011-01-21,22.833,39.5,16.667,5.833,8.708
2011-01-22,23.833,56.583,32.75,6.0,8.667
2011-01-23,36.619,144.286,107.667,11.625,15.583
2011-01-24,29.333,58.958,29.625,8.083,10.667
2011-01-25,39.75,108.25,68.5,14.542,18.292
2011-01-26,34.833,79.0,44.167,10.5,13.75
2011-01-27,38.792,104.833,66.042,13.958,16.875
2011-01-28,26.625,54.375,27.75,13.25,15.917
2011-01-29,14.208,23.208,9.0,6.667,8.792
2011-01-30,34.143,69.095,34.952,8.826,12.0
2011-01-31,39.833,89.375,49.542,10.917,13.583
2011-02-01,37.167,94.042,56.875,15.208,17.792
2011-02-02,30.625,58.208,27.583,8.208,9.208
2011-02-03,42.0,102.042,60.042,11.583,15.667
2011-02-04,40.375,89.708,49.333,14.417,18.083
2011-02-05,36.833,62.167,25.333,20.125,24.167
2011-02-06,46.522,104.565,58.043,36.125,45.958
2011-02-07,43.13,112.565,69.435,25.583,37.083
2011-02-08,28.042,54.5,26.458,6.25,8.917
2011-02-09,37.708,85.833,48.125,7.833,10.542
2011-02-10,44.083,100.417,56.333,14.375,19.25
2011-02-11,29.417,50.167,20.75,12.792,15.833
2011-02-12,19.583,33.25,13.667,10.25,12.542
2011-02-13,44.348,89.696,45.348,19.875,23.333
2011-02-14,41.708,81.292,39.583,29.667,39.125
2011-02-15,33.0,70.125,37.125,21.636,29.792
2011-02-16,26.208,42.542,16.333,12.0,14.542
2011-02-17,35.458,67.333,31.875,16.542,22.5
2011-02-18,19.875,34.917,15.042,8.458,9.75
2011-02-19,26.042,42.167,16.125,11.75,14.333
2011-02-20,41.952,85.095,43.143,15.958,19.375
2011-02-21,46.042,87.917,41.875,17.625,22.0
2011-02-22,37.375,58.208,20.833,23.208,24.778
2011-02-23,38.625,74.833,36.208,22.792,32.292
2011-02-24,30.5,42.458,11.958,25.25,28.75
2011-02-25,31.542,51.125,19.583,15.417,18.708
2011-02-26,19.875,30.917,11.042,8.375,10.583
2011-02-27,17.13,29.13,12.0,8.667,9.542
2011-02-28,28.125,48.042,19.917,9.958,12.182
2011-03-01,44.833,110.375,65.542,13.208,18.708
2011-03-02,37.167,97.083,59.917,13.917,21.667
2011-03-03,25.542,39.458,13.917,11.667,13.5
2011-03-04,20.625,30.125,9.5,16.875,19.125
2011-03-05,36.652,73.565,36.913,7.125,10.708
2011-03-06,43.478,106.652,63.174,9.444,26.125
2011-03-07,34.083,56.208,22.125,,32.292
2011-03-08,32.5,54.864,22.364,,20.174
2011-03-09,33.417,60.917,27.5,7.231,18.333
2011-03-10,23.333,39.667,16.333,3.542,4.5
2011-03-11,24.667,36.958,12.292,10.708,12.542
2011-03-12,27.913,54.913,27.0,6.0,7.417
2011-03-13,27.375,46.542,19.167,6.045,7.042
2011-03-14,39.125,63.75,24.625,12.333,13.875
2011-03-15,30.75,65.583,34.833,15.458,19.458
2011-03-16,27.833,41.292,13.458,16.292,18.083
2011-03-17,47.708,86.292,38.583,31.583,41.708
2011-03-18,39.208,80.792,41.583,25.0,40.25
2011-03-19,25.667,46.857,21.19,7.0,9.417
2011-03-20,24.875,35.208,10.333,11.042,14.417
2011-03-21,23.125,38.042,14.917,8.25,10.0
2011-03-22,60.958,127.833,66.875,23.958,30.375
2011-03-23,49.125,78.083,28.958,25.792,31.625
2011-03-24,41.083,73.875,32.792,9.708,14.375
2011-03-25,28.042,54.583,26.542,8.458,9.5
2011-03-26,36.174,63.391,27.217,11.174,13.636
2011-03-27,34.458,55.917,21.458,13.042,14.958
2011-03-28,36.042,58.208,22.167,22.167,25.542
2011-03-29,26.125,39.0,12.875,15.083,16.875
2011-03-30,20.5,28.5,8.0,12.167,15.375
2011-03-31,11.917,18.042,6.125,7.75,13.167
2011-04-01,34.833,56.583,21.75,18.083,19.667
2011-04-02,45.292,69.75,24.458,25.208,27.375
2011-04-03,17.792,24.083,6.292,10.25,12.125
2011-04-04,21.048,32.19,11.143,8.208,10.042
2011-04-05,37.708,58.5,20.792,13.333,15.625
2011-04-06,40.917,79.667,38.75,18.167,20.125
2011-04-07,34.667,59.375,24.708,17.5,19.667
2011-04-08,15.208,23.167,7.958,10.458,13.917
2011-04-09,16.542,26.208,9.667,8.667,26.875
2011-04-10,14.458,18.333,3.875,12.917,14.375
2011-04-11,28.652,45.609,16.957,20.292,24.87
2011-04-12,23.0,33.458,10.458,16.167,18.375
2011-04-13,32.542,46.417,13.875,20.042,24.208
2011-04-14,40.583,59.083,18.5,27.318,30.583
2011-04-15,34.381,59.524,25.143,25.174,29.609
2011-04-16,14.042,21.167,7.125,14.958,18.875
2011-04-17,12.333,17.333,5.0,12.458,14.375
2011-04-18,28.0,40.095,12.095,13.583,16.667
2011-04-19,26.792,42.5,15.708,6.583,10.208
2011-04-20,34.125,55.875,21.75,6.125,9.208
