date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,194.91666666666666,13.958333333333334,12.291666666666666,14.5,2.2083333333333335,2.2916666666666665,17.0,208.875
2011-01-02,192.33333333333334,13.125,10.5,12.791666666666666,2.2916666666666665,2.0,11.75,205.45833333333334
2011-01-03,196.20833333333334,13.583333333333334,14.25,20.416666666666668,6.166666666666667,1.75,7.083333333333333,209.79166666666666
2011-01-04,194.95833333333334,14.25,15.791666666666666,21.375,5.583333333333333,2.9583333333333335,10.75,209.20833333333334
2011-01-05,196.41666666666666,15.791666666666666,24.375,45.166666666666664,20.791666666666668,2.0833333333333335,8.25,212.20833333333334
2011-01-06,201.20833333333334,24.208333333333332,30.791666666666668,89.5,58.708333333333336,2.4583333333333335,13.416666666666666,225.41666666666666
2011-01-07,192.95833333333334,15.166666666666666,20.541666666666668,31.958333333333332,11.416666666666666,2.0,7.958333333333333,208.125
2011-01-08,194.66666666666666,14.333333333333334,13.125,23.25,10.125,2.125,8.541666666666666,209.0
2011-01-09,195.75,17.916666666666668,21.375,31.708333333333332,10.333333333333334,2.75,16.083333333333332,213.66666666666666
2011-01-10,194.54166666666666,22.083333333333332,28.083333333333332,55.083333333333336,27.0,3.0,18.833333333333332,216.625
2011-01-11,191.54166666666666,16.416666666666668,20.208333333333332,32.791666666666664,12.583333333333334,2.75,16.333333333333332,207.95833333333334
2011-01-12,194.8095238095238,18.19047619047619,23.636363636363637,36.27272727272727,12.636363636363637,2.608695652173913,12.304347826086957,213.0
2011-01-13,199.45833333333334,25.333333333333332,28.708333333333332,69.5,40.791666666666664,2.4166666666666665,16.0,224.79166666666666
2011-01-14,197.45833333333334,17.875,22.708333333333332,31.0,8.291666666666666,2.9583333333333335,15.458333333333334,215.33333333333334
2011-01-15,198.625,17.708333333333332,17.791666666666668,23.208333333333332,5.416666666666667,2.25,19.75,216.33333333333334
2011-01-16,194.5,23.166666666666668,21.541666666666668,27.75,6.208333333333333,2.125,18.916666666666668,217.66666666666666
2011-01-17,194.625,20.875,21.958333333333332,31.666666666666668,9.708333333333334,2.4583333333333335,17.708333333333332,215.5
2011-01-18,198.16666666666666,24.958333333333332,31.333333333333332,71.125,39.791666666666664,3.0416666666666665,25.916666666666668,223.125
2011-01-19,193.66666666666666,19.416666666666668,23.75,41.0,17.25,2.625,20.333333333333332,213.08333333333334
2011-01-20,189.72727272727272,9.0,5.818181818181818,8.136363636363637,2.3181818181818183,2.142857142857143,9.5,198.72727272727272
2011-01-21,188.16666666666666,7.75,4.541666666666667,6.541666666666667,2.0,2.0,5.0,195.91666666666666
2011-01-22,192.04166666666666,12.125,8.583333333333334,16.5,7.916666666666667,2.0833333333333335,7.541666666666667,204.16666666666666
2011-01-23,198.1578947368421,22.473684210526315,22.75,55.041666666666664,32.291666666666664,2.5,9.916666666666666,220.6315789473684
2011-01-24,194.5,19.666666666666668,24.583333333333332,38.541666666666664,13.958333333333334,2.75,9.041666666666666,214.16666666666666
2011-01-25,199.25,21.75,27.166666666666668,78.125,50.958333333333336,2.75,11.5,221.0
2011-01-26,194.33333333333334,16.61904761904762,23.272727272727273,36.68181818181818,13.409090909090908,3.5652173913043477,13.5,210.95238095238096
2011-01-27,199.625,19.916666666666668,24.833333333333332,69.91666666666667,45.083333333333336,3.6666666666666665,15.625,219.54166666666666
2011-01-28,195.125,16.083333333333332,18.583333333333332,36.791666666666664,18.208333333333332,3.4166666666666665,15.083333333333334,211.20833333333334
2011-01-29,193.75,12.333333333333334,13.375,17.291666666666668,3.9166666666666665,3.0,13.208333333333334,206.08333333333334
2011-01-30,198.5,19.833333333333332,27.083333333333332,69.0,41.916666666666664,3.2083333333333335,14.958333333333334,218.33333333333334
2011-01-31,197.79166666666666,19.625,24.416666666666668,64.45833333333333,40.041666666666664,3.2083333333333335,14.041666666666666,217.41666666666666
2011-02-01,195.21052631578948,17.68421052631579,20.130434782608695,39.34782608695652,19.217391304347824,4.782608695652174,12.545454545454545,212.89473684210526
2011-02-02,200.20833333333334,18.708333333333332,28.291666666666668,62.541666666666664,34.25,3.375,,218.91666666666666
2011-02-03,198.5,16.0,24.875,54.791666666666664,29.916666666666668,3.7083333333333335,9.461538461538462,214.5
2011-02-04,201.54166666666666,20.583333333333332,25.875,62.25,36.375,3.4583333333333335,15.125,222.125
2011-02-05,203.08333333333334,19.416666666666668,23.583333333333332,41.083333333333336,17.5,4.458333333333333,21.25,222.5
