date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,204.58333333333334,5.375,28.0,30.916666666666668,45.958333333333336,15.041666666666666,,32.541666666666664,232.58333333333334
2011-01-02,202.125,3.5833333333333335,18.083333333333332,18.958333333333332,26.875,7.916666666666667,,24.291666666666668,220.20833333333334
2011-01-03,193.625,2.625,11.416666666666666,17.708333333333332,25.125,7.416666666666667,,11.083333333333334,205.04166666666666
2011-01-04,196.70833333333334,3.9583333333333335,16.916666666666668,23.125,34.708333333333336,11.583333333333334,,18.875,213.625
2011-01-05,195.20833333333334,3.5833333333333335,15.458333333333334,23.958333333333332,40.75,16.791666666666668,,13.291666666666666,210.66666666666666
2011-01-06,198.95454545454547,6.409090909090909,30.0,34.68181818181818,67.5,32.81818181818182,,22.333333333333332,228.95454545454547
2011-01-07,194.0,2.6666666666666665,10.25,16.041666666666668,25.666666666666668,9.625,,12.333333333333334,204.25
2011-01-08,195.75,2.625,10.708333333333334,14.583333333333334,19.875,5.291666666666667,,9.333333333333334,206.45833333333334
2011-01-09,202.70833333333334,7.166666666666667,36.083333333333336,35.208333333333336,69.58333333333333,34.375,,26.458333333333332,238.79166666666666
2011-01-10,200.91666666666666,5.916666666666667,30.541666666666668,35.541666666666664,58.083333333333336,22.541666666666668,,32.625,231.45833333333334
2011-01-11,197.83333333333334,4.25,27.208333333333332,31.583333333333332,62.875,31.291666666666668,,29.0,225.04166666666666
2011-01-12,199.0,6.75,28.833333333333332,29.5,71.625,42.125,,16.583333333333332,227.83333333333334
2011-01-13,200.27272727272728,7.478260869565218,42.77272727272727,41.90909090909091,101.63636363636364,59.72727272727273,,22.91304347826087,243.04545454545453
2011-01-14,200.625,4.75,22.958333333333332,23.833333333333332,44.833333333333336,21.0,,14.416666666666666,223.58333333333334
2011-01-15,200.83333333333334,3.9166666666666665,20.833333333333332,23.0,35.5,12.5,,19.291666666666668,221.66666666666666
2011-01-16,197.625,1.8333333333333333,10.5,17.583333333333332,24.666666666666668,7.083333333333333,,19.166666666666668,208.125
2011-01-17,195.5,1.6666666666666667,11.416666666666666,15.625,22.916666666666668,7.291666666666667,,13.333333333333334,206.91666666666666
2011-01-18,206.0,7.708333333333333,51.125,49.291666666666664,111.66666666666667,62.375,,41.416666666666664,257.125
2011-01-19,197.6818181818182,3.272727272727273,22.545454545454547,28.272727272727273,46.5,18.227272727272727,,33.5,220.22727272727272
2011-01-20,193.58333333333334,1.875,13.333333333333334,19.583333333333332,28.041666666666668,8.458333333333334,,22.833333333333332,206.91666666666666
2011-01-21,192.33333333333334,1.875,12.583333333333334,16.916666666666668,25.458333333333332,8.541666666666666,,19.041666666666668,204.91666666666666
2011-01-22,195.5,3.125,16.708333333333332,19.041666666666668,32.291666666666664,13.25,,21.333333333333332,212.20833333333334
2011-01-23,201.625,6.083333333333333,29.25,28.875,70.625,41.75,,21.5,230.875
2011-01-24,194.70833333333334,4.666666666666667,15.291666666666666,24.583333333333332,44.708333333333336,20.125,,9.041666666666666,210.0
2011-01-25,195.70833333333334,5.625,25.583333333333332,31.958333333333332,62.25,30.291666666666668,,18.666666666666668,221.29166666666666
2011-01-26,196.45454545454547,4.608695652173913,18.59090909090909,25.130434782608695,41.04347826086956,15.91304347826087,,12.458333333333334,215.04545454545453
2011-01-27,201.16666666666666,6.083333333333333,29.5,34.625,74.25,39.625,,20.625,230.66666666666666
2011-01-28,198.29166666666666,4.166666666666667,19.708333333333332,25.833333333333332,43.041666666666664,17.208333333333332,,18.708333333333332,218.0
2011-01-29,194.5,2.6666666666666665,7.875,9.791666666666666,14.083333333333334,4.291666666666667,,6.75,202.375
2011-01-30,195.91666666666666,4.333333333333333,14.125,22.875,36.291666666666664,13.416666666666666,,11.958333333333334,210.04166666666666
2011-01-31,198.70833333333334,5.75,25.833333333333332,30.291666666666668,58.375,28.083333333333332,,15.958333333333334,224.54166666666666
2011-02-01,194.45833333333334,3.7083333333333335,14.125,15.458333333333334,23.25,7.791666666666667,,20.0,208.58333333333334
2011-02-02,195.83333333333334,4.75,18.625,26.875,47.083333333333336,20.208333333333332,,10.958333333333334,214.45833333333334
2011-02-03,199.63636363636363,6.869565217391305,28.0,31.318181818181817,63.63636363636363,32.31818181818182,,14.666666666666666,227.63636363636363
