date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,196.75,19.291666666666668,20.916666666666668,26.875,5.958333333333333,17.416666666666668,2.875,19.958333333333332,216.04166666666666
2011-01-02,190.75,11.375,13.125,15.333333333333334,2.2083333333333335,9.25,2.625,14.416666666666666,202.125
2011-01-03,189.875,9.583333333333334,13.75,16.708333333333332,2.9583333333333335,4.291666666666667,2.4583333333333335,7.625,199.45833333333334
2011-01-04,195.5,16.666666666666668,19.208333333333332,26.708333333333332,7.5,10.083333333333334,3.25,11.916666666666666,212.16666666666666
2011-01-05,194.04166666666666,15.416666666666666,18.5,25.833333333333332,7.333333333333333,5.083333333333333,2.2083333333333335,9.208333333333334,209.45833333333334
2011-01-06,194.1304347826087,27.217391304347824,31.391304347826086,53.130434782608695,21.73913043478261,9.291666666666666,3.3043478260869565,13.0,221.34782608695653
2011-01-07,190.70833333333334,13.208333333333334,16.25,20.333333333333332,4.083333333333333,5.041666666666667,2.4583333333333335,9.208333333333334,203.91666666666666
2011-01-08,190.45833333333334,12.291666666666666,13.458333333333334,16.666666666666668,3.2083333333333335,5.333333333333333,2.4166666666666665,8.333333333333334,202.75
2011-01-09,196.79166666666666,25.416666666666668,26.375,42.041666666666664,15.666666666666666,14.375,3.375,18.833333333333332,222.20833333333334
2011-01-10,196.125,30.666666666666668,34.75,57.791666666666664,23.041666666666668,15.291666666666666,4.0,20.958333333333332,226.79166666666666
2011-01-11,191.0,19.09090909090909,21.0,34.65217391304348,13.652173913043478,16.136363636363637,3.9130434782608696,18.73913043478261,210.0909090909091
2011-01-12,193.33333333333334,26.75,24.0,45.166666666666664,21.166666666666668,8.333333333333334,3.0,12.041666666666666,220.08333333333334
2011-01-13,198.20833333333334,46.0,36.75,84.29166666666667,47.541666666666664,15.083333333333334,3.8333333333333335,19.875,244.20833333333334
2011-01-14,195.875,23.208333333333332,25.541666666666668,42.291666666666664,16.75,13.0,3.9166666666666665,17.958333333333332,219.08333333333334
2011-01-15,196.875,24.0,24.166666666666668,38.833333333333336,14.666666666666666,13.416666666666666,3.8333333333333335,18.041666666666668,220.875
2011-01-16,192.29166666666666,20.833333333333332,24.458333333333332,34.333333333333336,9.875,16.416666666666668,2.7916666666666665,20.75,213.125
2011-01-17,197.04166666666666,33.041666666666664,33.083333333333336,63.583333333333336,30.5,19.541666666666668,3.5833333333333335,22.73913043478261,230.08333333333334
2011-01-18,197.52173913043478,42.56521739130435,41.608695652173914,78.69565217391305,37.08695652173913,23.272727272727273,4.782608695652174,27.0,240.08695652173913
2011-01-19,191.375,22.958333333333332,29.0,44.416666666666664,15.416666666666666,17.0,3.7916666666666665,24.833333333333332,214.33333333333334
2011-01-20,188.375,10.541666666666666,15.583333333333334,20.541666666666668,4.958333333333333,11.833333333333334,1.5416666666666667,14.041666666666666,198.91666666666666
2011-01-21,187.125,9.916666666666666,14.75,19.375,4.625,5.25,1.5833333333333333,7.708333333333333,197.04166666666666
2011-01-22,191.0,17.208333333333332,16.791666666666668,27.458333333333332,10.666666666666666,7.208333333333333,2.1666666666666665,11.041666666666666,208.20833333333334
2011-01-23,193.625,33.291666666666664,27.375,71.33333333333333,43.958333333333336,10.625,2.625,14.375,226.91666666666666
2011-01-24,196.58333333333334,23.583333333333332,25.958333333333332,43.625,17.666666666666668,9.958333333333334,1.5833333333333333,13.541666666666666,220.16666666666666
2011-01-25,195.04347826086956,32.08695652173913,30.863636363636363,57.95454545454545,27.09090909090909,11.916666666666666,2.909090909090909,14.681818181818182,227.1304347826087
2011-01-26,193.66666666666666,22.791666666666668,25.625,36.291666666666664,10.666666666666666,10.708333333333334,2.25,13.125,216.45833333333334
2011-01-27,196.75,23.875,27.666666666666668,42.333333333333336,14.666666666666666,12.5,2.5416666666666665,13.875,220.625
